 [ID0] SPY[M]  5 Min  #7			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID4] Ask/Bid Volume Difference Bars		[ID4] Ask/Bid Volume Difference Bars			[ID3] Bid & Ask Depth Bars		[ID5] Time and Sales Price			[ID2] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID4.SG1] Open	[ID4.SG2] High	[ID4.SG3] Low	[ID4.SG4] Close		[ID3.SG1] Open	[ID3.SG2] High	[ID3.SG3] Low	[ID3.SG4] Close		[ID2.SG1] Ask Volume	[ID2.SG2] Bid Volume	[ID2.SG4] Zero Line	[ID2.SG5] Difference
2025-08-27  17:50:00	645.77	645.92	645.75	645.80	9277	31																				-115	-115	-7969	-7469	-7969	0	0	0	0		904	-8373	0	-7469
2025-08-27  17:45:00	645.87	646.19	645.80	645.80	19849	53																				0	11652	-955	9679	-955	0	0	0	0		14764	-5085	0	9679
2025-08-27  17:40:00	646.02	646.02	645.95	645.95	3792	19																				-300	-300	-2392	-2392	-2392	0	0	0	0		700	-3092	0	-2392
2025-08-27  17:35:00	646.06	646.07	646.00	646.01	4913	18																				-27	-27	-4713	-4713	-4713	0	0	0	0		100	-4813	0	-4713
2025-08-27  17:30:00	646.06	646.13	646.05	646.08	3848	20																				-250	-250	-2848	-2848	-2848	0	0	0	0		500	-3348	0	-2848
2025-08-27  17:25:00	645.99	646.06	645.96	646.03	16058	46																				0	6184	-1730	6184	-1730	0	0	0	0		11121	-4937	0	6184
2025-08-27  17:20:00	645.95	646.00	645.88	645.96	20159	83																				-593	-593	-9729	-9229	-9729	0	0	0	0		5465	-14694	0	-9229
2025-08-27  17:15:00	646.05	646.13	646.00	646.00	30759	149																				0	5646	-69	3235	-69	0	0	0	0		16997	-13762	0	3235
2025-08-27  17:10:00	645.85	646.20	645.76	646.06	20574	87																				0	627	-3673	-3104	-3673	0	0	0	0		8735	-11839	0	-3104
2025-08-27  17:05:00	645.59	645.86	645.53	645.85	25252	106																				0	2383	-6117	-4972	-6117	0	0	0	0		10140	-15112	0	-4972
2025-08-27  17:00:00	645.46	645.70	645.46	645.52	11349	42																				0	5698	-100	5121	-100	0	0	0	0		8235	-3114	0	5121
2025-08-27  16:55:00	645.43	645.71	645.39	645.68	112460	373																				0	41460	-7865	-4726	-7865	0	0	0	0		53867	-58593	0	-4726
2025-08-27  16:50:00	645.19	645.55	645.04	645.45	367222	1555																				4300	123264	4300	123264	4300	0	0	0	0		245243	-121979	0	123264
2025-08-27  16:45:00	645.01	645.24	644.81	645.20	300604	1149																				0	146676	-4677	146676	-4677	0	0	0	0		223640	-76964	0	146676
2025-08-27  16:40:00	644.96	645.24	644.89	645.01	121932	478																				0	9200	-15966	-11008	-15966	0	0	0	0		55462	-66470	0	-11008
2025-08-27  16:35:00	645.15	645.50	644.67	644.94	44625	250																				0	2630	-3657	131	-3657	0	0	0	0		22378	-22247	0	131
2025-08-27  16:30:00	645.86	645.96	644.62	645.04	131516	512																				0	10758	-11862	-4268	-11862	0	0	0	0		63624	-67892	0	-4268
2025-08-27  16:25:00	644.37	645.96	644.21	645.87	374430	1114																				0	115	-122544	-122544	-122544	0	0	0	0		125943	-248487	0	-122544
2025-08-27  16:20:00	646.64	647.64	643.15	644.47	591085	1753																				0	3852	-60005	-52843	-60005	0	0	0	0		269121	-321964	0	-52843
2025-08-27  16:15:00	646.54	646.72	646.35	646.53	57619	183																				0	4514	-3034	-1235	-3034	0	0	0	0		28192	-29427	0	-1235
2025-08-27  16:10:00	646.63	646.63	646.42	646.53	152975	610																				0	41313	-8670	41213	-8670	0	0	0	0		97094	-55881	0	41213
2025-08-27  16:05:00	646.40	646.72	646.30	646.62	247289	882																				0	46927	-1619	41225	-1619	0	0	0	0		144257	-103032	0	41225
2025-08-27  16:00:00	646.61	646.71	646.38	646.39	1331628	1634																				863358	916158	863358	863358	863358	0	0	0	0		1097493	-234135	0	863358
2025-08-27  15:55:00	647.03	647.37	646.60	646.62	2171790	12108																				0	199838	-672	199838	-672	0	0	0	0		1185814	-985976	0	199838
2025-08-27  15:50:00	647.10	647.36	646.96	647.03	1037495	6525																				0	22388	-40814	-3545	-40814	0	0	0	0		516975	-520520	0	-3545
2025-08-27  15:45:00	647.15	647.22	647.01	647.10	540487	3325																				0	3732	-28138	-285	-28138	0	0	0	0		270101	-270386	0	-285
2025-08-27  15:40:00	647.07	647.27	647.04	647.14	544172	3280																				-252	-252	-52763	-38778	-52763	0	0	0	0		252697	-291475	0	-38778
2025-08-27  15:35:00	646.79	647.09	646.77	647.06	379960	2350		Currency Value Per Tick (read-only):	0.009999999776482582																	0	13411	-12657	11596	-12657	0	0	0	0		195778	-184182	0	11596
2025-08-27  15:30:00	646.65	646.83	646.65	646.79	335708	2150		Connected to Data Feed (read-only):	1																	0	48760	-1414	47746	-1414	0	0	0	0		191727	-143981	0	47746
2025-08-27  15:25:00	646.56	646.72	646.52	646.66	264901	1785																				466	23579	466	14099	466	0	0	0	0		139500	-125401	0	14099
2025-08-27  15:20:00	646.61	646.66	646.39	646.56	307820	1995																				0	11596	-17847	11596	-17847	0	0	0	0		159708	-148112	0	11596
2025-08-27  15:15:00	646.13	646.65	646.10	646.61	767341	4703																				0	100055	-1071	70769	-1071	0	0	0	0		419055	-348286	0	70769
2025-08-27  15:10:00	646.83	646.84	645.82	646.12	1157421	7371																				0	110606	-28012	110421	-28012	0	0	0	0		633921	-523500	0	110421
2025-08-27  15:05:00	646.93	646.95	646.79	646.85	362087	2351																				0	1556	-23709	-1927	-23709	0	0	0	0		180080	-182007	0	-1927
2025-08-27  15:00:00	647.03	647.06	646.85	646.93	400322	2643																				4037	74935	4037	72958	4037	0	0	0	0		236640	-163682	0	72958
2025-08-27  14:55:00	647.10	647.18	647.01	647.04	287469	1848																				0	2253	-37896	-15031	-37896	0	0	0	0		136219	-151250	0	-15031
2025-08-27  14:50:00	647.21	647.29	647.09	647.11	270974	1662																				1430	36494	1430	29372	1430	0	0	0	0		150173	-120801	0	29372
2025-08-27  14:45:00	647.18	647.31	647.17	647.20	267138	1794																				0	26485	-4490	-4490	-4490	0	0	0	0		131324	-135814	0	-4490
2025-08-27  14:40:00	647.20	647.24	647.14	647.18	282428	1566																				0	21728	-13535	11870	-13535	0	0	0	0		147149	-135279	0	11870
2025-08-27  14:35:00	647.20	647.28	647.15	647.21	226342	1544																				0	41968	-320	41868	-320	0	0	0	0		134105	-92237	0	41868
2025-08-27  14:30:00	647.25	647.31	647.15	647.20	176354	1278																				0	12565	-11325	11118	-11325	0	0	0	0		93736	-82618	0	11118
2025-08-27  14:25:00	647.31	647.35	647.21	647.26	201956	1364																				0	10199	-11968	7696	-11968	0	0	0	0		104826	-97130	0	7696
2025-08-27  14:20:00	647.12	647.34	647.06	647.32	303064	1814																				0	16650	-13690	-6030	-13690	0	0	0	0		148517	-154547	0	-6030
2025-08-27  14:15:00	647.19	647.35	647.13	647.13	468953	2908																				0	41980	-31715	41555	-31715	0	0	0	0		255254	-213699	0	41555
2025-08-27  14:10:00	646.72	647.30	646.72	647.18	537205	3205																				100	147680	100	119101	100	0	0	0	0		328153	-209052	0	119101
2025-08-27  14:05:00	646.64	646.80	646.58	646.72	235974	1499																				700	14614	700	11534	700	0	0	0	0		123754	-112220	0	11534
2025-08-27  14:00:00	646.76	646.81	646.61	646.64	386714	2235		Chart Start Time (read-only):	09:30:00																	0	9453	-50353	-30370	-50353	0	0	0	0		178172	-208542	0	-30370
2025-08-27  13:55:00	646.71	646.82	646.62	646.76	187992	1257		Chart End Time (read-only):	16:00:00																	0	29116	-5538	29116	-5538	0	0	0	0		108554	-79438	0	29116
2025-08-27  13:50:00	646.62	646.76	646.58	646.71	160030	1131		Number of Bars (read-only):	4252																	0	18010	-6598	17610	-6598	0	0	0	0		88820	-71210	0	17610
2025-08-27  13:45:00	646.63	646.71	646.53	646.63	179666	1208																				0	20244	-309	18670	-309	0	0	0	0		99168	-80498	0	18670
2025-08-27  13:40:00	646.66	646.71	646.57	646.65	166515	933																				0	15741	-3144	-1547	-3144	0	0	0	0		82484	-84031	0	-1547
2025-08-27  13:35:00	646.55	646.68	646.51	646.64	269234	1543																				0	19168	-16149	11866	-16149	0	0	0	0		140550	-128684	0	11866
2025-08-27  13:30:00	646.45	646.64	646.44	646.54	209133	1270																				1147	57342	1147	53279	1147	0	0	0	0		131206	-77927	0	53279
2025-08-27  13:25:00	646.42	646.51	646.34	646.45	256177	1485																				0	10132	-20831	-20521	-20831	0	0	0	0		117828	-138349	0	-20521
2025-08-27  13:20:00	646.36	646.46	646.22	646.42	231950	1572																				0	20444	-14570	19050	-14570	0	0	0	0		125500	-106450	0	19050
2025-08-27  13:15:00	646.48	646.51	646.30	646.36	194259	1401																				0	21418	-2870	19675	-2870	0	0	0	0		106967	-87292	0	19675
2025-08-27  13:10:00	646.42	646.55	646.40	646.49	335464	1738																				0	72089	-189	69466	-189	0	0	0	0		202465	-132999	0	69466
2025-08-27  13:05:00	646.36	646.45	646.29	646.45	231907	1514																				0	7551	-10149	5749	-10149	0	0	0	0		118828	-113079	0	5749
2025-08-27  13:00:00	646.29	646.39	646.04	646.36	265719	1769																				0	4051	-19848	-15097	-19848	0	0	0	0		125311	-140408	0	-15097
2025-08-27  12:55:00	646.47	646.53	646.28	646.30	423246	2711																				0	6211	-30827	-25798	-30827	0	0	0	0		198724	-224522	0	-25798
2025-08-27  12:50:00	646.24	646.49	646.22	646.47	419917	2369																				0	24067	-10799	11733	-10799	0	0	0	0		215825	-204092	0	11733
2025-08-27  12:45:00	645.78	646.26	645.74	646.25	324961	2219																				0	5632	-14404	-615	-14404	0	0	0	0		162173	-162788	0	-615
2025-08-27  12:40:00	645.82	645.98	645.75	645.79	199221	1486																				0	20721	-5329	20721	-5329	0	0	0	0		109971	-89250	0	20721
2025-08-27  12:35:00	645.86	645.98	645.38	645.83	274672	1974																				0	14706	-8247	-5146	-8247	0	0	0	0		134763	-139909	0	-5146
2025-08-27  12:30:00	645.96	646.05	645.75	645.86	268498	2000																				0	15113	-695	4712	-695	0	0	0	0		136605	-131893	0	4712
2025-08-27  12:25:00	645.85	645.97	645.48	645.96	779789	5251																				0	2408	-76145	-45823	-76145	0	0	0	0		366983	-412806	0	-45823
2025-08-27  12:20:00	646.28	646.29	645.78	645.83	360687	2213																				0	4648	-33188	-32315	-33188	0	0	0	0		164186	-196501	0	-32315
2025-08-27  12:15:00	646.44	646.46	646.27	646.27	153980	1008																				0	21283	-500	20066	-500	0	0	0	0		87023	-66957	0	20066
2025-08-27  12:10:00	646.57	646.57	646.38	646.45	132931	910																				0	1778	-32199	-31699	-32199	0	0	0	0		50616	-82315	0	-31699
2025-08-27  12:05:00	646.51	646.60	646.46	646.57	126119	897																				0	12277	-2779	2105	-2779	0	0	0	0		64112	-62007	0	2105
2025-08-27  12:00:00	646.55	646.58	646.47	646.53	118932	873																				0	10008	-3434	5874	-3434	0	0	0	0		62403	-56529	0	5874
2025-08-27  11:55:00	646.53	646.68	646.51	646.54	281063	1707																				100	76227	100	72357	100	0	0	0	0		176710	-104353	0	72357
2025-08-27  11:50:00	646.61	646.69	646.50	646.53	193266	1229																				0	27949	-2696	16066	-2696	0	0	0	0		104666	-88600	0	16066
2025-08-27  11:45:00	646.31	646.65	646.28	646.61	290006	1911																				0	44387	-16479	38420	-16479	0	0	0	0		164213	-125793	0	38420
2025-08-27  11:40:00	646.51	646.51	645.91	646.32	507359	3402																				0	326	-76690	-39767	-76690	0	0	0	0		233796	-273563	0	-39767
2025-08-27  11:35:00	646.34	646.53	646.30	646.51	185585	1120																				0	23038	-278	7437	-278	0	0	0	0		96511	-89074	0	7437
2025-08-27  11:30:00	646.30	646.41	646.11	646.36	224431	1583																				0	1617	-24099	-24099	-24099	0	0	0	0		100166	-124265	0	-24099
2025-08-27  11:25:00	646.49	646.49	646.25	646.30	259145	1823																				0	14862	-19423	-19123	-19423	0	0	0	0		120011	-139134	0	-19123
2025-08-27  11:20:00	646.34	646.54	646.33	646.51	311584	1813																				0	13699	-12948	-9064	-12948	0	0	0	0		151260	-160324	0	-9064
2025-08-27  11:15:00	646.38	646.48	646.30	646.34	224031	1457																				0	26222	-2367	23677	-2367	0	0	0	0		123854	-100177	0	23677
2025-08-27  11:10:00	646.39	646.49	646.29	646.39	198589	1408																				0	15231	0	11931	0	0	0	0	0		105260	-93329	0	11931
2025-08-27  11:05:00	646.22	646.42	646.18	646.39	335751	2256																				0	8076	-18861	-14649	-18861	0	0	0	0		160551	-175200	0	-14649
2025-08-27  11:00:00	646.19	646.40	646.19	646.21	228073	1574																				-1421	-1421	-28697	-27507	-28697	0	0	0	0		100283	-127790	0	-27507
2025-08-27  10:55:00	646.27	646.41	646.18	646.18	262875	1820																				-100	-100	-23852	-14251	-23852	0	0	0	0		124312	-138563	0	-14251
2025-08-27  10:50:00	646.09	646.30	646.02	646.26	226832	1644																				0	14484	-5278	5670	-5278	0	0	0	0		116251	-110581	0	5670
2025-08-27  10:45:00	646.09	646.13	645.75	646.10	407385	2915																				0	3404	-27081	1289	-27081	0	0	0	0		204337	-203048	0	1289
2025-08-27  10:40:00	646.18	646.25	646.06	646.09	365224	2417																				0	19615	-9974	15180	-9974	0	0	0	0		190202	-175022	0	15180
2025-08-27  10:35:00	646.34	646.38	646.13	646.19	300582	1984																				0	6771	-17342	3324	-17342	0	0	0	0		151953	-148629	0	3324
2025-08-27  10:30:00	646.11	646.41	646.04	646.34	482989	2958																				0	4663	-100271	-98461	-100271	0	0	0	0		192264	-290725	0	-98461
2025-08-27  10:25:00	646.22	646.29	646.02	646.12	344617	2070																				0	29327	-6911	17967	-6911	0	0	0	0		181292	-163325	0	17967
2025-08-27  10:20:00	646.23	646.34	645.99	646.22	589179	3898																				0	1612	-35911	-11937	-35911	0	0	0	0		288621	-300558	0	-11937
2025-08-27  10:15:00	645.84	646.26	645.83	646.22	641154	4162																				0	13390	-42500	-19574	-42500	0	0	0	0		310790	-330364	0	-19574
2025-08-27  10:10:00	645.66	645.87	645.55	645.84	445458	2942																				0	2318	-49762	-35546	-49762	0	0	0	0		204956	-240502	0	-35546
2025-08-27  10:05:00	645.38	645.71	645.31	645.66	383238	2702																				0	19332	-6614	5770	-6614	0	0	0	0		194504	-188734	0	5770
2025-08-27  10:00:00	645.35	645.62	645.26	645.39	579721	4010																				0	31198	-1167	25565	-1167	0	0	0	0		302643	-277078	0	25565
2025-08-27  09:55:00	645.39	645.42	645.03	645.35	448182	3347																				0	668	-41681	-34888	-41681	0	0	0	0		206647	-241535	0	-34888
2025-08-27  09:50:00	644.94	645.44	644.82	645.40	564163	3980																				0	15486	-16559	-1729	-16559	0	0	0	0		281217	-282946	0	-1729
2025-08-27  09:45:00	645.39	645.40	644.81	644.92	841424	5887																				-1190	-1190	-94173	-90484	-94173	0	0	0	0		375470	-465954	0	-90484
2025-08-27  09:40:00	645.34	645.53	645.04	645.36	676406	4765																				-1243	-1243	-58914	-54626	-58914	0	0	0	0		310890	-365516	0	-54626
2025-08-27  09:35:00	645.06	645.45	644.89	645.35	703475	5101																				0	36440	-1916	22253	-1916	0	0	0	0		362864	-340611	0	22253
2025-08-27  09:30:00	644.57	645.13	644.42	645.06	913182	5709																				-60003	-60003	-132318	-63146	-132318	0	0	0	0		425018	-488164	0	-63146
2025-08-27  09:25:00	644.79	644.88	644.57	644.57	24852	122																				23	3110	23	872	23	0	0	0	0		12862	-11990	0	872
2025-08-27  09:20:00	644.85	644.85	644.69	644.82	15408	79																				0	5912	-1386	5092	-1386	0	0	0	0		10250	-5158	0	5092
2025-08-27  09:15:00	645.00	645.02	644.81	644.85	19015	88																				600	7129	600	7029	600	0	0	0	0		13022	-5993	0	7029
2025-08-27  09:10:00	644.89	645.04	644.85	645.00	34438	127																				0	2546	-9880	-4620	-9880	0	0	0	0		14909	-19529	0	-4620
2025-08-27  09:05:00	644.98	645.08	644.75	644.87	37573	177																				0	437	-11185	-10401	-11185	0	0	0	0		13586	-23987	0	-10401
2025-08-27  09:00:00	645.23	645.26	645.00	645.00	11934	59																				0	2698	-318	598	-318	0	0	0	0		6266	-5668	0	598
2025-08-27  08:55:00	645.19	645.26	645.11	645.26	7976	41																				0	444	-1787	-88	-1787	0	0	0	0		3944	-4032	0	-88
2025-08-27  08:50:00	645.21	645.23	645.13	645.19	7391	30																				0	915	-1544	-431	-1544	0	0	0	0		3480	-3911	0	-431
2025-08-27  08:45:00	645.06	645.29	645.03	645.25	18696	80																				0	6874	-181	6874	-181	0	0	0	0		12785	-5911	0	6874
2025-08-27  08:40:00	645.20	645.20	644.95	644.99	28141	124																				-100	-100	-6638	-4537	-6638	0	0	0	0		11802	-16339	0	-4537
2025-08-27  08:35:00	645.29	645.31	645.19	645.21	9462	54																				0	2020	-804	1358	-804	0	0	0	0		5410	-4052	0	1358
2025-08-27  08:30:00	645.58	645.66	645.26	645.28	18039	106																				0	1663	-6011	-5773	-6011	0	0	0	0		6133	-11906	0	-5773
2025-08-27  08:25:00	645.79	645.79	645.56	645.58	4618	31																				0	587	-1205	546	-1205	0	0	0	0		2582	-2036	0	546
2025-08-27  08:20:00	645.91	645.95	645.89	645.92	1419	8																				-760	-760	-1219	-1219	-1219	0	0	0	0		100	-1319	0	-1219
2025-08-27  08:15:00	645.91	646.00	645.88	645.96	4602	28																				0	2198	-700	2198	-700	0	0	0	0		3400	-1202	0	2198
2025-08-27  08:10:00	645.88	645.97	645.86	645.94	6439	20																				0	2379	-1167	2179	-1167	0	0	0	0		4309	-2130	0	2179
2025-08-27  08:05:00	645.76	645.82	645.76	645.81	1128	5																				500	640	500	512	500	0	0	0	0		820	-308	0	512
2025-08-27  08:00:00	645.62	645.92	645.08	645.73	43929	134																				-879	-879	-9853	-9853	-9853	0	0	0	0		17038	-26891	0	-9853
2025-08-27  07:55:00	645.90	645.90	645.77	645.79	4138	21																				2576	3026	2576	3026	2576	0	0	0	0		3582	-556	0	3026
2025-08-27  07:50:00	645.89	645.89	645.86	645.86	241	2																				141	241	141	241	141	0	0	0	0		241	0	0	241
2025-08-27  07:45:00	645.82	645.90	645.80	645.89	7405	43																				-167	-167	-5777	-5477	-5777	0	0	0	0		964	-6441	0	-5477
2025-08-27  07:40:00	645.89	645.89	645.80	645.82	4400	22																				0	600	-1280	-1200	-1280	0	0	0	0		1600	-2800	0	-1200
2025-08-27  07:35:00	645.79	645.86	645.79	645.86	6307	39																				100	1507	100	1107	100	0	0	0	0		3707	-2600	0	1107
2025-08-27  07:30:00	645.76	645.78	645.75	645.78	500	3																				0	100	-200	100	-200	0	0	0	0		300	-200	0	100
2025-08-27  07:25:00	645.73	645.76	645.71	645.76	966	3																				0	100	-469	-172	-469	0	0	0	0		397	-569	0	-172
2025-08-27  07:20:00	645.78	645.85	645.74	645.74	2534	20																				0	1600	0	1066	0	0	0	0	0		1800	-734	0	1066
2025-08-27  07:15:00	645.75	645.81	645.75	645.77	1700	11																				400	1700	400	1700	400	0	0	0	0		1700	0	0	1700
2025-08-27  07:10:00	645.68	645.75	645.64	645.75	2500	11																				0	1900	-200	1900	-200	0	0	0	0		2200	-300	0	1900
2025-08-27  07:05:00	645.62	645.63	645.53	645.60	7900	68																				3060	3700	3060	3160	3060	0	0	0	0		5530	-2370	0	3160
2025-08-27  07:00:00	645.72	645.72	645.56	645.56	1200	12																				-100	-100	-800	-800	-800	0	0	0	0		200	-1000	0	-800
2025-08-27  06:50:00	645.61	645.64	645.60	645.64	700	7																				-500	-500	-600	-500	-600	0	0	0	0		100	-600	0	-500
2025-08-27  06:45:00	645.68	645.71	645.64	645.71	1200	12																				-100	-100	-900	-800	-900	0	0	0	0		200	-1000	0	-800
2025-08-27  06:40:00	645.69	645.69	645.69	645.69	400	4																				-400	-400	-400	-400	-400	0	0	0	0		0	-400	0	-400
2025-08-27  06:35:00	645.65	645.65	645.65	645.65	2770	10																				750	2370	750	1970	750	0	0	0	0		2370	-400	0	1970
2025-08-27  06:30:00	645.78	645.78	645.71	645.71	1477	11																				0	577	-123	-123	-123	0	0	0	0		677	-800	0	-123
2025-08-27  06:25:00	645.76	645.76	645.76	645.76	320	2																				-320	-320	-320	-320	-320	0	0	0	0		0	-320	0	-320
2025-08-27  06:20:00	645.61	645.61	645.57	645.57	200	2																				0	100	0	0	0	0	0	0	0		100	-100	0	0
2025-08-27  06:15:00	645.69	645.69	645.65	645.65	200	2																				0	100	0	0	0	0	0	0	0		100	-100	0	0
2025-08-27  06:10:00	645.60	645.60	645.57	645.57	307	3																				-107	-107	-307	-307	-307	0	0	0	0		0	-307	0	-307
2025-08-27  06:00:00	645.61	645.63	645.61	645.63	600	6																				-200	-200	-600	-600	-600	0	0	0	0		0	-600	0	-600
2025-08-27  05:55:00	645.63	645.63	645.63	645.63	100	1																				-100	-100	-100	-100	-100	0	0	0	0		0	-100	0	-100
2025-08-27  05:50:00	645.68	645.68	645.67	645.67	600	6																				0	400	-100	400	-100	0	0	0	0		500	-100	0	400
2025-08-27  05:40:00	645.68	645.68	645.68	645.68	100	1																				100	100	100	100	100	0	0	0	0		100	0	0	100
2025-08-27  05:35:00	645.72	645.77	645.71	645.77	500	5																				-100	-100	-200	-100	-200	0	0	0	0		200	-300	0	-100
2025-08-27  05:30:00	645.69	645.71	645.69	645.71	1300	7																				900	1300	900	1300	900	0	0	0	0		1300	0	0	1300
2025-08-27  05:25:00	645.65	645.65	645.62	645.62	200	2																				-100	-100	-200	-200	-200	0	0	0	0		0	-200	0	-200
2025-08-27  05:15:00	645.50	645.55	645.50	645.55	482	4																				-118	-118	-300	-118	-300	0	0	0	0		182	-300	0	-118
2025-08-27  05:10:00	645.56	645.56	645.56	645.56	100	1																				100	100	100	100	100	0	0	0	0		100	0	0	100
2025-08-27  05:05:00	645.54	645.55	645.51	645.51	1100	11																				700	900	700	700	700	0	0	0	0		900	-200	0	700
2025-08-27  05:00:00	645.42	645.53	645.42	645.42	400	4																				0	100	-200	-200	-200	0	0	0	0		100	-300	0	-200
2025-08-27  04:55:00	645.32	645.39	645.32	645.39	400	3																				100	400	100	400	100	0	0	0	0		400	0	0	400
2025-08-27  04:50:00	645.10	645.11	645.10	645.11	200	2																				0	100	0	0	0	0	0	0	0		100	-100	0	0
2025-08-27  04:45:00	645.00	645.00	644.99	644.99	920	4																				-820	-820	-920	-920	-920	0	0	0	0		0	-920	0	-920
2025-08-27  04:40:00	645.32	645.32	645.32	645.32	100	1																				100	100	100	100	100	0	0	0	0		100	0	0	100
2025-08-27  04:35:00	645.07	645.26	645.06	645.26	1860	12																				-340	-340	-1000	-340	-1000	0	0	0	0		760	-1100	0	-340
2025-08-27  04:30:00	645.28	645.28	645.10	645.10	400	4																				0	200	0	0	0	0	0	0	0		200	-200	0	0
2025-08-27  04:25:00	645.15	645.28	645.15	645.24	600	5																				-100	-100	-400	-200	-400	0	0	0	0		200	-400	0	-200
2025-08-27  04:20:00	645.32	645.32	645.16	645.16	2391	8																				-1391	-1391	-1891	-1391	-1891	0	0	0	0		500	-1891	0	-1391
2025-08-27  04:15:00	645.18	645.35	645.18	645.31	1410	10																				100	1010	100	810	100	0	0	0	0		1110	-300	0	810
