 [ID0] SPY[M]  1 Min  #7			Formula Source Sheet #7.  Enter and modify formulas for this sheet on Sheet7																							[ID1] Volume Weighted Average Price
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] VWAP
2025-08-26  16:54:00	645.76	645.76	645.76	645.76	100	1		Daily Price Change (read-only):	0.67010498046875																	645.2626342773438
2025-08-26  16:49:00	645.75	645.75	645.74	645.74	1500	3		Daily Volume (read-only):	51554047																	645.2623291015625
2025-08-26  16:45:00	645.75	645.75	645.75	645.75	127	1		Tick Size (read-only):	0.009999999776482582																	645.2623291015625
2025-08-26  16:42:00	645.74	645.74	645.74	645.74	198	1																				645.2622680664062
2025-08-26  16:41:00	645.76	645.76	645.76	645.76	100	1																				645.2622680664062
2025-08-26  16:39:00	645.75	645.75	645.75	645.75	100	1																				645.26220703125
2025-08-26  16:38:00	645.79	645.79	645.79	645.79	2000	5																				645.2617797851562
2025-08-26  16:30:00	645.16	645.69	645.16	645.69	1101	3																				645.2615966796875
2025-08-26  16:29:00	645.69	645.75	645.68	645.75	670	4																				645.261474609375
2025-08-26  16:22:00	645.72	645.72	645.72	645.72	200	1																				645.261474609375
2025-08-26  16:21:00	645.70	645.70	645.70	645.70	400	4																				645.2614135742188
2025-08-26  16:19:00	645.72	645.72	645.72	645.72	400	2		Number of Rows (read-only):	1000																	645.2612915039062
2025-08-26  16:15:00	645.76	645.76	645.76	645.76	100	1																				645.2612915039062
2025-08-26  16:12:00	645.75	645.78	645.74	645.78	6277	29																				645.260009765625
2025-08-26  16:11:00	645.76	645.81	645.75	645.81	3561	13																				645.2592163085938
2025-08-26  16:10:00	645.73	645.75	645.73	645.75	339	3																				645.2591552734375
2025-08-26  16:09:00	645.70	645.74	645.70	645.74	1900	10																				645.2587890625
2025-08-26  16:08:00	645.75	645.75	645.75	645.75	400	2		Seconds Per Bar - Intraday (read-only):	60																	645.2587280273438
2025-08-26  16:07:00	645.79	645.79	645.74	645.74	600	2		Number of Trades Per Bar - Intraday (read-only):	0																	645.2586059570312
2025-08-26  16:06:00	645.72	645.73	645.72	645.73	898	4		Volume Per Bar - Intraday (read-only):	0																	645.2584228515625
2025-08-26  16:05:00	645.80	645.80	645.74	645.74	597	2		Range in Ticks - Intraday (read-only):	0																	645.25830078125
2025-08-26  16:04:00	645.80	645.84	645.80	645.80	809	4		Symbol (read-only):	SPY																	645.2581176757812
2025-08-26  16:03:00	645.82	645.82	645.82	645.82	100	1		Last Bar End DateTime (read-only):	2025-08-26  17:40:49																	645.2581176757812
2025-08-26  16:02:00	645.81	645.85	645.79	645.85	2299	11																				645.257568359375
2025-08-26  16:01:00	645.78	645.90	645.78	645.80	2084	9																				645.2571411132812
2025-08-26  16:00:00	645.73	645.77	645.60	645.77	12114	42																				645.254638671875
2025-08-26  15:59:00	645.69	645.72	645.68	645.72	771	5																				645.2544555664062
2025-08-26  15:58:00	645.68	645.68	645.68	645.68	201	1																				645.2544555664062
2025-08-26  15:57:00	645.68	645.68	645.68	645.68	100	1																				645.2544555664062
2025-08-26  15:56:00	645.68	645.68	645.68	645.68	200	1																				645.25439453125
2025-08-26  15:55:00	645.68	645.68	645.68	645.68	300	3																				645.2543334960938
2025-08-26  15:54:00	645.68	645.69	645.68	645.69	200	2																				645.2543334960938
2025-08-26  15:53:00	645.67	645.67	645.67	645.67	170	1																				645.2542724609375
2025-08-26  15:49:00	645.69	645.69	645.69	645.69	200	2																				645.2542724609375
2025-08-26  15:48:00	645.68	645.68	645.66	645.66	400	3																				645.254150390625
2025-08-26  15:47:00	645.66	645.69	645.66	645.69	355	2																				645.2540893554688
2025-08-26  15:46:00	645.66	645.66	645.65	645.65	216	2																				645.2540893554688
2025-08-26  15:45:00	645.67	645.68	645.67	645.68	596	4		Currency Value Per Tick (read-only):	0.009999999776482582																	645.2539672851562
2025-08-26  15:44:00	645.66	645.66	645.66	645.66	111	1		Connected to Data Feed (read-only):	1																	645.2539672851562
2025-08-26  15:43:00	645.66	645.69	645.66	645.68	450	3																				645.25390625
2025-08-26  15:42:00	645.68	645.68	645.65	645.65	418	3																				645.2538452148438
2025-08-26  15:41:00	645.67	645.67	645.67	645.67	401	2																				645.2537231445312
2025-08-26  15:39:00	645.66	645.68	645.66	645.68	1382	6																				645.2535400390625
2025-08-26  15:38:00	645.66	645.66	645.66	645.66	300	1																				645.2534790039062
2025-08-26  15:37:00	645.66	645.66	645.66	645.66	119	1																				645.25341796875
2025-08-26  15:33:00	645.66	645.66	645.66	645.66	200	1																				645.25341796875
2025-08-26  15:32:00	645.65	645.65	645.65	645.65	1257	3																				645.2532348632812
2025-08-26  15:31:00	645.70	645.70	645.70	645.70	100	1																				645.253173828125
2025-08-26  15:30:00	645.65	645.65	645.65	645.65	400	2																				645.2531127929688
2025-08-26  15:29:00	645.63	645.65	645.63	645.65	520	3																				645.2530517578125
2025-08-26  15:28:00	645.63	645.63	645.62	645.63	1815	3																				645.2527465820312
2025-08-26  15:27:00	645.63	645.64	645.61	645.62	2386	8																				645.25244140625
2025-08-26  15:25:00	645.62	645.63	645.62	645.63	592	4																				645.2523193359375
2025-08-26  15:24:00	645.63	645.64	645.63	645.63	2201	7																				645.2520141601562
2025-08-26  15:23:00	645.66	645.67	645.63	645.65	4370	13																				645.2512817382812
2025-08-26  15:22:00	645.65	645.65	645.65	645.65	100	1																				645.2512817382812
2025-08-26  15:21:00	645.66	645.66	645.65	645.65	1148	6		Chart Start Time (read-only):	07:30:00																	645.2510986328125
2025-08-26  15:20:00	645.64	645.64	645.64	645.64	200	1		Chart End Time (read-only):	14:00:00																	645.2510375976562
2025-08-26  15:19:00	645.68	645.68	645.61	645.64	9249	21		Number of Bars (read-only):	109322																	645.2495727539062
2025-08-26  15:18:00	645.68	645.69	645.68	645.68	801	4																				645.2494506835938
2025-08-26  15:17:00	645.71	645.71	645.71	645.71	125	1																				645.2494506835938
2025-08-26  15:16:00	645.70	645.70	645.70	645.70	100	1																				645.2493896484375
2025-08-26  15:14:00	645.71	645.71	645.70	645.70	1741	5																				645.2490844726562
2025-08-26  15:13:00	645.70	645.71	645.70	645.71	1314	6																				645.2488403320312
2025-08-26  15:12:00	645.69	645.69	645.69	645.69	200	2																				645.248779296875
2025-08-26  15:10:00	645.70	645.70	645.69	645.70	500	3																				645.2487182617188
2025-08-26  15:09:00	645.70	645.71	645.69	645.69	2875	10																				645.2481689453125
2025-08-26  15:07:00	645.69	645.69	645.69	645.69	193	1																				645.2481689453125
2025-08-26  15:06:00	645.68	645.68	645.68	645.68	399	1																				645.2481079101562
2025-08-26  15:05:00	645.69	645.69	645.68	645.68	2895	8																				645.24755859375
2025-08-26  15:03:00	645.68	645.72	645.68	645.72	268	2																				645.2474975585938
2025-08-26  15:00:00	645.78	645.78	645.69	645.72	586	5																				645.2474365234375
2025-08-26  14:59:00	645.78	645.78	645.78	645.78	200	1		Chart Number (read-only):	7																	645.2473754882812
2025-08-26  14:58:00	645.76	645.76	645.75	645.75	1400	4		Trade Account (read-only):	NewTestAccount1234																	645.2470703125
2025-08-26  14:57:00	645.79	645.79	645.79	645.79	200	1		Last Working Entry Order Date-Time (read-only):																		645.2470092773438
2025-08-26  14:56:00	645.76	645.76	645.75	645.75	867	2		Last Working Entry Order Price (read-only):																		645.2468872070312
2025-08-26  14:55:00	645.77	645.79	645.76	645.79	2029	11		Last Working Exit Order Date-Time (read-only):																		645.2463989257812
2025-08-26  14:54:00	645.79	645.79	645.77	645.77	450	2		Last Working Exit Order Price (read-only):																		645.246337890625
2025-08-26  14:52:00	645.74	645.77	645.74	645.76	778	6		Bar Period Type (read-only):	0																	645.2461547851562
2025-08-26  14:51:00	645.76	645.76	645.74	645.74	3259	17		Bar Parameter 1 (read-only):	60																	645.2454833984375
2025-08-26  14:50:00	645.77	645.77	645.76	645.76	2400	12		Bar Parameter 2 (read-only):	0																	645.2449951171875
2025-08-26  14:49:00	645.75	645.79	645.74	645.77	2786	17		Bar Parameter 3 (read-only):	0																	645.244384765625
2025-08-26  14:48:00	645.75	645.76	645.75	645.76	600	5		Bar Parameter 4 (read-only):	0																	645.2442626953125
2025-08-26  14:47:00	645.74	645.77	645.74	645.75	973	5		Order Text Tag (write-only):																		645.2440795898438
2025-08-26  14:46:00	645.75	645.75	645.75	645.75	700	6		All Symbols Daily Net Profit/Loss (read-only):																		645.243896484375
2025-08-26  14:45:00	645.74	645.74	645.73	645.74	993	8		All Symbols Cumulative Net Profit/Loss (read-only):																		645.2437133789062
2025-08-26  14:44:00	645.71	645.75	645.71	645.75	3274	12		All Symbols Cumulative Profit/Loss (read-only):																		645.2430419921875
2025-08-26  14:43:00	645.71	645.71	645.69	645.69	7206	21		Use Order Fill Calculated Position (read-only):	0																	645.24169921875
2025-08-26  14:42:00	645.67	645.69	645.66	645.69	2437	13																				645.2412109375
2025-08-26  14:41:00	645.61	645.68	645.61	645.68	3674	12																				645.2405395507812
2025-08-26  14:40:00	645.61	645.62	645.61	645.62	2457	12																				645.2401733398438
2025-08-26  14:39:00	645.58	645.59	645.58	645.59	2253	7																				645.2398681640625
2025-08-26  14:38:00	645.59	645.59	645.58	645.59	800	4																				645.23974609375
2025-08-26  14:37:00	645.57	645.59	645.57	645.57	2867	14																				645.2393188476562
2025-08-26  14:36:00	645.60	645.61	645.59	645.59	3497	23																				645.2388305664062
2025-08-26  14:35:00	645.61	645.61	645.60	645.61	793	5																				645.2387084960938
2025-08-26  14:34:00	645.69	645.69	645.65	645.65	3400	14																				645.2380981445312
2025-08-26  14:33:00	645.70	645.75	645.67	645.67	44230	129																				645.22998046875
2025-08-26  14:32:00	645.69	645.69	645.69	645.69	875	5																				645.2298583984375
2025-08-26  14:31:00	645.64	645.69	645.64	645.69	3129	13																				645.2291870117188
2025-08-26  14:30:00	645.65	645.65	645.64	645.65	17218	32																				645.2261352539062
2025-08-26  14:29:00	645.60	645.65	645.59	645.64	28513	97																				645.2210083007812
2025-08-26  14:28:00	645.59	645.62	645.56	645.62	17286	60																				645.2179565429688
2025-08-26  14:27:00	645.56	645.59	645.55	645.59	4227	15																				645.21728515625
2025-08-26  14:26:00	645.57	645.58	645.57	645.57	1403	8																				645.217041015625
2025-08-26  14:25:00	645.58	645.60	645.57	645.58	5381	24																				645.2161865234375
2025-08-26  14:24:00	645.62	645.62	645.58	645.58	12370	17																				645.2141723632812
2025-08-26  14:23:00	645.64	645.64	645.61	645.62	8686	29																				645.212646484375
2025-08-26  14:22:00	645.58	645.69	645.57	645.66	41731	141																				645.2042236328125
2025-08-26  14:21:00	645.63	645.63	645.58	645.59	14560	54																				645.20166015625
2025-08-26  14:20:00	645.60	645.62	645.60	645.62	3483	14																				645.2009887695312
2025-08-26  14:19:00	645.63	645.66	645.60	645.61	6606	31																				645.1997680664062
2025-08-26  14:18:00	645.62	645.65	645.62	645.63	3287	23																				645.1990966796875
2025-08-26  14:17:00	645.60	645.63	645.59	645.63	13656	60																				645.1963500976562
2025-08-26  14:16:00	645.63	645.63	645.60	645.61	2427	14																				645.1959228515625
2025-08-26  14:15:00	645.67	645.67	645.60	645.61	21784	78																				645.1917114257812
2025-08-26  14:14:00	645.67	645.71	645.66	645.68	50350	195																				645.1799926757812
2025-08-26  14:13:00	645.62	645.67	645.60	645.67	28167	73																				645.1732788085938
2025-08-26  14:12:00	645.63	645.69	645.61	645.63	49743	172																				645.1620483398438
2025-08-26  14:11:00	645.52	645.62	645.51	645.60	25848	104																				645.1563110351562
2025-08-26  14:10:00	645.16	645.56	645.16	645.53	14512	41																				645.1536254882812
2025-08-26  14:09:00	645.61	645.64	645.52	645.53	12465	62																				645.1511840820312
2025-08-26  14:08:00	645.47	645.63	645.47	645.61	26604	104																				645.1448974609375
2025-08-26  14:07:00	645.47	645.56	645.44	645.46	23120	97																				645.14111328125
2025-08-26  14:06:00	645.30	645.47	645.29	645.46	58558	200																				645.1310424804688
2025-08-26  14:05:00	645.21	645.30	645.20	645.29	79773	263																				645.1239013671875
2025-08-26  14:04:00	645.20	645.29	645.18	645.21	59049	208																				645.1209106445312
2025-08-26  14:03:00	645.12	645.19	645.09	645.18	58626	206																				645.1188354492188
2025-08-26  14:02:00	645.08	645.15	645.08	645.12	53764	211																				645.1187744140625
2025-08-26  14:01:00	645.12	645.13	645.02	645.09	63101	235																				645.1199951171875
2025-08-26  14:00:00	645.13	645.38	644.96	645.12	1541255	784																				643.4278564453125
2025-08-26  13:59:00	645.29	645.51	645.13	645.13	1744719	8302																				643.336181640625
2025-08-26  13:58:00	645.46	645.47	645.18	645.29	415854	2604																				643.3107299804688
2025-08-26  13:57:00	645.24	645.48	645.21	645.46	408673	1997																				643.2828979492188
2025-08-26  13:56:00	645.11	645.26	645.07	645.25	288532	1670																				643.2647705078125
2025-08-26  13:55:00	644.77	645.17	644.77	645.13	441066	2631																				643.2380981445312
2025-08-26  13:54:00	645.04	645.09	644.65	644.77	416187	2517																				643.2171630859375
2025-08-26  13:53:00	644.92	645.12	644.90	645.03	152997	950																				643.2080078125
2025-08-26  13:52:00	644.87	644.98	644.77	644.92	268240	1525																				643.1926879882812
2025-08-26  13:51:00	644.94	644.97	644.73	644.86	255042	1425																				643.1783447265625
2025-08-26  13:50:00	644.26	644.93	644.12	644.93	583795	3182																				643.143310546875
2025-08-26  13:49:00	644.22	644.31	644.16	644.25	113469	638																				643.1389770507812
2025-08-26  13:48:00	644.16	644.24	644.12	644.22	71256	415																				643.1363525390625
2025-08-26  13:47:00	644.15	644.22	644.09	644.16	135975	814																				643.1315307617188
2025-08-26  13:46:00	644.11	644.19	644.04	644.15	161280	836																				643.1257934570312
2025-08-26  13:45:00	643.96	644.16	643.92	644.12	214542	1447																				643.1182861328125
2025-08-26  13:44:00	643.98	643.99	643.92	643.95	148694	881																				643.1139526367188
2025-08-26  13:43:00	644.05	644.06	643.93	643.98	170540	1140																				643.108642578125
2025-08-26  13:42:00	644.01	644.14	643.97	644.05	165982	973																				643.1030883789062
2025-08-26  13:41:00	644.09	644.10	643.98	644.01	196726	1134																				643.0966796875
2025-08-26  13:40:00	644.22	644.25	644.08	644.09	315656	1485																				643.0852661132812
2025-08-26  13:39:00	644.32	644.35	644.18	644.22	152143	802																				643.0789184570312
2025-08-26  13:38:00	644.37	644.40	644.29	644.31	134194	848																				643.0728759765625
2025-08-26  13:37:00	644.42	644.50	644.35	644.37	138892	872																				643.0662231445312
2025-08-26  13:36:00	644.51	644.53	644.41	644.42	147506	1044																				643.0587768554688
2025-08-26  13:35:00	644.65	644.66	644.51	644.51	139834	867																				643.0512084960938
2025-08-26  13:34:00	644.69	644.70	644.62	644.64	130640	773																				643.04345703125
2025-08-26  13:33:00	644.75	644.77	644.65	644.70	114369	858																				643.0363159179688
2025-08-26  13:32:00	644.78	644.85	644.74	644.76	132873	865																				643.0276489257812
2025-08-26  13:31:00	644.56	644.84	644.55	644.78	153141	1086																				643.0173950195312
2025-08-26  13:30:00	644.55	644.57	644.46	644.57	121391	830																				643.0101928710938
2025-08-26  13:29:00	644.57	644.57	644.51	644.56	101153	577																				643.004150390625
2025-08-26  13:28:00	644.61	644.62	644.52	644.56	76125	502																				642.9995727539062
2025-08-26  13:27:00	644.52	644.64	644.50	644.60	124777	702																				642.9918212890625
2025-08-26  13:26:00	644.34	644.53	644.33	644.52	129563	738																				642.984130859375
2025-08-26  13:25:00	644.52	644.52	644.29	644.35	249381	1459																				642.9707641601562
2025-08-26  13:24:00	644.53	644.60	644.49	644.51	122824	779																				642.9632568359375
2025-08-26  13:23:00	644.60	644.60	644.44	644.53	174336	1189																				642.952392578125
2025-08-26  13:22:00	644.30	644.71	644.24	644.61	250421	1667																				642.9357299804688
2025-08-26  13:21:00	644.09	644.39	644.06	644.30	226589	1473																				642.9232177734375
2025-08-26  13:20:00	643.89	644.10	643.87	644.08	101405	701																				642.9183959960938
2025-08-26  13:19:00	643.89	643.93	643.88	643.89	50450	374																				642.9163818359375
2025-08-26  13:18:00	643.85	643.91	643.84	643.90	50164	383																				642.9143676757812
2025-08-26  13:17:00	643.92	643.92	643.83	643.84	63693	452																				642.9119873046875
2025-08-26  13:16:00	643.90	643.96	643.89	643.91	87223	428																				642.9083862304688
2025-08-26  13:15:00	643.91	643.99	643.85	643.89	84151	508																				642.9049682617188
2025-08-26  13:14:00	643.90	643.92	643.86	643.91	51988	348																				642.9027709960938
2025-08-26  13:13:00	643.82	643.92	643.82	643.90	54290	305																				642.9005737304688
2025-08-26  13:12:00	643.82	643.86	643.77	643.82	30549	209																				642.8994140625
2025-08-26  13:11:00	643.84	643.85	643.81	643.82	46047	366																				642.8976440429688
2025-08-26  13:10:00	643.73	643.86	643.73	643.85	77699	453																				642.89453125
2025-08-26  13:09:00	643.66	643.75	643.65	643.73	58341	355																				642.8924560546875
2025-08-26  13:08:00	643.69	643.71	643.64	643.66	52976	330																				642.8908081054688
2025-08-26  13:07:00	643.71	643.71	643.65	643.68	34127	247																				642.8896484375
2025-08-26  13:06:00	643.66	643.71	643.66	643.71	43554	281																				642.8881225585938
2025-08-26  13:05:00	643.76	643.76	643.61	643.66	51334	343																				642.886474609375
2025-08-26  13:04:00	643.70	643.81	643.70	643.77	36037	214																				642.8851318359375
2025-08-26  13:03:00	643.77	643.79	643.69	643.69	45259	189																				642.8836059570312
2025-08-26  13:02:00	643.84	643.85	643.76	643.76	72216	350																				642.8809204101562
2025-08-26  13:01:00	643.90	643.92	643.82	643.83	33284	184																				642.8795776367188
2025-08-26  13:00:00	643.89	643.90	643.79	643.89	80969	560																				642.8760986328125
2025-08-26  12:59:00	643.87	644.09	643.87	643.90	211548	1106																				642.8668212890625
2025-08-26  12:58:00	643.90	643.90	643.86	643.88	49626	253																				642.8646240234375
2025-08-26  12:57:00	643.86	643.92	643.86	643.89	58379	351																				642.862060546875
2025-08-26  12:56:00	643.87	643.87	643.83	643.86	40888	263																				642.8602905273438
2025-08-26  12:55:00	643.78	643.89	643.77	643.86	108158	575																				642.8555297851562
2025-08-26  12:54:00	643.74	643.78	643.71	643.77	109793	603																				642.8511962890625
2025-08-26  12:53:00	643.75	643.76	643.70	643.72	45161	218																				642.8494262695312
2025-08-26  12:52:00	643.63	643.76	643.60	643.76	52589	331																				642.8473510742188
2025-08-26  12:51:00	643.72	643.76	643.60	643.63	45242	286																				642.8457641601562
2025-08-26  12:50:00	643.78	643.79	643.72	643.72	37723	262																				642.8443603515625
2025-08-26  12:49:00	643.74	643.81	643.74	643.78	41534	253																				642.8426513671875
2025-08-26  12:48:00	643.62	643.78	643.60	643.75	42395	307																				642.8409423828125
2025-08-26  12:47:00	643.67	643.67	643.62	643.62	46462	302																				642.8392944335938
2025-08-26  12:46:00	643.73	643.73	643.64	643.66	46828	309																				642.8375854492188
2025-08-26  12:45:00	643.73	643.74	643.69	643.74	48955	345																				642.8356323242188
2025-08-26  12:44:00	643.71	643.74	643.69	643.73	21314	150																				642.8347778320312
2025-08-26  12:43:00	643.72	643.76	643.65	643.70	39142	204																				642.8333129882812
2025-08-26  12:42:00	643.72	643.77	643.70	643.73	49806	277																				642.831298828125
2025-08-26  12:41:00	643.74	643.87	643.70	643.73	86518	542																				642.8277587890625
2025-08-26  12:40:00	643.68	643.76	643.66	643.73	68300	450																				642.8250122070312
2025-08-26  12:39:00	643.66	643.69	643.62	643.69	30107	204																				642.8238525390625
2025-08-26  12:38:00	643.72	643.72	643.63	643.66	61242	414																				642.821533203125
2025-08-26  12:37:00	643.67	643.75	643.66	643.72	51829	380																				642.8193969726562
2025-08-26  12:36:00	643.62	643.67	643.62	643.66	67329	437																				642.8168334960938
2025-08-26  12:35:00	643.60	643.64	643.59	643.62	36831	302																				642.8154907226562
2025-08-26  12:34:00	643.56	643.62	643.56	643.62	33354	256																				642.8142700195312
2025-08-26  12:33:00	643.58	643.60	643.53	643.55	34596	232																				642.8130493164062
2025-08-26  12:32:00	643.66	643.66	643.54	643.58	47243	273																				642.8114013671875
2025-08-26  12:31:00	643.66	643.68	643.58	643.64	80464	457																				642.808349609375
2025-08-26  12:30:00	643.52	643.74	643.51	643.66	150376	1098																				642.8023681640625
2025-08-26  12:29:00	643.44	643.53	643.42	643.51	48499	313																				642.80078125
2025-08-26  12:28:00	643.46	643.47	643.41	643.43	27711	163																				642.7999877929688
2025-08-26  12:27:00	643.42	643.47	643.41	643.47	39392	210																				642.7987670898438
2025-08-26  12:26:00	643.35	643.43	643.35	643.41	36426	253																				642.7977294921875
2025-08-26  12:25:00	643.40	643.42	643.35	643.35	46947	247																				642.7965087890625
2025-08-26  12:24:00	643.43	643.46	643.39	643.39	31355	206																				642.795654296875
2025-08-26  12:23:00	643.39	643.46	643.33	643.43	34798	211																				642.7946166992188
2025-08-26  12:22:00	643.34	643.40	643.34	643.40	27553	128																				642.7938232421875
2025-08-26  12:21:00	643.39	643.46	643.31	643.34	108876	717																				642.791015625
2025-08-26  12:20:00	643.47	643.47	643.37	643.39	44052	286																				642.789794921875
2025-08-26  12:19:00	643.43	643.48	643.41	643.46	47025	298																				642.7882690429688
2025-08-26  12:18:00	643.35	643.44	643.35	643.41	43215	264																				642.7869873046875
2025-08-26  12:17:00	643.37	643.43	643.33	643.33	36530	221																				642.7860717773438
2025-08-26  12:16:00	643.30	643.41	643.29	643.36	51608	352																				642.78466796875
2025-08-26  12:15:00	643.26	643.33	643.26	643.29	49849	320																				642.783447265625
2025-08-26  12:14:00	643.22	643.28	643.19	643.26	26737	169																				642.7828369140625
2025-08-26  12:13:00	643.12	643.27	643.12	643.22	54658	256																				642.7816772460938
2025-08-26  12:12:00	643.28	643.29	643.10	643.11	82601	508																				642.7803955078125
2025-08-26  12:11:00	643.27	643.40	643.23	643.27	74789	481																				642.7786254882812
2025-08-26  12:10:00	643.14	643.29	643.14	643.26	83221	498																				642.7766723632812
2025-08-26  12:09:00	643.12	643.15	643.09	643.14	43828	232																				642.77587890625
2025-08-26  12:08:00	643.06	643.16	643.06	643.11	89016	456																				642.7744140625
2025-08-26  12:07:00	643.05	643.11	643.01	643.05	54906	364																				642.773681640625
2025-08-26  12:06:00	642.95	643.05	642.94	643.05	39395	281																				642.773193359375
2025-08-26  12:05:00	642.97	643.00	642.90	642.96	41050	285																				642.7727661132812
2025-08-26  12:04:00	643.03	643.06	642.96	642.98	44259	274																				642.7723388671875
2025-08-26  12:03:00	642.92	643.04	642.89	643.04	49538	278																				642.7716674804688
2025-08-26  12:02:00	642.93	642.98	642.86	642.92	44832	304																				642.7713623046875
2025-08-26  12:01:00	642.92	642.95	642.88	642.93	49817	273																				642.7709350585938
2025-08-26  12:00:00	642.86	642.93	642.79	642.93	45457	308																				642.7705688476562
2025-08-26  11:59:00	642.83	642.92	642.83	642.86	57842	386																				642.7703247070312
2025-08-26  11:58:00	642.80	642.87	642.75	642.83	47700	239																				642.7702026367188
2025-08-26  11:57:00	642.77	642.81	642.72	642.81	67485	463																				642.7700805664062
2025-08-26  11:56:00	642.66	642.78	642.66	642.76	33795	224																				642.7700805664062
2025-08-26  11:55:00	642.53	642.70	642.43	642.67	84453	529																				642.7705078125
2025-08-26  11:54:00	642.82	642.83	642.47	642.53	138818	829																				642.7721557617188
2025-08-26  11:53:00	642.84	642.87	642.78	642.83	75390	304																				642.77197265625
2025-08-26  11:52:00	642.89	642.95	642.83	642.84	25582	136																				642.7718505859375
2025-08-26  11:51:00	642.99	643.00	642.86	642.88	38546	219																				642.7716674804688
2025-08-26  11:50:00	642.97	643.03	642.92	643.00	25629	184																				642.7713623046875
2025-08-26  11:49:00	642.94	642.99	642.91	642.96	24307	194																				642.7711181640625
2025-08-26  11:48:00	643.00	643.07	642.95	642.95	33363	225																				642.7708129882812
2025-08-26  11:47:00	643.04	643.04	642.97	642.99	30522	210																				642.7704467773438
2025-08-26  11:46:00	642.92	643.06	642.92	643.05	28783	185																				642.77001953125
2025-08-26  11:45:00	643.03	643.04	642.89	642.92	44430	281																				642.7697143554688
2025-08-26  11:44:00	642.93	643.04	642.93	643.03	73468	409																				642.7686767578125
2025-08-26  11:43:00	643.00	643.01	642.88	642.92	66078	355																				642.7681884765625
2025-08-26  11:42:00	643.03	643.04	642.98	642.99	46354	302																				642.7676391601562
2025-08-26  11:41:00	643.05	643.12	643.03	643.04	29747	156																				642.7672119140625
2025-08-26  11:40:00	643.13	643.13	642.97	643.05	82379	431																				642.7659301757812
2025-08-26  11:39:00	643.18	643.19	643.09	643.14	31497	198																				642.7653198242188
2025-08-26  11:38:00	643.12	643.20	643.11	643.18	25905	159																				642.7647705078125
2025-08-26  11:37:00	643.18	643.18	643.07	643.11	24065	162																				642.7643432617188
2025-08-26  11:36:00	643.27	643.29	643.16	643.20	29889	214																				642.763671875
2025-08-26  11:35:00	643.17	643.27	643.14	643.26	39444	296																				642.7626342773438
2025-08-26  11:34:00	643.18	643.26	643.17	643.19	39718	252																				642.76171875
2025-08-26  11:33:00	643.36	643.36	643.16	643.17	66662	381																				642.76025390625
2025-08-26  11:32:00	643.39	643.40	643.34	643.36	43717	285																				642.7588500976562
2025-08-26  11:31:00	643.42	643.43	643.36	643.39	48565	369																				642.7572021484375
2025-08-26  11:30:00	643.50	643.58	643.42	643.42	81636	520																				642.7542724609375
2025-08-26  11:29:00	643.52	643.57	643.48	643.51	59728	371																				642.7518310546875
2025-08-26  11:28:00	643.46	643.59	643.46	643.52	100456	516																				642.7476806640625
2025-08-26  11:27:00	643.45	643.47	643.41	643.45	33249	262																				642.7463989257812
2025-08-26  11:26:00	643.29	643.49	643.28	643.45	56469	297																				642.7442626953125
2025-08-26  11:25:00	643.31	643.37	643.28	643.28	60820	387																				642.7424926757812
