 [ID0] SPY[M]  5 Min  #4			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-27  12:55:00	646.47	646.53	646.28	646.30	423246	2711																				646.4500122070312		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:50:00	646.24	646.49	646.22	646.47	419917	2369																				646.2799682617188		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:45:00	645.78	646.26	645.74	646.25	324961	2219																				646.1199951171875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:40:00	645.82	645.98	645.75	645.79	199221	1486																				645.9299926757812		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:35:00	645.86	645.98	645.38	645.83	274672	1974																				645.5999755859375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:30:00	645.96	646.05	645.75	645.86	268498	2000																				645.9099731445312		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:25:00	645.85	645.97	645.48	645.96	779789	5251																				645.7099609375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:20:00	646.28	646.29	645.78	645.83	360687	2213																				646.1900024414062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:15:00	646.44	646.46	646.27	646.27	153980	1008																				646.3299560546875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:10:00	646.57	646.57	646.38	646.45	132931	910																				646.5299682617188		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:05:00	646.51	646.60	646.46	646.57	126119	897																				646.5799560546875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  12:00:00	646.55	646.58	646.47	646.53	118932	873																				646.5299682617188		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:55:00	646.53	646.68	646.51	646.54	281063	1707																				646.6699829101562		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:50:00	646.61	646.69	646.50	646.53	193266	1229																				646.5299682617188		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:45:00	646.31	646.65	646.28	646.61	290006	1911																				646.6199951171875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:40:00	646.51	646.51	645.91	646.32	507359	3402																				646.1900024414062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:35:00	646.34	646.53	646.30	646.51	185585	1120		TPO and Volume Profile Data:																		646.3399658203125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:30:00	646.30	646.41	646.11	646.36	224431	1583		Period Start Date	2025-08-27																	646.3499755859375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:25:00	646.49	646.49	646.25	646.30	259145	1823		First Price of Period	646.61																	646.2799682617188		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:20:00	646.34	646.54	646.33	646.51	311584	1813		Last Price Date-Time	2025-08-27  17:24:21																	646.4099731445312		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:15:00	646.38	646.48	646.30	646.34	224031	1457		Last Price of Period	645.98																	646.4099731445312		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:10:00	646.39	646.49	646.29	646.39	198589	1408		Price Increment in Ticks	2																	646.3399658203125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:05:00	646.22	646.42	646.18	646.39	335751	2256		Total Number of TPO's	332																	646.3299560546875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  11:00:00	646.19	646.40	646.19	646.21	228073	1574		TPO Midpoint Price	645.40																	646.260009765625		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:55:00	646.27	646.41	646.18	646.18	262875	1820		TPO Point of Control	645.46																	646.2099609375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:50:00	646.09	646.30	646.02	646.26	226832	1644		TPO VA Upper Bound	646.66																	646.0899658203125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:45:00	646.09	646.13	645.75	646.10	407385	2915		TPO VA Lower Bound	644.16																	646.0999755859375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:40:00	646.18	646.25	646.06	646.09	365224	2417		TPO's above POC	171																	646.2099609375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:35:00	646.34	646.38	646.13	646.19	300582	1984		TPO's below POC	158																	646.1900024414062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:30:00	646.11	646.41	646.04	646.34	482989	2958		Total Volume	3939178																	646.2699584960938		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:25:00	646.22	646.29	646.02	646.12	344617	2070		Price of Vol Midpoint	645.40																	646.25		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:20:00	646.23	646.34	645.99	646.22	589179	3898		Vol Point of Control	646.64																	646.25		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:15:00	645.84	646.26	645.83	646.22	641154	4162		Vol VA Upper Bound	647.20																	645.9599609375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:10:00	645.66	645.87	645.55	645.84	445458	2942		Vol VA Lower Bound	645.14																	645.8399658203125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:05:00	645.38	645.71	645.31	645.66	383238	2702		Vol above POC	164805																	645.6699829101562		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  10:00:00	645.35	645.62	645.26	645.39	579721	4010		Vol below POC	3502659																	645.3699951171875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:55:00	645.39	645.42	645.03	645.35	448182	3347		IBR Upper Bound	647.64																	645.219970703125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:50:00	644.94	645.44	644.82	645.40	564163	3980		IBR Lower Bound	643.14																	644.9400024414062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:45:00	645.39	645.40	644.81	644.92	841424	5887		TPO Mean	645.42																	645.1799926757812		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:40:00	645.34	645.53	645.04	645.36	676406	4765		TPO Mode	645.40																	645.3699951171875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:35:00	645.06	645.45	644.89	645.35	703475	5101		TPO Median	645.46																	645.1799926757812		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:30:00	644.57	645.13	644.42	645.06	913182	5709																				644.5899658203125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:25:00	644.79	644.88	644.57	644.57	24852	122																				644.5700073242188		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:20:00	644.85	644.85	644.69	644.82	15408	79																				644.75		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:15:00	645.00	645.02	644.81	644.85	19015	88																				644.8200073242188		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:10:00	644.89	645.04	644.85	645.00	34438	127																				645		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:05:00	644.98	645.08	644.75	644.87	37573	177																				644.8099975585938		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  09:00:00	645.23	645.26	645.00	645.00	11934	59																				645.0899658203125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:55:00	645.19	645.26	645.11	645.26	7976	41																				645.22998046875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:50:00	645.21	645.23	645.13	645.19	7391	30																				645.1900024414062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:45:00	645.06	645.29	645.03	645.25	18696	80																				645.260009765625		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:40:00	645.20	645.20	644.95	644.99	28141	124																				645		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:35:00	645.29	645.31	645.19	645.21	9462	54																				645.239990234375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:30:00	645.58	645.66	645.26	645.28	18039	106																				645.5		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:25:00	645.79	645.79	645.56	645.58	4618	31																				645.7099609375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:20:00	645.91	645.95	645.89	645.92	1419	8																				645.9099731445312		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:15:00	645.91	646.00	645.88	645.96	4602	28																				645.97998046875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:10:00	645.88	645.97	645.86	645.94	6439	20																				645.969970703125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:05:00	645.76	645.82	645.76	645.81	1128	5																				645.760009765625		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  08:00:00	645.62	645.92	645.08	645.73	43929	134																				645.72998046875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:55:00	645.90	645.90	645.77	645.79	4138	21																				645.8999633789062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:50:00	645.89	645.89	645.86	645.86	241	2																				645.8900146484375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:45:00	645.82	645.90	645.80	645.89	7405	43																				645.8999633789062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:40:00	645.89	645.89	645.80	645.82	4400	22																				645.8499755859375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:35:00	645.79	645.86	645.79	645.86	6307	39																				645.7899780273438		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:30:00	645.76	645.78	645.75	645.78	500	3																				645.7799682617188		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:25:00	645.73	645.76	645.71	645.76	966	3																				645.7099609375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:20:00	645.78	645.85	645.74	645.74	2534	20																				645.8299560546875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:15:00	645.75	645.81	645.75	645.77	1700	11																				645.75		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:10:00	645.68	645.75	645.64	645.75	2500	11																				645.75		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:05:00	645.62	645.63	645.53	645.60	7900	68																				645.6300048828125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  07:00:00	645.72	645.72	645.56	645.56	1200	12																				645.5899658203125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:50:00	645.61	645.64	645.60	645.64	700	7																				645.6099853515625		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:45:00	645.68	645.71	645.64	645.71	1200	12																				645.6499633789062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:40:00	645.69	645.69	645.69	645.69	400	4																				645.6900024414062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:35:00	645.65	645.65	645.65	645.65	2770	10																				645.6499633789062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:30:00	645.78	645.78	645.71	645.71	1477	11																				645.760009765625		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:25:00	645.76	645.76	645.76	645.76	320	2																				645.760009765625		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:20:00	645.61	645.61	645.57	645.57	200	2																				645.6099853515625		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:15:00	645.69	645.69	645.65	645.65	200	2																				645.6900024414062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:10:00	645.60	645.60	645.57	645.57	307	3																				645.5700073242188		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  06:00:00	645.61	645.63	645.61	645.63	600	6																				645.6099853515625		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:55:00	645.63	645.63	645.63	645.63	100	1																				645.6300048828125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:50:00	645.68	645.68	645.67	645.67	600	6																				645.6699829101562		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:40:00	645.68	645.68	645.68	645.68	100	1																				645.6799926757812		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:35:00	645.72	645.77	645.71	645.77	500	5																				645.72998046875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:30:00	645.69	645.71	645.69	645.71	1300	7																				645.6900024414062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:25:00	645.65	645.65	645.62	645.62	200	2																				645.6499633789062		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:15:00	645.50	645.55	645.50	645.55	482	4																				645.5		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:10:00	645.56	645.56	645.56	645.56	100	1																				645.5599975585938		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:05:00	645.54	645.55	645.51	645.51	1100	11																				645.5399780273438		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  05:00:00	645.42	645.53	645.42	645.42	400	4																				645.4199829101562		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:55:00	645.32	645.39	645.32	645.39	400	3																				645.3800048828125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:50:00	645.10	645.11	645.10	645.11	200	2																				645.1099853515625		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:45:00	645.00	645.00	644.99	644.99	920	4																				645		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:40:00	645.32	645.32	645.32	645.32	100	1																				645.3200073242188		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:35:00	645.07	645.26	645.06	645.26	1860	12																				645.0700073242188		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:30:00	645.28	645.28	645.10	645.10	400	4																				645.2799682617188		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:25:00	645.15	645.28	645.15	645.24	600	5																				645.219970703125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:20:00	645.32	645.32	645.16	645.16	2391	8																				645.3200073242188		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:15:00	645.18	645.35	645.18	645.31	1410	10																				645.2899780273438		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:10:00	645.32	645.35	645.22	645.22	1109	8																				645.3499755859375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:05:00	645.45	645.46	645.34	645.34	1712	16																				645.3499755859375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  04:00:00	645.50	645.50	645.41	645.47	1687	13																				645.4099731445312		645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  20:00:00	645.16	645.16	645.16	645.16	1	1																				645.1599731445312		645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:55:00	645.78	645.80	645.71	645.71	15043	45																				645.739990234375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:50:00	645.72	645.74	645.70	645.74	2599	15																				645.719970703125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:45:00	645.79	645.80	645.72	645.72	4623	20																				645.760009765625		645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:40:00	645.83	645.83	645.80	645.80	1840	8																				645.8299560546875		645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:35:00	645.84	645.84	645.84	645.84	600	2																				645.8399658203125		645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:30:00	645.74	645.74	645.74	645.74	100	1																				645.739990234375		645.760009765625	646.4500122070312	645.0999755859375
2025-08-26  19:25:00	645.70	645.70	645.70	645.70	200	1																				645.7000122070312		645.760009765625	646.4500122070312	645.0999755859375
