 [ID0] SPY[M]  5 Min  #4			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-27  16:56:00	645.50	645.71	645.46	645.46	66787	223																				645.5999755859375		645.5	646.260009765625	644.6499633789062
2025-08-27  16:51:00	645.11	645.56	645.05	645.39	129589	601																				645.4299926757812		645.5	646.260009765625	644.6499633789062
2025-08-27  16:46:00	645.08	645.35	644.81	645.04	543056	2099																				645.25		645.5	646.260009765625	644.6499633789062
2025-08-27  16:41:00	645.19	645.24	644.89	645.11	99360	374																				645.0399780273438		645.5	646.260009765625	644.6499633789062
2025-08-27  16:36:00	645.32	645.50	644.67	645.19	103693	486																				645.010009765625		645.5	646.260009765625	644.6499633789062
2025-08-27  16:31:00	645.94	645.96	644.62	645.27	102723	389																				645		645.5	646.260009765625	644.6499633789062
2025-08-27  16:26:00	644.95	645.96	644.92	645.73	318066	993																				645.4299926757812		645.5	646.260009765625	644.6499633789062
2025-08-27  16:21:00	645.13	645.17	643.15	644.94	656849	1913																				644.4599609375		645.5	646.260009765625	644.6499633789062
2025-08-27  16:16:00	646.60	647.64	645.21	645.31	69656	252																				646.6400146484375		645.5	646.260009765625	644.6499633789062
2025-08-27  16:11:00	646.59	646.65	646.42	646.60	130097	477																				646.5		645.5	646.260009765625	644.6499633789062
2025-08-27  16:06:00	646.39	646.65	646.39	646.55	180904	789																				646.5899658203125		645.5	646.260009765625	644.6499633789062
2025-08-27  16:01:00	646.60	646.72	646.30	646.40	332715	1142																				646.5399780273438		645.5	646.260009765625	644.6499633789062
2025-08-27  16:00:00	646.61	646.66	646.51	646.66	930938	190																				646.5899658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:55:00	647.03	647.37	646.60	646.62	2171790	12108																				647.219970703125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:50:00	647.10	647.36	646.96	647.03	1037495	6525																				647.1599731445312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:45:00	647.15	647.22	647.01	647.10	540487	3325																				647.0999755859375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:40:00	647.07	647.27	647.04	647.14	544172	3280																				647.0899658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:35:00	646.79	647.09	646.77	647.06	379960	2350		Currency Value Per Tick (read-only):	0.009999999776482582																	646.8499755859375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:30:00	646.65	646.83	646.65	646.79	335708	2150		Connected to Data Feed (read-only):	1																	646.719970703125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:25:00	646.56	646.72	646.52	646.66	264901	1785																				646.5899658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:20:00	646.61	646.66	646.39	646.56	307820	1995																				646.5899658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:15:00	646.13	646.65	646.10	646.61	767341	4703																				646.3999633789062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:10:00	646.83	646.84	645.82	646.12	1157421	7371																				646.0999755859375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:05:00	646.93	646.95	646.79	646.85	362087	2351																				646.8800048828125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  15:00:00	647.03	647.06	646.85	646.93	400322	2643																				646.9400024414062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:55:00	647.10	647.18	647.01	647.04	287469	1848																				647.0899658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:50:00	647.21	647.29	647.09	647.11	270974	1662																				647.219970703125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:45:00	647.18	647.31	647.17	647.20	267138	1794																				647.25		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:40:00	647.20	647.24	647.14	647.18	282428	1566																				647.1799926757812		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:35:00	647.20	647.28	647.15	647.21	226342	1544																				647.219970703125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:30:00	647.25	647.31	647.15	647.20	176354	1278																				647.219970703125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:25:00	647.31	647.35	647.21	647.26	201956	1364																				647.260009765625		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:20:00	647.12	647.34	647.06	647.32	303064	1814																				647.1400146484375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:15:00	647.19	647.35	647.13	647.13	468953	2908																				647.2000122070312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:10:00	646.72	647.30	646.72	647.18	537205	3205																				646.7999877929688		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:05:00	646.64	646.80	646.58	646.72	235974	1499																				646.760009765625		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  14:00:00	646.76	646.81	646.61	646.64	386714	2235		Chart Start Time (read-only):	09:30:00																	646.7000122070312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:55:00	646.71	646.82	646.62	646.76	187992	1257		Chart End Time (read-only):	16:00:00																	646.6599731445312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:50:00	646.62	646.76	646.58	646.71	160030	1131		Number of Bars (read-only):	4270																	646.72998046875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:45:00	646.63	646.71	646.53	646.63	179666	1208																				646.6300048828125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:40:00	646.66	646.71	646.57	646.65	166515	933																				646.6599731445312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:35:00	646.55	646.68	646.51	646.64	269234	1543																				646.5299682617188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:30:00	646.45	646.64	646.44	646.54	209133	1270																				646.5899658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:25:00	646.42	646.51	646.34	646.45	256177	1485																				646.4599609375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:20:00	646.36	646.46	646.22	646.42	231950	1572																				646.3999633789062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:15:00	646.48	646.51	646.30	646.36	194259	1401																				646.3699951171875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:10:00	646.42	646.55	646.40	646.49	335464	1738																				646.47998046875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:05:00	646.36	646.45	646.29	646.45	231907	1514																				646.3999633789062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  13:00:00	646.29	646.39	646.04	646.36	265719	1769																				646.3200073242188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:55:00	646.47	646.53	646.28	646.30	423246	2711																				646.4500122070312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:50:00	646.24	646.49	646.22	646.47	419917	2369																				646.2799682617188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:45:00	645.78	646.26	645.74	646.25	324961	2219																				646.1199951171875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:40:00	645.82	645.98	645.75	645.79	199221	1486																				645.9299926757812		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:35:00	645.86	645.98	645.38	645.83	274672	1974																				645.5999755859375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:30:00	645.96	646.05	645.75	645.86	268498	2000																				645.9099731445312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:25:00	645.85	645.97	645.48	645.96	779789	5251																				645.7099609375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:20:00	646.28	646.29	645.78	645.83	360687	2213																				646.1900024414062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:15:00	646.44	646.46	646.27	646.27	153980	1008																				646.3299560546875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:10:00	646.57	646.57	646.38	646.45	132931	910																				646.5299682617188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:05:00	646.51	646.60	646.46	646.57	126119	897																				646.5799560546875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  12:00:00	646.55	646.58	646.47	646.53	118932	873																				646.5299682617188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:55:00	646.53	646.68	646.51	646.54	281063	1707																				646.6699829101562		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:50:00	646.61	646.69	646.50	646.53	193266	1229																				646.5299682617188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:45:00	646.31	646.65	646.28	646.61	290006	1911																				646.6199951171875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:40:00	646.51	646.51	645.91	646.32	507359	3402																				646.1900024414062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:35:00	646.34	646.53	646.30	646.51	185585	1120		TPO and Volume Profile Data:																		646.3399658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:30:00	646.30	646.41	646.11	646.36	224431	1583		Period Start Date	2025-08-27																	646.3499755859375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:25:00	646.49	646.49	646.25	646.30	259145	1823		First Price of Period	646.61																	646.2799682617188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:20:00	646.34	646.54	646.33	646.51	311584	1813		Last Price Date-Time	2025-08-27  17:24:21																	646.4099731445312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:15:00	646.38	646.48	646.30	646.34	224031	1457		Last Price of Period	645.98																	646.4099731445312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:10:00	646.39	646.49	646.29	646.39	198589	1408		Price Increment in Ticks	2																	646.3399658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:05:00	646.22	646.42	646.18	646.39	335751	2256		Total Number of TPO's	332																	646.3299560546875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  11:00:00	646.19	646.40	646.19	646.21	228073	1574		TPO Midpoint Price	645.40																	646.260009765625		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:55:00	646.27	646.41	646.18	646.18	262875	1820		TPO Point of Control	645.46																	646.2099609375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:50:00	646.09	646.30	646.02	646.26	226832	1644		TPO VA Upper Bound	646.66																	646.0899658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:45:00	646.09	646.13	645.75	646.10	407385	2915		TPO VA Lower Bound	644.16																	646.0999755859375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:40:00	646.18	646.25	646.06	646.09	365224	2417		TPO's above POC	171																	646.2099609375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:35:00	646.34	646.38	646.13	646.19	300582	1984		TPO's below POC	158																	646.1900024414062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:30:00	646.11	646.41	646.04	646.34	482989	2958		Total Volume	3939178																	646.2699584960938		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:25:00	646.22	646.29	646.02	646.12	344617	2070		Price of Vol Midpoint	645.40																	646.25		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:20:00	646.23	646.34	645.99	646.22	589179	3898		Vol Point of Control	646.64																	646.25		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:15:00	645.84	646.26	645.83	646.22	641154	4162		Vol VA Upper Bound	647.20																	645.9599609375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:10:00	645.66	645.87	645.55	645.84	445458	2942		Vol VA Lower Bound	645.14																	645.8399658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:05:00	645.38	645.71	645.31	645.66	383238	2702		Vol above POC	164805																	645.6699829101562		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  10:00:00	645.35	645.62	645.26	645.39	579721	4010		Vol below POC	3502659																	645.3699951171875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:55:00	645.39	645.42	645.03	645.35	448182	3347		IBR Upper Bound	647.64																	645.219970703125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:50:00	644.94	645.44	644.82	645.40	564163	3980		IBR Lower Bound	643.14																	644.9400024414062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:45:00	645.39	645.40	644.81	644.92	841424	5887		TPO Mean	645.42																	645.1799926757812		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:40:00	645.34	645.53	645.04	645.36	676406	4765		TPO Mode	645.40																	645.3699951171875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:35:00	645.06	645.45	644.89	645.35	703475	5101		TPO Median	645.46																	645.1799926757812		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:30:00	644.57	645.13	644.42	645.06	913182	5709																				644.5899658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:26:00	644.80	644.82	644.57	644.57	22011	102																				644.5700073242188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:21:00	644.81	644.88	644.69	644.76	16442	86																				644.75		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:16:00	644.85	644.92	644.81	644.81	13772	78																				644.8200073242188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:11:00	645.02	645.04	644.82	644.82	38786	130																				645		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:06:00	644.96	644.99	644.75	644.94	32461	161																				644.8099975585938		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  09:01:00	645.25	645.26	644.95	645.00	19548	93																				644.989990234375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  08:56:00	645.21	645.26	645.11	645.26	7832	41																				645.22998046875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  08:51:00	645.18	645.23	645.13	645.22	6120	25																				645.1900024414062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  08:46:00	645.08	645.29	645.08	645.23	17383	70																				645.260009765625		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  08:41:00	645.16	645.18	644.95	645.05	27759	135																				645		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  08:36:00	645.23	645.31	645.15	645.19	12022	55																				645.1699829101562		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  08:31:00	645.53	645.54	645.26	645.26	15486	93																				645.5		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  08:26:00	645.77	645.78	645.56	645.58	7721	47																				645.6099853515625		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  08:21:00	645.89	645.95	645.78	645.78	859	7																				645.9199829101562		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  08:16:00	645.93	646.00	645.90	645.90	4662	27																				645.97998046875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  08:11:00	645.88	645.97	645.88	645.88	6349	22																				645.969970703125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  08:06:00	645.78	645.88	645.78	645.86	1418	6																				645.8599853515625		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  08:01:00	645.73	645.85	645.69	645.76	2275	14																				645.72998046875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  07:56:00	645.81	645.92	645.08	645.71	43360	130																				645.8699951171875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  07:51:00	645.86	645.90	645.86	645.90	3032	13																				645.8999633789062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  07:46:00	645.83	645.90	645.83	645.89	7196	42																				645.8999633789062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  07:41:00	645.84	645.85	645.80	645.80	4350	23																				645.8499755859375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  07:36:00	645.84	645.89	645.79	645.89	6607	39																				645.8399658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  07:31:00	645.75	645.79	645.75	645.79	500	3																				645.7799682617188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  07:26:00	645.71	645.76	645.71	645.76	966	3																				645.7099609375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  07:21:00	645.76	645.85	645.73	645.73	2434	19																				645.8299560546875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  07:16:00	645.76	645.81	645.76	645.78	800	8																				645.7699584960938		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  07:11:00	645.68	645.75	645.64	645.75	3600	16																				645.75		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  07:06:00	645.59	645.60	645.53	645.60	4000	31																				645.5899658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  07:01:00	645.64	645.64	645.56	645.63	5000	48																				645.6300048828125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  06:56:00	645.72	645.72	645.72	645.72	100	1																				645.719970703125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  06:51:00	645.61	645.64	645.60	645.64	700	7																				645.6099853515625		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  06:46:00	645.68	645.71	645.64	645.71	1200	12																				645.6499633789062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  06:41:00	645.69	645.69	645.69	645.69	400	4																				645.6900024414062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  06:36:00	645.65	645.65	645.65	645.65	2770	10																				645.6499633789062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  06:31:00	645.75	645.76	645.71	645.71	1277	9																				645.760009765625		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  06:26:00	645.76	645.78	645.76	645.78	520	4																				645.760009765625		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  06:21:00	645.57	645.57	645.57	645.57	100	1																				645.5700073242188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  06:16:00	645.69	645.69	645.61	645.61	300	3																				645.6499633789062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  06:11:00	645.60	645.60	645.57	645.57	307	3																				645.5700073242188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  06:01:00	645.61	645.63	645.61	645.63	400	4																				645.6300048828125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  05:56:00	645.61	645.61	645.61	645.61	200	2																				645.6099853515625		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  05:51:00	645.68	645.68	645.63	645.63	700	7																				645.6699829101562		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  05:41:00	645.68	645.68	645.68	645.68	100	1																				645.6799926757812		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  05:36:00	645.72	645.77	645.71	645.77	500	5																				645.72998046875		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  05:31:00	645.69	645.71	645.69	645.71	1300	7																				645.6900024414062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  05:26:00	645.65	645.65	645.62	645.62	200	2																				645.6499633789062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  05:16:00	645.50	645.55	645.50	645.55	482	4																				645.5		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  05:11:00	645.56	645.56	645.56	645.56	100	1																				645.5599975585938		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  05:06:00	645.51	645.51	645.51	645.51	200	2																				645.510009765625		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  05:01:00	645.42	645.55	645.42	645.55	1300	13																				645.5399780273438		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  04:56:00	645.32	645.39	645.32	645.39	400	3																				645.3800048828125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  04:51:00	645.10	645.11	645.10	645.11	200	2																				645.1099853515625		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  04:46:00	645.00	645.00	644.99	644.99	920	4																				645		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  04:41:00	645.32	645.32	645.32	645.32	100	1																				645.3200073242188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  04:36:00	645.19	645.26	645.19	645.26	860	5																				645.1900024414062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  04:31:00	645.28	645.28	645.06	645.06	1400	11																				645.0700073242188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  04:26:00	645.22	645.28	645.22	645.24	500	4																				645.219970703125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  04:21:00	645.30	645.30	645.15	645.15	800	5																				645.1599731445312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  04:16:00	645.22	645.35	645.22	645.30	2901	12																				645.3200073242188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  04:11:00	645.35	645.35	645.18	645.18	1109	8																				645.3499755859375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  04:06:00	645.45	645.46	645.32	645.32	1912	18																				645.3499755859375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-27  03:56:00	645.50	645.50	645.41	645.47	1687	13																				645.4099731445312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  19:56:00	645.78	645.80	645.16	645.16	15044	46																				645.739990234375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  19:51:00	645.72	645.74	645.71	645.74	1999	9																				645.719970703125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  19:46:00	645.79	645.79	645.70	645.71	4723	23																				645.760009765625		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  19:41:00	645.82	645.83	645.78	645.80	2200	10																				645.8200073242188		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  19:36:00	645.84	645.84	645.83	645.83	740	3																				645.8399658203125		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  19:31:00	645.74	645.74	645.74	645.74	100	1																				645.739990234375		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  19:26:00	645.70	645.70	645.70	645.70	200	1																				645.7000122070312		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  19:21:00	645.70	645.70	645.68	645.68	368	2																				645.6900024414062		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  19:16:00	645.68	645.68	645.68	645.68	198	1																				645.6799926757812		645.7099609375	646.3900146484375	645.0799560546875
2025-08-26  19:11:00	645.73	645.73	645.68	645.68	200	2																				645.72998046875		645.7099609375	646.3900146484375	645.0799560546875
