 [ID2] SPY[M] #4 - Period: 1 Days, TPOs: 0.02 x 30 min  			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2
Date Time	[ID2.SG1] Open	[ID2.SG2] High	[ID2.SG3] Low	[ID2.SG4] Last	[ID2.SG5] Volume					K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z
2025-08-19  16:00:12	639.77	640.19	632.95	638.07	61227128			TPO Mode	645.40
2025-08-19  16:00:11	639.77	640.19	632.95	638.07	61227128			TPO Median	645.46
2025-08-19  16:00:10	639.77	640.19	632.95	638.07	61227128
2025-08-19  16:00:09	639.77	640.19	632.95	638.07	61227128
2025-08-19  16:00:08	639.77	640.19	632.95	638.07	61227128
2025-08-19  16:00:07	639.77	640.19	632.95	638.07	61227128
2025-08-19  16:00:06	639.77	640.19	632.95	638.07	61227128
2025-08-19  16:00:05	639.77	640.19	632.95	638.07	61227128
2025-08-19  16:00:04	639.77	640.19	632.95	638.07	61227128
2025-08-19  16:00:03	639.77	640.19	632.95	638.07	61227128
2025-08-19  16:00:02	639.77	640.19	632.95	638.07	61227128
2025-08-19  16:00:01	639.77	640.19	632.95	638.07	61227128
2025-08-19  16:00:00	639.77	640.19	632.95	638.07	61227128
2025-08-18  16:00:17	643.28	644.16	638.48	639.77	48642736
2025-08-18  16:00:16	643.28	644.16	638.48	639.77	48642736
2025-08-18  16:00:15	643.28	644.16	638.48	639.77	48642736
2025-08-18  16:00:14	643.28	644.16	638.48	639.77	48642736
2025-08-18  16:00:13	643.28	644.16	638.48	639.77	48642736
2025-08-18  16:00:12	643.28	644.16	638.48	639.77	48642736
2025-08-18  16:00:11	643.28	644.16	638.48	639.77	48642736
2025-08-18  16:00:10	643.28	644.16	638.48	639.77	48642736
2025-08-18  16:00:09	643.28	644.16	638.48	639.77	48642736
2025-08-18  16:00:08	643.28	644.16	638.48	639.77	48642736
2025-08-18  16:00:07	643.28	644.16	638.48	639.77	48642736
2025-08-18  16:00:06	643.28	644.16	638.48	639.77	48642736
2025-08-18  16:00:05	643.28	644.16	638.48	639.77	48642736
2025-08-18  16:00:04	643.28	644.16	638.48	639.77	48642736
2025-08-18  16:00:03	643.28	644.16	638.48	639.77	48642736
2025-08-18  16:00:02	643.28	644.16	638.48	639.77	48642736
2025-08-18  16:00:01	643.28	644.16	638.48	639.77	48642736
2025-08-18  16:00:00	643.28	644.16	638.48	639.77	48642736
2025-08-17  16:00:25	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:24	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:23	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:22	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:21	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:20	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:19	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:18	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:17	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:16	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:15	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:14	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:13	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:12	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:11	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:10	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:09	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:08	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:07	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:06	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:05	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:04	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:03	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:02	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:01	642.97	644.55	642.08	643.27	28856060
2025-08-17  16:00:00	642.97	644.55	642.08	643.27	28856060
2025-08-15  16:00:09	643.45	643.80	642.73	643.23	2272106
2025-08-15  16:00:08	643.45	643.80	642.73	643.23	2272106
2025-08-15  16:00:07	643.45	643.80	642.73	643.23	2272106
2025-08-15  16:00:06	643.45	643.80	642.73	643.23	2272106
2025-08-15  16:00:05	643.45	643.80	642.73	643.23	2272106
2025-08-15  16:00:04	643.45	643.80	642.73	643.23	2272106
2025-08-15  16:00:03	643.45	643.80	642.73	643.23	2272106
2025-08-15  16:00:02	643.45	643.80	642.73	643.23	2272106
2025-08-15  16:00:01	643.45	643.80	642.73	643.23	2272106
2025-08-15  16:00:00	643.45	643.80	642.73	643.23	2272106
2025-08-14  16:00:17	644.93	647.04	642.52	643.44	41361272
2025-08-14  16:00:16	644.93	647.04	642.52	643.44	41361272
2025-08-14  16:00:15	644.93	647.04	642.52	643.44	41361272
2025-08-14  16:00:14	644.93	647.04	642.52	643.44	41361272
2025-08-14  16:00:13	644.93	647.04	642.52	643.44	41361272
2025-08-14  16:00:12	644.93	647.04	642.52	643.44	41361272
2025-08-14  16:00:11	644.93	647.04	642.52	643.44	41361272
2025-08-14  16:00:10	644.93	647.04	642.52	643.44	41361272
2025-08-14  16:00:09	644.93	647.04	642.52	643.44	41361272
2025-08-14  16:00:08	644.93	647.04	642.52	643.44	41361272
2025-08-14  16:00:07	644.93	647.04	642.52	643.44	41361272
2025-08-14  16:00:06	644.93	647.04	642.52	643.44	41361272
2025-08-14  16:00:05	644.93	647.04	642.52	643.44	41361272
2025-08-14  16:00:04	644.93	647.04	642.52	643.44	41361272
2025-08-14  16:00:03	644.93	647.04	642.52	643.44	41361272
2025-08-14  16:00:02	644.93	647.04	642.52	643.44	41361272
2025-08-14  16:00:01	644.93	647.04	642.52	643.44	41361272
2025-08-14  16:00:00	644.93	647.04	642.52	643.44	41361272
2025-08-13  16:00:27	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:26	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:25	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:24	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:23	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:22	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:21	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:20	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:19	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:18	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:17	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:16	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:15	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:14	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:13	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:12	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:11	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:10	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:09	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:08	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:07	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:06	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:05	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:04	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:03	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:02	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:01	644.87	645.62	641.40	644.94	42581608
2025-08-13  16:00:00	644.87	645.62	641.40	644.94	42581608
2025-08-12  16:00:21	642.64	646.19	642.30	644.88	42692712
2025-08-12  16:00:20	642.64	646.19	642.30	644.88	42692712
2025-08-12  16:00:19	642.64	646.19	642.30	644.88	42692712
2025-08-12  16:00:18	642.64	646.19	642.30	644.88	42692712
2025-08-12  16:00:17	642.64	646.19	642.30	644.88	42692712
2025-08-12  16:00:16	642.64	646.19	642.30	644.88	42692712
2025-08-12  16:00:15	642.64	646.19	642.30	644.88	42692712
2025-08-12  16:00:14	642.64	646.19	642.30	644.88	42692712
2025-08-12  16:00:13	642.64	646.19	642.30	644.88	42692712
2025-08-12  16:00:12	642.64	646.19	642.30	644.88	42692712
2025-08-12  16:00:11	642.64	646.19	642.30	644.88	42692712
2025-08-12  16:00:10	642.64	646.19	642.30	644.88	42692712
2025-08-12  16:00:09	642.64	646.19	642.30	644.88	42692712
2025-08-12  16:00:08	642.64	646.19	642.30	644.88	42692712
2025-08-12  16:00:07	642.64	646.19	642.30	644.88	42692712
2025-08-12  16:00:06	642.64	646.19	642.30	644.88	42692712
2025-08-12  16:00:05	642.64	646.19	642.30	644.88	42692712
2025-08-12  16:00:04	642.64	646.19	642.30	644.88	42692712
2025-08-12  16:00:03	642.64	646.19	642.30	644.88	42692712
2025-08-12  16:00:02	642.64	646.19	642.30	644.88	42692712
2025-08-12  16:00:01	642.64	646.19	642.30	644.88	42692712
2025-08-12  16:00:00	642.64	646.19	642.30	644.88	42692712
2025-08-11  16:00:15	635.84	642.85	635.14	642.64	48202348
2025-08-11  16:00:14	635.84	642.85	635.14	642.64	48202348
2025-08-11  16:00:13	635.84	642.85	635.14	642.64	48202348
2025-08-11  16:00:12	635.84	642.85	635.14	642.64	48202348
2025-08-11  16:00:11	635.84	642.85	635.14	642.64	48202348
2025-08-11  16:00:10	635.84	642.85	635.14	642.64	48202348
2025-08-11  16:00:09	635.84	642.85	635.14	642.64	48202348
2025-08-11  16:00:08	635.84	642.85	635.14	642.64	48202348
2025-08-11  16:00:07	635.84	642.85	635.14	642.64	48202348
2025-08-11  16:00:06	635.84	642.85	635.14	642.64	48202348
2025-08-11  16:00:05	635.84	642.85	635.14	642.64	48202348
2025-08-11  16:00:04	635.84	642.85	635.14	642.64	48202348
2025-08-11  16:00:03	635.84	642.85	635.14	642.64	48202348
2025-08-11  16:00:02	635.84	642.85	635.14	642.64	48202348
2025-08-11  16:00:01	635.84	642.85	635.14	642.64	48202348
2025-08-11  16:00:00	635.84	642.85	635.14	642.64	48202348
2025-08-10  16:00:17	637.98	638.95	634.66	635.83	40623040
2025-08-10  16:00:16	637.98	638.95	634.66	635.83	40623040
2025-08-10  16:00:15	637.98	638.95	634.66	635.83	40623040
2025-08-10  16:00:14	637.98	638.95	634.66	635.83	40623040
2025-08-10  16:00:13	637.98	638.95	634.66	635.83	40623040
2025-08-10  16:00:12	637.98	638.95	634.66	635.83	40623040
2025-08-10  16:00:11	637.98	638.95	634.66	635.83	40623040
2025-08-10  16:00:10	637.98	638.95	634.66	635.83	40623040
2025-08-10  16:00:09	637.98	638.95	634.66	635.83	40623040
2025-08-10  16:00:08	637.98	638.95	634.66	635.83	40623040
2025-08-10  16:00:07	637.98	638.95	634.66	635.83	40623040
2025-08-10  16:00:06	637.98	638.95	634.66	635.83	40623040
2025-08-10  16:00:05	637.98	638.95	634.66	635.83	40623040
2025-08-10  16:00:04	637.98	638.95	634.66	635.83	40623040
2025-08-10  16:00:03	637.98	638.95	634.66	635.83	40623040
2025-08-10  16:00:02	637.98	638.95	634.66	635.83	40623040
2025-08-10  16:00:01	637.98	638.95	634.66	635.83	40623040
2025-08-10  16:00:00	637.98	638.95	634.66	635.83	40623040
2025-08-08  16:00:11	637.12	638.60	632.15	638.60	4261639
2025-08-08  16:00:10	637.12	638.60	632.15	638.60	4261639
2025-08-08  16:00:09	637.12	638.60	632.15	638.60	4261639
2025-08-08  16:00:08	637.12	638.60	632.15	638.60	4261639
2025-08-08  16:00:07	637.12	638.60	632.15	638.60	4261639
2025-08-08  16:00:06	637.12	638.60	632.15	638.60	4261639
2025-08-08  16:00:05	637.12	638.60	632.15	638.60	4261639
2025-08-08  16:00:04	637.12	638.60	632.15	638.60	4261639
2025-08-08  16:00:03	637.12	638.60	632.15	638.60	4261639
2025-08-08  16:00:02	637.12	638.60	632.15	638.60	4261639
2025-08-08  16:00:01	637.12	638.60	632.15	638.60	4261639
2025-08-08  16:00:00	637.12	638.60	632.15	638.60	4261639
2025-08-07  16:00:14	632.29	637.65	631.30	637.14	44242668
2025-08-07  16:00:13	632.29	637.65	631.30	637.14	44242668
2025-08-07  16:00:12	632.29	637.65	631.30	637.14	44242668
2025-08-07  16:00:11	632.29	637.65	631.30	637.14	44242668
2025-08-07  16:00:10	632.29	637.65	631.30	637.14	44242668
2025-08-07  16:00:09	632.29	637.65	631.30	637.14	44242668
2025-08-07  16:00:08	632.29	637.65	631.30	637.14	44242668
2025-08-07  16:00:07	632.29	637.65	631.30	637.14	44242668
2025-08-07  16:00:06	632.29	637.65	631.30	637.14	44242668
2025-08-07  16:00:05	632.29	637.65	631.30	637.14	44242668
2025-08-07  16:00:04	632.29	637.65	631.30	637.14	44242668
2025-08-07  16:00:03	632.29	637.65	631.30	637.14	44242668
2025-08-07  16:00:02	632.29	637.65	631.30	637.14	44242668
2025-08-07  16:00:01	632.29	637.65	631.30	637.14	44242668
2025-08-07  16:00:00	632.29	637.65	631.30	637.14	44242668
2025-08-06  16:00:15	632.67	638.18	629.11	632.30	55361004
2025-08-06  16:00:14	632.67	638.18	629.11	632.30	55361004
2025-08-06  16:00:13	632.67	638.18	629.11	632.30	55361004
2025-08-06  16:00:12	632.67	638.18	629.11	632.30	55361004
2025-08-06  16:00:11	632.67	638.18	629.11	632.30	55361004
2025-08-06  16:00:10	632.67	638.18	629.11	632.30	55361004
2025-08-06  16:00:09	632.67	638.18	629.11	632.30	55361004
2025-08-06  16:00:08	632.67	638.18	629.11	632.30	55361004
2025-08-06  16:00:07	632.67	638.18	629.11	632.30	55361004
2025-08-06  16:00:06	632.67	638.18	629.11	632.30	55361004
2025-08-06  16:00:05	632.67	638.18	629.11	632.30	55361004
2025-08-06  16:00:04	632.67	638.18	629.11	632.30	55361004
2025-08-06  16:00:03	632.67	638.18	629.11	632.30	55361004
2025-08-06  16:00:02	632.67	638.18	629.11	632.30	55361004
2025-08-06  16:00:01	632.67	638.18	629.11	632.30	55361004
2025-08-06  16:00:00	632.67	638.18	629.11	632.30	55361004
2025-08-05  16:00:16	628.02	633.44	626.86	632.67	44420468
2025-08-05  16:00:15	628.02	633.44	626.86	632.67	44420468
2025-08-05  16:00:14	628.02	633.44	626.86	632.67	44420468
2025-08-05  16:00:13	628.02	633.44	626.86	632.67	44420468
2025-08-05  16:00:12	628.02	633.44	626.86	632.67	44420468
2025-08-05  16:00:11	628.02	633.44	626.86	632.67	44420468
2025-08-05  16:00:10	628.02	633.44	626.86	632.67	44420468
2025-08-05  16:00:09	628.02	633.44	626.86	632.67	44420468
2025-08-05  16:00:08	628.02	633.44	626.86	632.67	44420468
2025-08-05  16:00:07	628.02	633.44	626.86	632.67	44420468
2025-08-05  16:00:06	628.02	633.44	626.86	632.67	44420468
2025-08-05  16:00:05	628.02	633.44	626.86	632.67	44420468
2025-08-05  16:00:04	628.02	633.44	626.86	632.67	44420468
2025-08-05  16:00:03	628.02	633.44	626.86	632.67	44420468
2025-08-05  16:00:02	628.02	633.44	626.86	632.67	44420468
2025-08-05  16:00:01	628.02	633.44	626.86	632.67	44420468
2025-08-05  16:00:00	628.02	633.44	626.86	632.67	44420468
2025-08-04  16:00:19	631.07	633.10	621.72	628.00	50792912
2025-08-04  16:00:18	631.07	633.10	621.72	628.00	50792912
2025-08-04  16:00:17	631.07	633.10	621.72	628.00	50792912
2025-08-04  16:00:16	631.07	633.10	621.72	628.00	50792912
2025-08-04  16:00:15	631.07	633.10	621.72	628.00	50792912
2025-08-04  16:00:14	631.07	633.10	621.72	628.00	50792912
2025-08-04  16:00:13	631.07	633.10	621.72	628.00	50792912
2025-08-04  16:00:12	631.07	633.10	621.72	628.00	50792912
2025-08-04  16:00:11	631.07	633.10	621.72	628.00	50792912
2025-08-04  16:00:10	631.07	633.10	621.72	628.00	50792912
2025-08-04  16:00:09	631.07	633.10	621.72	628.00	50792912
2025-08-04  16:00:08	631.07	633.10	621.72	628.00	50792912
2025-08-04  16:00:07	631.07	633.10	621.72	628.00	50792912
2025-08-04  16:00:06	631.07	633.10	621.72	628.00	50792912
2025-08-04  16:00:05	631.07	633.10	621.72	628.00	50792912
2025-08-04  16:00:04	631.07	633.10	621.72	628.00	50792912
2025-08-04  16:00:03	631.07	633.10	621.72	628.00	50792912
2025-08-04  16:00:02	631.07	633.10	621.72	628.00	50792912
2025-08-04  16:00:01	631.07	633.10	621.72	628.00	50792912
2025-08-04  16:00:00	631.07	633.10	621.72	628.00	50792912
2025-08-03  16:00:14	624.10	631.22	623.70	631.09	50042544
2025-08-03  16:00:13	624.10	631.22	623.70	631.09	50042544
2025-08-03  16:00:12	624.10	631.22	623.70	631.09	50042544
2025-08-03  16:00:11	624.10	631.22	623.70	631.09	50042544
2025-08-03  16:00:10	624.10	631.22	623.70	631.09	50042544
2025-08-03  16:00:09	624.10	631.22	623.70	631.09	50042544
2025-08-03  16:00:08	624.10	631.22	623.70	631.09	50042544
2025-08-03  16:00:07	624.10	631.22	623.70	631.09	50042544
2025-08-03  16:00:06	624.10	631.22	623.70	631.09	50042544
2025-08-03  16:00:05	624.10	631.22	623.70	631.09	50042544
2025-08-03  16:00:04	624.10	631.22	623.70	631.09	50042544
2025-08-03  16:00:03	624.10	631.22	623.70	631.09	50042544
2025-08-03  16:00:02	624.10	631.22	623.70	631.09	50042544
2025-08-03  16:00:01	624.10	631.22	623.70	631.09	50042544
2025-08-03  16:00:00	624.10	631.22	623.70	631.09	50042544
2025-08-01  16:00:11	621.71	623.76	621.03	621.23	3465061
2025-08-01  16:00:10	621.71	623.76	621.03	621.23	3465061
2025-08-01  16:00:09	621.71	623.76	621.03	621.23	3465061
2025-08-01  16:00:08	621.71	623.76	621.03	621.23	3465061
2025-08-01  16:00:07	621.71	623.76	621.03	621.23	3465061
2025-08-01  16:00:06	621.71	623.76	621.03	621.23	3465061
2025-08-01  16:00:05	621.71	623.76	621.03	621.23	3465061
2025-08-01  16:00:04	621.71	623.76	621.03	621.23	3465061
2025-08-01  16:00:03	621.71	623.76	621.03	621.23	3465061
2025-08-01  16:00:02	621.71	623.76	621.03	621.23	3465061
2025-08-01  16:00:01	621.71	623.76	621.03	621.23	3465061
2025-08-01  16:00:00	621.71	623.76	621.03	621.23	3465061
