 [ID0] SPY[M]  1 Min  #4			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-27  16:11:00	646.59	646.60	646.47	646.49	49737	185		Number of Bars (read-only):	18335																	645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:10:00	646.63	646.63	646.44	646.55	34692	171																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:09:00	646.59	646.65	646.56	646.62	21341	87																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:08:00	646.51	646.65	646.51	646.59	64035	267																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:07:00	646.52	646.61	646.47	646.51	22490	84																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:06:00	646.39	646.59	646.39	646.53	38346	180																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:05:00	646.40	646.72	646.30	646.40	101077	264																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:04:00	646.48	646.49	646.38	646.39	29708	144																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:03:00	646.53	646.65	646.46	646.46	98081	396																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:02:00	646.64	646.64	646.48	646.52	79320	228																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:01:00	646.60	646.65	646.52	646.63	24529	110																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  16:00:00	646.61	646.71	646.48	646.61	1099990	756																				645.4599609375	646.6699829101562	644.1499633789062
2025-08-27  15:59:00	647.13	647.23	646.60	646.62	1127949	5912																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:58:00	647.22	647.28	647.07	647.13	326098	2136																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:57:00	647.31	647.36	647.21	647.22	217909	1314																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:56:00	647.24	647.37	647.24	647.31	202685	1045																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:55:00	647.03	647.28	647.03	647.27	297149	1701																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:54:00	647.15	647.20	646.96	647.03	221047	1376																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:53:00	647.09	647.18	647.08	647.14	141104	893																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:52:00	647.17	647.19	647.05	647.09	176588	1084																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:51:00	647.13	647.23	647.11	647.16	155919	944																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:50:00	647.10	647.36	647.10	647.14	342837	2228																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:49:00	647.10	647.16	647.04	647.10	140003	854																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:48:00	647.07	647.13	647.01	647.10	67032	465																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:47:00	647.07	647.13	647.05	647.08	106495	640																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:46:00	647.16	647.18	647.04	647.08	118937	748																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:45:00	647.15	647.22	647.09	647.16	108020	618																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:44:00	647.14	647.18	647.14	647.14	74859	506		TPO and Volume Profile Data:																		645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:43:00	647.21	647.21	647.11	647.13	166087	1030		Period Start Date	2025-08-27																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:42:00	647.09	647.27	647.08	647.22	146739	795		First Price of Period	646.61																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:41:00	647.07	647.10	647.04	647.09	59273	318		Last Price Date-Time	2025-08-27  17:24:21																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:40:00	647.07	647.12	647.04	647.06	97214	631		Last Price of Period	645.98																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:39:00	647.06	647.09	647.02	647.06	70567	465		Price Increment in Ticks	2																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:38:00	646.87	647.07	646.87	647.06	87677	569		Total Number of TPO's	332																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:37:00	646.89	646.91	646.82	646.87	60027	306		TPO Midpoint Price	645.40																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:36:00	646.90	646.93	646.87	646.89	65578	422		TPO Point of Control	645.46																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:35:00	646.79	646.91	646.77	646.91	96111	588		TPO VA Upper Bound	646.66																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:34:00	646.76	646.83	646.75	646.79	45361	340		TPO VA Lower Bound	644.16																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:33:00	646.70	646.77	646.70	646.77	57082	309		TPO's above POC	171																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:32:00	646.72	646.77	646.68	646.71	48571	284		TPO's below POC	158																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:31:00	646.73	646.78	646.70	646.72	80275	540		Total Volume	3939178																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:30:00	646.65	646.77	646.65	646.74	104419	677		Price of Vol Midpoint	645.40																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:29:00	646.60	646.67	646.55	646.66	63689	459		Vol Point of Control	646.64																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:28:00	646.58	646.66	646.52	646.60	58489	383		Vol VA Upper Bound	647.20																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:27:00	646.65	646.66	646.57	646.58	36840	251		Vol VA Lower Bound	645.14																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:26:00	646.71	646.72	646.63	646.65	39947	283		Vol above POC	164805																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:25:00	646.56	646.72	646.52	646.71	65936	409		Vol below POC	3502659																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:24:00	646.63	646.65	646.55	646.56	45139	335		IBR Upper Bound	647.64																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:23:00	646.60	646.66	646.57	646.63	41039	311		IBR Lower Bound	643.14																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:22:00	646.46	646.61	646.46	646.60	68248	431		TPO Mean	645.42																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:21:00	646.58	646.60	646.39	646.45	68981	432		TPO Mode	645.40																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:20:00	646.61	646.66	646.55	646.59	84413	486		TPO Median	645.46																	645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:19:00	646.54	646.65	646.52	646.61	146969	917																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:18:00	646.40	646.57	646.40	646.54	129772	788																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:17:00	646.42	646.49	646.31	646.41	104599	595																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:16:00	646.41	646.47	646.30	646.42	175146	1098																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:15:00	646.13	646.42	646.10	646.41	210855	1305																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:14:00	646.32	646.34	646.06	646.12	187947	1245																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:13:00	646.01	646.39	645.82	646.31	357492	2169																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:12:00	646.63	646.66	645.99	646.02	380870	2571																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:11:00	646.78	646.78	646.59	646.63	132346	750																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:10:00	646.83	646.84	646.73	646.78	98766	636																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:09:00	646.82	646.90	646.79	646.85	77567	496																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:08:00	646.82	646.89	646.79	646.82	60232	382																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:07:00	646.90	646.94	646.82	646.82	92228	576																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:06:00	646.92	646.92	646.85	646.91	90794	596																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:05:00	646.93	646.95	646.88	646.91	41266	301																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:04:00	646.96	646.97	646.91	646.93	48740	322																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:03:00	646.97	646.99	646.96	646.96	33366	222																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:02:00	646.92	646.99	646.91	646.97	65482	434																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:01:00	646.92	646.98	646.85	646.91	121248	860																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  15:00:00	647.03	647.06	646.91	646.91	131486	805																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:59:00	647.10	647.10	647.01	647.04	37500	262																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:58:00	647.03	647.10	647.01	647.10	29251	197																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:57:00	647.03	647.10	647.02	647.03	41317	282																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:56:00	647.09	647.10	647.03	647.03	102921	616																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:55:00	647.10	647.18	647.08	647.09	76480	491																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:54:00	647.11	647.14	647.09	647.11	61272	333																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:53:00	647.18	647.18	647.09	647.12	49501	322																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:52:00	647.22	647.23	647.13	647.17	57037	382																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:51:00	647.22	647.28	647.22	647.22	53364	273																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:50:00	647.21	647.29	647.21	647.22	49800	352																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:49:00	647.27	647.27	647.20	647.20	53392	325																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:48:00	647.24	647.28	647.22	647.27	42024	275																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:47:00	647.24	647.26	647.20	647.24	56025	382																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:46:00	647.24	647.29	647.21	647.24	49500	351																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:45:00	647.18	647.31	647.17	647.25	66197	461																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:44:00	647.15	647.21	647.15	647.18	92909	331																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:43:00	647.19	647.19	647.14	647.15	59302	395																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:42:00	647.16	647.24	647.15	647.19	53161	319																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:41:00	647.18	647.18	647.15	647.16	47810	301																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:40:00	647.20	647.22	647.16	647.18	29246	220																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:39:00	647.22	647.22	647.18	647.21	26320	183																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:38:00	647.15	647.24	647.15	647.23	44809	317																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:37:00	647.20	647.20	647.15	647.15	35323	249																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:36:00	647.22	647.28	647.19	647.19	63846	397																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:35:00	647.20	647.28	647.19	647.22	56044	398																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:34:00	647.23	647.24	647.20	647.20	23080	191																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:33:00	647.22	647.31	647.22	647.23	32268	212																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:32:00	647.22	647.23	647.21	647.22	21921	157																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:31:00	647.24	647.24	647.15	647.22	53031	413																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:30:00	647.25	647.30	647.22	647.25	46054	305																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:29:00	647.26	647.29	647.24	647.26	54970	340																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:28:00	647.34	647.34	647.26	647.26	37170	266																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:27:00	647.27	647.35	647.26	647.34	41372	307																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:26:00	647.25	647.30	647.24	647.28	34157	222																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:25:00	647.31	647.31	647.21	647.26	34287	229																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:24:00	647.33	647.33	647.27	647.32	39767	248																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:23:00	647.13	647.34	647.13	647.33	93936	495																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:22:00	647.15	647.16	647.12	647.13	43763	215																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:21:00	647.14	647.16	647.06	647.15	62559	383																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:20:00	647.12	647.20	647.11	647.15	63039	473																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:19:00	647.18	647.22	647.13	647.13	96331	601																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:18:00	647.25	647.26	647.17	647.18	61915	352																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:17:00	647.33	647.33	647.16	647.25	130758	785																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:16:00	647.20	647.35	647.20	647.33	100595	630																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:15:00	647.19	647.27	647.18	647.20	79354	540																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:14:00	647.02	647.30	647.02	647.18	184059	1180																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:13:00	646.85	647.05	646.82	647.02	183818	1028																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:12:00	646.79	646.86	646.76	646.86	59929	321																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:11:00	646.78	646.82	646.78	646.79	58807	345																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:10:00	646.72	646.81	646.72	646.78	50592	331																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:09:00	646.73	646.76	646.70	646.72	27165	192																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:08:00	646.75	646.80	646.72	646.74	70292	396																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:07:00	646.64	646.77	646.61	646.77	47023	309																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:06:00	646.62	646.65	646.59	646.63	29256	205																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:05:00	646.64	646.67	646.58	646.63	62238	397																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:04:00	646.70	646.71	646.61	646.64	91103	482																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:03:00	646.70	646.73	646.65	646.70	114123	743																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:02:00	646.73	646.78	646.69	646.70	47332	233																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:01:00	646.71	646.76	646.68	646.74	76870	434																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  14:00:00	646.76	646.81	646.70	646.71	57286	343																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:59:00	646.82	646.82	646.74	646.76	24074	171																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:58:00	646.73	646.82	646.73	646.82	58910	345																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:57:00	646.64	646.74	646.63	646.73	36036	273																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:56:00	646.66	646.69	646.62	646.64	33634	207																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:55:00	646.71	646.71	646.64	646.65	35338	261																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:54:00	646.71	646.73	646.67	646.71	29317	188																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:53:00	646.73	646.75	646.70	646.70	32952	206																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:52:00	646.72	646.76	646.70	646.73	38968	298																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:51:00	646.59	646.73	646.59	646.72	35674	263																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:50:00	646.62	646.63	646.58	646.59	23119	176																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:49:00	646.62	646.65	646.60	646.63	16070	120																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:48:00	646.60	646.63	646.53	646.63	35205	246																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:47:00	646.66	646.66	646.58	646.61	46861	307																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:46:00	646.62	646.71	646.62	646.67	46479	296																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:45:00	646.63	646.66	646.61	646.63	35051	239																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:44:00	646.68	646.70	646.64	646.65	24455	145																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:43:00	646.57	646.69	646.57	646.69	29177	190																				645.760009765625	646.4500122070312	645.0999755859375
2025-08-27  13:42:00	646.63	646.66	646.57	646.58	31011	177																				645.760009765625	646.4500122070312	645.0999755859375
