 [ID0] SPY[M]  5 Min  #7			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Ask Volume	[ID2.SG2] Bid Volume	[ID2.SG4] Zero Line	[ID2.SG5] Difference
2025-08-29  09:16:00	647.70	647.73	647.47	647.65	15502	63																				4146	-11356	0	-7210
2025-08-29  09:11:00	647.60	647.69	647.58	647.66	15217	77																				4777	-10440	0	-5663
2025-08-29  09:06:00	647.71	647.71	647.62	647.65	7117	41																				3250	-3867	0	-617
2025-08-29  09:01:00	647.65	647.86	647.65	647.72	20211	106																				9039	-11172	0	-2133
2025-08-29  08:56:00	647.58	647.72	647.57	647.68	21659	108																				12769	-8890	0	3879
2025-08-29  08:51:00	647.53	647.65	647.50	647.63	11505	47																				6933	-4572	0	2361
2025-08-29  08:46:00	647.52	647.72	647.52	647.55	11772	43																				5600	-6172	0	-572
2025-08-29  08:41:00	647.40	647.56	647.25	647.52	36935	114																				15361	-21574	0	-6213
2025-08-29  08:36:00	647.55	647.56	647.33	647.46	40375	174																				20049	-20326	0	-277
2025-08-29  08:31:00	647.92	647.92	647.35	647.59	141309	563																				100489	-40820	0	59669
2025-08-29  08:26:00	647.03	648.09	647.00	647.88	116527	342																				77161	-39366	0	37795
2025-08-29  08:21:00	647.06	647.12	646.98	647.05	27579	131																				15409	-12170	0	3239
2025-08-29  08:16:00	647.13	647.20	646.98	647.03	61974	290																				34101	-27873	0	6228
2025-08-29  08:11:00	646.92	647.16	646.92	647.12	21565	116																				17191	-4374	0	12817
2025-08-29  08:06:00	646.89	647.05	646.89	646.96	20557	103																				9682	-10875	0	-1193
2025-08-29  08:01:00	648.30	648.35	646.81	646.88	47903	190																				31521	-16382	0	15139
2025-08-29  07:56:00	647.14	648.80	646.87	647.14	67912	273		Currency Value Per Tick (read-only):	0.009999999776482582																	48052	-19860	0	28192
2025-08-29  07:51:00	647.07	647.14	647.02	647.07	9840	56		Connected to Data Feed (read-only):	1																	2580	-7260	0	-4680
2025-08-29  07:46:00	647.20	647.20	647.05	647.05	7146	55																				2199	-4947	0	-2748
2025-08-29  07:41:00	647.28	647.30	647.18	647.18	2119	13																				729	-1390	0	-661
2025-08-29  07:36:00	647.21	647.23	647.14	647.20	10019	62																				5049	-4970	0	79
2025-08-29  07:31:00	647.26	647.33	647.20	647.31	15816	108																				10956	-4860	0	6096
2025-08-29  07:26:00	647.28	647.39	647.25	647.28	1520	10																				820	-700	0	120
2025-08-29  07:21:00	647.41	647.43	647.27	647.31	1248	9																				317	-931	0	-614
2025-08-29  07:16:00	647.34	647.38	647.32	647.32	2266	17																				1070	-1196	0	-126
2025-08-29  07:11:00	647.22	647.40	647.22	647.38	29446	119																				8671	-20775	0	-12104
2025-08-29  07:06:00	647.15	647.21	647.11	647.20	875	5																				200	-675	0	-475
2025-08-29  07:01:00	647.10	647.23	647.08	647.18	3375	29																				2600	-775	0	1825
2025-08-29  06:56:00	646.90	647.13	646.90	647.10	11542	91																				8642	-2900	0	5742
2025-08-29  06:51:00	647.14	647.19	647.11	647.12	26982	97																				5100	-21882	0	-16782
2025-08-29  06:46:00	647.14	647.14	647.02	647.05	900	9																				700	-200	0	500
2025-08-29  06:41:00	647.10	647.13	647.00	647.13	26900	71																				5900	-21000	0	-15100
2025-08-29  06:36:00	647.10	647.16	647.10	647.14	1870	15																				1278	-592	0	686
2025-08-29  06:31:00	647.13	647.21	647.11	647.20	2500	18																				1100	-1400	0	-300
2025-08-29  06:26:00	647.25	647.28	647.21	647.21	1608	11																				600	-1008	0	-408
2025-08-29  06:21:00	647.24	647.24	647.22	647.22	300	3		Chart Start Time (read-only):	09:30:00																	200	-100	0	100
2025-08-29  06:16:00	647.25	647.25	647.25	647.25	600	6		Chart End Time (read-only):	16:00:00																	600	0	0	600
2025-08-29  06:11:00	647.39	647.39	647.21	647.21	1700	17		Number of Bars (read-only):	4182																	1700	0	0	1700
2025-08-29  06:06:00	647.18	647.33	647.18	647.33	200	2																				100	-100	0	0
2025-08-29  06:01:00	647.02	647.14	646.95	647.14	3600	20																				1400	-2200	0	-800
2025-08-29  05:56:00	647.26	647.27	647.10	647.11	2710	17																				500	-2210	0	-1710
2025-08-29  05:51:00	647.27	647.27	647.27	647.27	400	4																				400	0	0	400
2025-08-29  05:46:00	647.34	647.34	647.22	647.22	1700	8																				900	-800	0	100
2025-08-29  05:41:00	647.22	647.22	647.17	647.18	2790	21																				2590	-200	0	2390
2025-08-29  05:36:00	647.27	647.27	647.26	647.26	700	7																				600	-100	0	500
2025-08-29  05:31:00	647.21	647.24	647.14	647.24	3705	26																				3405	-300	0	3105
2025-08-29  05:26:00	647.19	647.21	647.13	647.21	900	5																				300	-600	0	-300
2025-08-29  05:21:00	647.17	647.19	647.16	647.19	900	6																				900	0	0	900
2025-08-29  05:16:00	647.08	647.13	647.05	647.05	3329	17																				600	-2729	0	-2129
2025-08-29  05:11:00	646.93	647.14	646.93	647.08	700	6																				400	-300	0	100
2025-08-29  05:06:00	646.87	646.96	646.75	646.91	3710	24																				600	-3110	0	-2510
2025-08-29  05:01:00	646.81	646.84	646.52	646.83	3834	23																				900	-2934	0	-2034
2025-08-29  04:56:00	647.01	647.01	646.83	646.84	7753	51																				5209	-2544	0	2665
2025-08-29  04:51:00	647.38	647.38	647.00	647.14	7107	57																				3100	-4007	0	-907
2025-08-29  04:46:00	647.35	647.39	647.35	647.39	400	4																				400	0	0	400
2025-08-29  04:41:00	647.50	647.52	647.50	647.52	200	2																				200	0	0	200
2025-08-29  04:36:00	647.60	647.60	647.44	647.44	1425	11																				600	-825	0	-225
2025-08-29  04:31:00	647.52	647.64	647.51	647.60	547	4																				447	-100	0	347
2025-08-29  04:26:00	647.51	647.55	647.46	647.55	700	7																				500	-200	0	300
2025-08-29  04:21:00	647.48	647.52	647.48	647.52	600	6																				600	0	0	600
2025-08-29  04:16:00	647.31	647.53	647.31	647.44	2315	23																				1900	-415	0	1485
2025-08-29  04:11:00	647.52	647.52	647.33	647.33	3681	20																				1700	-1981	0	-281
2025-08-29  04:06:00	647.64	647.70	647.58	647.58	1474	14																				1150	-324	0	826
2025-08-29  04:01:00	647.98	648.02	647.67	647.67	4226	35																				2106	-2120	0	-14
2025-08-29  03:56:00	647.89	648.48	647.79	647.84	2702	26																				1800	-902	0	898
2025-08-28  19:56:00	648.66	648.92	648.65	648.92	3394	20																				1991	-1403	0	588
2025-08-28  19:51:00	648.59	648.59	648.57	648.58	600	4																				600	0	0	600
2025-08-28  19:46:00	648.66	648.66	648.57	648.57	200	2																				100	-100	0	0
2025-08-28  19:41:00	648.66	648.66	648.63	648.65	1045	9																				300	-745	0	-445
2025-08-28  19:36:00	648.60	648.68	648.60	648.68	800	4																				100	-700	0	-600
2025-08-28  19:31:00	648.58	648.58	648.57	648.57	600	2																				100	-500	0	-400
2025-08-28  19:26:00	648.51	648.57	648.51	648.57	987	5																				468	-519	0	-51
2025-08-28  19:21:00	648.50	648.53	648.50	648.53	300	3																				200	-100	0	100
2025-08-28  19:16:00	648.55	648.57	648.55	648.55	4050	9																				250	-3800	0	-3550
2025-08-28  19:11:00	648.55	648.55	648.55	648.55	250	1																				250	0	0	250
2025-08-28  19:06:00	648.50	648.60	648.50	648.60	549	4																				200	-349	0	-149
2025-08-28  19:01:00	648.60	648.63	648.39	648.39	650	5																				250	-400	0	-150
2025-08-28  18:56:00	648.43	648.48	648.42	648.48	1531	7																				700	-831	0	-131
2025-08-28  18:51:00	648.50	648.51	648.50	648.51	1462	5																				1462	0	0	1462
2025-08-28  18:46:00	648.41	648.47	648.41	648.47	700	6																				400	-300	0	100
2025-08-28  18:41:00	648.48	648.50	648.41	648.44	5623	33																				2819	-2804	0	15
2025-08-28  18:36:00	648.59	648.59	648.46	648.46	14689	47																				2416	-12273	0	-9857
2025-08-28  18:31:00	648.63	648.64	648.59	648.59	2622	9																				500	-2122	0	-1622
2025-08-28  18:26:00	648.92	648.92	648.65	648.65	201	3																				101	-100	0	1
2025-08-28  18:21:00	648.68	648.78	648.67	648.78	1200	11																				700	-500	0	200
2025-08-28  18:16:00	648.70	648.76	648.63	648.63	12263	31																				3200	-9063	0	-5863
2025-08-28  18:11:00	648.79	648.84	648.70	648.77	3803	23																				1600	-2203	0	-603
2025-08-28  18:06:00	648.92	648.92	648.74	648.74	1398	10																				600	-798	0	-198
2025-08-28  18:01:00	648.79	648.85	648.66	648.85	5412	33																				2315	-3097	0	-782
2025-08-28  17:56:00	648.82	648.92	648.75	648.89	28499	32																				6269	-22230	0	-15961
2025-08-28  17:51:00	648.78	648.79	648.78	648.79	600	3																				500	-100	0	400
2025-08-28  17:46:00	648.78	648.78	648.78	648.78	200	2																				0	-200	0	-200
2025-08-28  17:41:00	648.76	648.79	648.76	648.79	1541	9																				200	-1341	0	-1141
2025-08-28  17:36:00	648.80	648.80	648.79	648.79	548	3																				100	-448	0	-348
2025-08-28  17:31:00	648.85	648.85	648.77	648.77	6538	22																				3293	-3245	0	48
2025-08-28  17:26:00	648.85	648.86	648.85	648.86	319	2																				319	0	0	319
2025-08-28  17:21:00	648.77	648.88	648.77	648.77	1490	5																				1000	-490	0	510
2025-08-28  17:16:00	648.86	648.88	648.79	648.81	2032	16																				800	-1232	0	-432
2025-08-28  17:11:00	648.91	648.97	648.90	648.97	3200	15																				2800	-400	0	2400
2025-08-28  17:06:00	648.93	648.93	648.76	648.80	6409	25																				2408	-4001	0	-1593
2025-08-28  17:01:00	648.98	649.03	648.90	648.91	2894	16																				254	-2640	0	-2386
2025-08-28  16:56:00	648.91	648.98	648.81	648.98	10869	56																				7149	-3720	0	3429
2025-08-28  16:51:00	648.89	648.92	648.87	648.87	12680	31																				4082	-8598	0	-4516
2025-08-28  16:46:00	648.99	649.00	648.89	648.94	15641	54																				3576	-12065	0	-8489
2025-08-28  16:41:00	649.05	649.05	648.95	649.00	9467	52																				5877	-3590	0	2287
2025-08-28  16:36:00	649.08	649.13	649.02	649.06	58051	179																				48360	-9691	0	38669
2025-08-28  16:31:00	649.04	649.21	649.00	649.08	82721	313																				51702	-31019	0	20683
2025-08-28  16:26:00	648.99	649.04	648.91	649.04	36102	118																				22477	-13625	0	8852
2025-08-28  16:21:00	648.90	648.99	648.88	648.98	51644	190																				6371	-45273	0	-38902
2025-08-28  16:16:00	648.92	649.79	648.89	648.92	112399	384																				73243	-39156	0	34087
2025-08-28  16:11:00	648.93	648.96	648.87	648.92	187678	509																				114485	-73193	0	41292
2025-08-28  16:06:00	648.85	648.94	648.73	648.94	75220	283																				48996	-26224	0	22772
2025-08-28  16:01:00	648.65	648.98	648.59	648.81	295487	946																				119503	-175984	0	-56481
2025-08-28  16:00:00	648.87	648.93	648.83	648.88	1091141	93			
