 [ID0] SPY[M]  5 Min  #7			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Ask Volume	[ID2.SG2] Bid Volume	[ID2.SG4] Zero Line	[ID2.SG5] Difference
2025-08-28  16:36:00	649.08	649.13	649.02	649.06	58051	179																				48360	-9691	0	38669
2025-08-28  16:31:00	649.04	649.21	649.00	649.08	82721	313																				51702	-31019	0	20683
2025-08-28  16:26:00	648.99	649.04	648.91	649.04	36102	118																				22477	-13625	0	8852
2025-08-28  16:21:00	648.90	648.99	648.88	648.98	51644	190																				6371	-45273	0	-38902
2025-08-28  16:16:00	648.92	649.79	648.89	648.92	112399	384																				73243	-39156	0	34087
2025-08-28  16:11:00	648.93	648.96	648.87	648.92	187678	509		Currency Value Per Tick (read-only):	0.009999999776482582																	114485	-73193	0	41292
2025-08-28  16:06:00	648.85	648.94	648.73	648.94	75220	283		Connected to Data Feed (read-only):	1																	48996	-26224	0	22772
2025-08-28  16:01:00	648.65	648.98	648.59	648.81	295487	946																				119503	-175984	0	-56481
2025-08-28  16:00:00	648.87	648.93	648.83	648.88	1091141	93																				1081308	-9833	0	1071475
2025-08-28  15:55:00	649.44	649.44	648.82	648.89	3469452	17046																				2082228	-1387224	0	695004
2025-08-28  15:50:00	649.14	649.48	648.80	649.45	1745430	10052																				848751	-896679	0	-47928
2025-08-28  15:45:00	649.11	649.39	649.09	649.14	931790	5467																				496428	-435362	0	61066
2025-08-28  15:40:00	648.92	649.14	648.90	649.09	628278	3775																				346700	-281578	0	65122
2025-08-28  15:35:00	648.88	648.97	648.73	648.92	746411	4702																				362536	-383875	0	-21339
2025-08-28  15:30:00	648.95	648.97	648.78	648.88	420287	2331																				208516	-211771	0	-3255
2025-08-28  15:25:00	648.93	649.06	648.85	648.96	353363	1969																				189983	-163380	0	26603
2025-08-28  15:20:00	649.03	649.06	648.91	648.93	345906	2007																				143753	-202153	0	-58400
2025-08-28  15:15:00	649.16	649.16	648.92	649.03	619559	3528																				240038	-379521	0	-139483
2025-08-28  15:10:00	649.11	649.25	649.07	649.16	327752	1920																				139318	-188434	0	-49116
2025-08-28  15:05:00	648.99	649.15	648.84	649.11	341545	2048																				163973	-177572	0	-13599
2025-08-28  15:00:00	648.96	649.16	648.96	648.99	392649	2261																				196522	-196127	0	395
2025-08-28  14:55:00	648.92	649.05	648.84	648.97	387098	2042																				197995	-189103	0	8892
2025-08-28  14:50:00	648.79	648.95	648.77	648.93	373863	2148																				151270	-222593	0	-71323
2025-08-28  14:45:00	648.81	648.92	648.77	648.77	303262	1749																				169637	-133625	0	36012
2025-08-28  14:40:00	648.84	649.01	648.78	648.80	718142	3620		Chart Start Time (read-only):	09:30:00																	421613	-296529	0	125084
2025-08-28  14:35:00	648.80	648.89	648.71	648.84	425279	2383		Chart End Time (read-only):	16:00:00																	199074	-226205	0	-27131
2025-08-28  14:30:00	648.65	648.86	648.63	648.80	635009	3098		Number of Bars (read-only):	4278																	367956	-267053	0	100903
2025-08-28  14:25:00	648.51	648.68	648.47	648.65	422326	2275																				216663	-205663	0	11000
2025-08-28  14:20:00	648.43	648.58	648.42	648.51	246321	1616																				136861	-109460	0	27401
2025-08-28  14:15:00	648.47	648.52	648.35	648.43	309274	1906																				182867	-126407	0	56460
2025-08-28  14:10:00	648.48	648.56	648.37	648.47	416219	2585																				209026	-207193	0	1833
2025-08-28  14:05:00	648.42	648.56	648.39	648.48	283603	1879																				183611	-99992	0	83619
2025-08-28  14:00:00	648.37	648.46	648.32	648.42	376214	2068																				210988	-165226	0	45762
2025-08-28  13:55:00	648.44	648.44	648.27	648.38	316172	1919																				154955	-161217	0	-6262
2025-08-28  13:50:00	648.42	648.52	648.32	648.44	340325	2168																				190553	-149772	0	40781
2025-08-28  13:45:00	648.35	648.46	648.32	648.41	232397	1660																				117470	-114927	0	2543
2025-08-28  13:40:00	648.19	648.39	648.18	648.36	226297	1504																				105941	-120356	0	-14415
2025-08-28  13:35:00	648.10	648.35	648.10	648.18	249732	1595																				135237	-114495	0	20742
2025-08-28  13:30:00	648.13	648.34	648.08	648.10	445315	2692																				249911	-195404	0	54507
2025-08-28  13:25:00	647.97	648.15	647.85	648.13	244000	1564																				114079	-129921	0	-15842
2025-08-28  13:20:00	647.78	648.02	647.73	647.97	226312	1623																				108190	-118122	0	-9932
2025-08-28  13:15:00	647.80	647.90	647.71	647.77	186917	1192																				106507	-80410	0	26097
2025-08-28  13:10:00	647.84	647.84	647.60	647.82	229581	1626																				112928	-116653	0	-3725
2025-08-28  13:05:00	647.74	647.87	647.58	647.83	270097	1769																				129028	-141069	0	-12041
2025-08-28  13:00:00	647.67	647.78	647.45	647.73	294287	1666																				139966	-154321	0	-14355
2025-08-28  12:55:00	648.28	648.30	647.62	647.67	398298	2524																				181731	-216567	0	-34836
2025-08-28  12:50:00	648.13	648.36	648.09	648.28	296827	1811																				147532	-149295	0	-1763
2025-08-28  12:45:00	648.01	648.17	647.95	648.14	308533	2069																				154401	-154132	0	269
2025-08-28  12:40:00	647.98	648.05	647.86	648.01	205030	1326																				103402	-101628	0	1774
2025-08-28  12:35:00	647.80	648.01	647.74	647.98	166206	1185																				88984	-77222	0	11762
2025-08-28  12:30:00	648.15	648.26	647.70	647.78	338106	2113																				164398	-173708	0	-9310
2025-08-28  12:25:00	647.74	648.42	647.68	648.15	532621	3007																				257085	-275536	0	-18451
2025-08-28  12:20:00	647.50	647.76	647.50	647.74	235942	1406																				135468	-100474	0	34994
2025-08-28  12:15:00	647.76	647.84	647.46	647.49	524963	3145																				282345	-242618	0	39727
2025-08-28  12:10:00	647.34	647.78	647.31	647.76	316445	2074																				172111	-144334	0	27777
2025-08-28  12:05:00	647.09	647.39	646.99	647.33	271474	1422																				144784	-126690	0	18094
2025-08-28  12:00:00	647.02	647.10	646.94	647.08	234677	1450																				110311	-124366	0	-14055
2025-08-28  11:55:00	646.96	647.19	646.89	647.02	231769	1495																				118644	-113125	0	5519
2025-08-28  11:50:00	646.88	647.04	646.75	646.97	304000	1720																				133042	-170958	0	-37916
2025-08-28  11:45:00	646.84	646.97	646.63	646.86	322734	1845																				152444	-170290	0	-17846
2025-08-28  11:40:00	646.80	647.00	646.73	646.86	300200	1794																				143460	-156740	0	-13280
2025-08-28  11:35:00	646.84	647.09	646.72	646.79	336064	1993																				169516	-166548	0	2968
2025-08-28  11:30:00	646.28	646.93	646.24	646.86	356063	2180																				186520	-169543	0	16977
2025-08-28  11:25:00	646.72	646.72	646.08	646.25	559201	3402																				264116	-295085	0	-30969
2025-08-28  11:20:00	647.30	647.32	646.51	646.72	334090	1984																				176833	-157257	0	19576
2025-08-28  11:15:00	647.17	647.66	647.09	647.31	765781	4448																				385192	-380589	0	4603
2025-08-28  11:10:00	646.82	647.17	646.78	647.15	357834	2164																				194100	-163734	0	30366
2025-08-28  11:05:00	646.84	646.93	646.67	646.80	275205	1914																				135358	-139847	0	-4489
2025-08-28  11:00:00	646.89	647.08	646.80	646.84	313034	2105																				170425	-142609	0	27816
2025-08-28  10:55:00	646.97	647.17	646.87	646.89	468512	2677																				252249	-216263	0	35986
2025-08-28  10:50:00	646.87	647.01	646.59	646.96	344030	2316																				187555	-156475	0	31080
2025-08-28  10:45:00	646.80	647.10	646.52	646.86	652542	3999																				348900	-303642	0	45258
2025-08-28  10:40:00	646.36	646.94	646.35	646.81	464966	2960																				250275	-214691	0	35584
2025-08-28  10:35:00	646.34	646.38	645.94	646.36	313180	2077																				142437	-170743	0	-28306
2025-08-28  10:30:00	645.98	646.66	645.94	646.35	353876	2290																				180049	-173827	0	6222
2025-08-28  10:25:00	646.29	646.31	645.84	645.96	306494	2007																				144841	-161653	0	-16812
2025-08-28  10:20:00	646.07	646.59	646.07	646.29	348205	2309																				163452	-184753	0	-21301
2025-08-28  10:15:00	646.36	646.57	645.95	646.07	385251	2601																				183788	-201463	0	-17675
2025-08-28  10:10:00	646.28	646.61	646.19	646.38	480307	3089																				289184	-191123	0	98061
2025-08-28  10:05:00	645.64	646.68	645.58	646.27	870795	5667																				443267	-427528	0	15739
2025-08-28  10:00:00	645.93	646.22	645.60	645.68	724593	5027																				371600	-352993	0	18607
2025-08-28  09:55:00	646.02	646.13	645.34	645.94	1094012	7661																				564857	-529155	0	35702
2025-08-28  09:50:00	646.54	646.62	645.71	646.00	1164335	7769																				601559	-562776	0	38783
2025-08-28  09:45:00	647.19	647.33	646.54	646.55	727159	4963																				359860	-367299	0	-7439
2025-08-28  09:40:00	647.48	647.63	647.07	647.19	586419	4179																				331051	-255368	0	75683
2025-08-28  09:35:00	647.81	647.82	646.98	647.47	1392816	8277																				692291	-700525	0	-8234
2025-08-28  09:30:00	647.27	648.09	646.86	647.81	1477329	9083																				741519	-735810	0	5709
2025-08-28  09:26:00	647.48	647.52	647.20	647.22	41019	172																				8645	-32374	0	-23729
2025-08-28  09:21:00	647.61	647.66	647.46	647.50	61944	318																				45228	-16716	0	28512
2025-08-28  09:16:00	647.52	647.64	647.52	647.64	35167	182																				13471	-21696	0	-8225
2025-08-28  09:11:00	647.39	647.53	647.37	647.52	26508	170																				11960	-14548	0	-2588
2025-08-28  09:06:00	647.34	647.57	647.31	647.40	66287	367																				43009	-23278	0	19731
2025-08-28  09:01:00	647.27	647.37	647.14	647.35	31589	202																				11376	-20213	0	-8837
2025-08-28  08:56:00	647.29	647.35	647.12	647.17	38053	253																				13869	-24184	0	-10315
2025-08-28  08:51:00	647.14	647.30	647.14	647.25	23243	170																				8956	-14287	0	-5331
2025-08-28  08:46:00	647.39	647.39	647.11	647.14	50157	296																				17090	-33067	0	-15977
2025-08-28  08:41:00	647.43	647.58	647.34	647.40	58656	245																				11173	-47483	0	-36310
2025-08-28  08:36:00	647.11	647.43	646.90	647.43	58697	271																				18623	-40074	0	-21451
2025-08-28  08:31:00	646.80	647.42	646.71	647.11	90025	472																				31678	-58347	0	-26669
2025-08-28  08:26:00	646.55	646.84	646.45	646.76	34967	102																				23405	-11562	0	11843
2025-08-28  08:21:00	646.54	646.61	646.50	646.58	9866	68																				4508	-5358	0	-850
2025-08-28  08:16:00	646.74	646.74	646.53	646.57	4996	31																				4237	-759	0	3478
2025-08-28  08:11:00	646.85	646.87	646.69	646.69	6690	59																				4300	-2390	0	1910
2025-08-28  08:06:00	647.10	647.12	646.88	646.88	9280	68																				8961	-319	0	8642
2025-08-28  08:01:00	646.94	647.08	646.94	647.02	36113	184																				25563	-10550	0	15013
2025-08-28  07:56:00	646.88	647.67	645.92	646.96	56499	196																				19098	-37401	0	-18303
2025-08-28  07:51:00	646.79	646.88	646.77	646.86	2261	18																				1171	-1090	0	81
2025-08-28  07:46:00	646.57	646.71	646.55	646.71	1319	9																				1119	-200	0	919
2025-08-28  07:41:00	646.44	646.54	646.44	646.48	5584	30																				3817	-1767	0	2050
2025-08-28  07:36:00	646.60	646.60	646.40	646.49	12518	59																				7963	-4555	0	3408
2025-08-28  07:31:00	646.54	646.60	646.30	646.60	70249	271																				19319	-50930	0	-31611
2025-08-28  07:26:00	646.50	646.53	646.39	646.53	11131	56																				5139	-5992	0	-853
2025-08-28  07:21:00	646.44	646.44	646.38	646.44	2130	19																				1630	-500	0	1130
2025-08-28  07:16:00	646.43	646.46	646.29	646.29	17351	78																				14520	-2831	0	11689
2025-08-28  07:11:00	646.53	646.54	646.44	646.49	4434	35																				1850	-2584	0	-734
2025-08-28  07:06:00	646.66	646.66	646.53	646.53	4654	29																				2100	-2554	0	-454
2025-08-28  07:01:00	646.88	646.88	646.70	646.70	3770	24																				2097	-1673	0	424
2025-08-28  06:56:00	646.80	646.82	646.77	646.79	2470	23																				970	-1500	0	-530
2025-08-28  06:51:00	646.61	646.81	646.60	646.74	1490	13																				900	-590	0	310
2025-08-28  06:46:00	646.74	646.79	646.71	646.71	1100	11																				700	-400	0	300
2025-08-28  06:41:00	646.77	646.77	646.50	646.53	7580	54																				2987	-4593	0	-1606
2025-08-28  06:36:00	647.03	647.03	646.77	646.77	4229	27																				3549	-680	0	2869
2025-08-28  06:31:00	646.92	647.03	646.92	647.03	200	2																				200	0	0	200
2025-08-28  06:26:00	647.13	647.14	647.00	647.00	500	5																				0	-500	0	-500
2025-08-28  06:21:00	646.90	646.98	646.90	646.98	200	2																				100	-100	0	0
2025-08-28  06:16:00	647.05	647.06	646.88	646.88	800	8																				700	-100	0	600
2025-08-28  06:11:00	646.97	647.01	646.97	647.00	1610	15																				1410	-200	0	1210
2025-08-28  06:01:00	646.91	647.00	646.91	647.00	300	2																				200	-100	0	100
2025-08-28  05:51:00	647.07	647.07	647.01	647.05	500	5																				200	-300	0	-100
2025-08-28  05:46:00	647.00	647.05	647.00	647.05	200	2																				100	-100	0	0
2025-08-28  05:41:00	646.99	647.09	646.99	647.09	1669	6																				1569	-100	0	1469
2025-08-28  05:36:00	647.13	647.18	647.13	647.18	600	5																				300	-300	0	0
2025-08-28  05:31:00	647.02	647.08	647.01	647.08	1352	10																				274	-1078	0	-804
2025-08-28  05:26:00	647.17	647.17	647.12	647.15	940	6																				400	-540	0	-140
2025-08-28  05:21:00	647.17	647.18	647.09	647.09	900	7																				400	-500	0	-100
2025-08-28  05:16:00	647.16	647.16	647.16	647.16	100	1																				0	-100	0	-100
2025-08-28  05:11:00	647.37	647.41	647.24	647.24	3312	25																				1442	-1870	0	-428
2025-08-28  05:06:00	647.37	647.40	647.37	647.40	300	3																				300	0	0	300
2025-08-28  05:01:00	647.17	647.17	647.17	647.17	100	1																				100	0	0	100
2025-08-28  04:56:00	647.14	647.20	647.13	647.19	700	7																				300	-400	0	-100
2025-08-28  04:51:00	647.28	647.28	647.19	647.19	3630	29																				1270	-2360	0	-1090
2025-08-28  04:46:00	647.27	647.32	647.27	647.30	500	5																				200	-300	0	-100
2025-08-28  04:41:00	647.49	647.49	647.32	647.32	8750	55																				7450	-1300	0	6150
2025-08-28  04:36:00	647.42	647.48	647.42	647.48	600	6																				100	-500	0	-400
2025-08-28  04:31:00	647.45	647.49	647.45	647.49	300	3																				0	-300	0	-300
2025-08-28  04:26:00	647.62	647.62	647.58	647.58	459	4																				0	-459	0	-459
2025-08-28  04:21:00	647.63	647.91	647.63	647.69	4165	35																				800	-3365	0	-2565
2025-08-28  04:16:00	647.70	647.75	647.69	647.69	1600	16																				0	-1600	0	-1600
2025-08-28  04:11:00	647.67	647.83	647.66	647.71	2360	21																				1660	-700	0	960
2025-08-28  04:06:00	647.75	647.75	647.66	647.66	2788	10																				1631	-1157	0	474
2025-08-28  04:01:00	647.47	647.80	647.45	647.78	3321	26																				1295	-2026	0	-731
2025-08-28  03:56:00	647.61	647.74	647.47	647.47	2211	19																				473	-1738	0	-1265
2025-08-27  19:56:00	644.71	646.63	644.66	646.63	1101	9																				1101	0	0	1101
2025-08-27  19:51:00	644.71	644.71	644.70	644.70	429	2																				300	-129	0	171
2025-08-27  19:46:00	644.79	644.86	644.70	644.82	3882	23																				1640	-2242	0	-602
2025-08-27  19:41:00	644.89	644.89	644.76	644.81	3741	20																				2500	-1241	0	1259
2025-08-27  19:36:00	644.79	644.92	644.79	644.89	7563	30																				4060	-3503	0	557
2025-08-27  19:31:00	644.91	644.92	644.77	644.83	3884	26																				2184	-1700	0	484
2025-08-27  19:26:00	644.81	644.91	644.80	644.91	6144	26																				2578	-3566	0	-988
2025-08-27  19:21:00	644.77	644.82	644.75	644.82	618	5																				155	-463	0	-308
2025-08-27  19:16:00	644.91	644.91	644.82	644.82	2000	11																				600	-1400	0	-800
2025-08-27  19:11:00	644.98	644.98	644.91	644.91	810	4																				410	-400	0	10
2025-08-27  19:06:00	645.09	645.09	644.91	645.02	6600	17																				1500	-5100	0	-3600
2025-08-27  19:01:00	644.90	645.11	644.79	645.11	6128	38																				3675	-2453	0	1222
2025-08-27  18:56:00	645.04	645.04	644.93	644.97	1400	11																				500	-900	0	-400
2025-08-27  18:51:00	645.15	645.17	645.02	645.03	1302	9																				302	-1000	0	-698
2025-08-27  18:46:00	645.12	645.14	644.97	644.99	1213	9																				1013	-200	0	813
2025-08-27  18:41:00	645.22	645.22	645.01	645.12	10009	62																				2204	-7805	0	-5601
2025-08-27  18:36:00	645.29	645.29	645.22	645.25	3500	10																				3500	0	0	3500
2025-08-27  18:31:00	644.87	645.23	644.87	645.22	2879	15																				1436	-1443	0	-7
2025-08-27  18:26:00	644.86	646.63	644.69	646.63	9729	34																				2929	-6800	0	-3871
2025-08-27  18:21:00	644.73	644.80	644.72	644.80	4510	5																				510	-4000	0	-3490
2025-08-27  18:16:00	644.92	644.92	644.75	644.75	2930	11																				1024	-1906	0	-882
2025-08-27  18:11:00	644.99	645.22	644.90	644.90	8255	24																				6600	-1655	0	4945
2025-08-27  18:06:00	645.08	645.18	644.77	645.00	15279	80																				6302	-8977	0	-2675
2025-08-27  18:01:00	645.29	645.29	644.65	645.14	37682	198																				14002	-23680	0	-9678
2025-08-27  17:56:00	645.82	645.82	645.28	645.30	28392	122																				5871	-22521	0	-16650
2025-08-27  17:51:00	645.80	645.92	645.75	645.80	9162	30																				904	-8258	0	-7354
2025-08-27  17:46:00	645.89	646.19	645.77	645.77	13949	47																				10239	-3710	0	6529
2025-08-27  17:41:00	646.01	646.01	645.86	645.87	9207	22																				5225	-3982	0	1243
2025-08-27  17:36:00	646.00	646.02	646.00	646.02	3328	15																				0	-3328	0	-3328
2025-08-27  17:31:00	646.09	646.13	646.05	646.05	5783	25																				600	-5183	0	-4583
2025-08-27  17:26:00	645.99	646.06	645.98	646.05	15082	41																				10729	-4353	0	6376
2025-08-27  17:21:00	645.88	646.00	645.88	646.00	14361	58																				5557	-8804	0	-3247
2025-08-27  17:16:00	646.09	646.13	645.88	645.91	28507	141																				11083	-17424	0	-6341
2025-08-27  17:11:00	645.84	646.20	645.79	646.08	28689	121																				14216	-14473	0	-257
2025-08-27  17:06:00	645.57	645.86	645.57	645.84	24446	102																				9633	-14813	0	-5180
2025-08-27  17:01:00	645.61	645.70	645.50	645.56	13216	51																				9475	-3741	0	5734
2025-08-27  16:56:00	645.50	645.71	645.46	645.46	66787	223																				11439	-55348	0	-43909
2025-08-27  16:51:00	645.11	645.56	645.05	645.39	129589	601																				109410	-20179	0	89231
2025-08-27  16:46:00	645.08	645.35	644.81	645.04	543056	2099																				380913	-162143	0	218770
2025-08-27  16:41:00	645.19	645.24	644.89	645.11	99360	374																				46588	-52772	0	-6184
2025-08-27  16:36:00	645.32	645.50	644.67	645.19	103693	486																				49182	-54511	0	-5329
2025-08-27  16:31:00	645.94	645.96	644.62	645.27	102723	389																				50208	-52515	0	-2307
2025-08-27  16:26:00	644.95	645.96	644.92	645.73	318066	993																				122083	-195983	0	-73900
2025-08-27  16:21:00	645.13	645.17	643.15	644.94	656849	1913																				280479	-376370	0	-95891
2025-08-27  16:16:00	646.60	647.64	645.21	645.31	69656	252																				32004	-37652	0	-5648
2025-08-27  16:11:00	646.59	646.65	646.42	646.60	130097	477																				85614	-44483	0	41131
2025-08-27  16:06:00	646.39	646.65	646.39	646.55	180904	789																				95990	-84914	0	11076
2025-08-27  16:01:00	646.60	646.72	646.30	646.40	332715	1142																				157020	-175695	0	-18675
2025-08-27  16:00:00	646.61	646.66	646.51	646.66	930938	190																				911648	-19290	0	892358
2025-08-27  15:55:00	647.03	647.37	646.60	646.62	2171790	12108																				1185814	-985976	0	199838
2025-08-27  15:50:00	647.10	647.36	646.96	647.03	1037495	6525																				516975	-520520	0	-3545
2025-08-27  15:45:00	647.15	647.22	647.01	647.10	540487	3325																				270101	-270386	0	-285
2025-08-27  15:40:00	647.07	647.27	647.04	647.14	544172	3280																				252697	-291475	0	-38778
2025-08-27  15:35:00	646.79	647.09	646.77	647.06	379960	2350			
