 [ID0] SPY[M]  5 Min  #7			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Ask Volume	[ID2.SG2] Bid Volume	[ID2.SG4] Zero Line	[ID2.SG5] Difference
2025-08-27  15:05:00	646.93	646.95	646.79	646.85	362087	2351																				180080	-182007	0	-1927
2025-08-27  15:00:00	647.03	647.06	646.85	646.93	400322	2643																				236640	-163682	0	72958
2025-08-27  14:55:00	647.10	647.18	647.01	647.04	287469	1848																				136219	-151250	0	-15031
2025-08-27  14:50:00	647.21	647.29	647.09	647.11	270974	1662																				150173	-120801	0	29372
2025-08-27  14:45:00	647.18	647.31	647.17	647.20	267138	1794																				131324	-135814	0	-4490
2025-08-27  14:40:00	647.20	647.24	647.14	647.18	282428	1566																				147149	-135279	0	11870
2025-08-27  14:35:00	647.20	647.28	647.15	647.21	226342	1544																				134105	-92237	0	41868
2025-08-27  14:30:00	647.25	647.31	647.15	647.20	176354	1278																				93736	-82618	0	11118
2025-08-27  14:25:00	647.31	647.35	647.21	647.26	201956	1364																				104826	-97130	0	7696
2025-08-27  14:20:00	647.12	647.34	647.06	647.32	303064	1814																				148517	-154547	0	-6030
2025-08-27  14:15:00	647.19	647.35	647.13	647.13	468953	2908																				255254	-213699	0	41555
2025-08-27  14:10:00	646.72	647.30	646.72	647.18	537205	3205																				328153	-209052	0	119101
2025-08-27  14:05:00	646.64	646.80	646.58	646.72	235974	1499																				123754	-112220	0	11534
2025-08-27  14:00:00	646.76	646.81	646.61	646.64	386714	2235		Chart Start Time (read-only):	09:30:00																	178172	-208542	0	-30370
2025-08-27  13:55:00	646.71	646.82	646.62	646.76	187992	1257		Chart End Time (read-only):	16:00:00																	108554	-79438	0	29116
2025-08-27  13:50:00	646.62	646.76	646.58	646.71	160030	1131		Number of Bars (read-only):	4252																	88820	-71210	0	17610
2025-08-27  13:45:00	646.63	646.71	646.53	646.63	179666	1208																				99168	-80498	0	18670
2025-08-27  13:40:00	646.66	646.71	646.57	646.65	166515	933																				82484	-84031	0	-1547
2025-08-27  13:35:00	646.55	646.68	646.51	646.64	269234	1543																				140550	-128684	0	11866
2025-08-27  13:30:00	646.45	646.64	646.44	646.54	209133	1270																				131206	-77927	0	53279
2025-08-27  13:25:00	646.42	646.51	646.34	646.45	256177	1485																				117828	-138349	0	-20521
2025-08-27  13:20:00	646.36	646.46	646.22	646.42	231950	1572																				125500	-106450	0	19050
2025-08-27  13:15:00	646.48	646.51	646.30	646.36	194259	1401																				106967	-87292	0	19675
2025-08-27  13:10:00	646.42	646.55	646.40	646.49	335464	1738																				202465	-132999	0	69466
2025-08-27  13:05:00	646.36	646.45	646.29	646.45	231907	1514																				118828	-113079	0	5749
2025-08-27  13:00:00	646.29	646.39	646.04	646.36	265719	1769																				125311	-140408	0	-15097
2025-08-27  12:55:00	646.47	646.53	646.28	646.30	423246	2711																				198724	-224522	0	-25798
2025-08-27  12:50:00	646.24	646.49	646.22	646.47	419917	2369																				215825	-204092	0	11733
2025-08-27  12:45:00	645.78	646.26	645.74	646.25	324961	2219																				162173	-162788	0	-615
2025-08-27  12:40:00	645.82	645.98	645.75	645.79	199221	1486																				109971	-89250	0	20721
2025-08-27  12:35:00	645.86	645.98	645.38	645.83	274672	1974																				134763	-139909	0	-5146
2025-08-27  12:30:00	645.96	646.05	645.75	645.86	268498	2000																				136605	-131893	0	4712
2025-08-27  12:25:00	645.85	645.97	645.48	645.96	779789	5251																				366983	-412806	0	-45823
2025-08-27  12:20:00	646.28	646.29	645.78	645.83	360687	2213																				164186	-196501	0	-32315
2025-08-27  12:15:00	646.44	646.46	646.27	646.27	153980	1008																				87023	-66957	0	20066
2025-08-27  12:10:00	646.57	646.57	646.38	646.45	132931	910																				50616	-82315	0	-31699
2025-08-27  12:05:00	646.51	646.60	646.46	646.57	126119	897																				64112	-62007	0	2105
2025-08-27  12:00:00	646.55	646.58	646.47	646.53	118932	873																				62403	-56529	0	5874
2025-08-27  11:55:00	646.53	646.68	646.51	646.54	281063	1707																				176710	-104353	0	72357
2025-08-27  11:50:00	646.61	646.69	646.50	646.53	193266	1229																				104666	-88600	0	16066
2025-08-27  11:45:00	646.31	646.65	646.28	646.61	290006	1911																				164213	-125793	0	38420
2025-08-27  11:40:00	646.51	646.51	645.91	646.32	507359	3402																				233796	-273563	0	-39767
2025-08-27  11:35:00	646.34	646.53	646.30	646.51	185585	1120																				96511	-89074	0	7437
2025-08-27  11:30:00	646.30	646.41	646.11	646.36	224431	1583																				100166	-124265	0	-24099
2025-08-27  11:25:00	646.49	646.49	646.25	646.30	259145	1823																				120011	-139134	0	-19123
2025-08-27  11:20:00	646.34	646.54	646.33	646.51	311584	1813																				151260	-160324	0	-9064
2025-08-27  11:15:00	646.38	646.48	646.30	646.34	224031	1457																				123854	-100177	0	23677
2025-08-27  11:10:00	646.39	646.49	646.29	646.39	198589	1408																				105260	-93329	0	11931
2025-08-27  11:05:00	646.22	646.42	646.18	646.39	335751	2256																				160551	-175200	0	-14649
2025-08-27  11:00:00	646.19	646.40	646.19	646.21	228073	1574																				100283	-127790	0	-27507
2025-08-27  10:55:00	646.27	646.41	646.18	646.18	262875	1820																				124312	-138563	0	-14251
2025-08-27  10:50:00	646.09	646.30	646.02	646.26	226832	1644																				116251	-110581	0	5670
2025-08-27  10:45:00	646.09	646.13	645.75	646.10	407385	2915																				204337	-203048	0	1289
2025-08-27  10:40:00	646.18	646.25	646.06	646.09	365224	2417																				190202	-175022	0	15180
2025-08-27  10:35:00	646.34	646.38	646.13	646.19	300582	1984																				151953	-148629	0	3324
2025-08-27  10:30:00	646.11	646.41	646.04	646.34	482989	2958																				192264	-290725	0	-98461
2025-08-27  10:25:00	646.22	646.29	646.02	646.12	344617	2070																				181292	-163325	0	17967
2025-08-27  10:20:00	646.23	646.34	645.99	646.22	589179	3898																				288621	-300558	0	-11937
2025-08-27  10:15:00	645.84	646.26	645.83	646.22	641154	4162																				310790	-330364	0	-19574
2025-08-27  10:10:00	645.66	645.87	645.55	645.84	445458	2942																				204956	-240502	0	-35546
2025-08-27  10:05:00	645.38	645.71	645.31	645.66	383238	2702																				194504	-188734	0	5770
2025-08-27  10:00:00	645.35	645.62	645.26	645.39	579721	4010																				302643	-277078	0	25565
2025-08-27  09:55:00	645.39	645.42	645.03	645.35	448182	3347																				206647	-241535	0	-34888
2025-08-27  09:50:00	644.94	645.44	644.82	645.40	564163	3980																				281217	-282946	0	-1729
2025-08-27  09:45:00	645.39	645.40	644.81	644.92	841424	5887																				375470	-465954	0	-90484
2025-08-27  09:40:00	645.34	645.53	645.04	645.36	676406	4765																				310890	-365516	0	-54626
2025-08-27  09:35:00	645.06	645.45	644.89	645.35	703475	5101																				362864	-340611	0	22253
2025-08-27  09:30:00	644.57	645.13	644.42	645.06	913182	5709																				425018	-488164	0	-63146
2025-08-27  09:25:00	644.79	644.88	644.57	644.57	24852	122																				12862	-11990	0	872
2025-08-27  09:20:00	644.85	644.85	644.69	644.82	15408	79																				10250	-5158	0	5092
2025-08-27  09:15:00	645.00	645.02	644.81	644.85	19015	88																				13022	-5993	0	7029
2025-08-27  09:10:00	644.89	645.04	644.85	645.00	34438	127																				14909	-19529	0	-4620
2025-08-27  09:05:00	644.98	645.08	644.75	644.87	37573	177																				13586	-23987	0	-10401
2025-08-27  09:00:00	645.23	645.26	645.00	645.00	11934	59																				6266	-5668	0	598
2025-08-27  08:55:00	645.19	645.26	645.11	645.26	7976	41																				3944	-4032	0	-88
2025-08-27  08:50:00	645.21	645.23	645.13	645.19	7391	30																				3480	-3911	0	-431
2025-08-27  08:45:00	645.06	645.29	645.03	645.25	18696	80																				12785	-5911	0	6874
2025-08-27  08:40:00	645.20	645.20	644.95	644.99	28141	124																				11802	-16339	0	-4537
2025-08-27  08:35:00	645.29	645.31	645.19	645.21	9462	54																				5410	-4052	0	1358
2025-08-27  08:30:00	645.58	645.66	645.26	645.28	18039	106																				6133	-11906	0	-5773
2025-08-27  08:25:00	645.79	645.79	645.56	645.58	4618	31																				2582	-2036	0	546
2025-08-27  08:20:00	645.91	645.95	645.89	645.92	1419	8																				100	-1319	0	-1219
2025-08-27  08:15:00	645.91	646.00	645.88	645.96	4602	28																				3400	-1202	0	2198
2025-08-27  08:10:00	645.88	645.97	645.86	645.94	6439	20																				4309	-2130	0	2179
2025-08-27  08:05:00	645.76	645.82	645.76	645.81	1128	5																				820	-308	0	512
2025-08-27  08:00:00	645.62	645.92	645.08	645.73	43929	134																				17038	-26891	0	-9853
2025-08-27  07:55:00	645.90	645.90	645.77	645.79	4138	21																				3582	-556	0	3026
2025-08-27  07:50:00	645.89	645.89	645.86	645.86	241	2																				241	0	0	241
2025-08-27  07:45:00	645.82	645.90	645.80	645.89	7405	43																				964	-6441	0	-5477
2025-08-27  07:40:00	645.89	645.89	645.80	645.82	4400	22																				1600	-2800	0	-1200
2025-08-27  07:35:00	645.79	645.86	645.79	645.86	6307	39																				3707	-2600	0	1107
2025-08-27  07:30:00	645.76	645.78	645.75	645.78	500	3																				300	-200	0	100
2025-08-27  07:25:00	645.73	645.76	645.71	645.76	966	3																				397	-569	0	-172
2025-08-27  07:20:00	645.78	645.85	645.74	645.74	2534	20																				1800	-734	0	1066
2025-08-27  07:15:00	645.75	645.81	645.75	645.77	1700	11																				1700	0	0	1700
2025-08-27  07:10:00	645.68	645.75	645.64	645.75	2500	11																				2200	-300	0	1900
2025-08-27  07:05:00	645.62	645.63	645.53	645.60	7900	68																				5530	-2370	0	3160
2025-08-27  07:00:00	645.72	645.72	645.56	645.56	1200	12																				200	-1000	0	-800
2025-08-27  06:50:00	645.61	645.64	645.60	645.64	700	7																				100	-600	0	-500
2025-08-27  06:45:00	645.68	645.71	645.64	645.71	1200	12																				200	-1000	0	-800
2025-08-27  06:40:00	645.69	645.69	645.69	645.69	400	4																				0	-400	0	-400
2025-08-27  06:35:00	645.65	645.65	645.65	645.65	2770	10																				2370	-400	0	1970
2025-08-27  06:30:00	645.78	645.78	645.71	645.71	1477	11																				677	-800	0	-123
2025-08-27  06:25:00	645.76	645.76	645.76	645.76	320	2																				0	-320	0	-320
2025-08-27  06:20:00	645.61	645.61	645.57	645.57	200	2																				100	-100	0	0
2025-08-27  06:15:00	645.69	645.69	645.65	645.65	200	2																				100	-100	0	0
2025-08-27  06:10:00	645.60	645.60	645.57	645.57	307	3																				0	-307	0	-307
2025-08-27  06:00:00	645.61	645.63	645.61	645.63	600	6																				0	-600	0	-600
2025-08-27  05:55:00	645.63	645.63	645.63	645.63	100	1																				0	-100	0	-100
2025-08-27  05:50:00	645.68	645.68	645.67	645.67	600	6																				500	-100	0	400
2025-08-27  05:40:00	645.68	645.68	645.68	645.68	100	1																				100	0	0	100
2025-08-27  05:35:00	645.72	645.77	645.71	645.77	500	5																				200	-300	0	-100
2025-08-27  05:30:00	645.69	645.71	645.69	645.71	1300	7																				1300	0	0	1300
2025-08-27  05:25:00	645.65	645.65	645.62	645.62	200	2																				0	-200	0	-200
2025-08-27  05:15:00	645.50	645.55	645.50	645.55	482	4																				182	-300	0	-118
2025-08-27  05:10:00	645.56	645.56	645.56	645.56	100	1																				100	0	0	100
2025-08-27  05:05:00	645.54	645.55	645.51	645.51	1100	11																				900	-200	0	700
2025-08-27  05:00:00	645.42	645.53	645.42	645.42	400	4																				100	-300	0	-200
2025-08-27  04:55:00	645.32	645.39	645.32	645.39	400	3																				400	0	0	400
2025-08-27  04:50:00	645.10	645.11	645.10	645.11	200	2																				100	-100	0	0
2025-08-27  04:45:00	645.00	645.00	644.99	644.99	920	4																				0	-920	0	-920
2025-08-27  04:40:00	645.32	645.32	645.32	645.32	100	1																				100	0	0	100
2025-08-27  04:35:00	645.07	645.26	645.06	645.26	1860	12																				760	-1100	0	-340
2025-08-27  04:30:00	645.28	645.28	645.10	645.10	400	4																				200	-200	0	0
2025-08-27  04:25:00	645.15	645.28	645.15	645.24	600	5																				200	-400	0	-200
2025-08-27  04:20:00	645.32	645.32	645.16	645.16	2391	8																				500	-1891	0	-1391
2025-08-27  04:15:00	645.18	645.35	645.18	645.31	1410	10																				1110	-300	0	810
2025-08-27  04:10:00	645.32	645.35	645.22	645.22	1109	8																				909	-200	0	709
2025-08-27  04:05:00	645.45	645.46	645.34	645.34	1712	16																				312	-1400	0	-1088
2025-08-27  04:00:00	645.50	645.50	645.41	645.47	1687	13																				700	-987	0	-287
2025-08-26  20:00:00	645.16	645.16	645.16	645.16	1	1																				0	-1	0	-1
2025-08-26  19:55:00	645.78	645.80	645.71	645.71	15043	45																				11735	-3308	0	8427
2025-08-26  19:50:00	645.72	645.74	645.70	645.74	2599	15																				800	-1799	0	-999
2025-08-26  19:45:00	645.79	645.80	645.72	645.72	4623	20																				2725	-1898	0	827
2025-08-26  19:40:00	645.83	645.83	645.80	645.80	1840	8																				1700	-140	0	1560
2025-08-26  19:35:00	645.84	645.84	645.84	645.84	600	2																				400	-200	0	200
2025-08-26  19:30:00	645.74	645.74	645.74	645.74	100	1																				0	-100	0	-100
2025-08-26  19:25:00	645.70	645.70	645.70	645.70	200	1																				0	-200	0	-200
2025-08-26  19:20:00	645.70	645.70	645.68	645.68	368	2																				368	0	0	368
2025-08-26  19:15:00	645.68	645.68	645.68	645.68	198	1																				198	0	0	198
2025-08-26  19:10:00	645.73	645.73	645.68	645.68	200	2																				100	-100	0	0
2025-08-26  19:05:00	645.72	645.72	645.72	645.72	200	1																				0	-200	0	-200
2025-08-26  19:00:00	645.75	645.78	645.71	645.74	3100	17																				2900	-200	0	2700
2025-08-26  18:55:00	645.81	645.81	645.71	645.75	750	4																				550	-200	0	350
2025-08-26  18:50:00	645.76	645.76	645.76	645.76	100	1																				0	-100	0	-100
2025-08-26  18:45:00	645.75	645.75	645.74	645.74	1627	4																				0	-1627	0	-1627
2025-08-26  18:40:00	645.76	645.76	645.74	645.74	298	2																				100	-198	0	-98
2025-08-26  18:35:00	645.79	645.79	645.75	645.75	2100	6																				0	-2100	0	-2100
2025-08-26  18:30:00	645.16	645.69	645.16	645.69	1101	3																				0	-1101	0	-1101
2025-08-26  18:25:00	645.69	645.75	645.68	645.75	670	4																				271	-399	0	-128
2025-08-26  18:20:00	645.70	645.72	645.70	645.72	600	5																				300	-300	0	0
2025-08-26  18:15:00	645.76	645.76	645.72	645.72	500	3																				200	-300	0	-100
2025-08-26  18:10:00	645.73	645.81	645.73	645.78	10177	45																				3616	-6561	0	-2945
2025-08-26  18:05:00	645.80	645.80	645.70	645.74	4395	20																				2300	-2095	0	205
2025-08-26  18:00:00	645.73	645.90	645.60	645.80	17406	67																				8595	-8811	0	-216
2025-08-26  17:55:00	645.68	645.72	645.68	645.72	1572	11																				844	-728	0	116
2025-08-26  17:50:00	645.67	645.69	645.67	645.69	370	3																				200	-170	0	30
2025-08-26  17:45:00	645.67	645.69	645.65	645.69	1767	13																				1051	-716	0	335
2025-08-26  17:40:00	645.67	645.69	645.65	645.66	1380	9																				550	-830	0	-280
2025-08-26  17:35:00	645.66	645.68	645.66	645.68	1801	8																				200	-1601	0	-1401
2025-08-26  17:30:00	645.65	645.70	645.65	645.66	1957	7																				100	-1857	0	-1757
2025-08-26  17:25:00	645.62	645.65	645.61	645.65	5313	18																				1504	-3809	0	-2305
2025-08-26  17:20:00	645.64	645.67	645.63	645.63	8019	28																				3499	-4520	0	-1021
2025-08-26  17:15:00	645.70	645.71	645.61	645.64	10275	27																				2143	-8132	0	-5989
2025-08-26  17:10:00	645.70	645.71	645.69	645.70	3755	16																				700	-3055	0	-2355
2025-08-26  17:05:00	645.69	645.71	645.68	645.69	6362	20																				845	-5517	0	-4672
2025-08-26  17:00:00	645.78	645.78	645.68	645.72	854	7																				558	-296	0	262
2025-08-26  16:55:00	645.77	645.79	645.75	645.78	4696	19																				1767	-2929	0	-1162
2025-08-26  16:50:00	645.77	645.79	645.74	645.77	6887	37																				1447	-5440	0	-3993
2025-08-26  16:45:00	645.74	645.79	645.73	645.77	6052	41																				4069	-1983	0	2086
2025-08-26  16:40:00	645.61	645.75	645.61	645.75	19048	70																				10538	-8510	0	2028
2025-08-26  16:35:00	645.61	645.61	645.57	645.59	10210	53																				4023	-6187	0	-2164
2025-08-26  16:30:00	645.65	645.75	645.64	645.65	68852	193																				50652	-18200	0	32452
2025-08-26  16:25:00	645.58	645.65	645.55	645.64	56810	204																				41999	-14811	0	27188
2025-08-26  16:20:00	645.60	645.69	645.57	645.58	80830	255																				46298	-34532	0	11766
2025-08-26  16:15:00	645.67	645.67	645.59	645.61	47760	206																				28951	-18809	0	10142
2025-08-26  16:10:00	645.16	645.71	645.16	645.68	168620	585																				101524	-67096	0	34428
2025-08-26  16:05:00	645.21	645.64	645.20	645.53	200520	726																				120924	-79596	0	41328
2025-08-26  16:00:00	645.13	645.38	644.96	645.21	1775795	1644																				1546103	-229692	0	1316411
2025-08-26  15:55:00	644.77	645.51	644.77	645.13	3298844	17204																				1783290	-1515554	0	267736
2025-08-26  15:50:00	644.26	645.12	644.12	644.77	1676261	9599																				866754	-809507	0	57247
2025-08-26  15:45:00	643.96	644.31	643.92	644.25	696522	4150																				338235	-358287	0	-20052
2025-08-26  15:40:00	644.22	644.25	643.92	643.95	997598	5613																				546298	-451300	0	94998
2025-08-26  15:35:00	644.65	644.66	644.18	644.22	712569	4433																				439325	-273244	0	166081
2025-08-26  15:30:00	644.55	644.85	644.46	644.64	652414	4412																				402881	-249533	0	153348
2025-08-26  15:25:00	644.52	644.64	644.29	644.56	680999	3978																				328322	-352677	0	-24355
2025-08-26  15:20:00	643.89	644.71	643.87	644.51	875575	5809																				414752	-460823	0	-46071
2025-08-26  15:15:00	643.91	643.99	643.83	643.89	335681	2145																				168277	-167404	0	873
2025-08-26  15:10:00	643.73	643.92	643.73	643.91	260573	1681																				151412	-109161	0	42251
2025-08-26  15:05:00	643.76	643.76	643.61	643.73	240332	1556																				126543	-113789	0	12754
2025-08-26  15:00:00	643.89	643.92	643.69	643.77	267765	1497																				134686	-133079	0	1607
2025-08-26  14:55:00	643.78	644.09	643.77	643.90	468599	2548																				268909	-199690	0	69219
2025-08-26  14:50:00	643.78	643.79	643.60	643.77	290508	1700																				144643	-145865	0	-1222
2025-08-26  14:45:00	643.73	643.81	643.60	643.78	226174	1516																				94999	-131175	0	-36176
2025-08-26  14:40:00	643.68	643.87	643.65	643.73	265080	1623																				127637	-137443	0	-9806
2025-08-26  14:35:00	643.60	643.75	643.59	643.69	247338	1737																				112571	-134767	0	-22196
2025-08-26  14:30:00	643.52	643.74	643.51	643.62	346033	2316																				187855	-158178	0	29677
2025-08-26  14:25:00	643.40	643.53	643.35	643.51	198975	1186																				95948	-103027	0	-7079
2025-08-26  14:20:00	643.47	643.47	643.31	643.39	246634	1548																				98949	-147685	0	-48736
2025-08-26  14:15:00	643.26	643.48	643.26	643.46	228227	1455																				96099	-132128	0	-36029
2025-08-26  14:10:00	643.14	643.40	643.10	643.26	322006	1912																				151841	-170165	0	-18324
2025-08-26  14:05:00	642.97	643.16	642.90	643.14	268195	1618																				124783	-143412	0	-18629
2025-08-26  14:00:00	642.86	643.06	642.79	642.98	233903	1437																				124828	-109075	0	15753
2025-08-26  13:55:00	642.53	642.92	642.43	642.86	291275	1841																				156324	-134951	0	21373
2025-08-26  13:50:00	642.97	643.03	642.47	642.53	303965	1672																				118973	-184992	0	-66019
2025-08-26  13:45:00	643.03	643.07	642.89	642.96	161405	1095																				89835	-71570	0	18265
2025-08-26  13:40:00	643.13	643.13	642.88	643.03	298026	1653																				166080	-131946	0	34134
2025-08-26  13:35:00	643.17	643.29	643.07	643.14	150800	1029																				77694	-73106	0	4588
2025-08-26  13:30:00	643.50	643.58	643.16	643.19	280298	1807																				108218	-172080	0	-63862
2025-08-26  13:25:00	643.31	643.59	643.28	643.51	310722	1833																				156848	-153874	0	2974
2025-08-26  13:20:00	643.12	643.34	643.12	643.32	130978	818																				67706	-63272	0	4434
2025-08-26  13:15:00	643.29	643.29	643.09	643.12	119338	809																				62098	-57240	0	4858
2025-08-26  13:10:00	643.14	643.31	642.89	643.29	277986	1746																				146798	-131188	0	15610
2025-08-26  13:05:00	643.38	643.47	643.17	643.18	160460	1025																				88701	-71759	0	16942
2025-08-26  13:00:00	643.30	643.43	643.20	643.38	139884	937																				70238	-69646	0	592
2025-08-26  12:55:00	643.22	643.36	643.13	643.32	115997	735																				48793	-67204	0	-18411
2025-08-26  12:50:00	643.23	643.36	643.10	643.20	157494	1171																				73146	-84348	0	-11202
2025-08-26  12:45:00	643.40	643.47	643.20	643.22	295061	1885																				109313	-185748	0	-76435
2025-08-26  12:40:00	643.28	643.50	643.27	643.40	178269	1175																				92707	-85562	0	7145
2025-08-26  12:35:00	643.35	643.44	643.29	643.29	146649	1071																				61579	-85070	0	-23491
2025-08-26  12:30:00	643.33	643.42	643.29	643.35	143610	1015																				56155	-87455	0	-31300
2025-08-26  12:25:00	643.24	643.38	643.11	643.33	205214	1287																				78181	-127033	0	-48852
2025-08-26  12:20:00	643.41	643.55	643.17	643.23	359935	2235																				160894	-199041	0	-38147
2025-08-26  12:15:00	643.23	643.47	643.21	643.41	388637	2574																				200846	-187791	0	13055
2025-08-26  12:10:00	642.98	643.24	642.96	643.24	216912	1488																				114906	-102006	0	12900
2025-08-26  12:05:00	643.04	643.08	642.90	642.97	211327	1360																				104069	-107258	0	-3189
