 [ID0] SPY  5 Min  #9			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Ask Volume	[ID2.SG2] Bid Volume	[ID2.SG4] Zero Line	[ID2.SG5] Difference
2025-08-27  18:36:00	645.29	645.29	645.22	645.25	3500	10																				3500	0	0	3500
2025-08-27  18:31:00	644.87	645.23	644.87	645.22	2879	15																				1436	-1443	0	-7
2025-08-27  18:26:00	644.86	646.63	644.69	646.63	9729	34																				2929	-6800	0	-3871
2025-08-27  18:21:00	644.73	644.80	644.72	644.80	4510	5																				510	-4000	0	-3490
2025-08-27  18:16:00	644.92	644.92	644.75	644.75	2930	11																				1024	-1906	0	-882
2025-08-27  18:11:00	644.99	645.22	644.90	644.90	8255	24																				6600	-1655	0	4945
2025-08-27  18:06:00	645.08	645.18	644.77	645.00	15279	80																				6302	-8977	0	-2675
2025-08-27  18:01:00	645.29	645.29	644.65	645.14	37682	198																				14002	-23680	0	-9678
2025-08-27  17:56:00	645.82	645.82	645.28	645.30	28392	122																				5871	-22521	0	-16650
2025-08-27  17:51:00	645.80	645.92	645.75	645.80	9162	30																				904	-8258	0	-7354
2025-08-27  17:46:00	645.89	646.19	645.77	645.77	13949	47																				10239	-3710	0	6529
2025-08-27  17:41:00	646.01	646.01	645.86	645.87	9207	22																				5225	-3982	0	1243
2025-08-27  17:36:00	646.00	646.02	646.00	646.02	3328	15																				0	-3328	0	-3328
2025-08-27  17:31:00	646.09	646.13	646.05	646.05	5783	25																				600	-5183	0	-4583
2025-08-27  17:26:00	645.99	646.06	645.98	646.05	15082	41																				10729	-4353	0	6376
2025-08-27  17:21:00	645.88	646.00	645.88	646.00	14361	58																				5557	-8804	0	-3247
2025-08-27  17:16:00	646.09	646.13	645.88	645.91	28507	141																				11083	-17424	0	-6341
2025-08-27  17:11:00	645.84	646.20	645.79	646.08	28689	121																				14216	-14473	0	-257
2025-08-27  17:06:00	645.57	645.86	645.57	645.84	24446	102																				9633	-14813	0	-5180
2025-08-27  17:01:00	645.61	645.70	645.50	645.56	13216	51																				9475	-3741	0	5734
2025-08-27  16:56:00	645.50	645.71	645.46	645.46	66787	223																				11439	-55348	0	-43909
2025-08-27  16:51:00	645.11	645.56	645.05	645.39	129589	601																				109410	-20179	0	89231
2025-08-27  16:46:00	645.08	645.35	644.81	645.04	543056	2099																				380913	-162143	0	218770
2025-08-27  16:41:00	645.19	645.24	644.89	645.11	99360	374																				46588	-52772	0	-6184
2025-08-27  16:36:00	645.32	645.50	644.67	645.19	103693	486																				49182	-54511	0	-5329
2025-08-27  16:31:00	645.94	645.96	644.62	645.27	102723	389																				50208	-52515	0	-2307
2025-08-27  16:26:00	644.95	645.96	644.92	645.73	318066	993																				122083	-195983	0	-73900
2025-08-27  16:21:00	645.13	645.17	643.15	644.94	656849	1913																				280479	-376370	0	-95891
2025-08-27  16:16:00	646.60	647.64	645.21	645.31	69656	252																				32004	-37652	0	-5648
2025-08-27  16:11:00	646.59	646.65	646.42	646.60	130097	477																				85614	-44483	0	41131
2025-08-27  16:06:00	646.39	646.65	646.39	646.55	180904	789																				95990	-84914	0	11076
2025-08-27  16:01:00	646.60	646.72	646.30	646.40	332715	1142																				157020	-175695	0	-18675
2025-08-27  16:00:00	646.61	646.66	646.51	646.66	930938	190																				911648	-19290	0	892358
2025-08-27  15:55:00	647.03	647.37	646.60	646.62	2171790	12108																				1185814	-985976	0	199838
2025-08-27  15:50:00	647.10	647.36	646.96	647.03	1037495	6525																				516975	-520520	0	-3545
2025-08-27  15:45:00	647.15	647.22	647.01	647.10	540487	3325																				270101	-270386	0	-285
2025-08-27  15:40:00	647.07	647.27	647.04	647.14	544172	3280																				252697	-291475	0	-38778
2025-08-27  15:35:00	646.79	647.09	646.77	647.06	379960	2350		Currency Value Per Tick (read-only):	0.009999999776482582																	195778	-184182	0	11596
2025-08-27  15:30:00	646.65	646.83	646.65	646.79	335708	2150		Connected to Data Feed (read-only):	1																	191727	-143981	0	47746
2025-08-27  15:25:00	646.56	646.72	646.52	646.66	264901	1785																				139500	-125401	0	14099
2025-08-27  15:20:00	646.61	646.66	646.39	646.56	307820	1995																				159708	-148112	0	11596
2025-08-27  15:15:00	646.13	646.65	646.10	646.61	767341	4703																				419055	-348286	0	70769
2025-08-27  15:10:00	646.83	646.84	645.82	646.12	1157421	7371																				633921	-523500	0	110421
2025-08-27  15:05:00	646.93	646.95	646.79	646.85	362087	2351																				180080	-182007	0	-1927
2025-08-27  15:00:00	647.03	647.06	646.85	646.93	400322	2643																				236640	-163682	0	72958
2025-08-27  14:55:00	647.10	647.18	647.01	647.04	287469	1848																				136219	-151250	0	-15031
2025-08-27  14:50:00	647.21	647.29	647.09	647.11	270974	1662																				150173	-120801	0	29372
2025-08-27  14:45:00	647.18	647.31	647.17	647.20	267138	1794																				131324	-135814	0	-4490
2025-08-27  14:40:00	647.20	647.24	647.14	647.18	282428	1566																				147149	-135279	0	11870
2025-08-27  14:35:00	647.20	647.28	647.15	647.21	226342	1544																				134105	-92237	0	41868
2025-08-27  14:30:00	647.25	647.31	647.15	647.20	176354	1278																				93736	-82618	0	11118
2025-08-27  14:25:00	647.31	647.35	647.21	647.26	201956	1364																				104826	-97130	0	7696
2025-08-27  14:20:00	647.12	647.34	647.06	647.32	303064	1814																				148517	-154547	0	-6030
2025-08-27  14:15:00	647.19	647.35	647.13	647.13	468953	2908																				255254	-213699	0	41555
2025-08-27  14:10:00	646.72	647.30	646.72	647.18	537205	3205																				328153	-209052	0	119101
2025-08-27  14:05:00	646.64	646.80	646.58	646.72	235974	1499																				123754	-112220	0	11534
2025-08-27  14:00:00	646.76	646.81	646.61	646.64	386714	2235		Chart Start Time (read-only):	09:30:00																	178172	-208542	0	-30370
2025-08-27  13:55:00	646.71	646.82	646.62	646.76	187992	1257		Chart End Time (read-only):	16:00:00																	108554	-79438	0	29116
2025-08-27  13:50:00	646.62	646.76	646.58	646.71	160030	1131		Number of Bars (read-only):	4270																	88820	-71210	0	17610
2025-08-27  13:45:00	646.63	646.71	646.53	646.63	179666	1208																				99168	-80498	0	18670
2025-08-27  13:40:00	646.66	646.71	646.57	646.65	166515	933																				82484	-84031	0	-1547
2025-08-27  13:35:00	646.55	646.68	646.51	646.64	269234	1543																				140550	-128684	0	11866
2025-08-27  13:30:00	646.45	646.64	646.44	646.54	209133	1270																				131206	-77927	0	53279
2025-08-27  13:25:00	646.42	646.51	646.34	646.45	256177	1485																				117828	-138349	0	-20521
2025-08-27  13:20:00	646.36	646.46	646.22	646.42	231950	1572																				125500	-106450	0	19050
2025-08-27  13:15:00	646.48	646.51	646.30	646.36	194259	1401																				106967	-87292	0	19675
2025-08-27  13:10:00	646.42	646.55	646.40	646.49	335464	1738																				202465	-132999	0	69466
2025-08-27  13:05:00	646.36	646.45	646.29	646.45	231907	1514																				118828	-113079	0	5749
2025-08-27  13:00:00	646.29	646.39	646.04	646.36	265719	1769																				125311	-140408	0	-15097
2025-08-27  12:55:00	646.47	646.53	646.28	646.30	423246	2711																				198724	-224522	0	-25798
2025-08-27  12:50:00	646.24	646.49	646.22	646.47	419917	2369																				215825	-204092	0	11733
2025-08-27  12:45:00	645.78	646.26	645.74	646.25	324961	2219																				162173	-162788	0	-615
2025-08-27  12:40:00	645.82	645.98	645.75	645.79	199221	1486																				109971	-89250	0	20721
2025-08-27  12:35:00	645.86	645.98	645.38	645.83	274672	1974																				134763	-139909	0	-5146
2025-08-27  12:30:00	645.96	646.05	645.75	645.86	268498	2000																				136605	-131893	0	4712
2025-08-27  12:25:00	645.85	645.97	645.48	645.96	779789	5251																				366983	-412806	0	-45823
2025-08-27  12:20:00	646.28	646.29	645.78	645.83	360687	2213																				164186	-196501	0	-32315
2025-08-27  12:15:00	646.44	646.46	646.27	646.27	153980	1008																				87023	-66957	0	20066
2025-08-27  12:10:00	646.57	646.57	646.38	646.45	132931	910																				50616	-82315	0	-31699
2025-08-27  12:05:00	646.51	646.60	646.46	646.57	126119	897																				64112	-62007	0	2105
2025-08-27  12:00:00	646.55	646.58	646.47	646.53	118932	873																				62403	-56529	0	5874
2025-08-27  11:55:00	646.53	646.68	646.51	646.54	281063	1707																				176710	-104353	0	72357
2025-08-27  11:50:00	646.61	646.69	646.50	646.53	193266	1229																				104666	-88600	0	16066
2025-08-27  11:45:00	646.31	646.65	646.28	646.61	290006	1911																				164213	-125793	0	38420
2025-08-27  11:40:00	646.51	646.51	645.91	646.32	507359	3402																				233796	-273563	0	-39767
2025-08-27  11:35:00	646.34	646.53	646.30	646.51	185585	1120																				96511	-89074	0	7437
2025-08-27  11:30:00	646.30	646.41	646.11	646.36	224431	1583																				100166	-124265	0	-24099
2025-08-27  11:25:00	646.49	646.49	646.25	646.30	259145	1823																				120011	-139134	0	-19123
2025-08-27  11:20:00	646.34	646.54	646.33	646.51	311584	1813																				151260	-160324	0	-9064
2025-08-27  11:15:00	646.38	646.48	646.30	646.34	224031	1457																				123854	-100177	0	23677
2025-08-27  11:10:00	646.39	646.49	646.29	646.39	198589	1408																				105260	-93329	0	11931
2025-08-27  11:05:00	646.22	646.42	646.18	646.39	335751	2256																				160551	-175200	0	-14649
2025-08-27  11:00:00	646.19	646.40	646.19	646.21	228073	1574																				100283	-127790	0	-27507
2025-08-27  10:55:00	646.27	646.41	646.18	646.18	262875	1820																				124312	-138563	0	-14251
2025-08-27  10:50:00	646.09	646.30	646.02	646.26	226832	1644																				116251	-110581	0	5670
2025-08-27  10:45:00	646.09	646.13	645.75	646.10	407385	2915																				204337	-203048	0	1289
2025-08-27  10:40:00	646.18	646.25	646.06	646.09	365224	2417																				190202	-175022	0	15180
2025-08-27  10:35:00	646.34	646.38	646.13	646.19	300582	1984																				151953	-148629	0	3324
2025-08-27  10:30:00	646.11	646.41	646.04	646.34	482989	2958																				192264	-290725	0	-98461
2025-08-27  10:25:00	646.22	646.29	646.02	646.12	344617	2070																				181292	-163325	0	17967
2025-08-27  10:20:00	646.23	646.34	645.99	646.22	589179	3898																				288621	-300558	0	-11937
2025-08-27  10:15:00	645.84	646.26	645.83	646.22	641154	4162																				310790	-330364	0	-19574
2025-08-27  10:10:00	645.66	645.87	645.55	645.84	445458	2942																				204956	-240502	0	-35546
2025-08-27  10:05:00	645.38	645.71	645.31	645.66	383238	2702																				194504	-188734	0	5770
2025-08-27  10:00:00	645.35	645.62	645.26	645.39	579721	4010																				302643	-277078	0	25565
2025-08-27  09:55:00	645.39	645.42	645.03	645.35	448182	3347																				206647	-241535	0	-34888
2025-08-27  09:50:00	644.94	645.44	644.82	645.40	564163	3980																				281217	-282946	0	-1729
2025-08-27  09:45:00	645.39	645.40	644.81	644.92	841424	5887																				375470	-465954	0	-90484
2025-08-27  09:40:00	645.34	645.53	645.04	645.36	676406	4765																				310890	-365516	0	-54626
2025-08-27  09:35:00	645.06	645.45	644.89	645.35	703475	5101																				362864	-340611	0	22253
2025-08-27  09:30:00	644.57	645.13	644.42	645.06	913182	5709																				425018	-488164	0	-63146
2025-08-27  09:26:00	644.80	644.82	644.57	644.57	22011	102																				11133	-10878	0	255
2025-08-27  09:21:00	644.81	644.88	644.69	644.76	16442	86																				11269	-5173	0	6096
2025-08-27  09:16:00	644.85	644.92	644.81	644.81	13772	78																				7932	-5840	0	2092
2025-08-27  09:11:00	645.02	645.04	644.82	644.82	38786	130																				18335	-20451	0	-2116
2025-08-27  09:06:00	644.96	644.99	644.75	644.94	32461	161																				12932	-19529	0	-6597
2025-08-27  09:01:00	645.25	645.26	644.95	645.00	19548	93																				9194	-10354	0	-1160
2025-08-27  08:56:00	645.21	645.26	645.11	645.26	7832	41																				3700	-4132	0	-432
2025-08-27  08:51:00	645.18	645.23	645.13	645.22	6120	25																				2559	-3561	0	-1002
2025-08-27  08:46:00	645.08	645.29	645.08	645.23	17383	70																				11822	-5561	0	6261
2025-08-27  08:41:00	645.16	645.18	644.95	645.05	27759	135																				13870	-13889	0	-19
2025-08-27  08:36:00	645.23	645.31	645.15	645.19	12022	55																				5220	-6802	0	-1582
2025-08-27  08:31:00	645.53	645.54	645.26	645.26	15486	93																				4050	-11436	0	-7386
2025-08-27  08:26:00	645.77	645.78	645.56	645.58	7721	47																				5015	-2706	0	2309
2025-08-27  08:21:00	645.89	645.95	645.78	645.78	859	7																				100	-759	0	-659
2025-08-27  08:16:00	645.93	646.00	645.90	645.90	4662	27																				3400	-1262	0	2138
2025-08-27  08:11:00	645.88	645.97	645.88	645.88	6349	22																				4309	-2040	0	2269
2025-08-27  08:06:00	645.78	645.88	645.78	645.86	1418	6																				320	-1098	0	-778
2025-08-27  08:01:00	645.73	645.85	645.69	645.76	2275	14																				800	-1475	0	-675
2025-08-27  07:56:00	645.81	645.92	645.08	645.71	43360	130																				17388	-25972	0	-8584
2025-08-27  07:51:00	645.86	645.90	645.86	645.90	3032	13																				3032	0	0	3032
2025-08-27  07:46:00	645.83	645.90	645.83	645.89	7196	42																				1105	-6091	0	-4986
2025-08-27  07:41:00	645.84	645.85	645.80	645.80	4350	23																				1200	-3150	0	-1950
2025-08-27  07:36:00	645.84	645.89	645.79	645.89	6607	39																				4007	-2600	0	1407
2025-08-27  07:31:00	645.75	645.79	645.75	645.79	500	3																				400	-100	0	300
2025-08-27  07:26:00	645.71	645.76	645.71	645.76	966	3																				297	-669	0	-372
2025-08-27  07:21:00	645.76	645.85	645.73	645.73	2434	19																				1700	-734	0	966
2025-08-27  07:16:00	645.76	645.81	645.76	645.78	800	8																				800	0	0	800
2025-08-27  07:11:00	645.68	645.75	645.64	645.75	3600	16																				3300	-300	0	3000
2025-08-27  07:06:00	645.59	645.60	645.53	645.60	4000	31																				1730	-2270	0	-540
2025-08-27  07:01:00	645.64	645.64	645.56	645.63	5000	48																				4000	-1000	0	3000
2025-08-27  06:56:00	645.72	645.72	645.72	645.72	100	1																				0	-100	0	-100
2025-08-27  06:51:00	645.61	645.64	645.60	645.64	700	7																				100	-600	0	-500
2025-08-27  06:46:00	645.68	645.71	645.64	645.71	1200	12																				200	-1000	0	-800
2025-08-27  06:41:00	645.69	645.69	645.69	645.69	400	4																				0	-400	0	-400
2025-08-27  06:36:00	645.65	645.65	645.65	645.65	2770	10																				2370	-400	0	1970
2025-08-27  06:31:00	645.75	645.76	645.71	645.71	1277	9																				477	-800	0	-323
2025-08-27  06:26:00	645.76	645.78	645.76	645.78	520	4																				200	-320	0	-120
2025-08-27  06:21:00	645.57	645.57	645.57	645.57	100	1																				0	-100	0	-100
2025-08-27  06:16:00	645.69	645.69	645.61	645.61	300	3																				200	-100	0	100
2025-08-27  06:11:00	645.60	645.60	645.57	645.57	307	3																				0	-307	0	-307
2025-08-27  06:01:00	645.61	645.63	645.61	645.63	400	4																				0	-400	0	-400
2025-08-27  05:56:00	645.61	645.61	645.61	645.61	200	2																				0	-200	0	-200
2025-08-27  05:51:00	645.68	645.68	645.63	645.63	700	7																				500	-200	0	300
2025-08-27  05:41:00	645.68	645.68	645.68	645.68	100	1																				100	0	0	100
2025-08-27  05:36:00	645.72	645.77	645.71	645.77	500	5																				200	-300	0	-100
2025-08-27  05:31:00	645.69	645.71	645.69	645.71	1300	7																				1300	0	0	1300
2025-08-27  05:26:00	645.65	645.65	645.62	645.62	200	2																				0	-200	0	-200
2025-08-27  05:16:00	645.50	645.55	645.50	645.55	482	4																				182	-300	0	-118
2025-08-27  05:11:00	645.56	645.56	645.56	645.56	100	1																				100	0	0	100
2025-08-27  05:06:00	645.51	645.51	645.51	645.51	200	2																				0	-200	0	-200
2025-08-27  05:01:00	645.42	645.55	645.42	645.55	1300	13																				1000	-300	0	700
2025-08-27  04:56:00	645.32	645.39	645.32	645.39	400	3																				400	0	0	400
2025-08-27  04:51:00	645.10	645.11	645.10	645.11	200	2																				100	-100	0	0
2025-08-27  04:46:00	645.00	645.00	644.99	644.99	920	4																				0	-920	0	-920
2025-08-27  04:41:00	645.32	645.32	645.32	645.32	100	1																				100	0	0	100
2025-08-27  04:36:00	645.19	645.26	645.19	645.26	860	5																				760	-100	0	660
2025-08-27  04:31:00	645.28	645.28	645.06	645.06	1400	11																				200	-1200	0	-1000
2025-08-27  04:26:00	645.22	645.28	645.22	645.24	500	4																				200	-300	0	-100
2025-08-27  04:21:00	645.30	645.30	645.15	645.15	800	5																				500	-300	0	200
2025-08-27  04:16:00	645.22	645.35	645.22	645.30	2901	12																				910	-1991	0	-1081
2025-08-27  04:11:00	645.35	645.35	645.18	645.18	1109	8																				1109	0	0	1109
2025-08-27  04:06:00	645.45	645.46	645.32	645.32	1912	18																				312	-1600	0	-1288
2025-08-27  03:56:00	645.50	645.50	645.41	645.47	1687	13																				700	-987	0	-287
2025-08-26  19:56:00	645.78	645.80	645.16	645.16	15044	46																				11735	-3309	0	8426
2025-08-26  19:51:00	645.72	645.74	645.71	645.74	1999	9																				700	-1299	0	-599
2025-08-26  19:46:00	645.79	645.79	645.70	645.71	4723	23																				2425	-2298	0	127
2025-08-26  19:41:00	645.82	645.83	645.78	645.80	2200	10																				2100	-100	0	2000
2025-08-26  19:36:00	645.84	645.84	645.83	645.83	740	3																				400	-340	0	60
2025-08-26  19:31:00	645.74	645.74	645.74	645.74	100	1																				0	-100	0	-100
2025-08-26  19:26:00	645.70	645.70	645.70	645.70	200	1																				0	-200	0	-200
2025-08-26  19:21:00	645.70	645.70	645.68	645.68	368	2																				368	0	0	368
2025-08-26  19:16:00	645.68	645.68	645.68	645.68	198	1																				198	0	0	198
2025-08-26  19:11:00	645.73	645.73	645.68	645.68	200	2																				100	-100	0	0
2025-08-26  19:06:00	645.72	645.72	645.72	645.72	200	1																				0	-200	0	-200
2025-08-26  19:01:00	645.78	645.78	645.73	645.74	2700	14																				2600	-100	0	2500
2025-08-26  18:56:00	645.78	645.78	645.71	645.71	1000	6																				700	-300	0	400
2025-08-26  18:51:00	645.76	645.81	645.76	645.81	250	2																				150	-100	0	50
2025-08-26  18:46:00	645.75	645.75	645.74	645.74	1500	3																				0	-1500	0	-1500
2025-08-26  18:41:00	645.76	645.76	645.74	645.75	425	3																				100	-325	0	-225
2025-08-26  18:36:00	645.79	645.79	645.75	645.75	2100	6																				0	-2100	0	-2100
2025-08-26  18:26:00	645.69	645.75	645.16	645.69	1771	7																				271	-1500	0	-1229
2025-08-26  18:21:00	645.70	645.72	645.70	645.72	600	5																				300	-300	0	0
2025-08-26  18:16:00	645.72	645.72	645.72	645.72	400	2																				200	-200	0	0
2025-08-26  18:11:00	645.76	645.81	645.74	645.76	9938	43																				3277	-6661	0	-3384
2025-08-26  18:06:00	645.72	645.79	645.70	645.75	4137	21																				2539	-1598	0	941
2025-08-26  18:01:00	645.78	645.90	645.74	645.74	5889	27																				3187	-2702	0	485
2025-08-26  17:56:00	645.68	645.77	645.60	645.77	13386	50																				6252	-7134	0	-882
2025-08-26  17:51:00	645.67	645.69	645.67	645.68	670	6																				300	-370	0	-70
2025-08-26  17:46:00	645.66	645.69	645.65	645.69	1171	9																				555	-616	0	-61
2025-08-26  17:41:00	645.67	645.69	645.65	645.68	1976	13																				1046	-930	0	116
2025-08-26  17:36:00	645.66	645.68	645.66	645.68	1801	8																				200	-1601	0	-1401
2025-08-26  17:31:00	645.70	645.70	645.65	645.66	1557	5																				100	-1457	0	-1357
2025-08-26  17:26:00	645.63	645.65	645.61	645.65	5121	16																				1312	-3809	0	-2497
2025-08-26  17:21:00	645.66	645.67	645.62	645.63	8411	31																				3691	-4720	0	-1029
2025-08-26  17:16:00	645.70	645.71	645.61	645.64	10475	28																				2143	-8332	0	-6189
2025-08-26  17:11:00	645.69	645.71	645.69	645.70	3255	13																				400	-2855	0	-2455
2025-08-26  17:06:00	645.68	645.71	645.68	645.70	3967	15																				1145	-2822	0	-1677
2025-08-26  17:01:00	645.68	645.72	645.68	645.68	3163	10																				108	-3055	0	-2947
2025-08-26  16:56:00	645.76	645.79	645.69	645.72	3253	13																				1017	-2236	0	-1219
2025-08-26  16:51:00	645.76	645.79	645.74	645.79	6516	36																				1847	-4669	0	-2822
2025-08-26  16:46:00	645.75	645.79	645.74	645.76	7459	45																				3876	-3583	0	293
2025-08-26  16:41:00	645.61	645.75	645.61	645.74	17584	66																				9774	-7810	0	1964
2025-08-26  16:36:00	645.60	645.62	645.57	645.62	11874	60																				5584	-6290	0	-706
2025-08-26  16:31:00	645.64	645.75	645.60	645.61	52427	166																				34215	-18212	0	16003
2025-08-26  16:26:00	645.57	645.65	645.55	645.65	68647	212																				57038	-11609	0	45429
2025-08-26  16:21:00	645.63	645.69	645.57	645.58	82728	265																				45309	-37419	0	7890
2025-08-26  16:16:00	645.63	645.66	645.59	645.62	29459	142																				17408	-12051	0	5357
2025-08-26  16:11:00	645.52	645.71	645.51	645.61	175892	622																				106434	-69458	0	36976
2025-08-26  16:06:00	645.30	645.64	645.16	645.53	135259	504																				77381	-57878	0	19503
2025-08-26  16:01:00	645.12	645.30	645.02	645.29	314313	1123																				189460	-124853	0	64607
2025-08-26  16:00:00	645.13	645.16	644.96	645.01	1377585	242																				1343497	-34088	0	1309409
2025-08-26  15:55:00	644.77	645.51	644.77	645.13	3298844	17204																				1783290	-1515554	0	267736
2025-08-26  15:50:00	644.26	645.12	644.12	644.77	1676261	9599																				866754	-809507	0	57247
2025-08-26  15:45:00	643.96	644.31	643.92	644.25	696522	4150																				338235	-358287	0	-20052
2025-08-26  15:40:00	644.22	644.25	643.92	643.95	997598	5613																				546298	-451300	0	94998
2025-08-26  15:35:00	644.65	644.66	644.18	644.22	712569	4433																				439325	-273244	0	166081
2025-08-26  15:30:00	644.55	644.85	644.46	644.64	652414	4412																				402881	-249533	0	153348
2025-08-26  15:25:00	644.52	644.64	644.29	644.56	680999	3978																				328322	-352677	0	-24355
2025-08-26  15:20:00	643.89	644.71	643.87	644.51	875575	5809																				414752	-460823	0	-46071
2025-08-26  15:15:00	643.91	643.99	643.83	643.89	335681	2145																				168277	-167404	0	873
2025-08-26  15:10:00	643.73	643.92	643.73	643.91	260573	1681																				151412	-109161	0	42251
2025-08-26  15:05:00	643.76	643.76	643.61	643.73	240332	1556																				126543	-113789	0	12754
2025-08-26  15:00:00	643.89	643.92	643.69	643.77	267765	1497																				134686	-133079	0	1607
2025-08-26  14:55:00	643.78	644.09	643.77	643.90	468599	2548																				268909	-199690	0	69219
2025-08-26  14:50:00	643.78	643.79	643.60	643.77	290508	1700																				144643	-145865	0	-1222
2025-08-26  14:45:00	643.73	643.81	643.60	643.78	226174	1516																				94999	-131175	0	-36176
2025-08-26  14:40:00	643.68	643.87	643.65	643.73	265080	1623																				127637	-137443	0	-9806
2025-08-26  14:35:00	643.60	643.75	643.59	643.69	247338	1737																				112571	-134767	0	-22196
2025-08-26  14:30:00	643.52	643.74	643.51	643.62	346033	2316																				187855	-158178	0	29677
2025-08-26  14:25:00	643.40	643.53	643.35	643.51	198975	1186																				95948	-103027	0	-7079
2025-08-26  14:20:00	643.47	643.47	643.31	643.39	246634	1548																				98949	-147685	0	-48736
2025-08-26  14:15:00	643.26	643.48	643.26	643.46	228227	1455																				96099	-132128	0	-36029
2025-08-26  14:10:00	643.14	643.40	643.10	643.26	322006	1912																				151841	-170165	0	-18324
2025-08-26  14:05:00	642.97	643.16	642.90	643.14	268195	1618																				124783	-143412	0	-18629
2025-08-26  14:00:00	642.86	643.06	642.79	642.98	233903	1437																				124828	-109075	0	15753
2025-08-26  13:55:00	642.53	642.92	642.43	642.86	291275	1841																				156324	-134951	0	21373
2025-08-26  13:50:00	642.97	643.03	642.47	642.53	303965	1672																				118973	-184992	0	-66019
2025-08-26  13:45:00	643.03	643.07	642.89	642.96	161405	1095																				89835	-71570	0	18265
2025-08-26  13:40:00	643.13	643.13	642.88	643.03	298026	1653																				166080	-131946	0	34134
2025-08-26  13:35:00	643.17	643.29	643.07	643.14	150800	1029																				77694	-73106	0	4588
2025-08-26  13:30:00	643.50	643.58	643.16	643.19	280298	1807																				108218	-172080	0	-63862
2025-08-26  13:25:00	643.31	643.59	643.28	643.51	310722	1833																				156848	-153874	0	2974
2025-08-26  13:20:00	643.12	643.34	643.12	643.32	130978	818																				67706	-63272	0	4434
2025-08-26  13:15:00	643.29	643.29	643.09	643.12	119338	809																				62098	-57240	0	4858
2025-08-26  13:10:00	643.14	643.31	642.89	643.29	277986	1746																				146798	-131188	0	15610
2025-08-26  13:05:00	643.38	643.47	643.17	643.18	160460	1025																				88701	-71759	0	16942
2025-08-26  13:00:00	643.30	643.43	643.20	643.38	139884	937																				70238	-69646	0	592
2025-08-26  12:55:00	643.22	643.36	643.13	643.32	115997	735																				48793	-67204	0	-18411
2025-08-26  12:50:00	643.23	643.36	643.10	643.20	157494	1171																				73146	-84348	0	-11202
2025-08-26  12:45:00	643.40	643.47	643.20	643.22	295061	1885																				109313	-185748	0	-76435
2025-08-26  12:40:00	643.28	643.50	643.27	643.40	178269	1175																				92707	-85562	0	7145
2025-08-26  12:35:00	643.35	643.44	643.29	643.29	146649	1071																				61579	-85070	0	-23491
2025-08-26  12:30:00	643.33	643.42	643.29	643.35	143610	1015																				56155	-87455	0	-31300
2025-08-26  12:25:00	643.24	643.38	643.11	643.33	205214	1287																				78181	-127033	0	-48852
2025-08-26  12:20:00	643.41	643.55	643.17	643.23	359935	2235																				160894	-199041	0	-38147
2025-08-26  12:15:00	643.23	643.47	643.21	643.41	388637	2574																				200846	-187791	0	13055
2025-08-26  12:10:00	642.98	643.24	642.96	643.24	216912	1488																				114906	-102006	0	12900
2025-08-26  12:05:00	643.04	643.08	642.90	642.97	211327	1360																				104069	-107258	0	-3189
