 [ID0] SPY[M]  5 Min  #2			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] 9ema (Moving Average - Exponential)		[ID3] 21EMA (Moving Average - Exponential)		[ID4] 20SMA (Moving Average - Simple)		[ID5] 50SMA (Moving Average - Simple)		[ID6] 50SMA (Moving Average - Simple)
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Avg		[ID3.SG1] Avg		[ID4.SG1] Avg		[ID5.SG1] Avg		[ID6.SG1] Avg
2025-08-29  11:35:00	644.07	644.51	644.06	644.35	370568	2479		Daily High (read-only):	645.510009765625																	644.327880859375		644.704833984375		644.3155517578125		646.0535888671875		647.5784301757812
2025-08-29  11:30:00	644.41	644.55	644.00	644.06	315788	2080		Daily Low (read-only):	641.5700073242188																	644.3223876953125		644.7402954101562		644.3736572265625		646.1121215820312		647.5906982421875
2025-08-29  11:25:00	644.55	644.77	644.30	644.41	369441	2218		Daily Price Change (read-only):	2.69000244140625																	644.3880004882812		644.808349609375		644.4686889648438		646.1771850585938		647.6046142578125
2025-08-29  11:20:00	644.34	644.61	644.20	644.56	282545	1964		Daily Volume (read-only):	51581565																	644.3825073242188		644.8482055664062		644.5531616210938		646.2354125976562		647.6170043945312
2025-08-29  11:15:00	644.37	644.60	644.21	644.35	378465	2352		Tick Size (read-only):	0.009999999776482582																	644.338134765625		644.8770141601562		644.6754150390625		646.291748046875		647.6289672851562
2025-08-29  11:10:00	644.62	644.76	644.34	644.36	416091	2505																				644.335205078125		644.9296875		644.8013916015625		646.3487548828125		647.6415405273438
2025-08-29  11:05:00	644.09	644.70	644.03	644.64	415943	2718																				644.3290405273438		644.9866333007812		644.953857421875		646.4051513671875		647.6537475585938
2025-08-29  11:00:00	643.82	644.24	643.68	644.08	402275	2622																				644.2512817382812		645.0213012695312		645.1058349609375		646.454345703125		647.662353515625
2025-08-29  10:55:00	643.73	644.03	643.52	643.82	635847	4010																				644.2940673828125		645.1154174804688		645.2943115234375		646.5151977539062		647.6737060546875
2025-08-29  10:50:00	643.71	643.78	643.14	643.72	923281	5562																				644.41259765625		645.2449340820312		645.48583984375		646.579833984375		647.6843872070312
2025-08-29  10:45:00	644.20	644.36	643.52	643.71	625719	3966																				644.5857543945312		645.3973999023438		645.682861328125		646.6480712890625		647.6972045898438
2025-08-29  10:40:00	644.96	645.11	644.17	644.20	640782	3985																				644.8046875		645.566162109375		645.8798828125		646.716552734375		647.7090454101562
2025-08-29  10:35:00	644.80	645.01	644.53	644.97	485396	3290																				644.9547119140625		645.7023315429688		646.0556640625		646.7764282226562		647.7199096679688
2025-08-29  10:30:00	644.67	644.93	644.33	644.83	554632	3557		Number of Rows (read-only):	1000																	644.9521484375		645.7760620117188		646.19140625		646.8213500976562		647.7264404296875
2025-08-29  10:25:00	644.42	644.68	643.82	644.67	657355	3996																				644.9839477539062		645.8711547851562		646.3316650390625		646.8692626953125		647.7306518554688
2025-08-29  10:20:00	644.09	644.79	644.08	644.43	790196	4981																				645.062744140625		645.9913940429688		646.4757080078125		646.9209594726562		647.737060546875
2025-08-29  10:15:00	644.32	644.32	643.63	644.13	1166667	6361																				645.220947265625		646.1475219726562		646.6301879882812		646.9766235351562		647.744873046875
2025-08-29  10:10:00	644.06	644.39	643.84	644.33	1521488	9425																				645.4937133789062		646.3492431640625		646.7966918945312		647.04052734375		647.7570190429688
2025-08-29  10:05:00	644.60	644.75	643.79	644.08	1537592	10136																				645.7846069335938		646.5511474609375		646.9596557617188		647.0967407226562		647.7713012695312
2025-08-29  10:00:00	645.50	646.06	644.60	644.62	1354934	8192		Seconds Per Bar - Intraday (read-only):	300																	646.2107543945312		646.7982788085938		647.1497192382812		647.1573486328125		647.788330078125
2025-08-29  09:55:00	645.96	646.15	645.34	645.51	1068464	6589		Number of Trades Per Bar - Intraday (read-only):	0																	646.6083984375		647.01611328125		647.2711181640625		647.2103271484375		647.8043212890625
2025-08-29  09:50:00	646.10	646.35	645.77	645.96	1009088	6987		Volume Per Bar - Intraday (read-only):	0																	646.8829956054688		647.166748046875		647.34716796875		647.2445678710938		647.8128051757812
2025-08-29  09:45:00	647.01	647.01	646.07	646.10	1302374	9009		Range in Ticks - Intraday (read-only):	0																	647.11376953125		647.2874145507812		647.4051513671875		647.2689208984375		647.8204956054688
2025-08-29  09:40:00	646.87	647.28	646.80	647.01	853774	5768		Symbol (read-only):	SPY																	647.3671875		647.4061889648438		647.4481811523438		647.2921752929688		647.8281860351562
2025-08-29  09:35:00	647.39	647.44	646.85	646.87	1016100	6541		Last Bar End DateTime (read-only):	2025-08-26  20:00:00																	647.4577026367188		647.4462890625		647.4420166015625		647.2968139648438		647.830810546875
2025-08-29  09:30:00	647.46	647.84	647.28	647.41	1524980	9128																				647.6049194335938		647.5040283203125		647.4554443359375		647.3036499023438		647.83349609375
2025-08-29  09:26:00	647.87	647.96	647.68	647.68	35119	136																				647.6536865234375		647.513427734375		647.4384765625		647.2992553710938		647.8331909179688
2025-08-29  09:21:00	647.71	647.87	647.52	647.85	19601	98																				647.6470947265625		647.4967651367188		647.406982421875		647.28662109375		647.8306884765625
2025-08-29  09:16:00	647.70	647.73	647.47	647.65	15502	63																				647.5963745117188		647.46142578125		647.3734741210938		647.271240234375		647.82763671875
2025-08-29  09:11:00	647.60	647.69	647.58	647.66	15217	77																				647.5829467773438		647.4425659179688		647.3509521484375		647.2564697265625		647.8251342773438
2025-08-29  09:06:00	647.71	647.71	647.62	647.65	7117	41																				647.563720703125		647.4208374023438		647.3334350585938		647.2398681640625		647.8238525390625
2025-08-29  09:01:00	647.65	647.86	647.65	647.72	20211	106																				647.5421752929688		647.3978881835938		647.3148803710938		647.2236938476562		647.8226928710938
2025-08-29  08:56:00	647.58	647.72	647.57	647.68	21659	108																				647.4977416992188		647.3656616210938		647.29443359375		647.2120361328125		647.8196411132812
2025-08-29  08:51:00	647.53	647.65	647.50	647.63	11505	47																				647.4522094726562		647.334228515625		647.2764892578125		647.2062377929688		647.8150634765625
2025-08-29  08:46:00	647.52	647.72	647.52	647.55	11772	43																				647.4077758789062		647.3046264648438		647.263916015625		647.2039794921875		647.8097534179688
2025-08-29  08:41:00	647.40	647.56	647.25	647.52	36935	114																				647.3721923828125		647.2800903320312		647.2464599609375		647.2017822265625		647.8048706054688
2025-08-29  08:36:00	647.55	647.56	647.33	647.46	40375	174																				647.3352661132812		647.256103515625		647.2294921875		647.2034301757812		647.8007202148438
2025-08-29  08:31:00	647.92	647.92	647.35	647.59	141309	563																				647.3040771484375		647.2357177734375		647.2114868164062		647.2052612304688		647.7978515625
2025-08-29  08:26:00	647.03	648.09	647.00	647.88	116527	342																				647.2326049804688		647.2002563476562		647.18798828125		647.203857421875		647.794921875
2025-08-29  08:21:00	647.06	647.12	646.98	647.05	27579	131		Currency Value Per Tick (read-only):	0.009999999776482582																	647.0707397460938		647.1322631835938		647.146484375		647.195068359375		647.790283203125
2025-08-29  08:16:00	647.13	647.20	646.98	647.03	61974	290		Connected to Data Feed (read-only):	1																	647.075927734375		647.1405029296875		647.1505126953125		647.20068359375		647.7893676757812
2025-08-29  08:11:00	646.92	647.16	646.92	647.12	21565	116																				647.08740234375		647.1515502929688		647.1559448242188		647.211669921875		647.7877807617188
2025-08-29  08:06:00	646.89	647.05	646.89	646.96	20557	103																				647.0792846679688		647.1547241210938		647.1599731445312		647.2227172851562		647.7845458984375
2025-08-29  08:01:00	648.30	648.35	646.81	646.88	47903	190																				647.109130859375		647.1741943359375		647.1724853515625		647.2402954101562		647.7821655273438
2025-08-29  07:56:00	647.14	648.80	646.87	647.14	67912	273																				647.1664428710938		647.20361328125		647.189453125		647.2810668945312		647.78076171875
2025-08-29  07:51:00	647.07	647.14	647.02	647.07	9840	56																				647.1730346679688		647.2099609375		647.1949462890625		647.309814453125		647.7777099609375
2025-08-29  07:46:00	647.20	647.20	647.05	647.05	7146	55																				647.1987915039062		647.2239379882812		647.2020263671875		647.33984375		647.7745971679688
2025-08-29  07:41:00	647.28	647.30	647.18	647.18	2119	13																				647.2359619140625		647.2413330078125		647.2159423828125		647.3718872070312		647.7708129882812
2025-08-29  07:36:00	647.21	647.23	647.14	647.20	10019	62																				647.2499389648438		647.2474365234375		647.2139892578125		647.40185546875		647.767333984375
2025-08-29  07:31:00	647.26	647.33	647.20	647.31	15816	108																				647.2623901367188		647.252197265625		647.20947265625		647.4292602539062		647.7640380859375
2025-08-29  07:26:00	647.28	647.39	647.25	647.28	1520	10																				647.25048828125		647.2463989257812		647.2074584960938		647.4544677734375		647.7609252929688
2025-08-29  07:21:00	647.41	647.43	647.27	647.31	1248	9																				647.2431030273438		647.2430419921875		647.2044677734375		647.4794311523438		647.758544921875
2025-08-29  07:16:00	647.34	647.38	647.32	647.32	2266	17																				647.2263793945312		647.236328125		647.197998046875		647.5042724609375		647.755615234375
2025-08-29  07:11:00	647.22	647.40	647.22	647.38	29446	119																				647.2029418945312		647.2279663085938		647.1949462890625		647.5288696289062		647.7525634765625
2025-08-29  07:06:00	647.15	647.21	647.11	647.20	875	5																				647.15869140625		647.2127685546875		647.1879272460938		647.55322265625		647.748291015625
2025-08-29  07:01:00	647.10	647.23	647.08	647.18	3375	29																				647.1483764648438		647.2140502929688		647.1884155273438		647.5770874023438		647.7461547851562
2025-08-29  06:56:00	646.90	647.13	646.90	647.10	11542	91																				647.1404418945312		647.2174682617188		647.18896484375		647.6030883789062		647.745361328125
2025-08-29  06:51:00	647.14	647.19	647.11	647.12	26982	97																				647.1505737304688		647.2291870117188		647.1864624023438		647.6312255859375		647.7449340820312
2025-08-29  06:46:00	647.14	647.14	647.02	647.05	900	9		Chart Start Time (read-only):	09:30:00																	647.158203125		647.2401123046875		647.1844482421875		647.6583862304688		647.7442626953125
2025-08-29  06:41:00	647.10	647.13	647.00	647.13	26900	71		Chart End Time (read-only):	16:00:00																	647.1852416992188		647.2590942382812		647.1774291992188		647.6861572265625		647.7434692382812
2025-08-29  06:36:00	647.10	647.16	647.10	647.14	1870	15		Number of Bars (read-only):	4187																	647.1990356445312		647.27197265625		647.1624755859375		647.7127075195312		647.7427978515625
2025-08-29  06:31:00	647.13	647.21	647.11	647.20	2500	18																				647.2138061523438		647.28515625		647.1475219726562		647.74169921875		647.7421264648438
2025-08-29  06:26:00	647.25	647.28	647.21	647.21	1608	11																				647.21728515625		647.293701171875		647.1444702148438		647.7706909179688		647.7413330078125
2025-08-29  06:21:00	647.24	647.24	647.22	647.22	300	3																				647.2191162109375		647.3020629882812		647.1535034179688		647.8021240234375		647.740478515625
2025-08-29  06:16:00	647.25	647.25	647.25	647.25	600	6																				647.2188720703125		647.3102416992188		647.1683959960938		647.8302612304688		647.7398681640625
2025-08-29  06:11:00	647.39	647.39	647.21	647.21	1700	17																				647.2111206054688		647.3162841796875		647.177978515625		647.8606567382812		647.739501953125
2025-08-29  06:06:00	647.18	647.33	647.18	647.33	200	2																				647.2113647460938		647.326904296875		647.1974487304688		647.8912353515625		647.7388916015625
2025-08-29  06:01:00	647.02	647.14	646.95	647.14	3600	20																				647.1817016601562		647.3265991210938		647.20849609375		647.921630859375		647.7379760742188
2025-08-29  05:56:00	647.26	647.27	647.10	647.11	2710	17																				647.192138671875		647.3452758789062		647.2274780273438		647.9566650390625		647.7377319335938
2025-08-29  05:51:00	647.27	647.27	647.27	647.27	400	4																				647.2127075195312		647.3687744140625		647.2440185546875		647.990234375		647.738037109375
2025-08-29  05:46:00	647.34	647.34	647.22	647.22	1700	8																				647.1983642578125		647.378662109375		647.2469482421875		648.0204467773438		647.7378540039062
2025-08-29  05:41:00	647.22	647.22	647.17	647.18	2790	21																				647.1929931640625		647.39453125		647.2650146484375		648.0518188476562		647.7387084960938
2025-08-29  05:36:00	647.27	647.27	647.26	647.26	700	7																				647.1962280273438		647.4159545898438		647.2894897460938		648.083984375		647.7386474609375
2025-08-29  05:31:00	647.21	647.24	647.14	647.24	3705	26																				647.1802978515625		647.4315185546875		647.3185424804688		648.1142578125		647.7383422851562
2025-08-29  05:26:00	647.19	647.21	647.13	647.21	900	5		Chart Number (read-only):	2																	647.1654052734375		647.45068359375		647.4024658203125		648.1466064453125		647.7380981445312
2025-08-29  05:21:00	647.17	647.19	647.16	647.19	900	6		Trade Account (read-only):	NewTestAccount1234																	647.1542358398438		647.4747314453125		647.4710083007812		648.1777954101562		647.738525390625
2025-08-29  05:16:00	647.08	647.13	647.05	647.05	3329	17		Last Working Entry Order Date-Time (read-only):																		647.145263671875		647.503173828125		647.5399780273438		648.210205078125		647.7391967773438
2025-08-29  05:11:00	646.93	647.14	646.93	647.08	700	6		Last Working Entry Order Price (read-only):																		647.1690673828125		647.5484619140625		647.6199951171875		648.2485961914062		647.7413330078125
2025-08-29  05:06:00	646.87	646.96	646.75	646.91	3710	24		Last Working Exit Order Date-Time (read-only):																		647.1913452148438		647.5952758789062		647.7000122070312		648.2830200195312		647.743408203125
2025-08-29  05:01:00	646.81	646.84	646.52	646.83	3834	23		Last Working Exit Order Price (read-only):																		647.2616577148438		647.663818359375		647.7830200195312		648.3230590820312		647.7467651367188
2025-08-29  04:56:00	647.01	647.01	646.83	646.84	7753	51		Bar Period Type (read-only):	0																	647.3695678710938		647.7471923828125		647.8699340820312		648.3660278320312		647.7510375976562
2025-08-29  04:51:00	647.38	647.38	647.00	647.14	7107	57		Bar Parameter 1 (read-only):	300																	647.501953125		647.837890625		647.9544067382812		648.4066162109375		647.7552490234375
2025-08-29  04:46:00	647.35	647.39	647.35	647.39	400	4		Bar Parameter 2 (read-only):	0																	647.5924682617188		647.9076538085938		648.0249633789062		648.442626953125		647.758056640625
2025-08-29  04:41:00	647.50	647.52	647.50	647.52	200	2		Bar Parameter 3 (read-only):	0																	647.64306640625		647.9594116210938		648.0830078125		648.4747924804688		647.7594604492188
2025-08-29  04:36:00	647.60	647.60	647.44	647.44	1425	11		Bar Parameter 4 (read-only):	0																	647.673828125		648.0033569335938		648.1370239257812		648.505615234375		647.7606811523438
2025-08-29  04:31:00	647.52	647.64	647.51	647.60	547	4		Order Text Tag (write-only):																		647.7322998046875		648.0596923828125		648.1845092773438		648.5384521484375		647.7608642578125
2025-08-29  04:26:00	647.51	647.55	647.46	647.55	700	7		All Symbols Daily Net Profit/Loss (read-only):																		647.765380859375		648.1056518554688		648.2285766601562		648.5672607421875		647.7560424804688
2025-08-29  04:21:00	647.48	647.52	647.48	647.52	600	6		All Symbols Cumulative Net Profit/Loss (read-only):																		647.8192138671875		648.1611938476562		648.2764892578125		648.5958862304688		647.7418212890625
2025-08-29  04:16:00	647.31	647.53	647.31	647.44	2315	23		All Symbols Cumulative Profit/Loss (read-only):																		647.8939819335938		648.225341796875		648.3240966796875		648.6238403320312		647.7283325195312
2025-08-29  04:11:00	647.52	647.52	647.33	647.33	3681	20		Use Order Fill Calculated Position (read-only):	0																	648.0074462890625		648.3038940429688		648.3740234375		648.6535034179688		647.7151489257812
2025-08-29  04:06:00	647.64	647.70	647.58	647.58	1474	14																				648.1768188476562		648.4013061523438		648.4305419921875		648.6857299804688		647.7030029296875
2025-08-29  04:01:00	647.98	648.02	647.67	647.67	4226	35																				648.3259887695312		648.4834594726562		648.4810180664062		648.710205078125		647.689208984375
2025-08-29  03:56:00	647.89	648.48	647.79	647.84	2702	26																				648.489990234375		648.5648193359375		648.530029296875		648.7344970703125		647.6754150390625
2025-08-28  19:56:00	648.66	648.92	648.65	648.92	3394	20																				648.6524658203125		648.6372680664062		648.5770263671875		648.7554931640625		647.6603393554688
2025-08-28  19:51:00	648.59	648.59	648.57	648.58	600	4																				648.5855712890625		648.6090087890625		648.5625610351562		648.7659912109375		647.6398315429688
2025-08-28  19:46:00	648.66	648.66	648.57	648.57	200	2																				648.5869750976562		648.6119384765625		648.5720825195312		648.7771606445312		647.6215209960938
2025-08-28  19:41:00	648.66	648.66	648.63	648.65	1045	9																				648.5912475585938		648.6161499023438		648.5805053710938		648.7876586914062		647.603759765625
2025-08-28  19:36:00	648.60	648.68	648.60	648.68	800	4																				648.5765380859375		648.61279296875		648.5904541015625		648.7930297851562		647.5861206054688
2025-08-28  19:31:00	648.58	648.58	648.57	648.57	600	2																				648.5506591796875		648.6060791015625		648.6010131835938		648.7969970703125		647.5675659179688
2025-08-28  19:26:00	648.51	648.57	648.51	648.57	987	5																				648.5458374023438		648.6096801757812		648.6119384765625		648.8047485351562		647.5498046875
2025-08-28  19:21:00	648.50	648.53	648.50	648.53	300	3																				648.539794921875		648.6136474609375		648.6224975585938		648.81201171875		647.531982421875
2025-08-28  19:16:00	648.55	648.57	648.55	648.55	4050	9																				648.542236328125		648.6220092773438		648.6354370117188		648.822021484375		647.514892578125
2025-08-28  19:11:00	648.55	648.55	648.55	648.55	250	1																				648.540283203125		648.6292114257812		648.6473999023438		648.8341674804688		647.4984130859375
2025-08-28  19:06:00	648.50	648.60	648.50	648.60	549	4																				648.537841796875		648.6371459960938		648.6585083007812		648.8453979492188		647.4817504882812
2025-08-28  19:01:00	648.60	648.63	648.39	648.39	650	5																				648.5223388671875		648.640869140625		648.6715087890625		648.8532104492188		647.471923828125
2025-08-28  18:56:00	648.43	648.48	648.42	648.48	1531	7																				648.5552978515625		648.6658935546875		648.6904296875		648.8646850585938		647.4539794921875
2025-08-28  18:51:00	648.50	648.51	648.50	648.51	1462	5																				648.5740966796875		648.6845092773438		648.70703125		648.8735961914062		647.4353637695312
2025-08-28  18:46:00	648.41	648.47	648.41	648.47	700	6																				648.5901489257812		648.7019653320312		648.72998046875		648.8787231445312		647.4172973632812
2025-08-28  18:41:00	648.48	648.50	648.41	648.44	5623	33																				648.6201782226562		648.7251586914062		648.7465209960938		648.885498046875		647.4000244140625
2025-08-28  18:36:00	648.59	648.59	648.46	648.46	14689	47																				648.6652221679688		648.753662109375		648.77001953125		648.8934936523438		647.3834838867188
2025-08-28  18:31:00	648.63	648.64	648.59	648.59	2622	9																				648.716552734375		648.7830200195312		648.7959594726562		648.9002075195312		647.36767578125
2025-08-28  18:26:00	648.92	648.92	648.65	648.65	201	3																				648.7481689453125		648.8023071289062		648.8099975585938		648.9013061523438		647.3536987304688
2025-08-28  18:21:00	648.68	648.78	648.67	648.78	1200	11																				648.7728271484375		648.8175659179688		648.8245239257812		648.8984985351562		647.3392944335938
2025-08-28  18:16:00	648.70	648.76	648.63	648.63	12263	31																				648.7710571289062		648.8212890625		648.8355102539062		648.8915405273438		647.3247680664062
2025-08-28  18:11:00	648.79	648.84	648.70	648.77	3803	23																				648.8063354492188		648.8403930664062		648.85693359375		648.8883056640625		647.3117065429688
2025-08-28  18:06:00	648.92	648.92	648.74	648.74	1398	10																				648.8154296875		648.847412109375		648.8724975585938		648.8826293945312		647.2981567382812
2025-08-28  18:01:00	648.79	648.85	648.66	648.85	5412	33																				648.8342895507812		648.858154296875		648.887451171875		648.876220703125		647.28466796875
2025-08-28  17:56:00	648.82	648.92	648.75	648.89	28499	32																				648.8303833007812		648.8589477539062		648.8939819335938		648.8668212890625		647.2703857421875
2025-08-28  17:51:00	648.78	648.79	648.78	648.79	600	3																				648.8154907226562		648.8558349609375		648.8955078125		648.8578491210938		647.2554931640625
2025-08-28  17:46:00	648.78	648.78	648.78	648.78	200	2																				648.8218994140625		648.8624267578125		648.9019775390625		648.8504028320312		647.2418823242188
2025-08-28  17:41:00	648.76	648.79	648.76	648.79	1541	9																				648.8323364257812		648.8706665039062		648.9100341796875		648.842041015625		647.2271728515625
2025-08-28  17:36:00	648.80	648.80	648.79	648.79	548	3																				648.8429565429688		648.8787231445312		648.9110107421875		648.8298950195312		647.2109985351562
2025-08-28  17:31:00	648.85	648.85	648.77	648.77	6538	22																				648.856201171875		648.8875732421875		648.91552734375		648.8161010742188		647.1943969726562
2025-08-28  17:26:00	648.85	648.86	648.85	648.86	319	2																				648.8777465820312		648.8993530273438		648.9215087890625		648.80322265625		647.177490234375
2025-08-28  17:21:00	648.77	648.88	648.77	648.77	1490	5																				648.8822021484375		648.9032592773438		648.9508056640625		648.7854614257812		647.1583862304688
2025-08-28  17:16:00	648.86	648.88	648.79	648.81	2032	16																				648.9102783203125		648.9165649414062		648.9692993164062		648.7654418945312		647.1400756835938
2025-08-28  17:11:00	648.91	648.97	648.90	648.97	3200	15																				648.9353637695312		648.92724609375		648.9835205078125		648.7455444335938		647.1220092773438
2025-08-28  17:06:00	648.93	648.93	648.76	648.80	6409	25																				648.9267578125		648.9229736328125		648.9810180664062		648.7227172851562		647.1034545898438
2025-08-28  17:01:00	648.98	649.03	648.90	648.91	2894	16																				648.9584350585938		648.9352416992188		648.9849853515625		648.7012939453125		647.088134765625
2025-08-28  16:56:00	648.91	648.98	648.81	648.98	10869	56																				648.9705810546875		648.937744140625		648.9874877929688		648.676513671875		647.0682983398438
2025-08-28  16:51:00	648.89	648.92	648.87	648.87	12680	31																				648.9682006835938		648.9335327148438		648.9850463867188		648.6624755859375		647.0499877929688
2025-08-28  16:46:00	648.99	649.00	648.89	648.94	15641	54																				648.9927368164062		648.9398803710938		648.9930419921875		648.6478881835938		647.0386962890625
2025-08-28  16:41:00	649.05	649.05	648.95	649.00	9467	52																				649.0059204101562		648.9398803710938		649.0040283203125		648.6292724609375		647.0267333984375
2025-08-28  16:36:00	649.08	649.13	649.02	649.06	58051	179																				649.0073852539062		648.933837890625		649.0094604492188		648.60888671875		647.0137329101562
2025-08-28  16:31:00	649.04	649.21	649.00	649.08	82721	313																				648.9942626953125		648.9212036132812		649.0059814453125		648.583251953125		647.001708984375
2025-08-28  16:26:00	648.99	649.04	648.91	649.04	36102	118																				648.9728393554688		648.9053344726562		649.000244140625		648.5646362304688		646.9894409179688
2025-08-28  16:21:00	648.90	648.99	648.88	648.98	51644	190																				648.9560546875		648.891845703125		648.9945068359375		648.5386962890625		646.9793090820312
2025-08-28  16:16:00	648.92	649.79	648.89	648.92	112399	384																				648.9500732421875		648.883056640625		648.9840087890625		648.5088500976562		646.969970703125
2025-08-28  16:11:00	648.93	648.96	648.87	648.92	187678	509																				648.9575805664062		648.87939453125		648.9783325195312		648.4856567382812		646.9609985351562
2025-08-28  16:06:00	648.85	648.94	648.73	648.94	75220	283																				648.9669799804688		648.8753662109375		648.9743041992188		648.453857421875		646.9517211914062
2025-08-28  16:01:00	648.65	648.98	648.59	648.81	295487	946																				648.9736938476562		648.868896484375		648.9672241210938		648.416748046875		646.9409790039062
2025-08-28  16:00:00	648.87	648.93	648.83	648.88	1091141	93																				649.0146484375		648.874755859375		648.958984375		648.3809204101562		646.9302368164062
2025-08-28  15:55:00	649.44	649.44	648.82	648.89	3469452	17046																				649.04833984375		648.8742065429688		648.9404296875		648.3426513671875		646.9185791015625
2025-08-28  15:50:00	649.14	649.48	648.80	649.45	1745430	10052																				649.087890625		648.8726196289062		648.91748046875		648.3021240234375		646.9072265625
2025-08-28  15:45:00	649.11	649.39	649.09	649.14	931790	5467																				648.9985961914062		648.8153686523438		648.8687133789062		648.2504272460938		646.8905639648438
2025-08-28  15:40:00	648.92	649.14	648.90	649.09	628278	3775																				648.9632568359375		648.7828979492188		648.8359985351562		648.203369140625		646.8790893554688
2025-08-28  15:35:00	648.88	648.97	648.73	648.92	746411	4702																				648.9303588867188		648.751708984375		648.8023071289062		648.15869140625		646.8682861328125
2025-08-28  15:30:00	648.95	648.97	648.78	648.88	420287	2331																				648.9329833984375		648.73486328125		648.7752685546875		648.1052856445312		646.85888671875
2025-08-28  15:25:00	648.93	649.06	648.85	648.96	353363	1969																				648.9462280273438		648.7203369140625		648.7532958984375		648.0621337890625		646.8500366210938
2025-08-28  15:20:00	649.03	649.06	648.91	648.93	345906	2007																				648.9428100585938		648.6963500976562		648.72607421875		648.0291137695312		646.8412475585938
2025-08-28  15:15:00	649.16	649.16	648.92	649.03	619559	3528																				648.9459838867188		648.6729736328125		648.6976318359375		647.993408203125		646.83251953125
2025-08-28  15:10:00	649.11	649.25	649.07	649.16	327752	1920																				648.9249877929688		648.6372680664062		648.6551513671875		647.9488525390625		646.8234252929688
2025-08-28  15:05:00	648.99	649.15	648.84	649.11	341545	2048																				648.8662719726562		648.5850219726562		648.6021118164062		647.9025268554688		646.8136596679688
2025-08-28  15:00:00	648.96	649.16	648.96	648.99	392649	2261																				648.8053588867188		648.5325317382812		648.5528564453125		647.8580932617188		646.8043823242188
2025-08-28  14:55:00	648.92	649.05	648.84	648.97	387098	2042																				648.7592163085938		648.48681640625		648.5018310546875		647.8175048828125		646.7959594726562
2025-08-28  14:50:00	648.79	648.95	648.77	648.93	373863	2148																				648.707763671875		648.43896484375		648.4420776367188		647.7754516601562		646.7868041992188
