 [ID0] SPY[M]  5 Min  #3			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID1] SPY[M]  1 Sec  #1 | GEX Data
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] Call Delta	[ID1.SG2] Put Delta	[ID1.SG3] Total Delta	[ID1.SG4] Call GEX	[ID1.SG5] Put GEX	[ID1.SG6] Total GEX	[ID1.SG7] Call Vanna	[ID1.SG8] Put Vanna	[ID1.SG9] Total Vanna	[ID1.SG10] Call Charm	[ID1.SG11] Put Charm	[ID1.SG12] Total Charm	[ID1.SG13] CPR	[ID1.SG14] GCPR
2025-08-29  11:30:00	644.41	644.55	644.00	644.06	315788	2080		Bid Size (read-only):	3																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:25:00	644.55	644.77	644.30	644.41	369441	2218		Ask (read-only):	644.6300048828125																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:20:00	644.34	644.61	644.20	644.56	282545	1964		Ask Size (read-only):	10																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:15:00	644.37	644.60	644.21	644.35	378465	2352		Daily Open (read-only):	647.4600219726562																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:10:00	644.62	644.76	644.34	644.36	416091	2505		Daily High (read-only):	647.8400268554688																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:05:00	644.09	644.70	644.03	644.64	415943	2718		Daily Low (read-only):	643.1400146484375																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:00:00	643.82	644.24	643.68	644.08	402275	2622		Daily Price Change (read-only):	-4.29998779296875																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:55:00	643.73	644.03	643.52	643.82	635847	4010		Daily Volume (read-only):	30770501																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:50:00	643.71	643.78	643.14	643.72	923281	5562		Tick Size (read-only):	0.009999999776482582																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:45:00	644.20	644.36	643.52	643.71	625719	3966																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:40:00	644.96	645.11	644.17	644.20	640782	3985																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:35:00	644.80	645.01	644.53	644.97	485396	3290																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:30:00	644.67	644.93	644.33	644.83	554632	3557																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:25:00	644.42	644.68	643.82	644.67	657355	3996																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:20:00	644.09	644.79	644.08	644.43	790196	4981																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:15:00	644.32	644.32	643.63	644.13	1166667	6361																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:10:00	644.06	644.39	643.84	644.33	1521488	9425																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:05:00	644.60	644.75	643.79	644.08	1537592	10136		Number of Rows (read-only):	1000																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:00:00	645.50	646.06	644.60	644.62	1354934	8192																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  09:55:00	645.96	646.15	645.34	645.51	1068464	6589																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  09:50:00	646.10	646.35	645.77	645.96	1009088	6987																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  09:45:00	647.01	647.01	646.07	646.10	1302374	9009																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  09:40:00	646.87	647.28	646.80	647.01	853774	5768																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  09:35:00	647.39	647.44	646.85	646.87	1016100	6541		Seconds Per Bar - Intraday (read-only):	300																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  09:30:00	647.46	647.84	647.28	647.41	1524980	9128		Number of Trades Per Bar - Intraday (read-only):	0																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-28  16:00:00	648.87	648.93	648.83	648.88	1091141	93		Volume Per Bar - Intraday (read-only):	0																	3.5523571968078613	0.9006458520889282	2.6517112255096436	26.982906341552734	46.149169921875	-19.166263580322266	0	0	0	0	0	0	13.911999702453613	0.6449999809265137
2025-08-28  15:55:00	649.44	649.44	648.82	648.89	3469452	17046		Range in Ticks - Intraday (read-only):	0																	3.5523571968078613	0.9006458520889282	2.6517112255096436	26.982906341552734	46.149169921875	-19.166263580322266	0	0	0	0	0	0	13.911999702453613	0.6449999809265137
2025-08-28  15:50:00	649.14	649.48	648.80	649.45	1745430	10052		Symbol (read-only):	SPY																	3.8805649280548096	0.229240283370018	3.65132474899292	1.1637191772460938	2.6755988597869873	-1.511879801750183	0	0	0	0	0	0	14.472999572753906	0.6060000061988831
2025-08-28  15:45:00	649.11	649.39	649.09	649.14	931790	5467		Last Bar End DateTime (read-only):	2025-08-29  12:22:51																	3.7351601123809814	0.7284644246101379	3.0066957473754883	4.2084736824035645	12.232182502746582	-8.02370834350586	0	0	0	0	0	0	9.92199993133545	0.6290000081062317
2025-08-28  15:40:00	648.92	649.14	648.90	649.09	628278	3775																				3.747441291809082	0.6894328594207764	3.0580086708068848	4.312137126922607	9.024750709533691	-4.712614059448242	0	0	0	0	0	0	11.611000061035156	0.7609999775886536
2025-08-28  15:35:00	648.88	648.97	648.73	648.92	746411	4702																				3.5776889324188232	0.8664026260375977	2.7112863063812256	4.353890419006348	7.412054061889648	-3.0581634044647217	0	0	0	0	0	0	9.51099967956543	0.8119999766349792
2025-08-28  15:30:00	648.95	648.97	648.78	648.88	420287	2331																				3.5697529315948486	0.8488393425941467	2.7209134101867676	4.920770168304443	6.003395080566406	-1.082625150680542	0	0	0	0	0	0	9.531999588012695	0.8740000128746033
2025-08-28  15:25:00	648.93	649.06	648.85	648.96	353363	1969																				3.565047025680542	0.7377123832702637	2.8273346424102783	3.973559856414795	5.7176666259765625	-1.7441073656082153	0	0	0	0	0	0	10.631999969482422	0.9520000219345093
2025-08-28  15:20:00	649.03	649.06	648.91	648.93	345906	2007																				3.5205655097961426	0.667776882648468	2.8527886867523193	4.160336017608643	4.91181755065918	-0.7514817118644714	0	0	0	0	0	0	10.03499984741211	0.9819999933242798
2025-08-28  15:15:00	649.16	649.16	648.92	649.03	619559	3528																				3.7223973274230957	0.650383472442627	3.072014093399048	5.2024712562561035	4.994252681732178	0.20821848511695862	0	0	0	0	0	0	11.527999877929688	1.0080000162124634
2025-08-28  15:10:00	649.11	649.25	649.07	649.16	327752	1920																				4.164639472961426	0.5765113234519958	3.5881283283233643	7.256028652191162	4.598632335662842	2.6573965549468994	0	0	0	0	0	0	12.493000030517578	1.0889999866485596
2025-08-28  15:05:00	648.99	649.15	648.84	649.11	341545	2048																				4.072458267211914	0.6548103094100952	3.4176478385925293	7.051692008972168	4.77128791809082	2.2804038524627686	0	0	0	0	0	0	10.829999923706055	1.093000054359436
2025-08-28  15:00:00	648.96	649.16	648.96	648.99	392649	2261																				4.012375831604004	0.7643480896949768	3.248027801513672	7.425083160400391	4.965867042541504	2.459216594696045	0	0	0	0	0	0	9.152000427246094	1.121999979019165
2025-08-28  14:55:00	648.92	649.05	648.84	648.97	387098	2042																				4.048915386199951	0.7540103197097778	3.294905185699463	7.6583733558654785	4.850644588470459	2.8077285289764404	0	0	0	0	0	0	8.875	1.1799999475479126
2025-08-28  14:50:00	648.79	648.95	648.77	648.93	373863	2148																				4.022083282470703	0.7756580710411072	3.246425151824951	7.750360012054443	4.7501702308654785	3.000190019607544	0	0	0	0	0	0	8.802000045776367	1.225000023841858
2025-08-28  14:45:00	648.81	648.92	648.77	648.77	303262	1749																				3.86862850189209	0.9262934327125549	2.9423348903656006	8.057348251342773	5.0113701820373535	3.045978546142578	0	0	0	0	0	0	7.815999984741211	1.2489999532699585
2025-08-28  14:40:00	648.84	649.01	648.78	648.80	718142	3620																				3.935577630996704	0.8891336917877197	3.0464437007904053	8.099684715270996	4.772233009338379	3.327451705932617	0	0	0	0	0	0	7.802999973297119	1.281000018119812
2025-08-28  14:35:00	648.80	648.89	648.71	648.84	425279	2383																				4.047408580780029	0.9008087515830994	3.1466000080108643	8.355711936950684	4.5493879318237305	3.806324005126953	0	0	0	0	0	0	8.038000106811523	1.3480000495910645
2025-08-28  14:30:00	648.65	648.86	648.63	648.80	635009	3098		Currency Value Per Tick (read-only):	0.009999999776482582																	3.975102424621582	0.7175711989402771	3.25753116607666	8.479658126831055	3.3268165588378906	5.152841091156006	0	0	0	0	0	0	9.123000144958496	1.503000020980835
2025-08-28  14:25:00	648.51	648.68	648.47	648.65	422326	2275		Connected to Data Feed (read-only):	1																	3.7254374027252197	0.6058939695358276	3.1195435523986816	8.149908065795898	2.425121545791626	5.724786758422852	0	0	0	0	0	0	9.755999565124512	1.659000039100647
2025-08-28  14:20:00	648.43	648.58	648.42	648.51	246321	1616																				3.4037153720855713	0.23742887377738953	3.1662862300872803	7.421446800231934	1.1159056425094604	6.305541038513184	0	0	0	0	0	0	15.583000183105469	1.784000039100647
2025-08-28  14:15:00	648.47	648.52	648.35	648.43	309274	1906																				3.282763957977295	0.2853471338748932	2.9974169731140137	7.294561386108398	1.1592211723327637	6.135340213775635	0	0	0	0	0	0	12.890999794006348	1.7899999618530273
2025-08-28  14:10:00	648.48	648.56	648.37	648.47	416219	2585																				3.3060097694396973	0.276850163936615	3.0291597843170166	7.2574639320373535	1.0193272829055786	6.238136291503906	0	0	0	0	0	0	13.03600025177002	1.8040000200271606
2025-08-28  14:05:00	648.42	648.56	648.39	648.48	283603	1879																				3.3895254135131836	0.3577701449394226	3.031755208969116	7.342161178588867	1.4863555431365967	5.85580587387085	0	0	0	0	0	0	11.371999740600586	1.7489999532699585
2025-08-28  14:00:00	648.37	648.46	648.32	648.42	376214	2068																				3.2615864276885986	0.3124080300331116	2.949178457260132	7.11191463470459	1.3388686180114746	5.773045539855957	0	0	0	0	0	0	11.958000183105469	1.875
2025-08-28  13:55:00	648.44	648.44	648.27	648.38	316172	1919																				3.2026760578155518	0.33640074729919434	2.8662753105163574	7.119230270385742	1.3291678428649902	5.790062427520752	0	0	0	0	0	0	10.406000137329102	1.8960000276565552
2025-08-28  13:50:00	648.42	648.52	648.32	648.44	340325	2168																				3.2956392765045166	0.3203206956386566	2.975318431854248	7.391668796539307	1.2113394737243652	6.180328845977783	0	0	0	0	0	0	10.958999633789062	1.9240000247955322
2025-08-28  13:45:00	648.35	648.46	648.32	648.41	232397	1660																				3.200721263885498	0.2657695710659027	2.9349517822265625	7.218743801116943	1.0226973295211792	6.196046829223633	0	0	0	0	0	0	12.48900032043457	2.055999994277954
2025-08-28  13:40:00	648.19	648.39	648.18	648.36	226297	1504																				3.087946653366089	0.23214347660541534	2.8558034896850586	7.113268852233887	0.8444787859916687	6.268789768218994	0	0	0	0	0	0	12.98799991607666	2.171999931335449
2025-08-28  13:35:00	648.10	648.35	648.10	648.18	249732	1595																				2.8170995712280273	0.3094307780265808	2.5076687335968018	6.731468677520752	1.0880396366119385	5.643428802490234	0	0	0	0	0	0	9.932999610900879	2.0139999389648438
2025-08-28  13:30:00	648.13	648.34	648.08	648.10	445315	2692																				2.670947551727295	0.3164180517196655	2.354529619216919	6.447707176208496	1.02439284324646	5.423314571380615	0	0	0	0	0	0	9.458000183105469	2.13100004196167
2025-08-28  13:25:00	647.97	648.15	647.85	648.13	244000	1564																				2.6724119186401367	0.31939592957496643	2.3530161380767822	6.291149139404297	0.980701744556427	5.310447692871094	0	0	0	0	0	0	9.100000381469727	2.055000066757202
2025-08-28  13:20:00	647.78	648.02	647.73	647.97	226312	1623																				2.4150543212890625	0.35831624269485474	2.0567381381988525	5.797931671142578	1.0902140140533447	4.707717418670654	0	0	0	0	0	0	7.5980000495910645	1.8849999904632568
2025-08-28  13:15:00	647.80	647.90	647.71	647.77	186917	1192																				2.113957166671753	0.42113423347473145	1.6928229331970215	5.233109951019287	1.471845269203186	3.7612645626068115	0	0	0	0	0	0	6.015999794006348	1.7510000467300415
2025-08-28  13:10:00	647.84	647.84	647.60	647.82	229581	1626																				2.167496919631958	0.3953654170036316	1.7721314430236816	5.315798759460449	1.3120025396347046	4.003795623779297	0	0	0	0	0	0	6.441999912261963	1.8029999732971191
2025-08-28  13:05:00	647.74	647.87	647.58	647.83	270097	1769																				2.162569046020508	0.3844931125640869	1.7780758142471313	5.248018264770508	1.2335495948791504	4.014468669891357	0	0	0	0	0	0	6.679999828338623	1.7979999780654907
2025-08-28  13:00:00	647.67	647.78	647.45	647.73	294287	1666																				2.071549654006958	0.365051805973053	1.7064979076385498	5.152059078216553	1.0725018978118896	4.079556941986084	0	0	0	0	0	0	6.563000202178955	1.8370000123977661
2025-08-28  12:55:00	648.28	648.30	647.62	647.67	398298	2524		Chart Start Time (read-only):	09:30:00																	1.9746845960617065	0.4234345853328705	1.5512498617172241	4.5326714515686035	1.2147438526153564	3.317927837371826	0	0	0	0	0	0	5.703000068664551	1.8020000457763672
2025-08-28  12:50:00	648.13	648.36	648.09	648.28	296827	1811		Chart End Time (read-only):	16:00:00																	2.529294490814209	0.29807257652282715	2.231221914291382	5.226654052734375	0.8433137536048889	4.383340358734131	0	0	0	0	0	0	9.258000373840332	1.909000039100647
2025-08-28  12:45:00	648.01	648.17	647.95	648.14	308533	2069		Number of Bars (read-only):	1694																	2.3664498329162598	0.31320738792419434	2.0532424449920654	4.912711143493652	0.9218431115150452	3.990867853164673	0	0	0	0	0	0	8.461999893188477	1.8980000019073486
2025-08-28  12:40:00	647.98	648.05	647.86	648.01	205030	1326																				2.242347240447998	0.3438194990158081	1.89852774143219	4.716081142425537	1.0058388710021973	3.7102420330047607	0	0	0	0	0	0	7.692999839782715	1.871000051498413
2025-08-28  12:35:00	647.80	648.01	647.74	647.98	166206	1185																				2.2099006175994873	0.2921196222305298	1.9177809953689575	4.664599895477295	0.8017929792404175	3.862807035446167	0	0	0	0	0	0	8.347000122070312	1.843000054359436
2025-08-28  12:30:00	648.15	648.26	647.70	647.78	338106	2113																				2.010620355606079	0.3688671290874481	1.6417531967163086	4.28061580657959	1.0309492349624634	3.249666452407837	0	0	0	0	0	0	6.484000205993652	1.7489999532699585
2025-08-28  12:25:00	647.74	648.42	647.68	648.15	532621	3007																				2.244980573654175	0.26610279083251953	1.9788775444030762	4.435816764831543	0.7478237152099609	3.687993049621582	0	0	0	0	0	0	9.371999740600586	1.8109999895095825
2025-08-28  12:20:00	647.50	647.76	647.50	647.74	235942	1406																				1.7765111923217773	0.291691392660141	1.4848198890686035	3.366650104522705	0.8742215037345886	2.4924285411834717	0	0	0	0	0	0	7.3480000495910645	1.7350000143051147
2025-08-28  12:15:00	647.76	647.84	647.46	647.49	524963	3145																				1.668945550918579	0.2823791801929474	1.386566400527954	3.1107118129730225	0.93873530626297	2.1719768047332764	0	0	0	0	0	0	7.01800012588501	1.7009999752044678
2025-08-28  12:10:00	647.34	647.78	647.31	647.76	316445	2074																				1.866990566253662	0.2187429815530777	1.6482477188110352	3.4990804195404053	0.7332446575164795	2.765835762023926	0	0	0	0	0	0	9.295000076293945	1.850000023841858
2025-08-28  12:05:00	647.09	647.39	646.99	647.33	271474	1422																				1.6512724161148071	0.3017048239707947	1.3495676517486572	3.069763660430908	0.9799407720565796	2.089822769165039	0	0	0	0	0	0	6.581999778747559	1.684000015258789
2025-08-28  12:00:00	647.02	647.10	646.94	647.08	234677	1450																				1.4962239265441895	0.315308153629303	1.1809157133102417	2.6706347465515137	1.070502519607544	1.6001322269439697	0	0	0	0	0	0	5.666999816894531	1.5779999494552612
2025-08-28  11:55:00	646.96	647.19	646.89	647.02	231769	1495																				1.6009612083435059	0.364673912525177	1.236287236213684	3.011601686477661	1.2049689292907715	1.8066328763961792	0	0	0	0	0	0	5.206999778747559	1.6119999885559082
2025-08-28  11:50:00	646.88	647.04	646.75	646.97	304000	1720																				1.5699341297149658	0.30717819929122925	1.2627558708190918	2.9184606075286865	1.1103565692901611	1.8081040382385254	0	0	0	0	0	0	5.942999839782715	1.659000039100647
2025-08-28  11:45:00	646.84	646.97	646.63	646.86	322734	1845																				1.5695070028305054	0.35657936334609985	1.2129274606704712	2.9341330528259277	1.254101276397705	1.680031657218933	0	0	0	0	0	0	5.251999855041504	1.6119999885559082
2025-08-28  11:40:00	646.80	647.00	646.73	646.86	300200	1794																				1.5932174921035767	0.3332984447479248	1.2599190473556519	2.946195602416992	1.1464990377426147	1.7996965646743774	0	0	0	0	0	0	5.629000186920166	1.6699999570846558
2025-08-28  11:35:00	646.84	647.09	646.72	646.79	336064	1993		Chart Number (read-only):	3																	1.507594347000122	0.3694738447666168	1.138120412826538	2.7797317504882812	1.1641169786453247	1.6156147718429565	0	0	0	0	0	0	4.960999965667725	1.694000005722046
2025-08-28  11:30:00	646.28	646.93	646.24	646.86	356063	2180		Trade Account (read-only):	NewTestAccount1234																	1.5804409980773926	0.36325326561927795	1.217187762260437	2.6934609413146973	1.105722427368164	1.5877387523651123	0	0	0	0	0	0	5.179999828338623	1.6959999799728394
2025-08-28  11:25:00	646.72	646.72	646.08	646.25	559201	3402		Last Working Entry Order Date-Time (read-only):																		1.2319271564483643	0.3869113028049469	0.8450159430503845	2.2466373443603516	0.93378746509552	1.3128498792648315	0	0	0	0	0	0	3.6449999809265137	1.7300000190734863
2025-08-28  11:20:00	647.30	647.32	646.51	646.72	334090	1984		Last Working Entry Order Price (read-only):																		1.5035570859909058	0.36910948157310486	1.1344475746154785	2.7657413482666016	1.0422452688217163	1.7234960794448853	0	0	0	0	0	0	4.611999988555908	1.8209999799728394
2025-08-28  11:15:00	647.17	647.66	647.09	647.31	765781	4448		Last Working Exit Order Date-Time (read-only):																		1.7650812864303589	0.32354938983917236	1.441532015800476	2.93204665184021	0.9108284711837769	2.0212180614471436	0	0	0	0	0	0	6.5289998054504395	1.809999942779541
2025-08-28  11:10:00	646.82	647.17	646.78	647.15	357834	2164		Last Working Exit Order Price (read-only):																		1.658541202545166	0.47278958559036255	1.1857515573501587	2.620643138885498	1.2089030742645264	1.4117401838302612	0	0	0	0	0	0	4.445000171661377	1.6200000047683716
2025-08-28  11:05:00	646.84	646.93	646.67	646.80	275205	1914		Bar Period Type (read-only):	0																	1.5161302089691162	0.4631297290325165	1.0530004501342773	2.453488349914551	1.0220916271209717	1.4313968420028687	0	0	0	0	0	0	3.861999988555908	1.6990000009536743
2025-08-28  11:00:00	646.89	647.08	646.80	646.84	313034	2105		Bar Parameter 1 (read-only):	300																	1.5195196866989136	0.4673472046852112	1.0521724224090576	2.4223623275756836	1.08622145652771	1.3361411094665527	0	0	0	0	0	0	3.875	1.690000057220459
2025-08-28  10:55:00	646.97	647.17	646.87	646.89	468512	2677		Bar Parameter 2 (read-only):	0																	1.516696810722351	0.4565771818161011	1.06011962890625	2.4344089031219482	1.0813428163528442	1.353066086769104	0	0	0	0	0	0	3.861999988555908	1.718999981880188
2025-08-28  10:50:00	646.87	647.01	646.59	646.96	344030	2316		Bar Parameter 3 (read-only):	0																	1.603345513343811	0.5176613330841064	1.0856841802597046	2.4901435375213623	1.2907525300979614	1.1993911266326904	0	0	0	0	0	0	3.9010000228881836	1.6829999685287476
2025-08-28  10:45:00	646.80	647.10	646.52	646.86	652542	3999		Bar Parameter 4 (read-only):	0																	1.489503264427185	0.5688883662223816	0.9206147789955139	2.2736635208129883	1.431911826133728	0.8417516946792603	0	0	0	0	0	0	3.0799999237060547	1.5670000314712524
2025-08-28  10:40:00	646.36	646.94	646.35	646.81	464966	2960		Order Text Tag (write-only):																		1.419095516204834	0.5917103886604309	0.8273851275444031	2.1111159324645996	1.5188826322555542	0.5922333002090454	0	0	0	0	0	0	3.0360000133514404	1.5
2025-08-28  10:35:00	646.34	646.38	645.94	646.36	313180	2077		All Symbols Daily Net Profit/Loss (read-only):																		1.2109105587005615	0.6526394486427307	0.5582711100578308	1.7857948541641235	1.4645637273788452	0.3212311863899231	0	0	0	0	0	0	2.2660000324249268	1.4559999704360962
2025-08-28  10:30:00	645.98	646.66	645.94	646.35	353876	2290		All Symbols Cumulative Net Profit/Loss (read-only):																		1.1922022104263306	0.5953757166862488	0.5968265533447266	1.7769200801849365	1.2512305974960327	0.5256894826889038	0	0	0	0	0	0	2.4769999980926514	1.565000057220459
2025-08-28  10:25:00	646.29	646.31	645.84	645.96	306494	2007		All Symbols Cumulative Profit/Loss (read-only):																		1.0988550186157227	0.656796395778656	0.44205859303474426	1.85678231716156	1.2506814002990723	0.6061010360717773	0	0	0	0	0	0	1.9670000076293945	1.562999963760376
2025-08-28  10:20:00	646.07	646.59	646.07	646.29	348205	2309		Use Order Fill Calculated Position (read-only):	0																	1.1043531894683838	0.4695783853530884	0.6347748041152954	1.5127977132797241	1.042785406112671	0.4700123071670532	0	0	0	0	0	0	2.9809999465942383	1.5829999446868896
2025-08-28  10:15:00	646.36	646.57	645.95	646.07	385251	2601																				0.9889758825302124	0.49521392583847046	0.49376192688941956	1.537261962890625	1.051378846168518	0.48588305711746216	0	0	0	0	0	0	2.4189999103546143	1.534999966621399
2025-08-28  10:10:00	646.28	646.61	646.19	646.38	480307	3089																				1.046509861946106	0.4494519531726837	0.5970579385757446	1.5191978216171265	1.0316697359085083	0.48752808570861816	0	0	0	0	0	0	2.9649999141693115	1.5529999732971191
2025-08-28  10:05:00	645.64	646.68	645.58	646.27	870795	5667																				1.0517088174819946	0.4248000979423523	0.6269087195396423	1.574674129486084	0.9892398715019226	0.5854342579841614	0	0	0	0	0	0	3.0199999809265137	1.4129999876022339
2025-08-28  10:00:00	645.93	646.22	645.60	645.68	724593	5027																				0.7963642477989197	0.5505335330963135	0.2458307296037674	1.3233699798583984	1.073943853378296	0.24942614138126373	0	0	0	0	0	0	1.6050000190734863	1.156999945640564
2025-08-28  09:55:00	646.02	646.13	645.34	645.94	1094012	7661																				0.7457663416862488	0.45981138944625854	0.2859549820423126	1.1848505735397339	0.9573646783828735	0.227485790848732	0	0	0	0	0	0	1.7419999837875366	1.1950000524520874
2025-08-28  09:50:00	646.54	646.62	645.71	646.00	1164335	7769																				0.6504208445549011	0.385934054851532	0.26448681950569153	0.8089392781257629	0.78410804271698	0.02483125403523445	0	0	0	0	0	0	1.902999997138977	0.9959999918937683
2025-08-28  09:45:00	647.19	647.33	646.54	646.55	727159	4963																				0.6501824855804443	0.31294122338294983	0.33724120259284973	0.7409142255783081	0.7117713093757629	0.029142901301383972	0	0	0	0	0	0	2.427000045776367	1.0190000534057617
2025-08-28  09:40:00	647.48	647.63	647.07	647.19	586419	4179																				0.6270454525947571	0.2723068296909332	0.35473862290382385	0.5081267356872559	0.6753031611442566	-0.16717639565467834	0	0	0	0	0	0	3.0420000553131104	0.9079999923706055
2025-08-28  09:35:00	647.81	647.82	646.98	647.47	1392816	8277																				0.6318725943565369	0.15254546701908112	0.47932708263397217	0.5207462906837463	0.3829303979873657	0.1378159373998642	0	0	0	0	0	0	4.954999923706055	0.968999981880188
2025-08-28  09:30:00	647.27	648.09	646.86	647.81	1477329	9083																				0.6628239154815674	0.06730760633945465	0.5955163240432739	0.5902349352836609	0.14429748058319092	0.44593748450279236	0	0	0	0	0	0	0	0
2025-08-27  16:00:00	646.61	646.66	646.51	646.66	930938	190																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  15:55:00	647.03	647.37	646.60	646.62	2171790	12108																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  15:50:00	647.10	647.36	646.96	647.03	1037495	6525																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  15:45:00	647.15	647.22	647.01	647.10	540487	3325																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  15:40:00	647.07	647.27	647.04	647.14	544172	3280																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  15:35:00	646.79	647.09	646.77	647.06	379960	2350																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  15:30:00	646.65	646.83	646.65	646.79	335708	2150																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  15:25:00	646.56	646.72	646.52	646.66	264901	1785																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  15:20:00	646.61	646.66	646.39	646.56	307820	1995																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  15:15:00	646.13	646.65	646.10	646.61	767341	4703																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-27  15:10:00	646.83	646.84	645.82	646.12	1157421	7371																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
