 [ID0] SPY[M]  1 Min  #8			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] Depth of Market Data							[ID3] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Bid Size	[ID2.SG2] Bid Value	[ID2.SG3] Ask Size	[ID2.SG4] Ask Value	[ID2.SG5] Bid Stack/Pull Value	[ID2.SG6] Ask Stack/Pull Value		[ID3.SG1] Ask Volume	[ID3.SG2] Bid Volume	[ID3.SG4] Zero Line	[ID3.SG5] Difference
2025-08-28  10:53:00	646.78	646.84	646.77	646.84	51231	311		Connected to Data Feed (read-only):	1																	0	0	0	0	0	0		27270	-23961	0	3309
2025-08-28  10:52:00	646.63	646.83	646.59	646.78	62192	449																				0	0	0	0	0	0		30814	-31378	0	-564
2025-08-28  10:51:00	646.84	646.89	646.59	646.60	85016	534																				0	0	0	0	0	0		45647	-39369	0	6278
2025-08-28  10:50:00	646.87	646.99	646.83	646.84	91231	658																				0	0	0	0	0	0		49452	-41779	0	7673
2025-08-28  10:49:00	647.03	647.03	646.74	646.86	142689	866																				0	0	0	0	0	0		58580	-84109	0	-25529
2025-08-28  10:48:00	646.98	647.10	646.98	647.02	180808	1040																				0	0	0	0	0	0		107862	-72946	0	34916
2025-08-28  10:47:00	646.78	647.03	646.78	646.98	104408	649																				0	0	0	0	0	0		79108	-25300	0	53808
2025-08-28  10:46:00	646.53	646.79	646.52	646.78	87834	600																				0	0	0	0	0	0		54044	-33790	0	20254
2025-08-28  10:45:00	646.80	646.82	646.54	646.57	136803	844																				0	0	0	0	0	0		49306	-87497	0	-38191
2025-08-28  10:44:00	646.79	646.89	646.76	646.81	63213	338																				0	0	0	0	0	0		28614	-34599	0	-5985
2025-08-28  10:43:00	646.85	646.94	646.77	646.78	119102	708																				0	0	0	0	0	0		65885	-53217	0	12668
2025-08-28  10:42:00	646.62	646.92	646.61	646.85	55111	375																				0	0	0	0	0	0		27689	-27422	0	267
2025-08-28  10:41:00	646.67	646.67	646.53	646.64	52593	401																				0	0	0	0	0	0		24369	-28224	0	-3855
2025-08-28  10:40:00	646.36	646.75	646.35	646.68	174947	1138																				0	0	0	0	0	0		103718	-71229	0	32489
2025-08-28  10:39:00	646.13	646.38	646.13	646.36	39129	274																				0	0	0	0	0	0		15984	-23145	0	-7161
2025-08-28  10:38:00	646.13	646.18	645.98	646.13	62450	420																				0	0	0	0	0	0		24920	-37530	0	-12610
2025-08-28  10:37:00	645.98	646.24	645.96	646.11	52350	341																				0	0	0	0	0	0		35301	-17049	0	18252
2025-08-28  10:36:00	646.07	646.14	645.94	645.99	54591	349																				0	0	0	0	0	0		23225	-31366	0	-8141
2025-08-28  10:35:00	646.34	646.36	646.00	646.05	104660	693		Chart Start Time (read-only):	09:30:00																	0	0	0	0	0	0		43007	-61653	0	-18646
2025-08-28  10:34:00	646.65	646.66	646.26	646.35	90940	580		Chart End Time (read-only):	16:00:00																	0	0	0	0	0	0		38959	-51981	0	-13022
2025-08-28  10:33:00	646.20	646.66	646.20	646.65	86758	532		Number of Bars (read-only):	18058																	0	0	0	0	0	0		54502	-32256	0	22246
2025-08-28  10:32:00	646.07	646.21	645.99	646.21	57214	379																				0	0	0	0	0	0		26681	-30533	0	-3852
2025-08-28  10:31:00	646.02	646.10	645.96	646.06	53727	307																				0	0	0	0	0	0		24340	-29387	0	-5047
2025-08-28  10:30:00	645.98	646.17	645.94	646.01	65237	492																				0	0	0	0	0	0		35567	-29670	0	5897
2025-08-28  10:29:00	645.99	646.02	645.89	645.96	43049	338																				0	0	0	0	0	0		21119	-21930	0	-811
2025-08-28  10:28:00	646.21	646.27	646.00	646.00	54487	305																				0	0	0	0	0	0		26545	-27942	0	-1397
2025-08-28  10:27:00	645.93	646.31	645.93	646.21	79808	461																				0	0	0	0	0	0		37494	-42314	0	-4820
2025-08-28  10:26:00	646.14	646.24	645.84	645.91	65469	434																				0	0	0	0	0	0		28009	-37460	0	-9451
2025-08-28  10:25:00	646.29	646.29	646.08	646.14	63681	469																				0	0	0	0	0	0		31674	-32007	0	-333
2025-08-28  10:24:00	646.28	646.35	646.20	646.29	37011	225																				0	0	0	0	0	0		17946	-19065	0	-1119
2025-08-28  10:23:00	646.31	646.35	646.11	646.27	52674	405																				0	0	0	0	0	0		22560	-30114	0	-7554
2025-08-28  10:22:00	646.37	646.59	646.33	646.33	72026	398																				0	0	0	0	0	0		25612	-46414	0	-20802
2025-08-28  10:21:00	646.24	646.53	646.23	646.37	119967	796																				0	0	0	0	0	0		67368	-52599	0	14769
2025-08-28  10:20:00	646.07	646.37	646.07	646.24	66527	485																				0	0	0	0	0	0		29966	-36561	0	-6595
2025-08-28  10:19:00	646.22	646.23	646.04	646.07	62603	399		Chart Number (read-only):	8																	0	0	0	0	0	0		27462	-35141	0	-7679
2025-08-28  10:18:00	646.18	646.33	645.95	646.21	89443	599		Trade Account (read-only):	NewTestAccount1234																	0	0	0	0	0	0		40947	-48496	0	-7549
2025-08-28  10:17:00	646.49	646.50	646.15	646.15	80020	534		Last Working Entry Order Date-Time (read-only):																		0	0	0	0	0	0		38907	-41113	0	-2206
2025-08-28  10:16:00	646.23	646.57	646.21	646.53	56983	426		Last Working Entry Order Price (read-only):																		0	0	0	0	0	0		30618	-26365	0	4253
2025-08-28  10:15:00	646.36	646.47	646.21	646.23	96202	643		Last Working Exit Order Date-Time (read-only):																		0	0	0	0	0	0		45854	-50348	0	-4494
2025-08-28  10:14:00	646.47	646.51	646.28	646.38	88378	581		Last Working Exit Order Price (read-only):																		0	0	0	0	0	0		47682	-40696	0	6986
2025-08-28  10:13:00	646.58	646.58	646.32	646.47	76014	490		Bar Period Type (read-only):	0																	0	0	0	0	0	0		47634	-28380	0	19254
2025-08-28  10:12:00	646.51	646.61	646.42	646.59	90614	536		Bar Parameter 1 (read-only):	60																	0	0	0	0	0	0		57794	-32820	0	24974
2025-08-28  10:11:00	646.45	646.54	646.43	646.49	98923	647		Bar Parameter 2 (read-only):	0																	0	0	0	0	0	0		51399	-47524	0	3875
2025-08-28  10:10:00	646.28	646.56	646.19	646.45	126378	835		Bar Parameter 3 (read-only):	0																	0	0	0	0	0	0		84675	-41703	0	42972
2025-08-28  10:09:00	646.66	646.66	646.27	646.27	161052	1079		Bar Parameter 4 (read-only):	0																	0	0	0	0	0	0		56861	-104191	0	-47330
2025-08-28  10:08:00	646.25	646.68	646.24	646.65	192673	1202		Order Text Tag (write-only):																		0	0	0	0	0	0		111075	-81598	0	29477
2025-08-28  10:07:00	646.39	646.47	646.19	646.24	160327	889		All Symbols Daily Net Profit/Loss (read-only):																		0	0	0	0	0	0		82493	-77834	0	4659
2025-08-28  10:06:00	646.05	646.47	645.97	646.41	155471	1110		All Symbols Cumulative Net Profit/Loss (read-only):																		0	0	0	0	0	0		79823	-75648	0	4175
2025-08-28  10:05:00	645.64	646.20	645.58	646.06	201272	1387		All Symbols Cumulative Profit/Loss (read-only):																		0	0	0	0	0	0		113015	-88257	0	24758
2025-08-28  10:04:00	646.14	646.14	645.60	645.68	110753	673		Use Order Fill Calculated Position (read-only):	0																	0	0	0	0	0	0		52219	-58534	0	-6315
2025-08-28  10:03:00	646.14	646.18	646.00	646.14	121660	762																				0	0	0	0	0	0		75163	-46497	0	28666
2025-08-28  10:02:00	646.04	646.22	645.93	646.15	123520	919																				0	0	0	0	0	0		55341	-68179	0	-12838
2025-08-28  10:01:00	645.68	646.08	645.68	646.05	142328	1000																				0	0	0	0	0	0		78302	-64026	0	14276
2025-08-28  10:00:00	645.93	646.16	645.61	645.69	226332	1673																				0	0	0	0	0	0		110575	-115757	0	-5182
2025-08-28  09:59:00	645.55	645.95	645.44	645.94	180037	1263																				0	0	0	0	0	0		108854	-71183	0	37671
2025-08-28  09:58:00	645.76	645.82	645.41	645.55	215707	1503																				0	0	0	0	0	0		90474	-125233	0	-34759
2025-08-28  09:57:00	645.41	645.94	645.34	645.75	255433	1727																				0	0	0	0	0	0		135900	-119533	0	16367
2025-08-28  09:56:00	646.04	646.04	645.37	645.40	253975	1749																				0	0	0	0	0	0		113692	-140283	0	-26591
2025-08-28  09:55:00	646.02	646.13	645.86	646.03	188860	1419																				0	0	0	0	0	0		115937	-72923	0	43014
2025-08-28  09:54:00	645.78	646.24	645.76	646.00	115762	867																				0	0	0	0	0	0		63745	-52017	0	11728
2025-08-28  09:53:00	646.17	646.17	645.71	645.78	136488	991																				0	0	0	0	0	0		76974	-59514	0	17460
2025-08-28  09:52:00	645.86	646.27	645.73	646.18	244666	1499																				0	0	0	0	0	0		124826	-119840	0	4986
2025-08-28  09:51:00	646.02	646.22	645.83	645.89	236559	1685																				0	0	0	0	0	0		153726	-82833	0	70893
2025-08-28  09:50:00	646.54	646.62	645.79	646.04	430860	2727																				0	0	0	0	0	0		182288	-248572	0	-66284
2025-08-28  09:49:00	646.86	646.86	646.54	646.55	147246	980																				0	0	0	0	0	0		61027	-86219	0	-25192
2025-08-28  09:48:00	646.77	646.98	646.73	646.87	94296	713																				0	0	0	0	0	0		60124	-34172	0	25952
2025-08-28  09:47:00	646.73	646.91	646.62	646.80	97203	753																				0	0	0	0	0	0		54333	-42870	0	11463
2025-08-28  09:46:00	646.77	647.08	646.68	646.71	181714	1139																				0	0	0	0	0	0		90397	-91317	0	-920
2025-08-28  09:45:00	647.19	647.33	646.66	646.81	206700	1378																				0	0	0	0	0	0		93979	-112721	0	-18742
2025-08-28  09:44:00	647.21	647.36	647.07	647.19	117337	873																				0	0	0	0	0	0		75883	-41454	0	34429
2025-08-28  09:43:00	647.52	647.52	647.17	647.19	110356	848																				0	0	0	0	0	0		61668	-48688	0	12980
2025-08-28  09:42:00	647.09	647.63	647.07	647.53	116706	732																				0	0	0	0	0	0		71597	-45109	0	26488
2025-08-28  09:41:00	647.49	647.49	647.07	647.08	109736	758																				0	0	0	0	0	0		61730	-48006	0	13724
2025-08-28  09:40:00	647.48	647.55	647.32	647.48	132284	968																				0	0	0	0	0	0		60173	-72111	0	-11938
2025-08-28  09:39:00	647.20	647.56	647.16	647.47	211811	1404																				0	0	0	0	0	0		116749	-95062	0	21687
2025-08-28  09:38:00	647.22	647.43	647.20	647.20	196221	1271																				0	0	0	0	0	0		100258	-95963	0	4295
2025-08-28  09:37:00	647.41	647.41	646.98	647.22	244012	1513																				0	0	0	0	0	0		142675	-101337	0	41338
2025-08-28  09:36:00	647.29	647.51	647.22	647.40	255442	1654																				0	0	0	0	0	0		127116	-128326	0	-1210
2025-08-28  09:35:00	647.81	647.82	647.22	647.29	485330	2435																				0	0	0	0	0	0		205493	-279837	0	-74344
2025-08-28  09:34:00	648.07	648.07	647.78	647.81	179186	1170																				0	0	0	0	0	0		61935	-117251	0	-55316
2025-08-28  09:33:00	647.78	648.09	647.67	648.05	178898	1178																				0	0	0	0	0	0		91837	-87061	0	4776
2025-08-28  09:32:00	647.82	647.90	647.64	647.78	185921	1268																				0	0	0	0	0	0		82504	-103417	0	-20913
2025-08-28  09:31:00	647.87	648.04	647.73	647.82	262741	1815																				0	0	0	0	0	0		128743	-133998	0	-5255
2025-08-28  09:30:00	647.27	647.87	646.86	647.86	670583	3652																				0	0	0	0	0	0		376500	-294083	0	82417
2025-08-28  09:28:00	647.37	647.37	647.20	647.22	16639	60																				0	0	0	0	0	0		4176	-12463	0	-8287
2025-08-28  09:27:00	647.42	647.46	647.34	647.37	18829	84																				0	0	0	0	0	0		2701	-16128	0	-13427
2025-08-28  09:26:00	647.48	647.52	647.40	647.40	5551	28																				0	0	0	0	0	0		1768	-3783	0	-2015
2025-08-28  09:25:00	647.53	647.55	647.46	647.50	43273	210																				0	0	0	0	0	0		33762	-9511	0	24251
2025-08-28  09:24:00	647.57	647.57	647.51	647.52	7271	37																				0	0	0	0	0	0		5369	-1902	0	3467
2025-08-28  09:23:00	647.62	647.64	647.59	647.59	3617	24																				0	0	0	0	0	0		1500	-2117	0	-617
2025-08-28  09:22:00	647.62	647.66	647.59	647.59	4386	16																				0	0	0	0	0	0		2400	-1986	0	414
2025-08-28  09:21:00	647.61	647.64	647.61	647.64	3397	31																				0	0	0	0	0	0		2197	-1200	0	997
2025-08-28  09:20:00	647.59	647.64	647.59	647.64	2571	13																				0	0	0	0	0	0		626	-1945	0	-1319
2025-08-28  09:19:00	647.60	647.63	647.59	647.59	13844	47																				0	0	0	0	0	0		1000	-12844	0	-11844
2025-08-28  09:18:00	647.60	647.64	647.56	647.60	3017	17																				0	0	0	0	0	0		1136	-1881	0	-745
2025-08-28  09:17:00	647.61	647.62	647.58	647.61	1787	14																				0	0	0	0	0	0		600	-1187	0	-587
2025-08-28  09:16:00	647.52	647.64	647.52	647.64	13948	91																				0	0	0	0	0	0		10109	-3839	0	6270
2025-08-28  09:15:00	647.47	647.53	647.47	647.52	5583	35																				0	0	0	0	0	0		1583	-4000	0	-2417
2025-08-28  09:14:00	647.44	647.47	647.44	647.47	2400	18																				0	0	0	0	0	0		400	-2000	0	-1600
2025-08-28  09:13:00	647.46	647.49	647.45	647.46	11100	73																				0	0	0	0	0	0		9080	-2020	0	7060
2025-08-28  09:12:00	647.42	647.44	647.37	647.43	4728	21																				0	0	0	0	0	0		100	-4628	0	-4528
2025-08-28  09:11:00	647.39	647.51	647.39	647.47	2697	23																				0	0	0	0	0	0		797	-1900	0	-1103
2025-08-28  09:10:00	647.42	647.42	647.36	647.40	2632	12																				0	0	0	0	0	0		1033	-1599	0	-566
2025-08-28  09:09:00	647.50	647.57	647.42	647.42	11729	55																				0	0	0	0	0	0		704	-11025	0	-10321
2025-08-28  09:08:00	647.38	647.57	647.38	647.49	19758	138																				0	0	0	0	0	0		14869	-4889	0	9980
2025-08-28  09:07:00	647.34	647.37	647.31	647.37	31168	154																				0	0	0	0	0	0		26203	-4965	0	21238
2025-08-28  09:06:00	647.34	647.36	647.33	647.34	1000	8																				0	0	0	0	0	0		200	-800	0	-600
2025-08-28  09:05:00	647.34	647.37	647.32	647.35	5905	42																				0	0	0	0	0	0		2768	-3137	0	-369
2025-08-28  09:04:00	647.22	647.33	647.16	647.32	11181	80																				0	0	0	0	0	0		4800	-6381	0	-1581
2025-08-28  09:03:00	647.18	647.22	647.16	647.22	4903	31																				0	0	0	0	0	0		1408	-3495	0	-2087
2025-08-28  09:02:00	647.17	647.24	647.17	647.20	3400	19																				0	0	0	0	0	0		1300	-2100	0	-800
2025-08-28  09:01:00	647.27	647.27	647.14	647.17	6200	30																				0	0	0	0	0	0		1100	-5100	0	-4000
2025-08-28  09:00:00	647.14	647.22	647.12	647.17	5546	45																				0	0	0	0	0	0		1300	-4246	0	-2946
2025-08-28  08:59:00	647.14	647.16	647.12	647.13	3379	22																				0	0	0	0	0	0		600	-2779	0	-2179
2025-08-28  08:58:00	647.20	647.20	647.13	647.14	4067	39																				0	0	0	0	0	0		2167	-1900	0	267
2025-08-28  08:57:00	647.32	647.33	647.14	647.20	14311	89																				0	0	0	0	0	0		6052	-8259	0	-2207
2025-08-28  08:56:00	647.29	647.35	647.24	647.34	10750	58																				0	0	0	0	0	0		3750	-7000	0	-3250
2025-08-28  08:55:00	647.18	647.27	647.14	647.25	6100	34																				0	0	0	0	0	0		2965	-3135	0	-170
2025-08-28  08:54:00	647.27	647.30	647.20	647.20	3881	28																				0	0	0	0	0	0		980	-2901	0	-1921
2025-08-28  08:53:00	647.17	647.29	647.17	647.27	5654	54																				0	0	0	0	0	0		3170	-2484	0	686
2025-08-28  08:52:00	647.29	647.30	647.14	647.16	3240	14																				0	0	0	0	0	0		1040	-2200	0	-1160
2025-08-28  08:51:00	647.14	647.27	647.14	647.27	4368	40																				0	0	0	0	0	0		801	-3567	0	-2766
2025-08-28  08:50:00	647.19	647.19	647.12	647.14	6651	55																				0	0	0	0	0	0		2751	-3900	0	-1149
2025-08-28  08:49:00	647.24	647.27	647.12	647.14	4980	32																				0	0	0	0	0	0		600	-4380	0	-3780
2025-08-28  08:48:00	647.20	647.24	647.16	647.24	8563	37																				0	0	0	0	0	0		2643	-5920	0	-3277
2025-08-28  08:47:00	647.26	647.27	647.11	647.19	16870	83																				0	0	0	0	0	0		7931	-8939	0	-1008
2025-08-28  08:46:00	647.39	647.39	647.21	647.29	13093	89																				0	0	0	0	0	0		3165	-9928	0	-6763
2025-08-28  08:45:00	647.39	647.42	647.34	647.40	12218	54																				0	0	0	0	0	0		2596	-9622	0	-7026
2025-08-28  08:44:00	647.50	647.50	647.40	647.40	6218	18																				0	0	0	0	0	0		200	-6018	0	-5818
2025-08-28  08:43:00	647.54	647.54	647.45	647.48	13199	47																				0	0	0	0	0	0		300	-12899	0	-12599
2025-08-28  08:42:00	647.57	647.58	647.46	647.56	9534	41																				0	0	0	0	0	0		2390	-7144	0	-4754
2025-08-28  08:41:00	647.43	647.56	647.43	647.54	17487	85																				0	0	0	0	0	0		5687	-11800	0	-6113
2025-08-28  08:40:00	647.29	647.43	647.24	647.43	4563	33																				0	0	0	0	0	0		1100	-3463	0	-2363
2025-08-28  08:39:00	647.10	647.29	647.10	647.27	8913	64																				0	0	0	0	0	0		2329	-6584	0	-4255
2025-08-28  08:38:00	647.04	647.16	647.04	647.06	10377	34																				0	0	0	0	0	0		1600	-8777	0	-7177
2025-08-28  08:37:00	646.94	647.09	646.90	647.03	27221	105																				0	0	0	0	0	0		10671	-16550	0	-5879
2025-08-28  08:36:00	647.11	647.11	646.94	646.94	7623	35																				0	0	0	0	0	0		2923	-4700	0	-1777
2025-08-28  08:35:00	647.13	647.14	646.99	647.11	12199	38																				0	0	0	0	0	0		1200	-10999	0	-9799
2025-08-28  08:34:00	647.23	647.25	647.10	647.13	12951	65																				0	0	0	0	0	0		3650	-9301	0	-5651
2025-08-28  08:33:00	647.20	647.28	647.10	647.23	5674	45																				0	0	0	0	0	0		3594	-2080	0	1514
2025-08-28  08:32:00	647.15	647.34	647.08	647.27	25378	135																				0	0	0	0	0	0		11595	-13783	0	-2188
2025-08-28  08:31:00	646.80	647.42	646.71	647.15	33823	189																				0	0	0	0	0	0		11639	-22184	0	-10545
2025-08-28  08:30:00	646.55	646.84	646.55	646.76	31009	78																				0	0	0	0	0	0		21232	-9777	0	11455
2025-08-28  08:29:00	646.45	646.54	646.45	646.54	483	3																				0	0	0	0	0	0		383	-100	0	283
2025-08-28  08:28:00	646.48	646.50	646.48	646.50	390	3																				0	0	0	0	0	0		290	-100	0	190
2025-08-28  08:27:00	646.53	646.55	646.53	646.55	1300	6																				0	0	0	0	0	0		400	-900	0	-500
2025-08-28  08:26:00	646.55	646.61	646.54	646.54	1785	12																				0	0	0	0	0	0		1100	-685	0	415
2025-08-28  08:25:00	646.60	646.60	646.56	646.58	429	3																				0	0	0	0	0	0		267	-162	0	105
2025-08-28  08:24:00	646.55	646.61	646.55	646.61	300	2																				0	0	0	0	0	0		300	0	0	300
2025-08-28  08:23:00	646.61	646.61	646.53	646.53	746	5																				0	0	0	0	0	0		400	-346	0	54
2025-08-28  08:22:00	646.57	646.59	646.55	646.59	2823	11																				0	0	0	0	0	0		2423	-400	0	2023
2025-08-28  08:21:00	646.54	646.58	646.50	646.55	5568	47																				0	0	0	0	0	0		1118	-4450	0	-3332
2025-08-28  08:20:00	646.62	646.62	646.53	646.57	1234	12																				0	0	0	0	0	0		1134	-100	0	1034
2025-08-28  08:19:00	646.67	646.67	646.60	646.62	3303	15																				0	0	0	0	0	0		2903	-400	0	2503
2025-08-28  08:18:00	646.67	646.67	646.67	646.67	259	2																				0	0	0	0	0	0		0	-259	0	-259
2025-08-28  08:16:00	646.74	646.74	646.73	646.73	200	2																				0	0	0	0	0	0		200	0	0	200
2025-08-28  08:15:00	646.77	646.77	646.69	646.69	5540	50																				0	0	0	0	0	0		3600	-1940	0	1660
