 [ID0] SPY[M]  1 Min  #8			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] Depth of Market Data							[ID3] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Bid Size	[ID2.SG2] Bid Value	[ID2.SG3] Ask Size	[ID2.SG4] Ask Value	[ID2.SG5] Bid Stack/Pull Value	[ID2.SG6] Ask Stack/Pull Value		[ID3.SG1] Ask Volume	[ID3.SG2] Bid Volume	[ID3.SG4] Zero Line	[ID3.SG5] Difference
2025-08-29  14:38:00	644.70	644.70	644.53	644.58	59208	401																				0	0	0	0	0	0		29344	-29864	0	-520
2025-08-29  14:37:00	644.61	644.72	644.61	644.70	53788	378																				0	0	0	0	0	0		26223	-27565	0	-1342
2025-08-29  14:36:00	644.72	644.72	644.61	644.62	51650	322																				0	0	0	0	0	0		26124	-25526	0	598
2025-08-29  14:35:00	644.63	644.74	644.63	644.72	115324	746																				0	0	0	0	0	0		66360	-48964	0	17396
2025-08-29  14:34:00	644.57	644.65	644.57	644.63	55296	412																				0	0	0	0	0	0		23004	-32292	0	-9288
2025-08-29  14:33:00	644.59	644.63	644.51	644.57	32124	213																				0	0	0	0	0	0		15597	-16527	0	-930
2025-08-29  14:32:00	644.49	644.63	644.49	644.59	35839	282																				0	0	0	0	0	0		17665	-18174	0	-509
2025-08-29  14:31:00	644.48	644.50	644.39	644.48	40551	299		Number of Rows (read-only):	1000																	0	0	0	0	0	0		22537	-18014	0	4523
2025-08-29  14:30:00	644.27	644.49	644.27	644.47	80487	492																				0	0	0	0	0	0		47035	-33452	0	13583
2025-08-29  14:29:00	644.22	644.33	644.22	644.27	43499	300																				0	0	0	0	0	0		25225	-18274	0	6951
2025-08-29  14:28:00	644.28	644.33	644.22	644.23	45339	285																				0	0	0	0	0	0		20054	-25285	0	-5231
2025-08-29  14:27:00	644.23	644.34	644.23	644.28	47795	315																				0	0	0	0	0	0		25252	-22543	0	2709
2025-08-29  14:26:00	644.37	644.40	644.22	644.24	55778	302																				0	0	0	0	0	0		29625	-26153	0	3472
2025-08-29  14:25:00	644.42	644.51	644.38	644.38	35307	234		Seconds Per Bar - Intraday (read-only):	60																	0	0	0	0	0	0		15685	-19622	0	-3937
2025-08-29  14:24:00	644.43	644.43	644.37	644.42	30290	226		Number of Trades Per Bar - Intraday (read-only):	0																	0	0	0	0	0	0		12764	-17526	0	-4762
2025-08-29  14:23:00	644.26	644.44	644.25	644.44	33736	231		Volume Per Bar - Intraday (read-only):	0																	0	0	0	0	0	0		17075	-16661	0	414
2025-08-29  14:22:00	644.25	644.34	644.24	644.27	28761	197		Range in Ticks - Intraday (read-only):	0																	0	0	0	0	0	0		16536	-12225	0	4311
2025-08-29  14:21:00	644.22	644.40	644.21	644.25	51270	306		Symbol (read-only):	SPY																	0	0	0	0	0	0		17934	-33336	0	-15402
2025-08-29  14:20:00	644.53	644.53	644.17	644.21	230608	1455		Last Bar End DateTime (read-only):	2025-08-29  14:58:34																	0	0	0	0	0	0		74181	-156427	0	-82246
2025-08-29  14:19:00	644.47	644.57	644.47	644.54	33596	269																				0	0	0	0	0	0		18050	-15546	0	2504
2025-08-29  14:18:00	644.52	644.56	644.45	644.47	78763	534																				0	0	0	0	0	0		43836	-34927	0	8909
2025-08-29  14:17:00	644.60	644.65	644.50	644.52	46811	355																				0	0	0	0	0	0		22494	-24317	0	-1823
2025-08-29  14:16:00	644.59	644.66	644.54	644.60	67719	343																				0	0	0	0	0	0		47326	-20393	0	26933
2025-08-29  14:15:00	644.54	644.63	644.48	644.60	100048	574																				0	0	0	0	0	0		56193	-43855	0	12338
2025-08-29  14:14:00	644.49	644.54	644.44	644.53	54219	355																				0	0	0	0	0	0		32337	-21882	0	10455
2025-08-29  14:13:00	644.51	644.52	644.40	644.48	58998	425																				0	0	0	0	0	0		35270	-23728	0	11542
2025-08-29  14:12:00	644.58	644.68	644.51	644.52	69509	364																				0	0	0	0	0	0		50080	-19429	0	30651
2025-08-29  14:11:00	644.66	644.67	644.55	644.58	62873	353																				0	0	0	0	0	0		36651	-26222	0	10429
2025-08-29  14:10:00	644.61	644.70	644.51	644.66	74523	395																				0	0	0	0	0	0		43698	-30825	0	12873
2025-08-29  14:09:00	644.56	644.65	644.54	644.61	60099	347																				0	0	0	0	0	0		41271	-18828	0	22443
2025-08-29  14:08:00	644.47	644.59	644.46	644.57	61121	378																				0	0	0	0	0	0		27093	-34028	0	-6935
2025-08-29  14:07:00	644.44	644.51	644.42	644.48	34559	216																				0	0	0	0	0	0		18459	-16100	0	2359
2025-08-29  14:06:00	644.26	644.45	644.23	644.44	54475	301																				0	0	0	0	0	0		22795	-31680	0	-8885
2025-08-29  14:05:00	644.25	644.33	644.22	644.27	31464	210		Currency Value Per Tick (read-only):	0.009999999776482582																	0	0	0	0	0	0		16642	-14822	0	1820
2025-08-29  14:04:00	644.39	644.39	644.23	644.23	57118	401		Connected to Data Feed (read-only):	1																	0	0	0	0	0	0		24219	-32899	0	-8680
2025-08-29  14:03:00	644.35	644.46	644.31	644.40	51873	341																				0	0	0	0	0	0		28696	-23177	0	5519
2025-08-29  14:02:00	644.34	644.43	644.32	644.36	46831	361																				0	0	0	0	0	0		25650	-21181	0	4469
2025-08-29  14:01:00	644.41	644.50	644.30	644.34	84190	582																				0	0	0	0	0	0		39307	-44883	0	-5576
2025-08-29  14:00:00	644.65	644.66	644.39	644.41	88782	654																				0	0	0	0	0	0		47174	-41608	0	5566
2025-08-29  13:59:00	644.55	644.65	644.53	644.64	57536	375																				0	0	0	0	0	0		33453	-24083	0	9370
2025-08-29  13:58:00	644.51	644.67	644.40	644.54	85105	643																				0	0	0	0	0	0		43136	-41969	0	1167
2025-08-29  13:57:00	644.74	644.75	644.50	644.51	69487	463																				0	0	0	0	0	0		34764	-34723	0	41
2025-08-29  13:56:00	644.75	644.85	644.72	644.74	46700	310																				0	0	0	0	0	0		20591	-26109	0	-5518
2025-08-29  13:55:00	644.76	644.82	644.73	644.75	47163	339																				0	0	0	0	0	0		24738	-22425	0	2313
2025-08-29  13:54:00	644.83	644.90	644.67	644.77	79597	552																				0	0	0	0	0	0		38010	-41587	0	-3577
2025-08-29  13:53:00	644.94	644.99	644.82	644.83	69154	438																				0	0	0	0	0	0		37643	-31511	0	6132
2025-08-29  13:52:00	644.84	645.01	644.83	644.93	79678	527																				0	0	0	0	0	0		43819	-35859	0	7960
2025-08-29  13:51:00	644.63	644.87	644.63	644.86	86624	506																				0	0	0	0	0	0		51483	-35141	0	16342
2025-08-29  13:50:00	644.57	644.67	644.50	644.63	59577	401																				0	0	0	0	0	0		21522	-38055	0	-16533
2025-08-29  13:49:00	644.62	644.63	644.55	644.57	40361	264																				0	0	0	0	0	0		13632	-26729	0	-13097
2025-08-29  13:48:00	644.49	644.67	644.44	644.63	75052	526																				0	0	0	0	0	0		35687	-39365	0	-3678
2025-08-29  13:47:00	644.49	644.55	644.44	644.49	63144	399																				0	0	0	0	0	0		25921	-37223	0	-11302
2025-08-29  13:46:00	644.54	644.59	644.47	644.49	78646	480		Chart Start Time (read-only):	09:30:00																	0	0	0	0	0	0		32582	-46064	0	-13482
2025-08-29  13:45:00	644.36	644.53	644.33	644.52	78204	532		Chart End Time (read-only):	16:00:00																	0	0	0	0	0	0		36806	-41398	0	-4592
2025-08-29  13:44:00	644.23	644.36	644.22	644.35	51265	304		Number of Bars (read-only):	18260																	0	0	0	0	0	0		31350	-19915	0	11435
2025-08-29  13:43:00	644.23	644.27	644.20	644.24	42074	309																				0	0	0	0	0	0		19588	-22486	0	-2898
2025-08-29  13:42:00	644.29	644.39	644.20	644.23	126102	622																				0	0	0	0	0	0		70275	-55827	0	14448
2025-08-29  13:41:00	644.39	644.39	644.27	644.31	38050	265																				0	0	0	0	0	0		26078	-11972	0	14106
2025-08-29  13:40:00	644.22	644.42	644.21	644.40	97078	609																				0	0	0	0	0	0		64196	-32882	0	31314
2025-08-29  13:39:00	644.18	644.25	644.15	644.21	52485	309																				0	0	0	0	0	0		29620	-22865	0	6755
2025-08-29  13:38:00	644.15	644.24	644.13	644.18	47100	263																				0	0	0	0	0	0		26356	-20744	0	5612
2025-08-29  13:37:00	643.98	644.18	643.92	644.17	120085	687																				0	0	0	0	0	0		60597	-59488	0	1109
2025-08-29  13:36:00	644.01	644.12	643.97	643.98	37057	228																				0	0	0	0	0	0		19957	-17100	0	2857
2025-08-29  13:35:00	643.98	644.04	643.93	644.02	37536	272																				0	0	0	0	0	0		16667	-20869	0	-4202
2025-08-29  13:34:00	643.93	643.99	643.86	643.98	54780	416																				0	0	0	0	0	0		22772	-32008	0	-9236
2025-08-29  13:33:00	643.84	643.98	643.84	643.94	36725	231																				0	0	0	0	0	0		17269	-19456	0	-2187
2025-08-29  13:32:00	644.06	644.09	643.84	643.84	52901	339																				0	0	0	0	0	0		19084	-33817	0	-14733
2025-08-29  13:31:00	644.24	644.26	644.06	644.07	46059	311																				0	0	0	0	0	0		20470	-25589	0	-5119
2025-08-29  13:30:00	644.00	644.26	643.96	644.24	82325	513		Chart Number (read-only):	8																	0	0	0	0	0	0		37773	-44552	0	-6779
2025-08-29  13:29:00	644.04	644.09	643.94	644.00	39730	230		Trade Account (read-only):	NewTestAccount1234																	0	0	0	0	0	0		18808	-20922	0	-2114
2025-08-29  13:28:00	644.07	644.08	643.98	644.03	24328	167		Last Working Entry Order Date-Time (read-only):																		0	0	0	0	0	0		9866	-14462	0	-4596
2025-08-29  13:27:00	644.04	644.07	643.98	644.07	26183	205		Last Working Entry Order Price (read-only):																		0	0	0	0	0	0		9585	-16598	0	-7013
2025-08-29  13:26:00	643.94	644.11	643.91	644.06	39982	276		Last Working Exit Order Date-Time (read-only):																		0	0	0	0	0	0		14828	-25154	0	-10326
2025-08-29  13:25:00	643.88	644.09	643.88	643.93	76323	422		Last Working Exit Order Price (read-only):																		0	0	0	0	0	0		33425	-42898	0	-9473
2025-08-29  13:24:00	643.84	643.94	643.83	643.89	71913	446		Bar Period Type (read-only):	0																	0	0	0	0	0	0		23474	-48439	0	-24965
2025-08-29  13:23:00	643.95	643.96	643.77	643.84	49313	248		Bar Parameter 1 (read-only):	60																	0	0	0	0	0	0		18562	-30751	0	-12189
2025-08-29  13:22:00	644.03	644.09	643.95	643.95	53526	336		Bar Parameter 2 (read-only):	0																	0	0	0	0	0	0		28487	-25039	0	3448
2025-08-29  13:21:00	643.92	644.06	643.91	644.03	117376	805		Bar Parameter 3 (read-only):	0																	0	0	0	0	0	0		63747	-53629	0	10118
2025-08-29  13:20:00	643.72	643.95	643.72	643.93	146373	781		Bar Parameter 4 (read-only):	0																	0	0	0	0	0	0		62242	-84131	0	-21889
2025-08-29  13:19:00	643.63	643.81	643.62	643.72	70928	482		Order Text Tag (write-only):																		0	0	0	0	0	0		42395	-28533	0	13862
2025-08-29  13:18:00	643.51	643.66	643.50	643.64	47916	372		All Symbols Daily Net Profit/Loss (read-only):																		0	0	0	0	0	0		21934	-25982	0	-4048
2025-08-29  13:17:00	643.66	643.75	643.46	643.52	177009	888		All Symbols Cumulative Net Profit/Loss (read-only):																		0	0	0	0	0	0		96303	-80706	0	15597
2025-08-29  13:16:00	643.58	643.73	643.56	643.66	66462	423		All Symbols Cumulative Profit/Loss (read-only):																		0	0	0	0	0	0		32465	-33997	0	-1532
2025-08-29  13:15:00	643.83	643.95	643.60	643.60	118839	808		Use Order Fill Calculated Position (read-only):	0																	0	0	0	0	0	0		47190	-71649	0	-24459
2025-08-29  13:14:00	643.82	643.89	643.79	643.83	33419	251																				0	0	0	0	0	0		17616	-15803	0	1813
2025-08-29  13:13:00	643.99	644.02	643.78	643.82	41061	324																				0	0	0	0	0	0		19527	-21534	0	-2007
2025-08-29  13:12:00	643.88	644.00	643.87	643.99	72759	514																				0	0	0	0	0	0		45035	-27724	0	17311
2025-08-29  13:11:00	644.04	644.04	643.80	643.89	84172	580																				0	0	0	0	0	0		35518	-48654	0	-13136
2025-08-29  13:10:00	644.23	644.24	643.96	644.04	138835	982																				0	0	0	0	0	0		87856	-50979	0	36877
2025-08-29  13:09:00	644.15	644.26	644.13	644.23	43495	352																				0	0	0	0	0	0		25356	-18139	0	7217
2025-08-29  13:08:00	644.15	644.23	644.13	644.16	52715	382																				0	0	0	0	0	0		33263	-19452	0	13811
2025-08-29  13:07:00	644.11	644.19	644.07	644.15	59588	402																				0	0	0	0	0	0		36816	-22772	0	14044
2025-08-29  13:06:00	643.89	644.17	643.78	644.13	72522	521																				0	0	0	0	0	0		38424	-34098	0	4326
2025-08-29  13:05:00	643.93	644.02	643.86	643.89	62220	435																				0	0	0	0	0	0		31652	-30568	0	1084
2025-08-29  13:04:00	644.26	644.27	643.90	643.92	155237	879																				0	0	0	0	0	0		68324	-86913	0	-18589
2025-08-29  13:03:00	644.35	644.37	644.21	644.26	164976	823																				0	0	0	0	0	0		94053	-70923	0	23130
2025-08-29  13:02:00	644.37	644.41	644.27	644.37	65315	477																				0	0	0	0	0	0		35025	-30290	0	4735
2025-08-29  13:01:00	644.37	644.44	644.31	644.35	76295	512																				0	0	0	0	0	0		32807	-43488	0	-10681
2025-08-29  13:00:00	644.70	644.70	644.35	644.35	107037	715																				0	0	0	0	0	0		44814	-62223	0	-17409
2025-08-29  12:59:00	644.82	644.83	644.71	644.72	68707	471																				0	0	0	0	0	0		27825	-40882	0	-13057
2025-08-29  12:58:00	644.82	644.87	644.79	644.82	64392	392																				0	0	0	0	0	0		21630	-42762	0	-21132
2025-08-29  12:57:00	644.73	644.88	644.72	644.83	81216	425																				0	0	0	0	0	0		18340	-62876	0	-44536
2025-08-29  12:56:00	644.83	644.87	644.67	644.73	44584	306																				0	0	0	0	0	0		28349	-16235	0	12114
2025-08-29  12:55:00	644.80	644.91	644.78	644.83	92746	586																				0	0	0	0	0	0		38592	-54154	0	-15562
2025-08-29  12:54:00	644.71	644.83	644.70	644.81	89118	511																				0	0	0	0	0	0		53005	-36113	0	16892
2025-08-29  12:53:00	644.68	644.73	644.63	644.71	112717	681																				0	0	0	0	0	0		48049	-64668	0	-16619
2025-08-29  12:52:00	644.66	644.73	644.63	644.68	67941	388																				0	0	0	0	0	0		44582	-23359	0	21223
2025-08-29  12:51:00	644.72	644.75	644.62	644.66	93948	507																				0	0	0	0	0	0		54896	-39052	0	15844
2025-08-29  12:50:00	644.68	644.78	644.59	644.74	50029	316																				0	0	0	0	0	0		20087	-29942	0	-9855
2025-08-29  12:49:00	644.90	644.90	644.62	644.68	63942	408																				0	0	0	0	0	0		27705	-36237	0	-8532
2025-08-29  12:48:00	644.93	644.95	644.84	644.89	20820	170																				0	0	0	0	0	0		11728	-9092	0	2636
2025-08-29  12:47:00	644.98	645.02	644.91	644.93	25294	206																				0	0	0	0	0	0		12373	-12921	0	-548
2025-08-29  12:46:00	644.97	645.04	644.89	644.99	34398	263																				0	0	0	0	0	0		15583	-18815	0	-3232
2025-08-29  12:45:00	644.93	645.03	644.91	644.97	53360	383																				0	0	0	0	0	0		26305	-27055	0	-750
2025-08-29  12:44:00	644.82	644.94	644.82	644.94	38429	273																				0	0	0	0	0	0		21789	-16640	0	5149
2025-08-29  12:43:00	644.81	644.86	644.78	644.82	38959	285																				0	0	0	0	0	0		23008	-15951	0	7057
2025-08-29  12:42:00	644.89	644.90	644.79	644.82	21337	168																				0	0	0	0	0	0		10526	-10811	0	-285
2025-08-29  12:41:00	644.83	644.89	644.73	644.89	50585	307																				0	0	0	0	0	0		20603	-29982	0	-9379
2025-08-29  12:40:00	644.91	644.91	644.81	644.84	19417	155																				0	0	0	0	0	0		9389	-10028	0	-639
2025-08-29  12:39:00	644.87	644.95	644.83	644.91	40328	287																				0	0	0	0	0	0		22753	-17575	0	5178
2025-08-29  12:38:00	644.77	644.91	644.77	644.86	56850	390																				0	0	0	0	0	0		34596	-22254	0	12342
2025-08-29  12:37:00	644.76	644.81	644.72	644.76	20349	152																				0	0	0	0	0	0		9124	-11225	0	-2101
2025-08-29  12:36:00	644.86	644.88	644.68	644.76	72568	473																				0	0	0	0	0	0		41608	-30960	0	10648
2025-08-29  12:35:00	644.69	644.86	644.65	644.86	68231	428																				0	0	0	0	0	0		40852	-27379	0	13473
2025-08-29  12:34:00	644.66	644.76	644.64	644.68	36985	226																				0	0	0	0	0	0		14062	-22923	0	-8861
2025-08-29  12:33:00	644.65	644.72	644.62	644.66	54798	321																				0	0	0	0	0	0		24682	-30116	0	-5434
2025-08-29  12:32:00	644.58	644.67	644.57	644.65	43657	252																				0	0	0	0	0	0		17350	-26307	0	-8957
2025-08-29  12:31:00	644.41	644.61	644.40	644.59	46599	267																				0	0	0	0	0	0		20625	-25974	0	-5349
2025-08-29  12:30:00	644.18	644.41	644.18	644.41	42482	292																				0	0	0	0	0	0		19360	-23122	0	-3762
2025-08-29  12:29:00	644.23	644.26	644.15	644.17	28392	132																				0	0	0	0	0	0		10374	-18018	0	-7644
2025-08-29  12:28:00	644.11	644.24	644.11	644.24	41778	338																				0	0	0	0	0	0		23670	-18108	0	5562
2025-08-29  12:27:00	644.40	644.41	644.09	644.09	55042	362																				0	0	0	0	0	0		27647	-27395	0	252
2025-08-29  12:26:00	644.55	644.55	644.35	644.39	41261	240																				0	0	0	0	0	0		11897	-29364	0	-17467
2025-08-29  12:25:00	644.63	644.66	644.53	644.57	35920	281																				0	0	0	0	0	0		16020	-19900	0	-3880
2025-08-29  12:24:00	644.53	644.65	644.53	644.63	33683	221																				0	0	0	0	0	0		16485	-17198	0	-713
2025-08-29  12:23:00	644.61	644.61	644.53	644.54	29759	198																				0	0	0	0	0	0		12683	-17076	0	-4393
2025-08-29  12:22:00	644.66	644.66	644.59	644.61	27862	227																				0	0	0	0	0	0		15291	-12571	0	2720
2025-08-29  12:21:00	644.57	644.68	644.53	644.67	60383	348																				0	0	0	0	0	0		32012	-28371	0	3641
2025-08-29  12:20:00	644.53	644.58	644.48	644.57	95131	549																				0	0	0	0	0	0		62303	-32828	0	29475
2025-08-29  12:19:00	644.42	644.58	644.40	644.53	32690	273																				0	0	0	0	0	0		15780	-16910	0	-1130
2025-08-29  12:18:00	644.66	644.68	644.39	644.40	102252	717																				0	0	0	0	0	0		39959	-62293	0	-22334
2025-08-29  12:17:00	644.68	644.76	644.65	644.67	52240	378																				0	0	0	0	0	0		29222	-23018	0	6204
2025-08-29  12:16:00	644.64	644.74	644.60	644.68	58324	454																				0	0	0	0	0	0		31711	-26613	0	5098
2025-08-29  12:15:00	644.54	644.65	644.53	644.64	37442	271																				0	0	0	0	0	0		15878	-21564	0	-5686
2025-08-29  12:14:00	644.61	644.63	644.48	644.54	36942	266																				0	0	0	0	0	0		18102	-18840	0	-738
2025-08-29  12:13:00	644.51	644.68	644.48	644.63	72861	470																				0	0	0	0	0	0		38106	-34755	0	3351
2025-08-29  12:12:00	644.44	644.56	644.43	644.52	117851	689																				0	0	0	0	0	0		73608	-44243	0	29365
2025-08-29  12:11:00	644.44	644.55	644.44	644.44	74010	556																				0	0	0	0	0	0		39374	-34636	0	4738
2025-08-29  12:10:00	644.34	644.49	644.26	644.45	75830	519																				0	0	0	0	0	0		40223	-35607	0	4616
2025-08-29  12:09:00	644.36	644.40	644.34	644.35	50955	343																				0	0	0	0	0	0		26746	-24209	0	2537
2025-08-29  12:08:00	644.32	644.40	644.24	644.37	35731	257																				0	0	0	0	0	0		13784	-21947	0	-8163
2025-08-29  12:07:00	644.18	644.38	644.16	644.33	64512	379																				0	0	0	0	0	0		32487	-32025	0	462
2025-08-29  12:06:00	644.00	644.21	643.98	644.18	47529	311																				0	0	0	0	0	0		24752	-22777	0	1975
2025-08-29  12:05:00	644.33	644.33	644.00	644.02	75063	500																				0	0	0	0	0	0		31406	-43657	0	-12251
2025-08-29  12:04:00	644.28	644.42	644.24	644.34	103141	648																				0	0	0	0	0	0		47052	-56089	0	-9037
2025-08-29  12:03:00	644.22	644.30	644.20	644.28	79192	498																				0	0	0	0	0	0		48439	-30753	0	17686
2025-08-29  12:02:00	644.14	644.25	644.12	644.22	70294	504																				0	0	0	0	0	0		26996	-43298	0	-16302
2025-08-29  12:01:00	643.96	644.20	643.95	644.15	140420	787																				0	0	0	0	0	0		70270	-70150	0	120
2025-08-29  12:00:00	643.78	644.05	643.75	643.97	83274	527																				0	0	0	0	0	0		37746	-45528	0	-7782
2025-08-29  11:59:00	643.78	643.83	643.73	643.79	220939	1030																				0	0	0	0	0	0		112502	-108437	0	4065
2025-08-29  11:58:00	643.97	644.02	643.76	643.77	63352	385																				0	0	0	0	0	0		25510	-37842	0	-12332
2025-08-29  11:57:00	643.93	644.06	643.87	643.96	42166	278																				0	0	0	0	0	0		17820	-24346	0	-6526
2025-08-29  11:56:00	644.09	644.10	643.91	643.92	44743	320																				0	0	0	0	0	0		24235	-20508	0	3727
2025-08-29  11:55:00	643.91	644.10	643.88	644.09	56869	431																				0	0	0	0	0	0		25472	-31397	0	-5925
2025-08-29  11:54:00	643.86	643.95	643.85	643.91	31770	247																				0	0	0	0	0	0		16059	-15711	0	348
2025-08-29  11:53:00	643.97	643.97	643.84	643.86	32115	216																				0	0	0	0	0	0		15406	-16709	0	-1303
2025-08-29  11:52:00	643.87	644.12	643.85	643.97	68089	423																				0	0	0	0	0	0		35445	-32644	0	2801
2025-08-29  11:51:00	643.76	643.93	643.76	643.87	99932	718																				0	0	0	0	0	0		49989	-49943	0	46
2025-08-29  11:50:00	643.99	643.99	643.71	643.76	140565	914																				0	0	0	0	0	0		64707	-75858	0	-11151
2025-08-29  11:49:00	644.04	644.11	643.97	643.99	68383	411																				0	0	0	0	0	0		35981	-32402	0	3579
2025-08-29  11:48:00	644.03	644.13	644.01	644.04	24338	180																				0	0	0	0	0	0		12383	-11955	0	428
2025-08-29  11:47:00	644.11	644.23	644.02	644.03	55170	386																				0	0	0	0	0	0		22480	-32690	0	-10210
2025-08-29  11:46:00	644.07	644.26	644.04	644.13	71565	480																				0	0	0	0	0	0		36225	-35340	0	885
2025-08-29  11:45:00	644.14	644.21	644.05	644.05	55349	370																				0	0	0	0	0	0		27288	-28061	0	-773
2025-08-29  11:44:00	644.16	644.28	644.15	644.15	31681	235																				0	0	0	0	0	0		18408	-13273	0	5135
2025-08-29  11:43:00	644.27	644.38	644.15	644.18	45358	333																				0	0	0	0	0	0		24472	-20886	0	3586
2025-08-29  11:42:00	644.42	644.43	644.24	644.26	54469	388																				0	0	0	0	0	0		26858	-27611	0	-753
2025-08-29  11:41:00	644.15	644.47	644.13	644.45	60735	431																				0	0	0	0	0	0		31090	-29645	0	1445
2025-08-29  11:40:00	644.34	644.43	644.13	644.14	104965	594																				0	0	0	0	0	0		46236	-58729	0	-12493
2025-08-29  11:39:00	644.39	644.40	644.23	644.35	88850	557																				0	0	0	0	0	0		36576	-52274	0	-15698
2025-08-29  11:38:00	644.47	644.51	644.38	644.39	65856	455																				0	0	0	0	0	0		42619	-23237	0	19382
2025-08-29  11:37:00	644.33	644.51	644.31	644.47	60798	426																				0	0	0	0	0	0		34608	-26190	0	8418
2025-08-29  11:36:00	644.13	644.39	644.09	644.34	79970	491																				0	0	0	0	0	0		36610	-43360	0	-6750
2025-08-29  11:35:00	644.07	644.21	644.06	644.13	75094	550																				0	0	0	0	0	0		33226	-41868	0	-8642
2025-08-29  11:34:00	644.18	644.29	644.04	644.06	59859	407																				0	0	0	0	0	0		34649	-25210	0	9439
2025-08-29  11:33:00	644.09	644.29	644.02	644.19	69619	429																				0	0	0	0	0	0		34927	-34692	0	235
2025-08-29  11:32:00	644.12	644.18	644.00	644.10	59027	411																				0	0	0	0	0	0		35139	-23888	0	11251
2025-08-29  11:31:00	644.20	644.34	644.07	644.11	54276	345																				0	0	0	0	0	0		23694	-30582	0	-6888
2025-08-29  11:30:00	644.41	644.55	644.16	644.16	73007	488																				0	0	0	0	0	0		29104	-43903	0	-14799
2025-08-29  11:29:00	644.56	644.57	644.30	644.41	80282	496																				0	0	0	0	0	0		31573	-48709	0	-17136
2025-08-29  11:28:00	644.49	644.64	644.48	644.58	107226	487																				0	0	0	0	0	0		52273	-54953	0	-2680
