 [ID0] SPY[M]  30 Min  #1			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] Depth of Market Data							[ID3] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Bid Size	[ID2.SG2] Bid Value	[ID2.SG3] Ask Size	[ID2.SG4] Ask Value	[ID2.SG5] Bid Stack/Pull Value	[ID2.SG6] Ask Stack/Pull Value		[ID3.SG1] Ask Volume	[ID3.SG2] Bid Volume	[ID3.SG4] Zero Line	[ID3.SG5] Difference
2025-08-27  04:30:00	645.28	645.39	644.99	645.39	3880	26																				0	0	0	0	0	0		1560	-2320	0	-760
2025-08-27  04:00:00	645.50	645.50	645.15	645.24	8909	60																				0	0	0	0	0	0		3731	-5178	0	-1447
2025-08-26  20:00:00	645.16	645.16	645.16	645.16	1	1		Seconds Per Bar - Intraday (read-only):	1800																	0	0	0	0	0	0		0	-1	0	-1
2025-08-26  19:30:00	645.74	645.84	645.70	645.71	24805	91		Number of Trades Per Bar - Intraday (read-only):	0																	0	0	0	0	0	0		17360	-7445	0	9915
2025-08-26  19:00:00	645.75	645.78	645.68	645.70	4266	24		Volume Per Bar - Intraday (read-only):	0																	0	0	0	0	0	0		3566	-700	0	2866
2025-08-26  18:30:00	645.16	645.81	645.16	645.75	5976	20		Range in Ticks - Intraday (read-only):	0																	0	0	0	0	0	0		650	-5326	0	-4676
2025-08-26  18:00:00	645.73	645.90	645.60	645.75	33748	144		Symbol (read-only):	SPY																	0	0	0	0	0	0		15282	-18466	0	-3184
2025-08-26  17:30:00	645.65	645.72	645.65	645.72	8847	51		Last Bar End DateTime (read-only):	2025-08-27  20:00:00																	0	0	0	0	0	0		2945	-5902	0	-2957
2025-08-26  17:00:00	645.78	645.78	645.61	645.65	34578	116																				0	0	0	0	0	0		9249	-25329	0	-16080
2025-08-26  16:30:00	645.65	645.79	645.57	645.78	115745	413																				0	0	0	0	0	0		72496	-43249	0	29247
2025-08-26  16:00:00	645.13	645.71	644.96	645.64	2330335	3620																				0	0	0	0	0	0		1885799	-444536	0	1441263
2025-08-26  15:30:00	644.55	645.51	643.92	645.13	8034208	45411																				0	0	0	0	0	0		4376783	-3657425	0	719358
2025-08-26  15:00:00	643.89	644.71	643.61	644.56	2660925	16666																				0	0	0	0	0	0		1323992	-1336933	0	-12941
2025-08-26  14:30:00	643.52	644.09	643.51	643.90	1843732	11440																				0	0	0	0	0	0		936614	-907118	0	29496
2025-08-26  14:00:00	642.86	643.53	642.79	643.51	1497940	9156																				0	0	0	0	0	0		692448	-805492	0	-113044
2025-08-26  13:30:00	643.50	643.58	642.43	642.86	1485769	9097																				0	0	0	0	0	0		717124	-768645	0	-51521
2025-08-26  13:00:00	643.30	643.59	642.89	643.51	1139368	7168																				0	0	0	0	0	0		592389	-546979	0	45410
2025-08-26  12:30:00	643.33	643.50	643.10	643.32	1037080	7052																				0	0	0	0	0	0		441693	-595387	0	-153694
2025-08-26  12:00:00	642.76	643.55	642.76	643.33	1646106	10505																				0	0	0	0	0	0		807334	-838772	0	-31438
2025-08-26  11:30:00	642.41	642.91	642.29	642.75	1037942	7134																				0	0	0	0	0	0		526672	-511270	0	15402
2025-08-26  11:00:00	642.70	642.88	642.29	642.44	1642288	10181																				0	0	0	0	0	0		717742	-924546	0	-206804
2025-08-26  10:30:00	643.07	643.18	642.49	642.69	1916423	12578																				0	0	0	0	0	0		947512	-968911	0	-21399
2025-08-26  10:00:00	642.49	643.27	642.38	643.08	2958422	19112		Currency Value Per Tick (read-only):	0.009999999776482582																	0	0	0	0	0	0		1505071	-1453351	0	51720
2025-08-26  09:30:00	642.20	642.85	641.57	642.55	4366130	27562		Connected to Data Feed (read-only):	1																	0	0	0	0	0	0		2168127	-2198003	0	-29876
2025-08-26  09:00:00	642.19	642.39	642.09	642.12	79414	437																				0	0	0	0	0	0		33784	-45630	0	-11846
2025-08-26  08:30:00	641.87	642.27	641.85	642.18	59456	248																				0	0	0	0	0	0		32197	-27259	0	4938
2025-08-26  08:00:00	642.23	642.50	640.73	641.94	63605	347																				0	0	0	0	0	0		25377	-38228	0	-12851
2025-08-26  07:30:00	641.95	642.11	641.53	642.06	24512	154																				0	0	0	0	0	0		12557	-11955	0	602
2025-08-26  07:00:00	642.31	642.32	641.92	641.94	22874	127																				0	0	0	0	0	0		13590	-9284	0	4306
2025-08-26  06:30:00	642.28	642.44	642.21	642.29	9438	55																				0	0	0	0	0	0		2575	-6863	0	-4288
2025-08-26  06:00:00	642.07	642.42	642.07	642.27	12036	73																				0	0	0	0	0	0		7939	-4097	0	3842
2025-08-26  05:30:00	642.16	642.25	641.89	642.07	2900	21																				0	0	0	0	0	0		1960	-940	0	1020
2025-08-26  05:00:00	641.79	642.11	641.60	642.03	4378	19																				0	0	0	0	0	0		1704	-2674	0	-970
2025-08-26  04:30:00	641.60	641.91	641.50	641.80	16947	64																				0	0	0	0	0	0		5316	-11631	0	-6315
2025-08-26  04:00:00	641.37	641.95	641.33	641.76	11343	79																				0	0	0	0	0	0		8150	-3193	0	4957
2025-08-25  20:00:00	642.47	642.47	642.47	642.47	1	1																				0	0	0	0	0	0		0	-1	0	-1
2025-08-25  19:30:00	643.08	643.19	642.83	643.01	29485	126																				0	0	0	0	0	0		19474	-10011	0	9463
2025-08-25  19:00:00	643.27	643.33	642.94	643.08	14633	77																				0	0	0	0	0	0		5468	-9165	0	-3697
2025-08-25  18:30:00	642.47	643.32	642.47	643.17	7572	42																				0	0	0	0	0	0		5264	-2308	0	2956
2025-08-25  18:00:00	642.98	643.38	642.97	643.27	33026	134																				0	0	0	0	0	0		23242	-9784	0	13458
2025-08-25  17:30:00	642.84	642.98	642.80	642.98	10274	34																				0	0	0	0	0	0		4719	-5555	0	-836
2025-08-25  17:00:00	642.92	642.97	642.80	642.84	123158	176		Chart Start Time (read-only):	09:30:00																	0	0	0	0	0	0		27250	-95908	0	-68658
2025-08-25  16:30:00	643.09	643.15	642.89	642.93	103702	288		Chart End Time (read-only):	16:00:00																	0	0	0	0	0	0		45424	-58278	0	-12854
2025-08-25  16:00:00	642.48	643.09	642.34	643.07	2237683	3716		Number of Bars (read-only):	731																	0	0	0	0	0	0		475472	-1762211	0	-1286739
2025-08-25  15:30:00	643.69	643.84	642.35	642.47	6691320	38926																				0	0	0	0	0	0		3026048	-3665272	0	-639224
2025-08-25  15:00:00	643.97	644.15	643.62	643.69	2424966	16963																				0	0	0	0	0	0		1391960	-1033006	0	358954
2025-08-25  14:30:00	644.16	644.28	643.90	643.94	1567021	10867																				0	0	0	0	0	0		868211	-698810	0	169401
2025-08-25  14:00:00	644.50	644.57	643.94	644.17	1830511	11784																				0	0	0	0	0	0		910057	-920454	0	-10397
2025-08-25  13:30:00	644.66	644.82	644.03	644.51	1693144	11175																				0	0	0	0	0	0		889066	-804078	0	84988
2025-08-25  13:00:00	644.98	645.02	644.41	644.67	1475742	9890																				0	0	0	0	0	0		727375	-748367	0	-20992
2025-08-25  12:30:00	644.94	645.29	644.82	644.99	1302216	8556																				0	0	0	0	0	0		659737	-642479	0	17258
2025-08-25  12:00:00	644.96	645.15	644.79	644.94	1446244	9958																				0	0	0	0	0	0		704731	-741513	0	-36782
2025-08-25  11:30:00	644.91	645.07	644.51	644.97	1686638	12390																				0	0	0	0	0	0		883513	-803125	0	80388
2025-08-25  11:00:00	644.41	645.05	644.23	644.91	2021732	14314																				0	0	0	0	0	0		954688	-1067044	0	-112356
2025-08-25  10:30:00	644.15	644.46	643.74	644.42	2113773	14713																				0	0	0	0	0	0		1080814	-1032959	0	47855
2025-08-25  10:00:00	644.33	644.67	643.76	644.15	3407657	23055																				0	0	0	0	0	0		1713066	-1694591	0	18475
2025-08-25  09:30:00	644.03	644.37	643.41	644.34	5451729	37467																				0	0	0	0	0	0		2577923	-2873806	0	-295883
2025-08-25  09:00:00	643.50	644.05	643.45	644.05	140499	645		Chart Number (read-only):	1																	0	0	0	0	0	0		73842	-66657	0	7185
2025-08-25  08:30:00	643.29	643.61	643.14	643.48	141561	591		Trade Account (read-only):	NewTestAccount1234																	0	0	0	0	0	0		75287	-66274	0	9013
2025-08-25  08:00:00	643.55	645.14	643.24	643.33	135600	719		Last Working Entry Order Date-Time (read-only):																		0	0	0	0	0	0		61362	-74238	0	-12876
2025-08-25  07:30:00	643.88	643.94	643.78	643.83	15462	123		Last Working Entry Order Price (read-only):																		0	0	0	0	0	0		7762	-7700	0	62
2025-08-25  07:00:00	643.44	643.94	643.38	643.92	82560	546		Last Working Exit Order Date-Time (read-only):																		0	0	0	0	0	0		56345	-26215	0	30130
2025-08-25  06:30:00	643.50	643.63	643.37	643.43	48564	322		Last Working Exit Order Price (read-only):																		0	0	0	0	0	0		33005	-15559	0	17446
2025-08-25  06:00:00	644.04	644.04	643.45	643.46	19133	141		Bar Period Type (read-only):	0																	0	0	0	0	0	0		10503	-8630	0	1873
2025-08-25  05:30:00	643.85	644.04	643.79	644.04	9291	64		Bar Parameter 1 (read-only):	1800																	0	0	0	0	0	0		5228	-4063	0	1165
2025-08-25  05:00:00	644.10	644.13	643.89	643.89	21645	172		Bar Parameter 2 (read-only):	0																	0	0	0	0	0	0		11687	-9958	0	1729
2025-08-25  04:30:00	644.51	644.55	644.13	644.13	7757	56		Bar Parameter 3 (read-only):	0																	0	0	0	0	0	0		4767	-2990	0	1777
2025-08-25  04:00:00	644.41	644.52	644.23	644.51	13531	107		Bar Parameter 4 (read-only):	0																	0	0	0	0	0	0		5509	-8022	0	-2513
2025-08-22  19:30:00	645.63	645.72	645.44	645.50	13822	70		Order Text Tag (write-only):																		0	0	0	0	0	0		8748	-5074	0	3674
2025-08-22  19:00:00	645.60	645.70	645.60	645.70	6418	30		All Symbols Daily Net Profit/Loss (read-only):																		0	0	0	0	0	0		3322	-3096	0	226
2025-08-22  18:30:00	645.31	645.61	645.31	645.61	19614	57		All Symbols Cumulative Net Profit/Loss (read-only):																		0	0	0	0	0	0		3223	-16391	0	-13168
2025-08-22  18:00:00	645.29	645.40	645.25	645.40	20440	36		All Symbols Cumulative Profit/Loss (read-only):																		0	0	0	0	0	0		12007	-8433	0	3574
2025-08-22  17:30:00	645.39	645.58	645.29	645.29	48345	105		Use Order Fill Calculated Position (read-only):	0																	0	0	0	0	0	0		33285	-15060	0	18225
2025-08-22  17:00:00	645.43	645.49	645.15	645.40	33484	120																				0	0	0	0	0	0		18469	-15015	0	3454
2025-08-22  16:30:00	645.40	645.59	645.32	645.40	41469	185																				0	0	0	0	0	0		24713	-16756	0	7957
2025-08-22  16:00:00	645.25	645.59	644.94	645.42	2438671	3589																				0	0	0	0	0	0		1930563	-508108	0	1422455
2025-08-22  15:30:00	645.07	645.46	644.29	645.27	11489114	64803																				0	0	0	0	0	0		6003575	-5485539	0	518036
2025-08-22  15:00:00	645.45	645.64	645.05	645.08	3161907	22102																				0	0	0	0	0	0		1507644	-1654263	0	-146619
2025-08-22  14:30:00	645.44	645.86	645.26	645.45	2586082	17221																				0	0	0	0	0	0		1159531	-1426551	0	-267020
2025-08-22  14:00:00	645.78	646.04	645.28	645.39	2376509	16060																				0	0	0	0	0	0		1117020	-1259489	0	-142469
2025-08-22  13:30:00	646.15	646.40	645.69	645.77	1775759	11721																				0	0	0	0	0	0		794394	-981365	0	-186971
2025-08-22  13:00:00	644.70	646.26	644.70	646.15	2474389	16551																				0	0	0	0	0	0		1326549	-1147840	0	178709
2025-08-22  12:30:00	644.78	645.44	644.29	644.72	1621567	11222																				0	0	0	0	0	0		841617	-779950	0	61667
2025-08-22  12:00:00	645.41	645.91	644.70	644.78	2713187	18855																				0	0	0	0	0	0		1519330	-1193857	0	325473
2025-08-22  11:30:00	646.01	646.50	645.30	645.41	3151139	21164																				0	0	0	0	0	0		1635743	-1515396	0	120347
2025-08-22  11:00:00	645.65	646.27	645.47	646.00	4439823	30348																				0	0	0	0	0	0		2436236	-2003587	0	432649
2025-08-22  10:30:00	644.13	646.17	644.13	645.65	5003389	32003																				0	0	0	0	0	0		2434784	-2568605	0	-133821
2025-08-22  10:00:00	638.41	645.55	638.41	644.11	14162372	90085																				0	0	0	0	0	0		7198040	-6964332	0	233708
2025-08-22  09:30:00	637.76	639.72	637.25	638.41	5416973	35899																				0	0	0	0	0	0		2658591	-2758382	0	-99791
2025-08-22  09:00:00	636.99	637.62	636.92	637.62	202298	968																				0	0	0	0	0	0		87036	-115262	0	-28226
2025-08-22  08:30:00	637.52	637.57	636.96	637.02	145208	773																				0	0	0	0	0	0		79352	-65856	0	13496
2025-08-22  08:00:00	637.43	637.55	633.85	637.50	113047	646																				0	0	0	0	0	0		64309	-48738	0	15571
2025-08-22  07:30:00	637.12	637.22	636.87	636.97	49198	313																				0	0	0	0	0	0		22727	-26471	0	-3744
2025-08-22  07:00:00	637.42	637.54	637.09	637.12	99448	562																				0	0	0	0	0	0		51899	-47549	0	4350
2025-08-22  06:30:00	637.44	637.54	637.31	637.41	1945	16																				0	0	0	0	0	0		1445	-500	0	945
2025-08-22  06:00:00	637.30	637.45	637.22	637.45	4474	29																				0	0	0	0	0	0		2809	-1665	0	1144
2025-08-22  05:30:00	637.08	637.26	636.93	637.26	2977	27																				0	0	0	0	0	0		2100	-877	0	1223
2025-08-22  05:00:00	637.22	637.22	636.96	637.15	4277	36																				0	0	0	0	0	0		2407	-1870	0	537
2025-08-22  04:30:00	636.58	637.42	636.54	637.03	35551	300																				0	0	0	0	0	0		30391	-5160	0	25231
2025-08-22  04:00:00	636.02	636.97	635.97	636.74	16000	124																				0	0	0	0	0	0		11348	-4652	0	6696
2025-08-21  20:00:00	635.55	635.55	635.55	635.55	1	1																				0	0	0	0	0	0		0	-1	0	-1
2025-08-21  19:30:00	636.42	636.57	636.18	636.57	22627	118																				0	0	0	0	0	0		8463	-14164	0	-5701
2025-08-21  19:00:00	636.31	636.49	636.22	636.47	11762	67																				0	0	0	0	0	0		5599	-6163	0	-564
2025-08-21  18:30:00	635.55	636.47	635.55	636.47	23281	107																				0	0	0	0	0	0		10055	-13226	0	-3171
2025-08-21  18:00:00	635.89	636.44	635.89	636.09	52459	232																				0	0	0	0	0	0		33766	-18693	0	15073
2025-08-21  17:30:00	635.90	635.91	635.79	635.87	16113	66																				0	0	0	0	0	0		6027	-10086	0	-4059
2025-08-21  17:00:00	635.80	635.94	635.55	635.77	55670	220																				0	0	0	0	0	0		27071	-28599	0	-1528
2025-08-21  16:30:00	635.75	635.95	635.68	635.80	126016	465																				0	0	0	0	0	0		48415	-77601	0	-29186
2025-08-21  16:00:00	635.58	635.89	635.37	635.73	3478833	2478																				0	0	0	0	0	0		3132385	-346448	0	2785937
2025-08-21  15:30:00	635.95	635.98	635.08	635.58	5494132	33093																				0	0	0	0	0	0		2682471	-2811661	0	-129190
2025-08-21  15:00:00	636.11	636.52	635.89	635.94	1942706	12702																				0	0	0	0	0	0		952564	-990142	0	-37578
2025-08-21  14:30:00	635.51	636.27	635.09	636.12	1969235	11611																				0	0	0	0	0	0		1080456	-888779	0	191677
2025-08-21  14:00:00	635.91	636.19	635.43	635.50	1492946	9151																				0	0	0	0	0	0		782607	-710339	0	72268
2025-08-21  13:30:00	634.43	636.20	634.34	635.92	2114447	12451																				0	0	0	0	0	0		1063070	-1051377	0	11693
2025-08-21  13:00:00	634.87	635.47	633.81	634.43	2015625	11947																				0	0	0	0	0	0		1018960	-996665	0	22295
2025-08-21  12:30:00	635.25	636.00	634.67	634.87	1547097	9388																				0	0	0	0	0	0		761387	-785710	0	-24323
2025-08-21  12:00:00	635.58	635.89	634.96	635.25	2163209	12970																				0	0	0	0	0	0		1075387	-1087822	0	-12435
2025-08-21  11:30:00	636.70	637.59	635.43	635.58	1895067	11573																				0	0	0	0	0	0		1011135	-883932	0	127203
2025-08-21  11:00:00	637.16	637.44	635.30	636.69	2329567	14643																				0	0	0	0	0	0		1108451	-1221116	0	-112665
2025-08-21  10:30:00	637.89	637.90	636.10	637.15	1839070	11487																				0	0	0	0	0	0		870249	-968821	0	-98572
2025-08-21  10:00:00	635.12	637.97	634.60	637.89	3075391	19215																				0	0	0	0	0	0		1628072	-1447319	0	180753
2025-08-21  09:30:00	636.28	636.51	634.31	635.13	5763230	36548																				0	0	0	0	0	0		2713742	-3049488	0	-335746
2025-08-21  09:00:00	635.45	636.15	635.19	636.10	155605	689																				0	0	0	0	0	0		82852	-72753	0	10099
2025-08-21  08:30:00	635.61	636.40	635.26	635.47	192399	891																				0	0	0	0	0	0		105159	-87240	0	17919
2025-08-21  08:00:00	637.05	638.63	635.42	635.93	333700	1554																				0	0	0	0	0	0		219572	-114128	0	105444
2025-08-21  07:30:00	637.09	637.13	636.26	636.55	51572	304																				0	0	0	0	0	0		24066	-27506	0	-3440
2025-08-21  07:00:00	637.08	637.79	636.91	637.03	70151	463																				0	0	0	0	0	0		41336	-28815	0	12521
2025-08-21  06:30:00	636.97	637.19	636.69	637.03	14047	108																				0	0	0	0	0	0		9753	-4294	0	5459
2025-08-21  06:00:00	637.03	637.12	636.26	636.86	11911	101																				0	0	0	0	0	0		5340	-6571	0	-1231
2025-08-21  05:30:00	637.43	637.52	637.14	637.14	1910	18																				0	0	0	0	0	0		800	-1110	0	-310
2025-08-21  05:00:00	637.10	637.42	636.94	637.42	4347	38																				0	0	0	0	0	0		1880	-2467	0	-587
2025-08-21  04:30:00	638.10	638.13	637.06	637.07	7164	57																				0	0	0	0	0	0		3074	-4090	0	-1016
2025-08-21  04:00:00	638.01	638.36	637.64	638.10	5868	35																				0	0	0	0	0	0		3618	-2250	0	1368
2025-08-20  20:00:00	638.11	638.11	638.11	638.11	1	1																				0	0	0	0	0	0		1	0	0	1
2025-08-20  19:30:00	637.64	637.80	637.49	637.80	22326	103																				0	0	0	0	0	0		6826	-15500	0	-8674
2025-08-20  19:00:00	637.75	637.90	637.56	637.66	12667	57																				0	0	0	0	0	0		7469	-5198	0	2271
2025-08-20  18:30:00	638.11	638.11	637.68	637.82	7808	52																				0	0	0	0	0	0		3259	-4549	0	-1290
2025-08-20  18:00:00	638.07	638.35	637.60	638.00	101741	545																				0	0	0	0	0	0		31184	-70557	0	-39373
2025-08-20  17:30:00	638.06	638.13	637.96	637.96	23763	106																				0	0	0	0	0	0		11422	-12341	0	-919
2025-08-20  17:00:00	638.00	638.05	637.90	638.05	50200	112																				0	0	0	0	0	0		11363	-38837	0	-27474
2025-08-20  16:30:00	637.85	638.14	637.83	638.08	92812	346																				0	0	0	0	0	0		37367	-55445	0	-18078
2025-08-20  16:00:00	638.05	638.18	636.48	637.83	1565454	3207																				0	0	0	0	0	0		1208233	-357221	0	851012
2025-08-20  15:30:00	638.32	639.06	637.80	638.07	7749624	47796																				0	0	0	0	0	0		4072417	-3677207	0	395210
2025-08-20  15:00:00	636.69	638.87	636.69	638.33	3865430	26400																				0	0	0	0	0	0		2080503	-1784927	0	295576
2025-08-20  14:30:00	635.83	637.38	635.75	636.69	2822136	18795																				0	0	0	0	0	0		1473624	-1348512	0	125112
2025-08-20  14:00:00	637.18	637.33	635.21	635.83	3706577	24194																				0	0	0	0	0	0		1961250	-1745327	0	215923
2025-08-20  13:30:00	636.56	637.96	636.51	637.20	1797705	11896																				0	0	0	0	0	0		868489	-929216	0	-60727
2025-08-20  13:00:00	636.31	637.21	636.13	636.56	1669994	10916																				0	0	0	0	0	0		827579	-842415	0	-14836
2025-08-20  12:30:00	637.42	637.45	635.93	636.32	2326758	16034																				0	0	0	0	0	0		1020146	-1306612	0	-286466
2025-08-20  12:00:00	635.14	637.48	635.08	637.42	3198443	22054																				0	0	0	0	0	0		1635166	-1563277	0	71889
2025-08-20  11:30:00	636.35	636.90	634.72	635.15	3309408	21748																				0	0	0	0	0	0		1597149	-1712259	0	-115110
2025-08-20  11:00:00	633.38	636.43	633.18	636.38	4599541	30846																				0	0	0	0	0	0		2312914	-2286627	0	26287
2025-08-20  10:30:00	633.94	634.42	632.95	633.38	4209278	27876																				0	0	0	0	0	0		2061204	-2148074	0	-86870
2025-08-20  10:00:00	635.38	636.29	633.67	633.92	7626048	51790																				0	0	0	0	0	0		3754605	-3871443	0	-116838
2025-08-20  09:30:00	639.40	639.66	634.96	635.39	10759449	76161																				0	0	0	0	0	0		5138542	-5620907	0	-482365
2025-08-20  09:00:00	639.25	639.44	638.96	639.33	118225	712																				0	0	0	0	0	0		62506	-55719	0	6787
2025-08-20  08:30:00	639.10	639.58	638.82	639.23	151880	745																				0	0	0	0	0	0		52056	-99824	0	-47768
2025-08-20  08:00:00	639.42	639.50	637.49	639.11	120824	579																				0	0	0	0	0	0		56038	-64786	0	-8748
2025-08-20  07:30:00	638.90	639.11	638.50	639.01	52974	318																				0	0	0	0	0	0		35176	-17798	0	17378
2025-08-20  07:00:00	639.12	639.53	638.83	638.85	58467	382																				0	0	0	0	0	0		40160	-18307	0	21853
2025-08-20  06:30:00	639.26	639.27	638.87	639.13	2590	25																				0	0	0	0	0	0		830	-1760	0	-930
2025-08-20  06:00:00	638.95	639.39	638.92	639.19	3527	29																				0	0	0	0	0	0		1840	-1687	0	153
2025-08-20  05:30:00	638.94	639.14	638.90	639.02	15223	116																				0	0	0	0	0	0		2514	-12709	0	-10195
2025-08-20  05:00:00	638.56	639.00	638.41	638.87	7024	53																				0	0	0	0	0	0		3212	-3812	0	-600
2025-08-20  04:30:00	637.90	638.78	637.90	638.46	10161	98																				0	0	0	0	0	0		5881	-4280	0	1601
2025-08-20  04:00:00	637.22	638.67	637.22	638.00	42168	375																				0	0	0	0	0	0		22430	-19738	0	2692
2025-08-19  20:00:00	639.81	639.81	639.22	639.22	501	2																				0	0	0	0	0	0		501	0	0	501
2025-08-19  19:30:00	639.44	639.44	639.00	639.20	66763	285																				0	0	0	0	0	0		33436	-33327	0	109
2025-08-19  19:00:00	639.74	639.88	638.94	639.48	25503	120																				0	0	0	0	0	0		10462	-15041	0	-4579
2025-08-19  18:30:00	639.81	639.93	639.55	639.81	18108	88																				0	0	0	0	0	0		9439	-8669	0	770
2025-08-19  18:00:00	639.72	640.19	639.50	639.50	232730	276																				0	0	0	0	0	0		201623	-31107	0	170516
2025-08-19  17:30:00	639.90	639.90	639.65	639.70	31498	117																				0	0	0	0	0	0		10432	-21066	0	-10634
2025-08-19  17:00:00	639.98	640.04	639.84	639.90	49682	142																				0	0	0	0	0	0		4846	-44836	0	-39990
2025-08-19  16:30:00	640.00	640.03	639.77	640.01	67973	332																				0	0	0	0	0	0		26256	-41717	0	-15461
2025-08-19  16:00:00	639.77	640.11	639.74	640.01	2510917	4174																				0	0	0	0	0	0		1908727	-602190	0	1306537
2025-08-19  15:30:00	639.21	639.91	638.72	639.77	7926993	42384																				0	0	0	0	0	0		4419568	-3507425	0	912143
