 [ID0] SPY[M]  1 Min  #8			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] Depth of Market Data							[ID3] BidVolume vs. AskVolume
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Bid Size	[ID2.SG2] Bid Value	[ID2.SG3] Ask Size	[ID2.SG4] Ask Value	[ID2.SG5] Bid Stack/Pull Value	[ID2.SG6] Ask Stack/Pull Value		[ID3.SG1] Ask Volume	[ID3.SG2] Bid Volume	[ID3.SG4] Zero Line	[ID3.SG5] Difference
2025-08-28  19:41:00	648.66	648.66	648.66	648.66	120	1		Symbol (read-only):	SPY																	0	0	0	0	0	0		0	-120	0	-120
2025-08-28  19:38:00	648.68	648.68	648.68	648.68	100	1		Last Bar End DateTime (read-only):	2025-08-29  04:31:31																	0	0	0	0	0	0		0	-100	0	-100
2025-08-28  19:37:00	648.61	648.64	648.61	648.64	600	2																				0	0	0	0	0	0		100	-500	0	-400
2025-08-28  19:36:00	648.60	648.60	648.60	648.60	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-28  19:33:00	648.58	648.58	648.57	648.57	600	2																				0	0	0	0	0	0		100	-500	0	-400
2025-08-28  19:30:00	648.57	648.57	648.57	648.57	200	1																				0	0	0	0	0	0		200	0	0	200
2025-08-28  19:29:00	648.54	648.54	648.53	648.53	300	2																				0	0	0	0	0	0		0	-300	0	-300
2025-08-28  19:26:00	648.51	648.51	648.51	648.51	487	2																				0	0	0	0	0	0		268	-219	0	49
2025-08-28  19:25:00	648.53	648.53	648.53	648.53	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-28  19:24:00	648.50	648.50	648.50	648.50	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-28  19:22:00	648.50	648.50	648.50	648.50	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-28  19:19:00	648.56	648.56	648.55	648.55	1800	4																				0	0	0	0	0	0		0	-1800	0	-1800
2025-08-28  19:18:00	648.57	648.57	648.57	648.57	250	1																				0	0	0	0	0	0		250	0	0	250
2025-08-28  19:16:00	648.55	648.55	648.55	648.55	2000	4																				0	0	0	0	0	0		0	-2000	0	-2000
2025-08-28  19:13:00	648.55	648.55	648.55	648.55	250	1																				0	0	0	0	0	0		250	0	0	250
2025-08-28  19:09:00	648.55	648.60	648.55	648.60	200	2																				0	0	0	0	0	0		0	-200	0	-200
2025-08-28  19:08:00	648.55	648.55	648.55	648.55	200	1		Currency Value Per Tick (read-only):	0.009999999776482582																	0	0	0	0	0	0		200	0	0	200
2025-08-28  19:06:00	648.50	648.50	648.50	648.50	149	1		Connected to Data Feed (read-only):	1																	0	0	0	0	0	0		0	-149	0	-149
2025-08-28  19:03:00	648.44	648.44	648.39	648.39	350	2																				0	0	0	0	0	0		150	-200	0	-50
2025-08-28  19:02:00	648.58	648.58	648.58	648.58	100	1																				0	0	0	0	0	0		0	-100	0	-100
2025-08-28  19:01:00	648.60	648.63	648.60	648.63	200	2																				0	0	0	0	0	0		100	-100	0	0
2025-08-28  18:59:00	648.48	648.48	648.48	648.48	200	1																				0	0	0	0	0	0		200	0	0	200
2025-08-28  18:58:00	648.43	648.43	648.42	648.42	501	3																				0	0	0	0	0	0		0	-501	0	-501
2025-08-28  18:57:00	648.45	648.45	648.45	648.45	500	1																				0	0	0	0	0	0		500	0	0	500
2025-08-28  18:56:00	648.43	648.43	648.42	648.42	330	2																				0	0	0	0	0	0		0	-330	0	-330
2025-08-28  18:53:00	648.51	648.51	648.51	648.51	987	2																				0	0	0	0	0	0		987	0	0	987
2025-08-28  18:52:00	648.51	648.51	648.51	648.51	275	2																				0	0	0	0	0	0		275	0	0	275
2025-08-28  18:51:00	648.50	648.50	648.50	648.50	200	1																				0	0	0	0	0	0		200	0	0	200
2025-08-28  18:50:00	648.47	648.47	648.47	648.47	400	4																				0	0	0	0	0	0		400	0	0	400
2025-08-28  18:47:00	648.41	648.41	648.41	648.41	300	2																				0	0	0	0	0	0		0	-300	0	-300
2025-08-28  18:45:00	648.41	648.45	648.41	648.44	1000	8																				0	0	0	0	0	0		0	-1000	0	-1000
2025-08-28  18:44:00	648.50	648.50	648.44	648.44	2223	8																				0	0	0	0	0	0		1719	-504	0	1215
2025-08-28  18:43:00	648.47	648.47	648.46	648.46	200	2																				0	0	0	0	0	0		0	-200	0	-200
2025-08-28  18:42:00	648.49	648.50	648.46	648.48	1900	12																				0	0	0	0	0	0		1000	-900	0	100
2025-08-28  18:41:00	648.48	648.50	648.47	648.50	300	3																				0	0	0	0	0	0		100	-200	0	-100
2025-08-28  18:39:00	648.50	648.52	648.46	648.46	1816	7		Chart Start Time (read-only):	09:30:00																	0	0	0	0	0	0		516	-1300	0	-784
2025-08-28  18:38:00	648.50	648.50	648.50	648.50	2600	4		Chart End Time (read-only):	16:00:00																	0	0	0	0	0	0		0	-2600	0	-2600
2025-08-28  18:37:00	648.50	648.50	648.50	648.50	1900	9		Number of Bars (read-only):	18509																	0	0	0	0	0	0		0	-1900	0	-1900
2025-08-28  18:36:00	648.59	648.59	648.50	648.50	8373	27																				0	0	0	0	0	0		1900	-6473	0	-4573
2025-08-28  18:35:00	648.59	648.59	648.59	648.59	1322	4																				0	0	0	0	0	0		0	-1322	0	-1322
2025-08-28  18:34:00	648.64	648.64	648.63	648.63	1000	2																				0	0	0	0	0	0		500	-500	0	0
2025-08-28  18:32:00	648.63	648.63	648.63	648.63	300	3																				0	0	0	0	0	0		0	-300	0	-300
2025-08-28  18:30:00	648.92	648.92	648.65	648.65	201	3																				0	0	0	0	0	0		101	-100	0	1
2025-08-28  18:25:00	648.78	648.78	648.78	648.78	200	2																				0	0	0	0	0	0		100	-100	0	0
2025-08-28  18:24:00	648.74	648.74	648.74	648.74	300	3																				0	0	0	0	0	0		200	-100	0	100
2025-08-28  18:23:00	648.74	648.74	648.74	648.74	100	1																				0	0	0	0	0	0		100	0	0	100
2025-08-28  18:22:00	648.71	648.71	648.71	648.71	200	2																				0	0	0	0	0	0		200	0	0	200
2025-08-28  18:21:00	648.68	648.68	648.67	648.68	400	3																				0	0	0	0	0	0		100	-300	0	-200
2025-08-28  18:20:00	648.67	648.67	648.63	648.63	7400	7																				0	0	0	0	0	0		2000	-5400	0	-3400
2025-08-28  18:19:00	648.69	648.69	648.66	648.67	1500	6																				0	0	0	0	0	0		500	-1000	0	-500
2025-08-28  18:17:00	648.75	648.76	648.75	648.76	1196	10																				0	0	0	0	0	0		600	-596	0	4
2025-08-28  18:16:00	648.70	648.70	648.66	648.67	2167	8		Chart Number (read-only):	8																	0	0	0	0	0	0		100	-2067	0	-1967
2025-08-28  18:15:00	648.73	648.77	648.73	648.77	200	2		Trade Account (read-only):	NewTestAccount1234																	0	0	0	0	0	0		100	-100	0	0
2025-08-28  18:14:00	648.75	648.75	648.75	648.75	100	1		Last Working Entry Order Date-Time (read-only):																		0	0	0	0	0	0		0	-100	0	-100
2025-08-28  18:13:00	648.83	648.83	648.70	648.70	203	2		Last Working Entry Order Price (read-only):																		0	0	0	0	0	0		100	-103	0	-3
2025-08-28  18:12:00	648.84	648.84	648.84	648.84	200	1		Last Working Exit Order Date-Time (read-only):																		0	0	0	0	0	0		200	0	0	200
2025-08-28  18:11:00	648.79	648.79	648.79	648.79	3100	17		Last Working Exit Order Price (read-only):																		0	0	0	0	0	0		1200	-1900	0	-700
2025-08-28  18:10:00	648.74	648.74	648.74	648.74	100	1		Bar Period Type (read-only):	0																	0	0	0	0	0	0		0	-100	0	-100
2025-08-28  18:09:00	648.80	648.81	648.75	648.75	600	5		Bar Parameter 1 (read-only):	60																	0	0	0	0	0	0		500	-100	0	400
2025-08-28  18:08:00	648.83	648.83	648.83	648.83	498	2		Bar Parameter 2 (read-only):	0																	0	0	0	0	0	0		0	-498	0	-498
2025-08-28  18:06:00	648.92	648.92	648.87	648.87	200	2		Bar Parameter 3 (read-only):	0																	0	0	0	0	0	0		100	-100	0	0
2025-08-28  18:05:00	648.85	648.85	648.85	648.85	154	1		
