 [ID0] SPY[M]  30 Min  #1			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-28  06:31:00	646.92	647.03	646.50	646.79	17069	130																				646.5499877929688		646.5	647.7799682617188	645.2999877929688
2025-08-28  06:01:00	646.91	647.14	646.88	647.00	3410	32																				647		646.5	647.7799682617188	645.2999877929688
2025-08-28  05:31:00	647.02	647.18	646.99	647.05	4321	28																				647		646.5	647.7799682617188	645.2999877929688
2025-08-28  05:01:00	647.17	647.41	647.09	647.15	5652	43																				647.239990234375		646.5	647.7799682617188	645.2999877929688
2025-08-28  04:31:00	647.45	647.49	647.13	647.19	14480	105																				647.4099731445312		646.5	647.7799682617188	645.2999877929688
2025-08-28  04:01:00	647.47	647.91	647.45	647.58	14693	112																				647.719970703125		646.5	647.7799682617188	645.2999877929688
2025-08-28  03:31:00	647.61	647.74	647.47	647.47	2211	19																				647.6099853515625		646.5	647.7799682617188	645.2999877929688
2025-08-27  19:31:00	644.91	646.63	644.66	646.63	20600	110		Currency Value Per Tick (read-only):	0.009999999776482582																	644.8900146484375		646.5	647.7799682617188	645.2999877929688
2025-08-27  19:01:00	644.90	645.11	644.75	644.91	22300	101		Connected to Data Feed (read-only):	1																	644.8699951171875		646.5	647.7799682617188	645.2999877929688
2025-08-27  18:31:00	644.87	645.29	644.87	644.97	20303	116																				645.22998046875		646.5	647.7799682617188	645.2999877929688
2025-08-27  18:01:00	645.29	646.63	644.65	646.63	78385	352																				645		646.5	647.7799682617188	645.2999877929688
2025-08-27  17:31:00	646.09	646.19	645.28	645.30	69821	261																				645.8499755859375		646.5	647.7799682617188	645.2999877929688
2025-08-27  17:01:00	645.61	646.20	645.50	646.05	124301	514																				645.7000122070312		646.5	647.7799682617188	645.2999877929688
2025-08-27  16:31:00	645.94	645.96	644.62	645.46	1045208	4172																				645.25		646.5	647.7799682617188	645.2999877929688
2025-08-27  16:01:00	646.60	647.64	643.15	645.73	1688287	5566																				646.5299682617188		646.5	647.7799682617188	645.2999877929688
2025-08-27  16:00:00	646.61	646.66	646.51	646.66	930938	190																				646.5899658203125		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  15:30:00	646.65	647.37	646.60	646.62	5009612	29738																				647.1599731445312		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  15:00:00	647.03	647.06	645.82	646.66	3259892	20848																				646.5899658203125		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  14:30:00	647.25	647.31	647.01	647.04	1510705	9692																				647.219970703125		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  14:00:00	646.76	647.35	646.58	647.26	2133866	13025																				647.260009765625		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  13:30:00	646.45	646.82	646.44	646.76	1172570	7342																				646.6199951171875		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  13:00:00	646.29	646.55	646.04	646.45	1515476	9479																				646.3999633789062		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  12:30:00	645.96	646.53	645.38	646.30	1910515	12759																				646.2799682617188		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  12:00:00	646.55	646.60	645.48	645.96	1672438	11152																				646.5299682617188		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  11:30:00	646.30	646.69	645.91	646.54	1681710	10952																				646.6199951171875		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  11:00:00	646.19	646.54	646.18	646.30	1557173	10331																				646.4099731445312		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  10:30:00	646.11	646.41	645.75	646.18	2045887	13738		Chart Start Time (read-only):	09:30:00																	646.2099609375		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  10:00:00	645.35	646.34	645.26	646.12	2983367	19784		Chart End Time (read-only):	16:00:00																	645.3699951171875		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  09:30:00	644.57	645.53	644.42	645.35	4146832	28789		Number of Bars (read-only):	741																	645.1799926757812		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  09:01:00	645.25	645.26	644.57	644.57	143020	650																				645		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  08:31:00	645.53	645.54	644.95	645.26	86602	419																				645.22998046875		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  08:01:00	645.73	646.00	645.56	645.58	23284	123																				645.969970703125		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  07:31:00	645.75	645.92	645.08	645.71	65045	250																				645.8499755859375		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  07:01:00	645.64	645.85	645.53	645.76	16800	125																				645.75		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  06:31:00	645.75	645.76	645.60	645.72	6447	43																				645.6499633789062		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  06:01:00	645.61	645.78	645.57	645.78	1627	15																				645.760009765625		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  05:31:00	645.69	645.77	645.61	645.61	2800	22																				645.6900024414062		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  05:01:00	645.42	645.65	645.42	645.62	2282	22																				645.5499877929688		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  04:31:00	645.28	645.39	644.99	645.39	3880	26																				645		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  04:01:00	645.45	645.46	645.15	645.24	7222	47																				645.3200073242188		645.7099609375	646.4199829101562	645.1499633789062
2025-08-27  03:31:00	645.50	645.50	645.41	645.47	1687	13																				645.4099731445312		645.7099609375	646.4199829101562	645.1499633789062
2025-08-26  19:31:00	645.74	645.84	645.16	645.16	24806	92																				645.739990234375		645.7099609375	646.4199829101562	645.1499633789062
2025-08-26  19:01:00	645.78	645.78	645.68	645.70	3866	21																				645.72998046875		645.7099609375	646.4199829101562	645.1499633789062
2025-08-26  18:31:00	645.79	645.81	645.71	645.71	5275	20																				645.7899780273438		645.7099609375	646.4199829101562	645.1499633789062
2025-08-26  18:01:00	645.78	645.90	645.16	645.69	22735	105																				645.739990234375		645.7099609375	646.4199829101562	645.1499633789062
2025-08-26  17:31:00	645.70	645.77	645.60	645.77	20561	91																				645.6499633789062		645.7099609375	646.4199829101562	645.1499633789062
2025-08-26  17:01:00	645.68	645.72	645.61	645.65	34392	113																				645.6300048828125		645.7099609375	646.4199829101562	645.1499633789062
2025-08-26  16:31:00	645.64	645.79	645.57	645.72	99113	386																				645.6900024414062		645.7099609375	646.4199829101562	645.1499633789062
2025-08-26  16:01:00	645.12	645.71	645.02	645.65	806298	2868																				645.6099853515625		645.7099609375	646.4199829101562	645.1499633789062
2025-08-26  16:00:00	645.13	645.16	644.96	645.01	1377585	242																				645.1599731445312		642.8499755859375	643.5399780273438	641.760009765625
2025-08-26  15:30:00	644.55	645.51	643.92	645.13	8034208	45411																				645.3399658203125		642.8499755859375	643.5399780273438	641.760009765625
2025-08-26  15:00:00	643.89	644.71	643.61	644.56	2660925	16666																				644.5199584960938		642.8499755859375	643.5399780273438	641.760009765625
2025-08-26  14:30:00	643.52	644.09	643.51	643.90	1843732	11440																				643.719970703125		642.8499755859375	643.5399780273438	641.760009765625
2025-08-26  14:00:00	642.86	643.53	642.79	643.51	1497940	9156																				643.4099731445312		642.8499755859375	643.5399780273438	641.760009765625
2025-08-26  13:30:00	643.50	643.58	642.43	642.86	1485769	9097																				643.0299682617188		642.8499755859375	643.5399780273438	641.760009765625
2025-08-26  13:00:00	643.30	643.59	642.89	643.51	1139368	7168																				643.1499633789062		642.8499755859375	643.5399780273438	641.760009765625
2025-08-26  12:30:00	643.33	643.50	643.10	643.32	1037080	7052																				643.3399658203125		642.8499755859375	643.5399780273438	641.760009765625
2025-08-26  12:00:00	642.76	643.55	642.76	643.33	1646106	10505																				643.3299560546875		642.8499755859375	643.5399780273438	641.760009765625
2025-08-26  11:30:00	642.41	642.91	642.29	642.75	1037942	7134																				642.510009765625		642.8499755859375	643.5399780273438	641.760009765625
2025-08-26  11:00:00	642.70	642.88	642.29	642.44	1642288	10181																				642.4599609375		642.8499755859375	643.5399780273438	641.760009765625
2025-08-26  10:30:00	643.07	643.18	642.49	642.69	1916423	12578																				642.9099731445312		642.8499755859375	643.5399780273438	641.760009765625
2025-08-26  10:00:00	642.49	643.27	642.38	643.08	2958422	19112																				642.6300048828125		642.8499755859375	643.5399780273438	641.760009765625
2025-08-26  09:30:00	642.20	642.85	641.57	642.55	4366130	27562																				642.5499877929688		642.8499755859375	643.5399780273438	641.760009765625
2025-08-26  09:01:00	642.18	642.39	642.12	642.12	77489	424																				642.2000122070312		642.8499755859375	643.5399780273438	641.760009765625
2025-08-26  08:31:00	642.08	642.27	642.00	
