 [ID0] SPY[M]  60 Min  #10			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-26  17:01:00	645.68	645.77	645.60	645.77	54953	204																				645.6499633789062		645.7699584960938	646.3800048828125	645.0399780273438
2025-08-26  16:01:00	645.12	645.79	645.02	645.72	905411	3254																				645.6099853515625		645.7699584960938	646.3800048828125	645.0399780273438
2025-08-26  15:30:00	644.55	645.51	643.92	645.01	9411793	45653																				645.1300048828125		643.0999755859375	643.3900146484375	641.5799560546875
2025-08-26  14:30:00	643.52	644.71	643.51	644.56	4504657	28106																				643.6599731445312		643.0999755859375	643.3900146484375	641.5799560546875
2025-08-26  13:30:00	643.50	643.58	642.43	643.51	2983709	18253																				643.4099731445312		643.0999755859375	643.3900146484375	641.5799560546875
2025-08-26  12:30:00	643.33	643.59	642.89	643.51	2176448	14220																				643.3399658203125		643.0999755859375	643.3900146484375	641.5799560546875
2025-08-26  11:30:00	642.41	643.55	642.29	643.33	2684048	17639																				643.3299560546875		643.0999755859375	643.3900146484375	641.5799560546875
2025-08-26  10:30:00	643.07	643.18	642.29	642.44	3558711	22759																				642.8299560546875		643.0999755859375	643.3900146484375	641.5799560546875
2025-08-26  09:30:00	642.20	643.27	641.57	643.08	7324552	46674																				642.5899658203125		643.0999755859375	643.3900146484375	641.5799560546875
2025-08-26  09:01:00	642.18	642.39	642.12	642.12	77489	424																				642.2000122070312		643.0999755859375	643.3900146484375	641.5799560546875
2025-08-26  08:01:00	641.61	642.27	641.44	642.19	98001	502																				642.2000122070312		643.0999755859375	643.3900146484375	641.5799560546875
2025-08-26  07:01:00	642.26	642.50	640.73	641.35	74171	385																				642		643.0999755859375	643.3900146484375	641.5799560546875
2025-08-26  06:01:00	642.25	642.44	642.09	642.32	21501	129																				642.239990234375		643.0999755859375	643.3900146484375	641.5799560546875
2025-08-26  05:01:00	641.65	642.25	641.60	642.07	6800	38																				642.0299682617188		643.0999755859375	643.3900146484375	641.5799560546875
2025-08-26  04:01:00	641.49	641.95	641.36	641.78	25830	122																				641.5199584960938		643.0999755859375	643.3900146484375	641.5799560546875
2025-08-26  03:01:00	641.37	641.88	641.33	641.37	3111	24																				641.3699951171875		643.0999755859375	643.3900146484375	641.5799560546875
2025-08-25  19:01:00	643.27	643.33	642.47	642.47	44119	204																				643.0199584960938		643.0999755859375	643.3900146484375	641.5799560546875
2025-08-25  18:01:00	642.98	643.38	642.47	643.17	37764	164																				643.1699829101562		643.0999755859375	643.3900146484375	641.5799560546875
2025-08-25  17:01:00	642.85	643.10	642.80	643.10	125576	201																				642.8999633789062		643.0999755859375	643.3900146484375	641.5799560546875
2025-08-25  16:01:00	642.66	643.15	642.47	642.85	1053983	2748																				643.0199584960938		643.0999755859375	643.3900146484375	641.5799560546875
2025-08-25  15:30:00	643.69	643.84	642.35	642.47	7730877	39056																				643.4299926757812		643.8200073242188	644.75	643.4599609375
2025-08-25  14:30:00	644.16	644.28	643.62	643.69	3991987	27830																				643.719970703125		643.8200073242188	644.75	643.4599609375
2025-08-25  13:30:00	644.66	644.82	643.94	644.17	3523655	22959																				644.3800048828125		643.8200073242188	644.75	643.4599609375
2025-08-25  12:30:00	644.94	645.29	644.41	644.67	2777958	18446																				644.969970703125		643.8200073242188	644.75	643.4599609375
2025-08-25  11:30:00	644.91	645.15	644.51	644.94	3132882	22348																				645.0199584960938		643.8200073242188	644.75	643.4599609375
2025-08-25  10:30:00	644.15	645.05	643.74	644.91	4135505	29027																				644.3499755859375		643.8200073242188	644.75	643.4599609375
2025-08-25  09:30:00	644.03	644.67	643.41	644.15	8859386	60522																				644.2000122070312		643.8200073242188	644.75	643.4599609375
2025-08-25  09:01:00	643.48	644.05	643.45	644.05	136412	620																				643.7699584960938		643.8200073242188	644.75	643.4599609375
2025-08-25  08:01:00	643.78	643.84	643.14	643.46	254655	1217																				643.3399658203125		643.8200073242188	644.75	643.4599609375
2025-08-25  07:01:00	643.40	645.14	643.38	643.78	113641	710																				643.6300048828125		643.8200073242188	644.75	643.4599609375
2025-08-25  06:01:00	644.04	644.04	643.37	643.46	78671	540																				643.5299682617188		643.8200073242188	644.75	643.4599609375
2025-08-25  05:01:00	644.10	644.13	643.79	644.04	30936	236																				644		643.8200073242188	644.75	643.4599609375
2025-08-25  04:01:00	644.51	644.55	644.13	644.13	16695	126																				644.3999633789062		643.8200073242188	644.75	643.4599609375
2025-08-25  03:01:00	644.41	644.47	644.37	644.44	4593	37		Currency Value Per Tick (read-only):	0.009999999776482582																	644.4400024414062		643.8200073242188	644.75	643.4599609375
2025-08-22  19:01:00	645.60	645.72	645.44	645.50	20240	100		Connected to Data Feed (read-only):	1																	645.5		645.4400024414062	645.5999755859375	645.239990234375
2025-08-22  18:01:00	645.31	645.61	645.25	645.61	39550	91																				645.3200073242188		645.4400024414062	645.5999755859375	645.239990234375
2025-08-22  17:01:00	645.43	645.58	645.15	645.29	82333	227																				645.5199584960938		645.4400024414062	645.5999755859375	645.239990234375
2025-08-22  16:01:00	645.20	645.59	644.94	645.40	885199	2959																				645.4299926757812		645.4400024414062	645.5999755859375	645.239990234375
2025-08-22  15:30:00	645.07	645.46	644.29	645.39	12850068	64942																				645.2799682617188		636.1499633789062	644.5499877929688	633.8499755859375
2025-08-22  14:30:00	645.44	645.86	645.05	645.08	5747989	39323																				645.3200073242188		636.1499633789062	644.5499877929688	633.8499755859375
2025-08-22  13:30:00	646.15	646.40	645.28	645.39	4152268	27781																				646.1300048828125		636.1499633789062	644.5499877929688	633.8499755859375
2025-08-22  12:30:00	644.78	646.26	644.29	646.15	4095956	27773																				645.3399658203125		636.1499633789062	644.5499877929688	633.8499755859375
2025-08-22  11:30:00	646.01	646.50	644.70	644.78	5864326	40019																				645.8800048828125		636.1499633789062	644.5499877929688	633.8499755859375
2025-08-22  10:30:00	644.13	646.27	644.13	646.00	9443212	62351																				645.7799682617188		636.1499633789062	644.5499877929688	633.8499755859375
2025-08-22  09:30:00	637.76	645.55	637.25	644.11	19579344	125984																				643.3900146484375		636.1499633789062	644.5499877929688	633.8499755859375
2025-08-22  09:01:00	637.04	637.62	637.00	637.62	188303	878																				637.2000122070312		636.1499633789062	644.5499877929688	633.8499755859375
2025-08-22  08:01:00	634.09	637.57	634.09	637.00	242320	1369																				637.5		636.1499633789062	644.5499877929688	633.8499755859375
2025-08-22  07:01:00	637.43	637.55	633.85	637.02	175691	990																				637.2999877929688		636.1499633789062	644.5499877929688	633.8499755859375
2025-08-22  06:01:00	637.35	637.54	637.22	637.40	9064	68																				637.4099731445312		636.1499633789062	644.5499877929688	633.8499755859375
2025-08-22  05:01:00	637.17	637.30	636.93	637.29	7384	64																				637		636.1499633789062	644.5499877929688	633.8499755859375
2025-08-22  04:01:00	636.02	637.42	635.97	637.22	46951	382																				637.0899658203125		636.1499633789062	644.5499877929688	633.8499755859375
2025-08-22  03:01:00	636.02	636.17	635.97	636.17	4710	43																				636.010009765625		636.1499633789062	644.5499877929688	633.8499755859375
2025-08-21  19:01:00	636.31	636.57	635.55	635.55	34390	186		Chart Start Time (read-only):	09:30:00																	636.25		636.1499633789062	644.5499877929688	633.8499755859375
2025-08-21  18:01:00	636.20	636.47	635.55	636.47	72364	327		Chart End Time (read-only):	16:00:00																	636.2000122070312		636.1499633789062	644.5499877929688	633.8499755859375
2025-08-21  17:01:00	635.77	636.15	635.55	636.15	75026	297		Number of Bars (read-only):	400																	635.8999633789062		636.1499633789062	644.5499877929688	633.8499755859375
2025-08-21  16:01:00	635.63	635.95	635.40	635.80	1799823	2322																				635.5599975585938		636.1499633789062	644.5499877929688	633.8499755859375
2025-08-21  15:30:00	635.95	635.98	635.08	635.55	7148414	33217																				635.5		637.489990234375	638.1400146484375	635.6499633789062
2025-08-21  14:30:00	635.51	636.52	635.09	635.94	3911941	24313																				636.239990234375		637.489990234375	638.1400146484375	635.6499633789062
2025-08-21  13:30:00	634.43	636.20	634.34	635.50	3607393	21602																				636.0299682617188		637.489990234375	638.1400146484375	635.6499633789062
2025-08-21  12:30:00	635.25	636.00	633.81	634.43	3562722	21335																				635.4400024414062		637.489990234375	638.1400146484375	635.6499633789062
2025-08-21  11:30:00	636.70	637.59	634.96	635.25	4058276	24543																				635.1400146484375		637.489990234375	638.1400146484375	635.6499633789062
2025-08-21  10:30:00	637.89	637.90	635.30	636.69	4168637	26130																				637.0299682617188		637.489990234375	638.1400146484375	635.6499633789062
2025-08-21  09:30:00	636.28	637.97	634.31	637.89	8838621	55763																				635.969970703125		637.489990234375	638.1400146484375	635.6499633789062
2025-08-21  09:01:00	635.26	636.15	635.19	636.10	152927	673																				635.5799560546875		637.489990234375	638.1400146484375	635.6499633789062
2025-08-21  08:01:00	637.85	637.85	635.26	635.33	490602	2304																				635.5		637.489990234375	638.1400146484375	635.6499633789062
2025-08-21  07:01:00	637.34	638.63	636.26	638.16	138117	762																				637.1099853515625		637.489990234375	638.1400146484375	635.6499633789062
2025-08-21  06:01:00	637.03	637.79	636.26	637.35	47739	371																				636.8900146484375		637.489990234375	638.1400146484375	635.6499633789062
2025-08-21  05:01:00	637.10	637.52	636.94	637.14	5837	52																				637.47998046875		637.489990234375	638.1400146484375	635.6499633789062
2025-08-21  04:01:00	638.11	638.36	637.06	637.15	12902	94																				638.0999755859375		637.489990234375	638.1400146484375	635.6499633789062
2025-08-21  03:01:00	638.01	638.05	638.01	638.05	550	2																				638.0299682617188		637.489990234375	638.1400146484375	635.6499633789062
2025-08-20  19:01:00	637.75	638.11	637.49	638.11	34994	161																				637.5		637.489990234375	638.1400146484375	635.6499633789062
2025-08-20  18:01:00	638.25	638.35	637.60	637.82	83935	477																				638.25		637.489990234375	638.1400146484375	635.6499633789062
2025-08-20  17:01:00	637.97	638.31	637.90	638.25	96977	324																				637.9599609375		637.489990234375	638.1400146484375	635.6499633789062
2025-08-20  16:01:00	638.04	638.14	636.48	637.98	640195	2515																				638		637.489990234375	638.1400146484375	635.6499633789062
2025-08-20  15:30:00	638.32	639.06	637.80	638.17	8545671	47912																				638.6599731445312		638.6400146484375	639.4099731445312	635.72998046875
2025-08-20  14:30:00	635.83	638.87	635.75	638.33	6687566	45195																				638.1900024414062		638.6400146484375	639.4099731445312	635.72998046875
2025-08-20  13:30:00	636.56	637.96	635.21	635.83	5504282	36090																				635.8299560546875		638.6400146484375	639.4099731445312	635.72998046875
2025-08-20  12:30:00	637.42	637.45	635.93	636.56	3996752	26950																				636.5199584960938		638.6400146484375	639.4099731445312	635.72998046875
2025-08-20  11:30:00	636.35	637.48	634.72	637.42	6507851	43802																				636.3299560546875		638.6400146484375	639.4099731445312	635.72998046875
2025-08-20  10:30:00	633.94	636.43	632.95	636.38	8808819	58722																				633.6300048828125		638.6400146484375	639.4099731445312	635.72998046875
2025-08-20  09:30:00	639.40	639.66	633.67	633.92	18385496	127951																				634.3999633789062		638.6400146484375	639.4099731445312	635.72998046875
2025-08-20  09:01:00	639.29	639.44	638.96	639.33	116305	698																				639.3499755859375		638.6400146484375	639.4099731445312	635.72998046875
2025-08-20  08:01:00	638.75	639.58	638.64	639.29	242609	1228																				639.25		638.6400146484375	639.4099731445312	635.72998046875
2025-08-20  07:01:00	639.10	639.53	637.49	638.66	143046	806																				638.8999633789062		638.6400146484375	639.4099731445312	635.72998046875
2025-08-20  06:01:00	638.96	639.39	638.87	639.16	6327	57																				639.239990234375		638.6400146484375	639.4099731445312	635.72998046875
2025-08-20  05:01:00	638.47	639.14	638.45	638.95	20463	158																				639.0999755859375		638.6400146484375	639.4099731445312	635.72998046875
2025-08-20  04:01:00	638.67	638.78	637.89	638.42	52514	470																				638.5599975585938		638.6400146484375	639.4099731445312	635.72998046875
2025-08-20  03:01:00	637.22	638.67	637.22	638.66	1799	15																				638.6599731445312		638.6400146484375	639.4099731445312	635.72998046875
2025-08-19  19:01:00	639.78	639.88	638.94	639.22	92487	405																				639.239990234375		638.6400146484375	639.4099731445312	635.72998046875
2025-08-19  18:01:00	640.09	640.19	639.50	639.84	235372	324																				639.6199951171875		638.6400146484375	639.4099731445312	635.72998046875
2025-08-19  17:01:00	639.98	640.16	639.64	640.10	96926	301																				639.8599853515625		638.6400146484375	639.4099731445312	635.72998046875
2025-08-19  16:01:00	639.97	640.11	639.77	640.01	885112	3708																				640.0499877929688		638.6400146484375	639.4099731445312	635.72998046875
2025-08-19  15:30:00	639.21	639.91	638.72	639.77	9444026	42528																				639.739990234375		642.6599731445312	644.1599731445312	640.5199584960938
2025-08-19  14:30:00	639.09	639.28	638.48	639.21	5931283	41036																				638.8399658203125		642.6599731445312	644.1599731445312	640.5199584960938
2025-08-19  13:30:00	639.71	640.11	638.82	639.09	4181016	27503																				639.0899658203125		642.6599731445312	644.1599731445312	640.5199584960938
2025-08-19  12:30:00	640.36	640.63	638.80	639.72	5875586	39379																				639.7999877929688		642.6599731445312	644.1599731445312	640.5199584960938
2025-08-19  11:30:00	641.61	641.91	640.17	640.35	4661412	31056																				640.9099731445312		642.6599731445312	644.1599731445312	640.5199584960938
2025-08-19  10:30:00	643.04	643.54	640.47	641.61	8439145	58459																				641.2999877929688		642.6599731445312	644.1599731445312	640.5199584960938
2025-08-19  09:30:00	643.12	644.10	641.99	643.03	9484428	63265																				643.0599975585938		642.6599731445312	644.1599731445312	640.5199584960938
2025-08-19  09:01:00	642.86	643.06	642.66	643.05	104202	479																				643		642.6599731445312	644.1599731445312	640.5199584960938
2025-08-19  08:01:00	642.66	643.34	642.66	642.86	162591	915																				643.0499877929688		642.6599731445312	644.1599731445312	640.5199584960938
2025-08-19  07:01:00	642.78	643.28	642.00	643.12	62227	387																				642.75		642.6599731445312	644.1599731445312	640.5199584960938
2025-08-19  06:01:00	642.70	642.96	642.50	642.80	23135	159																				642.9099731445312		642.6599731445312	644.1599731445312	640.5199584960938
2025-08-19  05:01:00	643.00	643.35	642.63	642.79	27608	155																				643.3299560546875		642.6599731445312	644.1599731445312	640.5199584960938
2025-08-19  04:01:00	642.83	643.00	642.41	642.99	5907	50																				642.5999755859375		642.6599731445312	644.1599731445312	640.5199584960938
2025-08-19  03:01:00	642.63	642.74	642.63	642.70	1300	7																				642.7000122070312		642.6599731445312	644.1599731445312	640.5199584960938
2025-08-18  19:01:00	643.64	643.75	643.30	643.30	16148	58																				643.5700073242188		642.6599731445312	644.1599731445312	640.5199584960938
2025-08-18  18:01:00	643.44	644.16	643.30	643.85	105619	355																				643.5899658203125		642.6599731445312	644.1599731445312	640.5199584960938
2025-08-18  17:01:00	643.12	643.42	643.11	643.42	36795	154																				643.2000122070312		642.6599731445312	644.1599731445312	640.5199584960938
2025-08-18  16:01:00	643.23	643.47	643.01	643.12	645118	2622																				643.2999877929688		642.6599731445312	644.1599731445312	640.5199584960938
2025-08-18  15:30:00	643.25	644.00	643.15	643.34	5698074	29740																				643.3399658203125		642.8299560546875	643.5299682617188	642.4400024414062
2025-08-18  14:30:00	642.75	643.56	642.74	643.26	3919637	24192																				643.4299926757812		642.8299560546875	643.5299682617188	642.4400024414062
2025-08-18  13:30:00	643.16	643.82	642.44	642.76	3287529	20764																				642.8099975585938		642.8299560546875	643.5299682617188	642.4400024414062
2025-08-18  12:30:00	643.12	643.36	642.18	643.17	2542322	16290																				642.489990234375		642.8299560546875	643.5299682617188	642.4400024414062
2025-08-18  11:30:00	642.73	643.28	642.50	643.12	2403356	16487																				642.9500122070312		642.8299560546875	643.5299682617188	642.4400024414062
2025-08-18  10:30:00	642.99	643.44	642.30	642.73	4022762	26039																				643.2699584960938		642.8299560546875	643.5299682617188	642.4400024414062
2025-08-18  09:30:00	642.86	643.93	642.53	643.00	7142365	46709																				643.3200073242188		642.8299560546875	643.5299682617188	642.4400024414062
2025-08-18  09:01:00	642.98	643.28	642.70	642.86	114068	526																				643		642.8299560546875	643.5299682617188	642.4400024414062
2025-08-18  08:01:00	642.82	643.10	642.55	643.03	252309	1133																				643.0499877929688		642.8299560546875	643.5299682617188	642.4400024414062
2025-08-18  07:01:00	642.81	644.55	642.19	642.79	78420	350																				642.6499633789062		642.8299560546875	643.5299682617188	642.4400024414062
2025-08-18  06:01:00	642.59	643.06	642.53	642.80	33285	198																				642.7999877929688		642.8299560546875	643.5299682617188	642.4400024414062
2025-08-18  05:01:00	642.80	642.83	642.08	642.53	18661	158																				642.4299926757812		642.8299560546875	643.5299682617188	642.4400024414062
2025-08-18  04:01:00	642.85	643.16	642.14	642.77	72789	548																				642.6099853515625		642.8299560546875	643.5299682617188	642.4400024414062
2025-08-18  03:01:00	642.97	644.26	642.78	642.78	28524	178																				642.9500122070312		642.8299560546875	643.5299682617188	642.4400024414062
2025-08-15  19:01:00	643.50	643.80	643.23	643.23	80714	257																				643.5		643.2699584960938	643.5700073242188	643
2025-08-15  18:01:00	643.39	643.57	643.15	643.51	34302	115																				643.4299926757812		643.2699584960938	643.5700073242188	643
2025-08-15  17:01:00	642.86	643.30	642.85	643.30	140806	157																				642.8999633789062		643.2699584960938	643.5700073242188	643
2025-08-15  16:01:00	643.07	643.44	642.73	643.09	864085	3313																				642.8499755859375		643.2699584960938	643.5700073242188	643
2025-08-15  15:30:00	643.80	644.13	643.13	643.47	7328769	40330																				643.469970703125		644.1300048828125	645.8499755859375	643.2099609375
2025-08-15  14:30:00	644.52	644.64	643.32	643.80	5309460	35216																				643.9099731445312		644.1300048828125	645.8499755859375	643.2099609375
2025-08-15  13:30:00	644.16	644.88	643.98	644.53	4695751	29626																				644.2799682617188		644.1300048828125	645.8499755859375	643.2099609375
2025-08-15  12:30:00	643.29	644.30	643.29	644.17	3663842	23372																				644.0899658203125		644.1300048828125	645.8499755859375	643.2099609375
2025-08-15  11:30:00	643.47	644.14	642.52	643.29	5191665	32551																				643.3999633789062		644.1300048828125	645.8499755859375	643.2099609375
2025-08-15  10:30:00	644.20	644.33	643.26	643.48	4373354	29613																				643.719970703125		644.1300048828125	645.8499755859375	643.2099609375
2025-08-15  09:30:00	645.99	646.09	643.21	644.21	8504231	55027																				644.1599731445312		644.1300048828125	645.8499755859375	643.2099609375
2025-08-15  09:01:00	646.06	646.33	645.52	646.09	241864	1014																				645.8999633789062		644.1300048828125	645.8499755859375	643.2099609375
2025-08-15  08:01:00	646.86	646.94	645.55	646.05	208090	1189																				646.0499877929688		644.1300048828125	645.8499755859375	643.2099609375
2025-08-15  07:01:00	646.33	647.04	645.73	646.86	82228	485																				646.3499755859375		644.1300048828125	645.8499755859375	643.2099609375
2025-08-15  06:01:00	645.55	646.47	645.34	646.30	35556	278																				646.2999877929688		644.1300048828125	645.8499755859375	643.2099609375
2025-08-15  05:01:00	645.75	645.99	645.52	645.52	6590	54																				645.8800048828125		644.1300048828125	645.8499755859375	643.2099609375
2025-08-15  04:01:00	646.90	647.02	645.73	645.79	56746	392																				646.8200073242188		644.1300048828125	645.8499755859375	643.2099609375
2025-08-15  03:01:00	646.81	646.90	646.81	646.84	2589	17																				646.8399658203125		644.1300048828125	645.8499755859375	643.2099609375
2025-08-14  19:01:00	645.33	645.53	644.95	644.95	35609	142																				645.3200073242188		644.1300048828125	645.8499755859375	643.2099609375
2025-08-14  18:01:00	644.77	645.33	644.77	645.28	34154	149																				644.9500122070312		644.1300048828125	645.8499755859375	643.2099609375
2025-08-14  17:01:00	645.12	645.12	644.80	644.83	69291	181																				644.9500122070312		644.1300048828125	645.8499755859375	643.2099609375
2025-08-14  16:01:00	644.68	645.40	644.23	645.11	1334031	4479																				644.7099609375		644.1300048828125	645.8499755859375	643.2099609375
2025-08-14  15:30:00	645.03	645.62	644.67	644.67	7120210	37618																				645.5		644.5399780273438	645.1900024414062	643.47998046875
2025-08-14  14:30:00	644.07	645.49	643.95	645.03	5376661	32595																				644.5		644.5399780273438	645.1900024414062	643.47998046875
2025-08-14  13:30:00	645.01	645.06	643.91	644.09	3986376	25537																				644.5899658203125		644.5399780273438	645.1900024414062	643.47998046875
2025-08-14  12:30:00	643.09	645.05	642.98	645.00	3184661	19737																				644.6300048828125		644.5399780273438	645.1900024414062	643.47998046875
2025-08-14  11:30:00	643.34	644.22	642.66	643.09	4569772	28729																				643.239990234375		644.5399780273438	645.1900024414062	643.47998046875
2025-08-14  10:30:00	644.25	645.54	642.96	643.34	5818662	38177																				644.7099609375		644.5399780273438	645.1900024414062	643.47998046875
2025-08-14  09:30:00	642.78	644.61	642.34	644.24	8481102	56590																				644.0599975585938		644.5399780273438	645.1900024414062	643.47998046875
2025-08-14  09:01:00	642.18	642.69	642.05	642.69	361112	1867																				642.239990234375		644.5399780273438	645.1900024414062	643.47998046875
2025-08-14  08:01:00	644.25	645.21	641.40	642.15	2153095	8854																				642.47998046875		644.5399780273438	645.1900024414062	643.47998046875
2025-08-14  07:01:00	644.55	645.19	643.90	645.15	68846	478																				644.7899780273438		644.5399780273438	645.1900024414062	643.47998046875
2025-08-14  06:01:00	644.77	644.86	644.46	644.48	8795	67																				644.7699584960938		644.5399780273438	645.1900024414062	643.47998046875
2025-08-14  05:01:00	644.57	644.95	644.49	644.75	10223	70																				644.8599853515625		644.5399780273438	645.1900024414062	643.47998046875
2025-08-14  04:01:00	644.55	644.85	644.51	644.52	11263	99																				644.5799560546875		644.5399780273438	645.1900024414062	643.47998046875
2025-08-14  03:01:00	644.56	644.65	644.54	644.55	410	4																				644.5499877929688		644.5399780273438	645.1900024414062	643.47998046875
2025-08-13  19:01:00	644.81	644.99	644.63	644.89	22828	134																				644.8299560546875		644.5399780273438	645.1900024414062	643.47998046875
2025-08-13  18:01:00	644.25	644.89	643.99	644.81	35616	141																				644.3599853515625		644.5399780273438	645.1900024414062	643.47998046875
2025-08-13  17:01:00	644.45	644.69	644.24	644.24	54236	204																				644.5700073242188		644.5399780273438	645.1900024414062	643.47998046875
2025-08-13  16:01:00	644.96	645.18	644.34	644.39	899794	3320																				645.0599975585938		644.5399780273438	645.1900024414062	643.47998046875
2025-08-13  15:30:00	644.29	645.10	643.91	644.94	7531987	38382																				644.9599609375		644.2000122070312	644.6199951171875	642.97998046875
2025-08-13  14:30:00	643.91	644.73	643.24	644.29	4856485	32179																				644.3299560546875		644.2000122070312	644.6199951171875	642.97998046875
2025-08-13  13:30:00	643.64	644.20	642.78	643.89	3552634	22643																				643.989990234375		644.2000122070312	644.6199951171875	642.97998046875
2025-08-13  12:30:00	643.26	643.70	642.68	643.64	3709669	24485																				642.989990234375		644.2000122070312	644.6199951171875	642.97998046875
2025-08-13  11:30:00	643.67	644.26	643.23	643.27	3662467	25360																				643.5799560546875		644.2000122070312	644.6199951171875	642.97998046875
2025-08-13  10:30:00	644.24	644.41	643.07	643.67	6792164	45973																				643.9500122070312		644.2000122070312	644.6199951171875	642.97998046875
2025-08-13  09:30:00	644.91	646.19	643.99	644.24	10138947	67037																				645.2799682617188		644.2000122070312	644.6199951171875	642.97998046875
2025-08-13  09:01:00	644.61	644.95	644.55	644.91	123073	633																				644.7000122070312		644.2000122070312	644.6199951171875	642.97998046875
2025-08-13  08:01:00	643.24	644.79	643.24	644.62	254122	1357																				644.2000122070312		644.2000122070312	644.6199951171875	642.97998046875
2025-08-13  07:01:00	644.11	644.34	642.57	644.17	105100	739																				644		644.2000122070312	644.6199951171875	642.97998046875
2025-08-13  06:01:00	644.36	644.39	643.90	644.09	22744	187																				644.0999755859375		644.2000122070312	644.6199951171875	642.97998046875
2025-08-13  05:01:00	643.84	644.40	643.79	644.34	23693	151																				643.9599609375		644.2000122070312	644.6199951171875	642.97998046875
2025-08-13  04:01:00	643.75	644.38	643.71	643.89	24951	206																				643.8499755859375		644.2000122070312	644.6199951171875	642.97998046875
2025-08-13  03:01:00	643.55	643.55	643.53	643.53	429	2																				643.5499877929688		644.2000122070312	644.6199951171875	642.97998046875
2025-08-12  19:01:00	642.42	643.10	642.42	642.69	65402	248																				643.0199584960938		644.2000122070312	644.6199951171875	642.97998046875
2025-08-12  18:01:00	642.42	642.69	642.30	642.38	29399	151																				642.4299926757812		644.2000122070312	644.6199951171875	642.97998046875
2025-08-12  17:01:00	642.72	642.72	642.35	642.51	78995	247																				642.4500122070312		644.2000122070312	644.6199951171875	642.97998046875
