 [ID0] SPY[M]  30 Min  #1			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID3] Volume Point of Control for Bars		[ID2] TPO Value Area Lines - Period: 1 Days, TPOs: 0.01 x 30 min
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID3.SG1] VPOC		[ID2.SG1] TPO POC	[ID2.SG2] TPO VAH	[ID2.SG3] TPO VAL
2025-08-26  12:30:00	643.33	643.50	643.10	643.32	1037080	7052																				643.3399658203125		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  12:00:00	642.76	643.55	642.76	643.33	1646106	10505																				643.3299560546875		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  11:30:00	642.41	642.91	642.29	642.75	1037942	7134																				642.510009765625		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  11:00:00	642.70	642.88	642.29	642.44	1642288	10181																				642.4599609375		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  10:30:00	643.07	643.18	642.49	642.69	1916423	12578																				642.9099731445312		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  10:00:00	642.49	643.27	642.38	643.08	2958422	19112		Currency Value Per Tick (read-only):	0.009999999776482582																	642.6300048828125		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  09:30:00	642.20	642.85	641.57	642.55	4366130	27562		Connected to Data Feed (read-only):	1																	642.5499877929688		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  09:00:00	642.19	642.39	642.09	642.12	79414	437																				642.2000122070312		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  08:30:00	641.87	642.27	641.85	642.18	59456	248																				642.2000122070312		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  08:00:00	642.23	642.50	640.73	641.94	63605	347																				641.8099975585938		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  07:30:00	641.95	642.11	641.53	642.06	24512	154																				641.6599731445312		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  07:00:00	642.31	642.32	641.92	641.94	22874	127																				642		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  06:30:00	642.28	642.44	642.21	642.29	9438	55																				642.239990234375		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  06:00:00	642.07	642.42	642.07	642.27	12036	73																				642.3800048828125		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  05:30:00	642.16	642.25	641.89	642.07	2900	21																				641.989990234375		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  05:00:00	641.79	642.11	641.60	642.03	4378	19																				642.0299682617188		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  04:30:00	641.60	641.91	641.50	641.80	16947	64																				641.5199584960938		642.969970703125	643.3800048828125	641.719970703125
2025-08-26  04:00:00	641.37	641.95	641.33	641.76	11343	79																				641.5499877929688		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  20:00:00	642.47	642.47	642.47	642.47	1	1																				642.469970703125		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  19:30:00	643.08	643.19	642.83	643.01	29485	126																				643.0199584960938		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  19:00:00	643.27	643.33	642.94	643.08	14633	77																				643.0799560546875		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  18:30:00	642.47	643.32	642.47	643.17	7572	42																				643.1699829101562		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  18:00:00	642.98	643.38	642.97	643.27	33026	134																				643.0499877929688		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  17:30:00	642.84	642.98	642.80	642.98	10274	34																				642.8999633789062		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  17:00:00	642.92	642.97	642.80	642.84	123158	176		Chart Start Time (read-only):	09:30:00																	642.8499755859375		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  16:30:00	643.09	643.15	642.89	642.93	103702	288		Chart End Time (read-only):	16:00:00																	642.97998046875		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  16:00:00	642.48	643.09	642.34	643.07	2237683	3716		Number of Bars (read-only):	731																	642.4599609375		642.969970703125	643.3800048828125	641.719970703125
2025-08-25  15:30:00	643.69	643.84	642.35	642.47	6691320	38926																				643.4299926757812		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  15:00:00	643.97	644.15	643.62	643.69	2424966	16963																				643.719970703125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  14:30:00	644.16	644.28	643.90	643.94	1567021	10867																				644.0999755859375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  14:00:00	644.50	644.57	643.94	644.17	1830511	11784																				644.3800048828125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  13:30:00	644.66	644.82	644.03	644.51	1693144	11175																				644.5899658203125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  13:00:00	644.98	645.02	644.41	644.67	1475742	9890																				644.739990234375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  12:30:00	644.94	645.29	644.82	644.99	1302216	8556																				645.0700073242188		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  12:00:00	644.96	645.15	644.79	644.94	1446244	9958																				645.0199584960938		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  11:30:00	644.91	645.07	644.51	644.97	1686638	12390																				644.8800048828125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  11:00:00	644.41	645.05	644.23	644.91	2021732	14314																				644.989990234375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  10:30:00	644.15	644.46	643.74	644.42	2113773	14713																				644.1499633789062		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  10:00:00	644.33	644.67	643.76	644.15	3407657	23055																				644.2000122070312		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  09:30:00	644.03	644.37	643.41	644.34	5451729	37467																				643.8900146484375		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  09:00:00	643.50	644.05	643.45	644.05	140499	645																				643.7699584960938		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  08:30:00	643.29	643.61	643.14	643.48	141561	591																				643.2799682617188		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  08:00:00	643.55	645.14	643.24	643.33	135600	719																				643.3399658203125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  07:30:00	643.88	643.94	643.78	643.83	15462	123																				643.8800048828125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  07:00:00	643.44	643.94	643.38	643.92	82560	546																				643.6300048828125		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  06:30:00	643.50	643.63	643.37	643.43	48564	322																				643.510009765625		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  06:00:00	644.04	644.04	643.45	643.46	19133	141																				643.72998046875		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  05:30:00	643.85	644.04	643.79	644.04	9291	64																				644.0299682617188		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  05:00:00	644.10	644.13	643.89	643.89	21645	172																				644		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  04:30:00	644.51	644.55	644.13	644.13	7757	56																				644.25		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-25  04:00:00	644.41	644.52	644.23	644.51	13531	107																				644.3999633789062		643.9400024414062	644.6099853515625	643.4099731445312
2025-08-22  19:30:00	645.63	645.72	645.44	645.50	13822	70																				645.5		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  19:00:00	645.60	645.70	645.60	645.70	6418	30																				645.6900024414062		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:30:00	645.31	645.61	645.31	645.61	19614	57																				645.3299560546875		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  18:00:00	645.29	645.40	645.25	645.40	20440	36																				645.3200073242188		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:30:00	645.39	645.58	645.29	645.29	48345	105																				645.5199584960938		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  17:00:00	645.43	645.49	645.15	645.40	33484	120																				645.4400024414062		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:30:00	645.40	645.59	645.32	645.40	41469	185																				645.4199829101562		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  16:00:00	645.25	645.59	644.94	645.42	2438671	3589																				645.3999633789062		645.3299560546875	645.5999755859375	645.2799682617188
2025-08-22  15:30:00	645.07	645.46	644.29	645.27	11489114	64803																				644.75		645.2999877929688	646.5	637.219970703125
2025-08-22  15:00:00	645.45	645.64	645.05	645.08	3161907	22102																				645.3299560546875		645.2999877929688	646.5	637.219970703125
2025-08-22  14:30:00	645.44	645.86	645.26	645.45	2586082	17221																				645.6599731445312		645.2999877929688	646.5	637.219970703125
2025-08-22  14:00:00	645.78	646.04	645.28	645.39	2376509	16060																				645.5199584960938		645.2999877929688	646.5	637.219970703125
2025-08-22  13:30:00	646.15	646.40	645.69	645.77	1775759	11721																				646.1300048828125		645.2999877929688	646.5	637.219970703125
2025-08-22  13:00:00	644.70	646.26	644.70	646.15	2474389	16551																				645.3399658203125		645.2999877929688	646.5	637.219970703125
2025-08-22  12:30:00	644.78	645.44	644.29	644.72	1621567	11222																				645.1599731445312		645.2999877929688	646.5	637.219970703125
2025-08-22  12:00:00	645.41	645.91	644.70	644.78	2713187	18855																				645.8699951171875		645.2999877929688	646.5	637.219970703125
2025-08-22  11:30:00	646.01	646.50	645.30	645.41	3151139	21164																				645.9099731445312		645.2999877929688	646.5	637.219970703125
2025-08-22  11:00:00	645.65	646.27	645.47	646.00	4439823	30348																				645.7699584960938		645.2999877929688	646.5	637.219970703125
2025-08-22  10:30:00	644.13	646.17	644.13	645.65	5003389	32003																				645.719970703125		645.2999877929688	646.5	637.219970703125
2025-08-22  10:00:00	638.41	645.55	638.41	644.11	14162372	90085																				643.3900146484375		645.2999877929688	646.5	637.219970703125
2025-08-22  09:30:00	637.76	639.72	637.25	638.41	5416973	35899																				639.3399658203125		645.2999877929688	646.5	637.219970703125
2025-08-22  09:00:00	636.99	637.62	636.92	637.62	202298	968																				637.2000122070312		645.2999877929688	646.5	637.219970703125
2025-08-22  08:30:00	637.52	637.57	636.96	637.02	145208	773																				637.5		645.2999877929688	646.5	637.219970703125
2025-08-22  08:00:00	637.43	637.55	633.85	637.50	113047	646																				637.3699951171875		645.2999877929688	646.5	637.219970703125
2025-08-22  07:30:00	637.12	637.22	636.87	636.97	49198	313																				637.0999755859375		645.2999877929688	646.5	637.219970703125
2025-08-22  07:00:00	637.42	637.54	637.09	637.12	99448	562																				637.2999877929688		645.2999877929688	646.5	637.219970703125
2025-08-22  06:30:00	637.44	637.54	637.31	637.41	1945	16																				637.4500122070312		645.2999877929688	646.5	637.219970703125
2025-08-22  06:00:00	637.30	637.45	637.22	637.45	4474	29																				637.4099731445312		645.2999877929688	646.5	637.219970703125
2025-08-22  05:30:00	637.08	637.26	636.93	637.26	2977	27																				637.260009765625		645.2999877929688	646.5	637.219970703125
2025-08-22  05:00:00	637.22	637.22	636.96	637.15	4277	36																				637.0199584960938		645.2999877929688	646.5	637.219970703125
2025-08-22  04:30:00	636.58	637.42	636.54	637.03	35551	300																				637.0899658203125		645.2999877929688	646.5	637.219970703125
2025-08-22  04:00:00	636.02	636.97	635.97	636.74	16000	124																				636.010009765625		645.2999877929688	646.5	637.219970703125
2025-08-21  20:00:00	635.55	635.55	635.55	635.55	1	1																				635.5499877929688		645.2999877929688	646.5	637.219970703125
2025-08-21  19:30:00	636.42	636.57	636.18	636.57	22627	118																				636.510009765625		645.2999877929688	646.5	637.219970703125
2025-08-21  19:00:00	636.31	636.49	636.22	636.47	11762	67																				636.25		645.2999877929688	646.5	637.219970703125
2025-08-21  18:30:00	635.55	636.47	635.55	636.47	23281	107																				636.25		645.2999877929688	646.5	637.219970703125
2025-08-21  18:00:00	635.89	636.44	635.89	636.09	52459	232																				636.2000122070312		645.2999877929688	646.5	637.219970703125
2025-08-21  17:30:00	635.90	635.91	635.79	635.87	16113	66																				635.8999633789062		645.2999877929688	646.5	637.219970703125
2025-08-21  17:00:00	635.80	635.94	635.55	635.77	55670	220																				635.8699951171875		645.2999877929688	646.5	637.219970703125
2025-08-21  16:30:00	635.75	635.95	635.68	635.80	126016	465																				635.8900146484375		645.2999877929688	646.5	637.219970703125
2025-08-21  16:00:00	635.58	635.89	635.37	635.73	3478833	2478																				635.5599975585938		645.2999877929688	646.5	637.219970703125
2025-08-21  15:30:00	635.95	635.98	635.08	635.58	5494132	33093																				635.489990234375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  15:00:00	636.11	636.52	635.89	635.94	1942706	12702																				636.3299560546875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  14:30:00	635.51	636.27	635.09	636.12	1969235	11611																				635.9299926757812		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  14:00:00	635.91	636.19	635.43	635.50	1492946	9151																				635.9500122070312		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  13:30:00	634.43	636.20	634.34	635.92	2114447	12451																				635.760009765625		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  13:00:00	634.87	635.47	633.81	634.43	2015625	11947																				634.2799682617188		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  12:30:00	635.25	636.00	634.67	634.87	1547097	9388																				635.489990234375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  12:00:00	635.58	635.89	634.96	635.25	2163209	12970																				635.1400146484375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  11:30:00	636.70	637.59	635.43	635.58	1895067	11573																				637.2799682617188		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  11:00:00	637.16	637.44	635.30	636.69	2329567	14643																				637.0299682617188		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  10:30:00	637.89	637.90	636.10	637.15	1839070	11487																				636.5199584960938		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  10:00:00	635.12	637.97	634.60	637.89	3075391	19215																				636.7899780273438		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  09:30:00	636.28	636.51	634.31	635.13	5763230	36548																				635.969970703125		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  09:00:00	635.45	636.15	635.19	636.10	155605	689																				635.5799560546875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  08:30:00	635.61	636.40	635.26	635.47	192399	891																				635.5		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  08:00:00	637.05	638.63	635.42	635.93	333700	1554																				636.3999633789062		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  07:30:00	637.09	637.13	636.26	636.55	51572	304																				636.7999877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  07:00:00	637.08	637.79	636.91	637.03	70151	463																				637.1099853515625		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  06:30:00	636.97	637.19	636.69	637.03	14047	108																				636.8900146484375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  06:00:00	637.03	637.12	636.26	636.86	11911	101																				636.5299682617188		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  05:30:00	637.43	637.52	637.14	637.14	1910	18																				637.47998046875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  05:00:00	637.10	637.42	636.94	637.42	4347	38																				637.0999755859375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  04:30:00	638.10	638.13	637.06	637.07	7164	57																				637.5999755859375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-21  04:00:00	638.01	638.36	637.64	638.10	5868	35																				638.2999877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  20:00:00	638.11	638.11	638.11	638.11	1	1																				638.1099853515625		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  19:30:00	637.64	637.80	637.49	637.80	22326	103																				637.5		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  19:00:00	637.75	637.90	637.56	637.66	12667	57																				637.8900146484375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  18:30:00	638.11	638.11	637.68	637.82	7808	52																				637.7000122070312		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  18:00:00	638.07	638.35	637.60	638.00	101741	545																				638.25		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  17:30:00	638.06	638.13	637.96	637.96	23763	106																				638.0799560546875		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  17:00:00	638.00	638.05	637.90	638.05	50200	112																				637.9599609375		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  16:30:00	637.85	638.14	637.83	638.08	92812	346																				637.9500122070312		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  16:00:00	638.05	638.18	636.48	637.83	1565454	3207																				638.0499877929688		635.8900146484375	637.489990234375	635.0899658203125
2025-08-20  15:30:00	638.32	639.06	637.80	638.07	7749624	47796																				638.6599731445312		639	639.9299926757812	636.0799560546875
2025-08-20  15:00:00	636.69	638.87	636.69	638.33	3865430	26400																				638.1900024414062		639	639.9299926757812	636.0799560546875
2025-08-20  14:30:00	635.83	637.38	635.75	636.69	2822136	18795																				637.0999755859375		639	639.9299926757812	636.0799560546875
2025-08-20  14:00:00	637.18	637.33	635.21	635.83	3706577	24194																				635.8299560546875		639	639.9299926757812	636.0799560546875
2025-08-20  13:30:00	636.56	637.96	636.51	637.20	1797705	11896																				637.4599609375		639	639.9299926757812	636.0799560546875
2025-08-20  13:00:00	636.31	637.21	636.13	636.56	1669994	10916																				636.5799560546875		639	639.9299926757812	636.0799560546875
2025-08-20  12:30:00	637.42	637.45	635.93	636.32	2326758	16034																				636.5199584960938		639	639.9299926757812	636.0799560546875
2025-08-20  12:00:00	635.14	637.48	635.08	637.42	3198443	22054																				637.2099609375		639	639.9299926757812	636.0799560546875
2025-08-20  11:30:00	636.35	636.90	634.72	635.15	3309408	21748																				636.3299560546875		639	639.9299926757812	636.0799560546875
2025-08-20  11:00:00	633.38	636.43	633.18	636.38	4599541	30846																				636.3299560546875		639	639.9299926757812	636.0799560546875
2025-08-20  10:30:00	633.94	634.42	632.95	633.38	4209278	27876																				634.0299682617188		639	639.9299926757812	636.0799560546875
2025-08-20  10:00:00	635.38	636.29	633.67	633.92	7626048	51790																				634.3999633789062		639	639.9299926757812	636.0799560546875
2025-08-20  09:30:00	639.40	639.66	634.96	635.39	10759449	76161																				638.8200073242188		639	639.9299926757812	636.0799560546875
2025-08-20  09:00:00	639.25	639.44	638.96	639.33	118225	712																				639.3499755859375		639	639.9299926757812	636.0799560546875
2025-08-20  08:30:00	639.10	639.58	638.82	639.23	151880	745																				639.25		639	639.9299926757812	636.0799560546875
2025-08-20  08:00:00	639.42	639.50	637.49	639.11	120824	579																				639.2999877929688		639	639.9299926757812	636.0799560546875
2025-08-20  07:30:00	638.90	639.11	638.50	639.01	52974	318																				638.8999633789062		639	639.9299926757812	636.0799560546875
2025-08-20  07:00:00	639.12	639.53	638.83	638.85	58467	382																				639.4199829101562		639	639.9299926757812	636.0799560546875
2025-08-20  06:30:00	639.26	639.27	638.87	639.13	2590	25																				638.9400024414062		639	639.9299926757812	636.0799560546875
2025-08-20  06:00:00	638.95	639.39	638.92	639.19	3527	29																				639.239990234375		639	639.9299926757812	636.0799560546875
2025-08-20  05:30:00	638.94	639.14	638.90	639.02	15223	116																				639.0999755859375		639	639.9299926757812	636.0799560546875
2025-08-20  05:00:00	638.56	639.00	638.41	638.87	7024	53																				638.5299682617188		639	639.9299926757812	636.0799560546875
2025-08-20  04:30:00	637.90	638.78	637.90	638.46	10161	98																				638.5700073242188		639	639.9299926757812	636.0799560546875
2025-08-20  04:00:00	637.22	638.67	637.22	638.00	42168	375																				638.5		639	639.9299926757812	636.0799560546875
2025-08-19  20:00:00	639.81	639.81	639.22	639.22	501	2																				639.8099975585938		639	639.9299926757812	636.0799560546875
2025-08-19  19:30:00	639.44	639.44	639.00	639.20	66763	285																				639.239990234375		639	639.9299926757812	636.0799560546875
2025-08-19  19:00:00	639.74	639.88	638.94	639.48	25503	120																				639.739990234375		639	639.9299926757812	636.0799560546875
2025-08-19  18:30:00	639.81	639.93	639.55	639.81	18108	88																				639.7799682617188		639	639.9299926757812	636.0799560546875
2025-08-19  18:00:00	639.72	640.19	639.50	639.50	232730	276																				639.6199951171875		639	639.9299926757812	636.0799560546875
2025-08-19  17:30:00	639.90	639.90	639.65	639.70	31498	117																				639.7000122070312		639	639.9299926757812	636.0799560546875
2025-08-19  17:00:00	639.98	640.04	639.84	639.90	49682	142																				639.8599853515625		639	639.9299926757812	636.0799560546875
2025-08-19  16:30:00	640.00	640.03	639.77	640.01	67973	332																				639.8499755859375		639	639.9299926757812	636.0799560546875
