 [ID0] SPY[M]  1 Min  #2			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID1] SPY[M]  1 Sec  #1 | GEX Data
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] Call Delta	[ID1.SG2] Put Delta	[ID1.SG3] Total Delta	[ID1.SG4] Call GEX	[ID1.SG5] Put GEX	[ID1.SG6] Total GEX	[ID1.SG7] Call Vanna	[ID1.SG8] Put Vanna	[ID1.SG9] Total Vanna	[ID1.SG10] Call Charm	[ID1.SG11] Put Charm	[ID1.SG12] Total Charm	[ID1.SG13] CPR	[ID1.SG14] GCPR
2025-08-29  12:28:00	644.11	644.24	644.11	644.24	41778	338		Bid Size (read-only):	3																	1.1822030544281006	0.6714398860931396	0.5107631087303162	3.5417163372039795	0.8777115345001221	2.6640045642852783	0	0	0	0	0	0	3.2829999923706055	3.065999984741211
2025-08-29  12:27:00	644.40	644.41	644.09	644.09	55042	362		Ask (read-only):	644.9099731445312																	1.183408498764038	0.63536137342453	0.5480472445487976	3.5494463443756104	0.8094420433044434	2.740004301071167	0	0	0	0	0	0	3.4030001163482666	3.0999999046325684
2025-08-29  12:26:00	644.55	644.55	644.35	644.39	41261	240		Ask Size (read-only):	15																	1.2633931636810303	0.5829752087593079	0.6804179549217224	3.6244585514068604	0.6798239350318909	2.9446346759796143	0	0	0	0	0	0	3.6670000553131104	3.125999927520752
2025-08-29  12:25:00	644.63	644.66	644.53	644.57	35920	281		Daily Open (read-only):	647.4600219726562																	1.3221139907836914	0.5378771424293518	0.7842369675636292	3.615567207336426	0.5881747007369995	3.0273921489715576	0	0	0	0	0	0	4.065000057220459	3.3589999675750732
2025-08-29  12:24:00	644.53	644.65	644.53	644.63	33683	221		Daily High (read-only):	647.8400268554688																	1.346472144126892	0.5413956046104431	0.8050765991210938	3.6797001361846924	0.6184771656990051	3.061223268508911	0	0	0	0	0	0	4.159999847412109	3.367000102996826
2025-08-29  12:23:00	644.61	644.61	644.53	644.54	29759	198		Daily Low (read-only):	643.1400146484375																	1.324514389038086	0.5515840649604797	0.772930383682251	3.667215585708618	0.6367835402488708	3.0304319858551025	0	0	0	0	0	0	3.999000072479248	3.368000030517578
2025-08-29  12:22:00	644.66	644.66	644.59	644.61	27862	227		Daily Price Change (read-only):	-4.010009765625																	1.3557599782943726	0.5358145833015442	0.8199453353881836	3.7151057720184326	0.5810514688491821	3.13405442237854	0	0	0	0	0	0	4.144000053405762	3.438999891281128
2025-08-29  12:21:00	644.57	644.68	644.53	644.67	60383	348		Daily Volume (read-only):	31659091																	1.3561666011810303	0.5458988547325134	0.8102677464485168	3.714118719100952	0.6022340059280396	3.111884832382202	0	0	0	0	0	0	4.071000099182129	3.437000036239624
2025-08-29  12:20:00	644.53	644.58	644.48	644.57	95131	549		Tick Size (read-only):	0.009999999776482582																	1.266169548034668	0.554054856300354	0.712114691734314	3.4727277755737305	0.6309500932693481	2.8417775630950928	0	0	0	0	0	0	3.9670000076293945	3.3959999084472656
2025-08-29  12:19:00	644.42	644.58	644.40	644.53	32690	273																				1.2708091735839844	0.55971759557724	0.7110916972160339	3.446265697479248	0.6557048559188843	2.790560722351074	0	0	0	0	0	0	3.8949999809265137	3.375999927520752
2025-08-29  12:18:00	644.66	644.68	644.39	644.40	102252	717																				1.221960186958313	0.5815157890319824	0.6404443383216858	3.365384340286255	0.7238243818283081	2.6415600776672363	0	0	0	0	0	0	3.7269999980926514	3.188999891281128
2025-08-29  12:17:00	644.68	644.76	644.65	644.67	52240	378																				1.284756064414978	0.5537540316581726	0.7310019731521606	3.277524471282959	0.6578889489173889	2.6196353435516357	0	0	0	0	0	0	4.118000030517578	3.249000072479248
2025-08-29  12:16:00	644.64	644.74	644.60	644.68	58324	454																				1.3232554197311401	0.5434821248054504	0.7797733545303345	3.380925416946411	0.6212367415428162	2.75968861579895	0	0	0	0	0	0	4.172999858856201	3.306999921798706
2025-08-29  12:15:00	644.54	644.65	644.53	644.64	37442	271																				1.3123674392700195	0.577244758605957	0.7351227402687073	3.4375579357147217	0.7136363387107849	2.723921775817871	0	0	0	0	0	0	3.9760000705718994	3.3259999752044678
2025-08-29  12:14:00	644.61	644.63	644.48	644.54	36942	266																				1.2902787923812866	0.5939649343490601	0.6963138580322266	3.405147075653076	0.810314953327179	2.594832420349121	0	0	0	0	0	0	3.8559999465942383	3.3519999980926514
2025-08-29  12:13:00	644.51	644.68	644.48	644.63	72861	470																				1.3478996753692627	0.5797315835952759	0.7681680917739868	3.483860492706299	0.7986539602279663	2.685206413269043	0	0	0	0	0	0	4.001999855041504	3.265000104904175
2025-08-29  12:12:00	644.44	644.56	644.43	644.52	117851	689																				1.3022984266281128	0.5842905044555664	0.7180078029632568	3.403900146484375	0.8146523237228394	2.589247703552246	0	0	0	0	0	0	3.9079999923706055	3.3389999866485596
2025-08-29  12:11:00	644.44	644.55	644.44	644.44	74010	556		Number of Rows (read-only):	1000																	1.313398003578186	0.569390058517456	0.7440080046653748	3.460869312286377	0.7741302251815796	2.686739206314087	0	0	0	0	0	0	3.940000057220459	3.4159998893737793
2025-08-29  12:10:00	644.34	644.49	644.26	644.45	75830	519																				1.3235564231872559	0.5483818054199219	0.775174617767334	3.5049121379852295	0.7061079144477844	2.79880428314209	0	0	0	0	0	0	3.9649999141693115	3.496000051498413
2025-08-29  12:09:00	644.36	644.40	644.34	644.35	50955	343																				1.2675682306289673	0.5440061688423157	0.7235621213912964	3.416145086288452	0.708073616027832	2.708071708679199	0	0	0	0	0	0	3.933000087738037	3.490999937057495
2025-08-29  12:08:00	644.32	644.40	644.24	644.37	35731	257																				1.296559453010559	0.5459476113319397	0.7506119608879089	3.49253249168396	0.7219370007514954	2.7705953121185303	0	0	0	0	0	0	3.931999921798706	3.497999906539917
2025-08-29  12:07:00	644.18	644.38	644.16	644.33	64512	379																				1.2803541421890259	0.5864861607551575	0.6938680410385132	3.4800865650177	0.8194525241851807	2.6606340408325195	0	0	0	0	0	0	3.812999963760376	3.3989999294281006
2025-08-29  12:06:00	644.00	644.21	643.98	644.18	47529	311																				1.2490943670272827	0.6034784913063049	0.6456159353256226	3.4664924144744873	0.8420506715774536	2.6244418621063232	0	0	0	0	0	0	3.555000066757202	3.5490000247955322
2025-08-29  12:05:00	644.33	644.33	644.00	644.02	75063	500		Seconds Per Bar - Intraday (read-only):	60																	1.2182615995407104	0.6343604922294617	0.583901047706604	3.428457498550415	0.8735411167144775	2.5549163818359375	0	0	0	0	0	0	3.4619998931884766	3.5269999504089355
2025-08-29  12:04:00	644.28	644.42	644.24	644.34	103141	648		Number of Trades Per Bar - Intraday (read-only):	0																	1.327048659324646	0.606633186340332	0.720415472984314	3.5316829681396484	0.8427594900131226	2.6889235973358154	0	0	0	0	0	0	3.74399995803833	3.3540000915527344
2025-08-29  12:03:00	644.22	644.30	644.20	644.28	79192	498		Volume Per Bar - Intraday (read-only):	0																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  12:02:00	644.14	644.25	644.12	644.22	70294	504		Range in Ticks - Intraday (read-only):	0																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  12:01:00	643.96	644.20	643.95	644.15	140420	787		Symbol (read-only):	SPY																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  12:00:00	643.78	644.05	643.75	643.97	83274	527		Last Bar End DateTime (read-only):	2025-08-29  12:38:29																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:59:00	643.78	643.83	643.73	643.79	220939	1030																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:58:00	643.97	644.02	643.76	643.77	63352	385																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:57:00	643.93	644.06	643.87	643.96	42166	278																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:56:00	644.09	644.10	643.91	643.92	44743	320																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:55:00	643.91	644.10	643.88	644.09	56869	431																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:54:00	643.86	643.95	643.85	643.91	31770	247																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:53:00	643.97	643.97	643.84	643.86	32115	216																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:52:00	643.87	644.12	643.85	643.97	68089	423																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:51:00	643.76	643.93	643.76	643.87	99932	718																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:50:00	643.99	643.99	643.71	643.76	140565	914																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:49:00	644.04	644.11	643.97	643.99	68383	411																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:48:00	644.03	644.13	644.01	644.04	24338	180																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:47:00	644.11	644.23	644.02	644.03	55170	386																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:46:00	644.07	644.26	644.04	644.13	71565	480																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:45:00	644.14	644.21	644.05	644.05	55349	370		Currency Value Per Tick (read-only):	0.009999999776482582																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:44:00	644.16	644.28	644.15	644.15	31681	235		Connected to Data Feed (read-only):	1																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:43:00	644.27	644.38	644.15	644.18	45358	333																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:42:00	644.42	644.43	644.24	644.26	54469	388																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:41:00	644.15	644.47	644.13	644.45	60735	431																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:40:00	644.34	644.43	644.13	644.14	104965	594																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:39:00	644.39	644.40	644.23	644.35	88850	557																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:38:00	644.47	644.51	644.38	644.39	65856	455																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:37:00	644.33	644.51	644.31	644.47	60798	426																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:36:00	644.13	644.39	644.09	644.34	79970	491																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:35:00	644.07	644.21	644.06	644.13	75094	550																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:34:00	644.18	644.29	644.04	644.06	59859	407																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:33:00	644.09	644.29	644.02	644.19	69619	429																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:32:00	644.12	644.18	644.00	644.10	59027	411																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:31:00	644.20	644.34	644.07	644.11	54276	345																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:30:00	644.41	644.55	644.16	644.16	73007	488																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:29:00	644.56	644.57	644.30	644.41	80282	496																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:28:00	644.49	644.64	644.48	644.58	107226	487																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:27:00	644.73	644.73	644.46	644.49	42514	301																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:26:00	644.44	644.77	644.43	644.73	67539	446		Chart Start Time (read-only):	09:30:00																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:25:00	644.55	644.57	644.40	644.43	71880	488		Chart End Time (read-only):	16:00:00																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:24:00	644.43	644.61	644.43	644.56	58917	358		Number of Bars (read-only):	8400																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:23:00	644.52	644.56	644.41	644.44	40615	296																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:22:00	644.26	644.55	644.25	644.53	63619	405																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:21:00	644.40	644.40	644.20	644.26	53266	391																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:20:00	644.34	644.44	644.25	644.40	66128	514																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:19:00	644.25	644.39	644.21	644.35	66990	410																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:18:00	644.40	644.49	644.22	644.24	65816	452																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:17:00	644.48	644.52	644.33	644.41	66657	421																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:16:00	644.52	644.60	644.46	644.48	69692	416																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:15:00	644.37	644.55	644.34	644.53	109310	653																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:14:00	644.59	644.59	644.34	644.36	80240	503																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:13:00	644.64	644.68	644.52	644.58	52149	376																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:12:00	644.43	644.68	644.42	644.64	104183	609																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:11:00	644.68	644.68	644.43	644.43	114090	579																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:10:00	644.62	644.76	644.58	644.69	65429	438		Chart Number (read-only):	2																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:09:00	644.47	644.70	644.41	644.64	78210	542		Trade Account (read-only):	NewTestAccount1234																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:08:00	644.47	644.63	644.43	644.48	112434	695		Last Working Entry Order Date-Time (read-only):																		0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:07:00	644.20	644.48	644.16	644.48	99215	610		Last Working Entry Order Price (read-only):																		0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:06:00	644.14	644.24	644.04	644.21	61512	406		Last Working Exit Order Date-Time (read-only):																		0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:05:00	644.09	644.26	644.03	644.15	64572	465		Last Working Exit Order Price (read-only):																		0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:04:00	644.01	644.13	643.95	644.08	52564	321		Bar Period Type (read-only):	0																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:03:00	644.02	644.11	643.95	643.99	67921	399		Bar Parameter 1 (read-only):	60																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:02:00	643.99	644.24	643.99	644.01	68671	492		Bar Parameter 2 (read-only):	0																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:01:00	644.11	644.23	643.96	644.00	93794	592		Bar Parameter 3 (read-only):	0																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  11:00:00	643.82	644.15	643.68	644.10	119325	818		Bar Parameter 4 (read-only):	0																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:59:00	643.57	643.83	643.56	643.82	73828	501		Order Text Tag (write-only):																		0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:58:00	643.66	643.70	643.52	643.55	106181	694		All Symbols Daily Net Profit/Loss (read-only):																		0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:57:00	643.75	643.82	643.58	643.66	94469	653		All Symbols Cumulative Net Profit/Loss (read-only):																		0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:56:00	643.86	644.03	643.70	643.77	155730	924		All Symbols Cumulative Profit/Loss (read-only):																		0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:55:00	643.73	643.89	643.53	643.87	205639	1238		Use Order Fill Calculated Position (read-only):	0																	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:54:00	643.46	643.76	643.39	643.72	178688	1247																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:53:00	643.24	643.57	643.21	643.46	150202	844																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:52:00	643.41	643.46	643.14	643.25	185409	938																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:51:00	643.32	643.59	643.32	643.41	170866	1090																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:50:00	643.71	643.78	643.29	643.31	238116	1443																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:49:00	643.82	643.91	643.52	643.71	189205	1033																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:48:00	643.95	644.07	643.77	643.80	95795	601																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:47:00	644.17	644.19	643.86	643.95	135918	910																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:46:00	644.19	644.31	644.08	644.17	79029	571																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:45:00	644.20	644.36	644.12	644.19	125772	851																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:44:00	644.63	644.71	644.17	644.20	144252	940																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:43:00	644.77	644.77	644.57	644.63	79946	504																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:42:00	644.69	644.95	644.69	644.77	99136	586																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:41:00	644.96	644.99	644.66	644.69	134329	900																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:40:00	644.96	645.11	644.81	644.95	183119	1055																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:39:00	644.86	645.01	644.83	644.97	84083	596																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:38:00	644.87	644.94	644.82	644.85	69344	482																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:37:00	644.66	644.93	644.62	644.88	117265	739																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:36:00	644.53	644.84	644.53	644.69	103035	676																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:35:00	644.80	644.84	644.53	644.53	111669	797																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:34:00	644.85	644.85	644.66	644.83	124397	835																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:33:00	644.64	644.93	644.62	644.85	126094	811																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:32:00	644.67	644.71	644.44	644.64	94800	573																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:31:00	644.63	644.69	644.46	644.68	116291	714																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:30:00	644.67	644.70	644.33	644.62	93050	624																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:29:00	644.08	644.68	644.03	644.67	164589	915																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:28:00	644.04	644.26	644.04	644.11	69385	504																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:27:00	643.90	644.16	643.89	644.05	121973	884																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:26:00	644.39	644.43	643.82	643.91	213305	1169																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:25:00	644.42	644.52	644.32	644.39	88103	524																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:24:00	644.38	644.51	644.35	644.43	100206	645																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:23:00	644.36	644.60	644.32	644.39	101926	678																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:22:00	644.75	644.78	644.33	644.34	176263	1058																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:21:00	644.50	644.79	644.45	644.77	158689	1052																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:20:00	644.09	644.55	644.08	644.51	253112	1548																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:19:00	644.09	644.14	643.81	644.13	163687	968																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:18:00	644.15	644.20	643.90	644.10	120145	781																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:17:00	643.94	644.25	643.93	644.14	192620	1174																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:16:00	643.73	643.98	643.66	643.93	223362	1441																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:15:00	644.32	644.32	643.63	643.72	466853	1997																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:14:00	644.26	644.39	644.08	644.33	350649	1944																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:13:00	643.93	644.29	643.84	644.26	350930	2165																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:12:00	643.97	644.08	643.87	643.93	282147	1843																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:11:00	644.03	644.15	643.92	643.97	212232	1434																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:10:00	644.06	644.38	643.98	644.03	325530	2039																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:09:00	643.99	644.21	643.79	644.08	309090	2004																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:08:00	644.21	644.25	643.82	644.00	254611	1724																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:07:00	644.06	644.25	643.96	644.20	264676	1698																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:06:00	644.20	644.43	643.92	644.07	358296	2415																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:05:00	644.60	644.75	644.17	644.17	350919	2295																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:04:00	645.00	645.08	644.60	644.62	262091	1636																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:03:00	645.49	645.63	644.99	645.01	337074	2049																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:02:00	645.57	645.69	645.47	645.49	201360	1489																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:01:00	645.93	646.06	645.58	645.60	219012	1364																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  10:00:00	645.50	645.98	645.20	645.92	335397	1654																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  09:59:00	645.56	645.75	645.43	645.51	174309	974																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  09:58:00	645.50	645.63	645.48	645.57	190652	1159																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  09:57:00	645.58	645.66	645.34	645.50	248046	1533																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  09:56:00	645.83	645.87	645.50	645.57	309555	1871																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  09:55:00	645.96	646.15	645.83	645.83	145902	1052																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  09:54:00	646.20	646.28	645.89	645.96	143001	976																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  09:53:00	646.14	646.35	646.10	646.20	114688	882																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-29  09:52:00	646.24	646.27	646.02	646.13	158150	1120																				0	0	0	0	0	0	0	0	0	0	0	0	0	0
