 [ID0] SPY[M]  1 Min  #2			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID1] SPY[M]  1 Sec  #1 | GEX Data
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] Call Delta	[ID1.SG2] Put Delta	[ID1.SG3] Total Delta	[ID1.SG4] Call GEX	[ID1.SG5] Put GEX	[ID1.SG6] Total GEX	[ID1.SG7] Call Vanna	[ID1.SG8] Put Vanna	[ID1.SG9] Total Vanna	[ID1.SG10] Call Charm	[ID1.SG11] Put Charm	[ID1.SG12] Total Charm	[ID1.SG13] CPR	[ID1.SG14] GCPR
2025-08-28  15:39:00	648.87	648.94	648.82	648.92	148036	961																				3.5776889324188232	0.8664026260375977	2.7112863063812256	4.353890419006348	7.412054061889648	-3.0581634044647217	0	0	0	0	0	0	9.51099967956543	0.8119999766349792
2025-08-28  15:38:00	648.85	648.89	648.81	648.87	94214	604																				3.548985481262207	0.9078613519668579	2.6411242485046387	4.436688423156738	7.1559600830078125	-2.7192721366882324	0	0	0	0	0	0	9.170999526977539	0.8149999976158142
2025-08-28  15:37:00	648.82	648.86	648.73	648.85	167498	1138																				3.508190631866455	0.95930415391922	2.54888653755188	4.635959148406982	6.8531060218811035	-2.217146873474121	0	0	0	0	0	0	8.36299991607666	0.8199999928474426
2025-08-28  15:36:00	648.95	648.96	648.80	648.82	202976	1193																				3.5164549350738525	0.9024925827980042	2.613962173461914	5.0242791175842285	6.3430376052856445	-1.3187587261199951	0	0	0	0	0	0	8.744000434875488	0.8429999947547913
2025-08-28  15:35:00	648.88	648.97	648.86	648.95	133687	806																				3.6318862438201904	0.7762306332588196	2.8556556701660156	4.780711650848389	6.487800121307373	-1.7070889472961426	0	0	0	0	0	0	10.49899959564209	0.8349999785423279
2025-08-28  15:34:00	648.86	648.89	648.78	648.88	95119	508																				3.5697529315948486	0.8488393425941467	2.7209134101867676	4.920770168304443	6.003395080566406	-1.082625150680542	0	0	0	0	0	0	9.531999588012695	0.8740000128746033
2025-08-28  15:33:00	648.89	648.89	648.81	648.85	49075	282		Number of Rows (read-only):	1000																	3.593172311782837	0.8387390971183777	2.7544329166412354	4.953957557678223	5.9730658531188965	-1.0191084146499634	0	0	0	0	0	0	9.281999588012695	0.8870000243186951
2025-08-28  15:32:00	648.92	648.95	648.88	648.89	72518	404																				3.628364086151123	0.8005756735801697	2.8277885913848877	4.978551864624023	5.751931667327881	-0.7733799815177917	0	0	0	0	0	0	9.848999977111816	0.8970000147819519
2025-08-28  15:31:00	648.85	648.97	648.84	648.92	102982	520																				3.6370904445648193	0.7776855826377869	2.859405040740967	4.687290668487549	5.844483375549316	-1.1571922302246094	0	0	0	0	0	0	10.206999778747559	0.8920000195503235
2025-08-28  15:30:00	648.95	648.95	648.85	648.85	100593	617																				3.469928503036499	0.8484430909156799	2.621485471725464	3.397852659225464	5.912976264953613	-2.5151236057281494	0	0	0	0	0	0	9.498000144958496	0.8529999852180481
2025-08-28  15:29:00	648.96	648.99	648.94	648.96	73563	347																				3.565047025680542	0.7377123832702637	2.8273346424102783	3.973559856414795	5.7176666259765625	-1.7441073656082153	0	0	0	0	0	0	10.631999969482422	0.9520000219345093
2025-08-28  15:28:00	649.03	649.03	648.96	648.96	61531	376																				3.594960927963257	0.7278842329978943	2.8670766353607178	4.100880146026611	5.674672603607178	-1.5737924575805664	0	0	0	0	0	0	10.63599967956543	0.9599999785423279
2025-08-28  15:27:00	648.86	649.06	648.86	649.03	87092	506		Seconds Per Bar - Intraday (read-only):	60																	3.644044876098633	0.6798937320709229	2.96415114402771	4.0975847244262695	5.655941963195801	-1.5583574771881104	0	0	0	0	0	0	11.449999809265137	0.9539999961853027
2025-08-28  15:26:00	648.86	648.91	648.86	648.86	49614	255		Number of Trades Per Bar - Intraday (read-only):	0																	3.477672815322876	0.7058219313621521	2.771850824356079	4.0563459396362305	4.858741283416748	-0.8023954629898071	0	0	0	0	0	0	10.223999977111816	0.9760000109672546
2025-08-28  15:25:00	648.93	648.94	648.85	648.87	81563	485		Volume Per Bar - Intraday (read-only):	0																	3.4697225093841553	0.7129426002502441	2.7567801475524902	4.166122913360596	4.891677379608154	-0.7255540490150452	0	0	0	0	0	0	9.822999954223633	0.9829999804496765
2025-08-28  15:24:00	648.97	648.98	648.91	648.93	80694	510		Range in Ticks - Intraday (read-only):	0																	3.5205655097961426	0.667776882648468	2.8527886867523193	4.160336017608643	4.91181755065918	-0.7514817118644714	0	0	0	0	0	0	10.03499984741211	0.9819999933242798
2025-08-28  15:23:00	649.01	649.02	648.94	648.97	66851	343		Symbol (read-only):	SPY																	3.5592949390411377	0.6550911068916321	2.9042038917541504	4.343456745147705	4.937071800231934	-0.5936152935028076	0	0	0	0	0	0	10.70300006866455	0.9919999837875366
2025-08-28  15:22:00	649.03	649.03	648.97	649.01	44966	237		Last Bar End DateTime (read-only):	2025-08-28  16:00:00																	3.621184825897217	0.6370012164115906	2.9841835498809814	4.559833526611328	4.892563343048096	-0.33272966742515564	0	0	0	0	0	0	11.366000175476074	1.0119999647140503
2025-08-28  15:21:00	649.00	649.06	648.98	649.04	52900	321																				3.667764663696289	0.6264016628265381	3.041363000869751	4.701285362243652	4.880316257476807	-0.1790309101343155	0	0	0	0	0	0	11.612000465393066	1.0169999599456787
2025-08-28  15:20:00	649.03	649.06	648.96	648.99	100495	596																				3.6733899116516113	0.6704261898994446	3.0029637813568115	5.14307165145874	4.9999494552612305	0.1431223750114441	0	0	0	0	0	0	11.092000007629395	1.0219999551773071
2025-08-28  15:19:00	649.05	649.06	648.99	649.03	87128	521																				3.7223973274230957	0.650383472442627	3.072014093399048	5.2024712562561035	4.994252681732178	0.20821848511695862	0	0	0	0	0	0	11.527999877929688	1.0080000162124634
2025-08-28  15:18:00	648.98	649.07	648.95	649.05	125548	703																				3.8206939697265625	0.6555365324020386	3.1651573181152344	5.806253433227539	5.094954013824463	0.7112996578216553	0	0	0	0	0	0	11.22599983215332	1.0260000228881836
2025-08-28  15:17:00	648.98	649.00	648.92	648.99	78155	439																				3.8035948276519775	0.7337332367897034	3.06986141204834	6.304293155670166	5.154545783996582	1.1497479677200317	0	0	0	0	0	0	9.807000160217285	1.0260000228881836
2025-08-28  15:16:00	649.01	649.05	648.97	648.98	190557	1082																			
