 [ID0] SPY  5 Min  #3			Formula Source Sheet #3.  Enter and modify formulas for this sheet on Sheet3																							[ID1] Volume Weighted Average Price
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] VWAP	[ID1.SG2] Top Band 1	[ID1.SG3] Bottom Band 1	[ID1.SG4] Top Band 2	[ID1.SG5] Bottom Band 2	[ID1.SG6] Top Band 3	[ID1.SG7] Bottom Band 3	[ID1.SG8] Top Band 4	[ID1.SG9] Bottom Band 4
2025-08-29  09:01:00	647.65	647.86	647.65	647.72	20211	106																				648.2103271484375	648.6021118164062	647.8185424804688	648.993896484375	647.4267578125	649.3856811523438	647.0349731445312	649.7774658203125	646.6431884765625
2025-08-29  08:56:00	647.58	647.72	647.57	647.68	21659	108																				648.2154541015625	648.6085205078125	647.8223876953125	649.0015258789062	647.4293823242188	649.3945922851562	647.0363159179688	649.7876586914062	646.6432495117188
2025-08-29  08:51:00	647.53	647.65	647.50	647.63	11505	47																				648.2216186523438	648.6158447265625	647.827392578125	649.0101318359375	647.43310546875	649.4043579101562	647.0388793945312	649.7986450195312	646.6445922851562
2025-08-29  08:46:00	647.52	647.72	647.52	647.55	11772	43																				648.2252197265625	648.6199951171875	647.8304443359375	649.0147705078125	647.4356689453125	649.4095458984375	647.0408935546875	649.8043212890625	646.6461181640625
2025-08-29  08:41:00	647.40	647.56	647.25	647.52	36935	114																				648.2294921875	648.6245727539062	647.8344116210938	649.0197143554688	647.4392700195312	649.414794921875	647.044189453125	649.8099365234375	646.6490478515625
2025-08-29  08:36:00	647.55	647.56	647.33	647.46	40375	174																				648.2437744140625	648.6396484375	647.847900390625	649.0355224609375	647.4520263671875	649.431396484375	647.05615234375	649.8272705078125	646.6602783203125
2025-08-29  08:31:00	647.92	647.92	647.35	647.59	141309	563																				648.2614135742188	648.6574096679688	647.8654174804688	649.0533447265625	647.469482421875	649.4493408203125	647.073486328125	649.8452758789062	646.6775512695312
2025-08-29  08:26:00	647.03	648.09	647.00	647.88	116527	342																				648.31884765625	648.7195434570312	647.9181518554688	649.1202392578125	647.5174560546875	649.5209350585938	647.1167602539062	649.9216918945312	646.7160034179688
2025-08-29  08:21:00	647.06	647.12	646.98	647.05	27579	131																				648.3521728515625	648.7633666992188	647.9409790039062	649.1746215820312	647.5297241210938	649.5858154296875	647.1185302734375	649.9970703125	646.707275390625
2025-08-29  08:16:00	647.13	647.20	646.98	647.03	61974	290																				648.3760375976562	648.7815551757812	647.9705200195312	649.1870727539062	647.5650024414062	649.5925903320312	647.1594848632812	649.998046875	646.7540283203125
2025-08-29  08:11:00	646.92	647.16	646.92	647.12	21565	116																				648.4337158203125	648.8236694335938	648.0437622070312	649.213623046875	647.65380859375	649.6035766601562	647.2638549804688	649.9935302734375	646.8739013671875
2025-08-29  08:06:00	646.89	647.05	646.89	646.96	20557	103																				648.45361328125	648.838134765625	648.069091796875	649.2225952148438	647.6846313476562	649.6071166992188	647.3001098632812	649.9915771484375	646.9156494140625
2025-08-29  08:01:00	648.30	648.35	646.81	646.88	47903	190																				648.4755249023438	648.8521118164062	648.0989379882812	649.228759765625	647.7222900390625	649.6053466796875	647.345703125	649.98193359375	646.9691162109375
2025-08-29  07:56:00	647.14	648.80	646.87	647.14	67912	273		Currency Value Per Tick (read-only):	0.009999999776482582																	648.5319213867188	648.8845825195312	648.1792602539062	649.2371826171875	647.82666015625	649.58984375	647.4739990234375	649.9424438476562	647.1213989257812
2025-08-29  07:51:00	647.07	647.14	647.02	647.07	9840	56		Connected to Data Feed (read-only):	1																	648.6053466796875	648.929931640625	648.28076171875	649.2545166015625	647.9561767578125	649.5791015625	647.631591796875	649.9037475585938	647.3069458007812
2025-08-29  07:46:00	647.20	647.20	647.05	647.05	7146	55																				648.6171264648438	648.9359130859375	648.29833984375	649.2546997070312	647.9795532226562	649.5735473632812	647.6607055664062	649.892333984375	647.3419189453125
2025-08-29  07:41:00	647.28	647.30	647.18	647.18	2119	13																				648.6259765625	648.9402465820312	648.3117065429688	649.2544555664062	647.9974975585938	649.5687255859375	647.6832275390625	649.8829956054688	647.3689575195312
2025-08-29  07:36:00	647.21	647.23	647.14	647.20	10019	62																				648.6283569335938	648.9414672851562	648.3152465820312	649.2545776367188	648.0021362304688	649.5676879882812	647.6890258789062	649.880859375	647.3758544921875
2025-08-29  07:31:00	647.26	647.33	647.20	647.31	15816	108																				648.6397705078125	648.9476318359375	648.3319091796875	649.2554321289062	648.0241088867188	649.5632934570312	647.7162475585938	649.87109375	647.408447265625
2025-08-29  07:26:00	647.28	647.39	647.25	647.28	1520	10																				648.6566772460938	648.957275390625	648.3560791015625	649.2578125	648.0555419921875	649.5584106445312	647.7549438476562	649.8589477539062	647.4544067382812
2025-08-29  07:21:00	647.41	647.43	647.27	647.31	1248	9																				648.6583862304688	648.9581909179688	648.3585815429688	649.2579345703125	648.058837890625	649.5577392578125	647.759033203125	649.8575439453125	647.459228515625
2025-08-29  07:16:00	647.34	647.38	647.32	647.32	2266	17																				648.6597290039062	648.9589233398438	648.3605346679688	649.258056640625	648.0614013671875	649.5572509765625	647.76220703125	649.8564453125	647.4630126953125
2025-08-29  07:11:00	647.22	647.40	647.22	647.38	29446	119																				648.6621704101562	648.9602661132812	648.3640747070312	649.25830078125	648.0660400390625	649.556396484375	647.7679443359375	649.8544311523438	647.4699096679688
2025-08-29  07:06:00	647.15	647.21	647.11	647.20	875	5																				648.6934204101562	648.97802734375	648.4088134765625	649.2626342773438	648.1242065429688	649.5471801757812	647.8396606445312	649.831787109375	647.5550537109375
2025-08-29  07:01:00	647.10	647.23	647.08	647.18	3375	29																				648.6945190429688	648.978515625	648.4105224609375	649.2625122070312	648.1265258789062	649.5465087890625	647.842529296875	649.8304443359375	647.55859375
2025-08-29  06:56:00	646.90	647.13	646.90	647.10	11542	91																				648.69873046875	648.9802856445312	648.4171752929688	649.2618408203125	648.1356201171875	649.5433959960938	647.8540649414062	649.8248901367188	647.5725708007812
2025-08-29  06:51:00	647.14	647.19	647.11	647.12	26982	97																				648.7142333984375	648.9859619140625	648.4425048828125	649.2577514648438	648.1707153320312	649.5294799804688	647.8989868164062	649.80126953125	647.627197265625
2025-08-29  06:46:00	647.14	647.14	647.02	647.05	900	9																				648.7511596679688	648.997802734375	648.5045166015625	649.2445068359375	648.2578125	649.4911499023438	648.0111694335938	649.7378540039062	647.7644653320312
2025-08-29  06:41:00	647.10	647.13	647.00	647.13	26900	71																				648.75244140625	648.998046875	648.5068359375	649.2437133789062	648.2611694335938	649.4893188476562	648.0155639648438	649.7349853515625	647.7698974609375
2025-08-29  06:36:00	647.10	647.16	647.10	647.14	1870	15																				648.7908325195312	649.0057983398438	648.5758666992188	649.220703125	648.3609619140625	649.4356689453125	648.14599609375	649.6505737304688	647.9310913085938
2025-08-29  06:31:00	647.13	647.21	647.11	647.20	2500	18																				648.7935791015625	649.0060424804688	648.5811157226562	649.2185668945312	648.3685913085938	649.4310302734375	648.1561279296875	649.6435546875	647.943603515625
2025-08-29  06:26:00	647.25	647.28	647.21	647.21	1608	11																				648.7970581054688	649.0064697265625	648.587646484375	649.2158813476562	648.3782348632812	649.42529296875	648.1688232421875	649.6347045898438	647.9594116210938
2025-08-29  06:21:00	647.24	647.24	647.22	647.22	300	3		Chart Start Time (read-only):	09:30:00																	648.79931640625	649.0067138671875	648.5919189453125	649.214111328125	648.384521484375	649.4215087890625	648.1771240234375	649.6289672851562	647.9696655273438
2025-08-29  06:16:00	647.25	647.25	647.25	647.25	600	6		Chart End Time (read-only):	16:00:00																	648.7997436523438	649.0067749023438	648.5927124023438	649.2138061523438	648.3856811523438	649.4208374023438	648.1786499023438	649.6278686523438	647.9716186523438
2025-08-29  06:11:00	647.39	647.39	647.21	647.21	1700	17		Number of Bars (read-only):	4182																	648.8005981445312	649.0068969726562	648.5942993164062	649.2132568359375	648.387939453125	649.4195556640625	648.181640625	649.6258544921875	647.975341796875
2025-08-29  06:06:00	647.18	647.33	647.18	647.33	200	2																				648.802978515625	649.0071411132812	648.5988159179688	649.2113037109375	648.3946533203125	649.4154663085938	648.1904907226562	649.61962890625	647.986328125
2025-08-29  06:01:00	647.02	647.14	646.95	647.14	3600	20																				648.80322265625	649.0071411132812	648.5993041992188	649.2111206054688	648.3953247070312	649.4150390625	648.19140625	649.6189575195312	647.9874877929688
2025-08-29  05:56:00	647.26	647.27	647.10	647.11	2710	17																				648.8085327148438	649.00732421875	648.6097412109375	649.2060546875	648.4110107421875	649.4048461914062	648.2122192382812	649.6036376953125	648.013427734375
2025-08-29  05:51:00	647.27	647.27	647.27	647.27	400	4																				648.8126220703125	649.0072021484375	648.6180419921875	649.2017822265625	648.4234619140625	649.3963623046875	648.2288818359375	649.5910034179688	648.0342407226562
2025-08-29  05:46:00	647.34	647.34	647.22	647.22	1700	8																				648.8131713867188	649.0072631835938	648.6190795898438	649.2013549804688	648.4249877929688	649.3953857421875	648.23095703125	649.5894775390625	648.036865234375
2025-08-29  05:41:00	647.22	647.22	647.17	647.18	2790	21																				648.8156127929688	649.00732421875	648.6239013671875	649.1990966796875	648.43212890625	649.3908081054688	648.2404174804688	649.58251953125	648.0487060546875
2025-08-29  05:36:00	647.27	647.27	647.26	647.26	700	7																				648.8197021484375	649.0072631835938	648.6321411132812	649.19482421875	648.444580078125	649.3823852539062	648.2570190429688	649.5700073242188	648.0693969726562
2025-08-29  05:31:00	647.21	647.24	647.14	647.24	3705	26																				648.8206787109375	649.0072631835938	648.6340942382812	649.1939086914062	648.4474487304688	649.3804931640625	648.2608642578125	649.567138671875	648.07421875
2025-08-29  05:26:00	647.19	647.21	647.13	647.21	900	5																				648.825927734375	649.0072021484375	648.6446533203125	649.1884765625	648.46337890625	649.3697509765625	648.2821044921875	649.551025390625	648.100830078125
2025-08-29  05:21:00	647.17	647.19	647.16	647.19	900	6																				648.8272705078125	649.0071411132812	648.6473999023438	649.18701171875	648.467529296875	649.366943359375	648.28759765625	649.5468139648438	648.1077270507812
2025-08-29  05:16:00	647.08	647.13	647.05	647.05	3329	17																				648.8285522460938	649.0070190429688	648.6500854492188	649.1854248046875	648.4716796875	649.3638916015625	648.293212890625	649.5422973632812	648.1148071289062
2025-08-29  05:11:00	646.93	647.14	646.93	647.08	700	6																				648.8339233398438	649.005859375	648.6619873046875	649.1777954101562	648.4900512695312	649.3497314453125	648.318115234375	649.5216674804688	648.1461791992188
2025-08-29  05:06:00	646.87	646.96	646.75	646.91	3710	24																				648.8350219726562	649.005615234375	648.6644287109375	649.1761474609375	648.493896484375	649.3467407226562	648.3233032226562	649.5172729492188	648.1527709960938
2025-08-29  05:01:00	646.81	646.84	646.52	646.83	3834	23		Chart Number (read-only):	3																	648.8414916992188	649.0029907226562	648.6799926757812	649.1644287109375	648.5185546875	649.325927734375	648.3570556640625	649.4874267578125	648.195556640625
2025-08-29  04:56:00	647.01	647.01	646.83	646.84	7753	51		Trade Account (read-only):	NewTestAccount1234																	648.8485107421875	648.9989624023438	648.6980590820312	649.1494750976562	648.5475463867188	649.2999267578125	648.3970947265625	649.4503784179688	648.2466430664062
2025-08-29  04:51:00	647.38	647.38	647.00	647.14	7107	57		Last Working Entry Order Date-Time (read-only):																		648.86279296875	648.9878540039062	648.7377319335938	649.1129150390625	648.6126708984375	649.2379760742188	648.4876098632812	649.363037109375	648.362548828125
2025-08-29  04:46:00	647.35	647.39	647.35	647.39	400	4		Last Working Entry Order Price (read-only):																		648.8740844726562	648.9783935546875	648.769775390625	649.0827026367188	648.6654663085938	649.1870727539062	648.5610961914062	649.2913818359375	648.456787109375
2025-08-29  04:41:00	647.50	647.52	647.50	647.52	200	2		Last Working Exit Order Date-Time (read-only):																		648.8746337890625	648.9779663085938	648.7713012695312	649.0813598632812	648.6679077148438	649.1846923828125	648.5645751953125	649.2880859375	648.461181640625
2025-08-29  04:36:00	647.60	647.60	647.44	647.44	1425	11		Last Working Exit Order Price (read-only):																		648.8748779296875	648.9778442382812	648.7719116210938	649.080810546875	648.6689453125	649.1837768554688	648.5659790039062	649.2867431640625	648.4630126953125
2025-08-29  04:31:00	647.52	647.64	647.51	647.60	547	4		Bar Period Type (read-only):	0																	648.8767700195312	648.9764404296875	648.777099609375	649.076171875	648.6773681640625	649.1758422851562	648.5776977539062	649.2755126953125	648.47802734375
2025-08-29  04:26:00	647.51	647.55	647.46	647.55	700	7		Bar Parameter 1 (read-only):	300																	648.8773803710938	648.97607421875	648.7786865234375	649.07470703125	648.6800537109375	649.1734008789062	648.5813598632812	649.2720947265625	648.482666015625
2025-08-29  04:21:00	647.48	647.52	647.48	647.52	600	6		Bar Parameter 2 (read-only):	0																	648.8782348632812	648.9754638671875	648.781005859375	649.07275390625	648.6837158203125	649.1699829101562	648.5864868164062	649.2672729492188	648.4891967773438
2025-08-29  04:16:00	647.31	647.53	647.31	647.44	2315	23		Bar Parameter 3 (read-only):	0																	648.8790283203125	648.9749755859375	648.7830810546875	649.0709228515625	648.6871337890625	649.1668701171875	648.5911865234375	649.2628173828125	648.4952392578125
2025-08-29  04:11:00	647.52	647.52	647.33	647.33	3681	20		Bar Parameter 4 (read-only):	0																	648.882080078125	648.97216796875	648.7919921875	649.062255859375	648.701904296875	649.15234375	648.61181640625	649.242431640625	648.521728515625
2025-08-29  04:06:00	647.64	647.70	647.58	647.58	1474	14		Order Text Tag (write-only):																		648.8873901367188	648.9653930664062	648.8093872070312	649.0433349609375	648.7314453125	649.121337890625	648.6534423828125	649.1993408203125	648.575439453125
2025-08-29  04:01:00	647.98	648.02	647.67	647.67	4226	35		All Symbols Daily Net Profit/Loss (read-only):																		648.8892211914062	648.96337890625	648.8150634765625	649.03759765625	648.7408447265625	649.1117553710938	648.6666870117188	649.1859741210938	648.5924682617188
2025-08-29  03:56:00	647.89	648.48	647.79	647.84	2702	26		All Symbols Cumulative Net Profit/Loss (read-only):																		648.89404296875	648.9577026367188	648.8303833007812	649.0214233398438	648.7666625976562	649.0850830078125	648.7030029296875	649.1488037109375	648.6392822265625
2025-08-28  19:56:00	648.66	648.92	648.65	648.92	3394	20		All Symbols Cumulative Profit/Loss (read-only):																		648.8966674804688	648.9546508789062	648.8386840820312	649.0126342773438	648.7807006835938	649.0706176757812	648.7227172851562	649.1286010742188	648.6647338867188
2025-08-28  19:51:00	648.59	648.59	648.57	648.58	600	4		Use Order Fill Calculated Position (read-only):	0																	648.8966064453125	648.9547119140625	648.8385009765625	649.0127563476562	648.7804565429688	649.0708618164062	648.7223510742188	649.12890625	648.664306640625
2025-08-28  19:46:00	648.66	648.66	648.57	648.57	200	2																				648.8967895507812	648.9547729492188	648.8388061523438	649.0127563476562	648.7808227539062	649.0706787109375	648.722900390625	649.128662109375	648.6649169921875
2025-08-28  19:41:00	648.66	648.66	648.63	648.65	1045	9																				648.8968505859375	648.9547729492188	648.8389282226562	649.0126953125	648.781005859375	649.0706787109375	648.7230224609375	649.1286010742188	648.6651000976562
2025-08-28  19:36:00	648.60	648.68	648.60	648.68	800	4																				648.8970947265625	648.9549560546875	648.8392333984375	649.0127563476562	648.7814331054688	649.0706176757812	648.7235717773438	649.12841796875	648.665771484375
2025-08-28  19:31:00	648.58	648.58	648.57	648.57	600	2																				648.8972778320312	648.955078125	648.8394775390625	649.0128173828125	648.78173828125	649.0706176757812	648.7239379882812	649.12841796875	648.6661376953125
2025-08-28  19:26:00	648.51	648.57	648.51	648.57	987	5																				648.8974609375	648.9551391601562	648.8397827148438	649.0128173828125	648.7821044921875	649.0704345703125	648.7244873046875	649.1281127929688	648.6668090820312
2025-08-28  19:21:00	648.50	648.53	648.50	648.53	300	3																				648.8977661132812	648.9552612304688	648.8402709960938	649.0126953125	648.7828369140625	649.0701904296875	648.725341796875	649.127685546875	648.6678466796875
2025-08-28  19:16:00	648.55	648.57	648.55	648.55	4050	9																				648.8978271484375	648.9552001953125	648.8404541015625	649.0126342773438	648.7830200195312	649.0700073242188	648.7256469726562	649.12744140625	648.668212890625
2025-08-28  19:11:00	648.55	648.55	648.55	648.55	250	1																				648.899169921875	648.9556884765625	648.8426513671875	649.0121459960938	648.7861938476562	649.0686645507812	648.7296752929688	649.1251220703125	648.6732177734375
2025-08-28  19:06:00	648.50	648.60	648.50	648.60	549	4																				648.8992919921875	648.9557495117188	648.8428344726562	649.0121459960938	648.7864379882812	649.068603515625	648.72998046875	649.125	648.673583984375
2025-08-28  19:01:00	648.60	648.63	648.39	648.39	650	5																				648.8994140625	648.9557495117188	648.8430786132812	649.0120849609375	648.7867431640625	649.0684204101562	648.7304077148438	649.1248168945312	648.6740112304688
2025-08-28  18:56:00	648.43	648.48	648.42	648.48	1531	7																				648.8997192382812	648.9557495117188	648.8436889648438	649.01171875	648.7877197265625	649.0677490234375	648.731689453125	649.1237182617188	648.6757202148438
2025-08-28  18:51:00	648.50	648.51	648.50	648.51	1462	5																				648.9003295898438	648.955810546875	648.8448486328125	649.0112915039062	648.7893676757812	649.0667724609375	648.73388671875	649.1221923828125	648.678466796875
2025-08-28  18:46:00	648.41	648.47	648.41	648.47	700	6																				648.90087890625	648.9559326171875	648.8458251953125	649.0109252929688	648.7908325195312	649.0659790039062	648.7357788085938	649.1209716796875	648.6807861328125
2025-08-28  18:41:00	648.48	648.50	648.41	648.44	5623	33																				648.9011840820312	648.9559326171875	648.846435546875	649.0107421875	648.7916259765625	649.0654907226562	648.7368774414062	649.1202392578125	648.68212890625
2025-08-28  18:36:00	648.59	648.59	648.46	648.46	14689	47																				648.9036865234375	648.9559326171875	648.8514404296875	649.0081787109375	648.7991943359375	649.0604248046875	648.7469482421875	649.1126708984375	648.6947021484375
2025-08-28  18:31:00	648.63	648.64	648.59	648.59	2622	9																				648.9099731445312	648.9554443359375	648.864501953125	649.0008544921875	648.819091796875	649.0463256835938	648.7736206054688	649.091796875	648.7281494140625
2025-08-28  18:26:00	648.92	648.92	648.65	648.65	201	3																				648.9108276367188	648.9556274414062	648.8660278320312	649.0003662109375	648.8212890625	649.045166015625	648.7764892578125	649.0899658203125	648.731689453125
