 [ID0] SPY[M]  5 Min  #3			Formula Source Sheet #3.  Enter and modify formulas for this sheet on Sheet3																							[ID1] Volume Weighted Average Price
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] VWAP	[ID1.SG2] Top Band 1	[ID1.SG3] Bottom Band 1	[ID1.SG4] Top Band 2	[ID1.SG5] Bottom Band 2	[ID1.SG6] Top Band 3	[ID1.SG7] Bottom Band 3	[ID1.SG8] Top Band 4	[ID1.SG9] Bottom Band 4
2025-08-27  15:40:00	647.07	647.27	647.04	647.14	544172	3280																				646.1666870117188	646.4861450195312	645.8472290039062	646.8056030273438	645.5277709960938	647.1250610351562	645.2083129882812	647.4445190429688	644.8888549804688
2025-08-27  15:35:00	646.79	647.09	646.77	647.06	379960	2350																				646.1485595703125	646.4640502929688	645.8330688476562	646.7796020507812	645.5175170898438	647.0950927734375	645.2020263671875	647.4105834960938	644.8865356445312
2025-08-27  15:30:00	646.65	646.83	646.65	646.79	335708	2150																				646.1365356445312	646.4497680664062	645.8233032226562	646.7630004882812	645.5100708007812	647.0762939453125	645.19677734375	647.3895263671875	644.883544921875
2025-08-27  15:25:00	646.56	646.72	646.52	646.66	264901	1785																				646.1288452148438	646.4419555664062	645.8157348632812	646.7550048828125	645.502685546875	647.068115234375	645.1895751953125	647.3811645507812	644.8765258789062
2025-08-27  15:20:00	646.61	646.66	646.39	646.56	307820	1995																				646.1239013671875	646.4374389648438	645.8103637695312	646.7509155273438	645.4968872070312	647.064453125	645.183349609375	647.3779296875	644.869873046875
2025-08-27  15:15:00	646.13	646.65	646.10	646.61	767341	4703																				646.119140625	646.4335327148438	645.8047485351562	646.7479248046875	645.4903564453125	647.0623779296875	645.1759033203125	647.3767700195312	644.8615112304688
2025-08-27  15:10:00	646.83	646.84	645.82	646.12	1157421	7371																				646.1051025390625	646.4212036132812	645.7890014648438	646.7372436523438	645.4729614257812	647.0533447265625	645.1568603515625	647.3694458007812	644.8407592773438
2025-08-27  15:05:00	646.93	646.95	646.79	646.85	362087	2351		Number of Rows (read-only):	1000																	646.1044311523438	646.427490234375	645.7813720703125	646.75048828125	645.4583740234375	647.0735473632812	645.1353149414062	647.3965454101562	644.8123168945312
2025-08-27  15:00:00	647.03	647.06	646.85	646.93	400322	2643																				646.0939331054688	646.4161987304688	645.7716674804688	646.738525390625	645.4493408203125	647.060791015625	645.1270751953125	647.383056640625	644.8048095703125
2025-08-27  14:55:00	647.10	647.18	647.01	647.04	287469	1848																				646.0806884765625	646.4012451171875	645.7601318359375	646.7217407226562	645.4396362304688	647.0422973632812	645.1190795898438	647.3628540039062	644.7985229492188
2025-08-27  14:50:00	647.21	647.29	647.09	647.11	270974	1662																				646.0696411132812	646.3878784179688	645.7514038085938	646.7061157226562	645.4331665039062	647.0243530273438	645.1149291992188	647.3425903320312	644.7966918945312
2025-08-27  14:45:00	647.18	647.31	647.17	647.20	267138	1794																				646.0582275390625	646.37353515625	645.742919921875	646.6888427734375	645.4276123046875	647.004150390625	645.1123046875	647.3194580078125	644.7969970703125
2025-08-27  14:40:00	647.20	647.24	647.14	647.18	282428	1566																				646.0457763671875	646.3571166992188	645.7344360351562	646.6685180664062	645.4230346679688	646.9798583984375	645.1116943359375	647.2911987304688	644.8003540039062
2025-08-27  14:35:00	647.20	647.28	647.15	647.21	226342	1544		Seconds Per Bar - Intraday (read-only):	300																	646.032470703125	646.339599609375	645.725341796875	646.6466674804688	645.4182739257812	646.9537963867188	645.1111450195312	647.2609252929688	644.8040161132812
2025-08-27  14:30:00	647.25	647.31	647.15	647.20	176354	1278		Number of Trades Per Bar - Intraday (read-only):	0																	646.0213623046875	646.3245849609375	645.7181396484375	646.6277465820312	645.4149780273438	646.9309692382812	645.1117553710938	647.234130859375	644.80859375
2025-08-27  14:25:00	647.31	647.35	647.21	647.26	201956	1364		Volume Per Bar - Intraday (read-only):	0																	646.0125732421875	646.3126220703125	645.7125244140625	646.6126708984375	645.4124755859375	646.9127197265625	645.1124267578125	647.2127685546875	644.8123779296875
2025-08-27  14:20:00	647.12	647.34	647.06	647.32	303064	1814		Range in Ticks - Intraday (read-only):	0																	646.0018920898438	646.297607421875	645.7061767578125	646.5933837890625	645.410400390625	646.8890991210938	645.1146850585938	647.1848754882812	644.8189086914062
2025-08-27  14:15:00	647.19	647.35	647.13	647.13	468953	2908		Symbol (read-only):	SPY																	645.9847412109375	646.2728271484375	645.6966552734375	646.5608520507812	645.4086303710938	646.8489379882812	645.1205444335938	647.1370239257812	644.8324584960938
2025-08-27  14:10:00	646.72	647.30	646.72	647.18	537205	3205		Last Bar End DateTime (read-only):	2025-08-27  17:24:13																	645.961181640625	646.2403564453125	645.6820068359375	646.51953125	645.40283203125	646.7987060546875	645.1236572265625	647.077880859375	644.844482421875
2025-08-27  14:05:00	646.64	646.80	646.58	646.72	235974	1499																				645.9317016601562	646.1978759765625	645.66552734375	646.4640502929688	645.3993530273438	646.730224609375	645.1331787109375	646.9963989257812	644.8670043945312
2025-08-27  14:00:00	646.76	646.81	646.61	646.64	386714	2235																				645.9232788085938	646.1878051757812	645.6587524414062	646.4522705078125	645.394287109375	646.716796875	645.1297607421875	646.9812622070312	644.8652954101562
2025-08-27  13:55:00	646.71	646.82	646.62	646.76	187992	1257																				645.9105224609375	646.173095703125	645.64794921875	646.4356689453125	645.3853759765625	646.6982421875	645.122802734375	646.9608154296875	644.8602294921875
2025-08-27  13:50:00	646.62	646.76	646.58	646.71	160030	1131																				645.903076171875	646.1637573242188	645.6423950195312	646.4244995117188	645.3816528320312	646.6851806640625	645.1209716796875	646.9458618164062	644.8602905273438
2025-08-27  13:45:00	646.63	646.71	646.53	646.63	179666	1208																				645.8970336914062	646.1563720703125	645.6376953125	646.415771484375	645.3782958984375	646.6751098632812	645.1189575195312	646.9344482421875	644.859619140625
2025-08-27  13:40:00	646.66	646.71	646.57	646.65	166515	933																				645.890869140625	646.149169921875	645.632568359375	646.4074096679688	645.3743286132812	646.6657104492188	645.1160278320312	646.9240112304688	644.8577270507812
2025-08-27  13:35:00	646.55	646.68	646.51	646.64	269234	1543																				645.8848266601562	646.1419677734375	645.627685546875	646.3990478515625	645.37060546875	646.6561889648438	645.1134643554688	646.9132690429688	644.8563842773438
2025-08-27  13:30:00	646.45	646.64	646.44	646.54	209133	1270																				645.875	646.1301879882812	645.6198120117188	646.3853149414062	645.3646850585938	646.6405029296875	645.1094970703125	646.8956909179688	644.8543090820312
2025-08-27  13:25:00	646.42	646.51	646.34	646.45	256177	1485																				645.8681640625	646.1224365234375	645.6138916015625	646.3766479492188	645.3596801757812	646.6309204101562	645.1054077148438	646.8851928710938	644.8511352539062
2025-08-27  13:20:00	646.36	646.46	646.22	646.42	231950	1572																				645.86083984375	646.1146240234375	645.6070556640625	646.368408203125	645.353271484375	646.6221923828125	645.0994873046875	646.8760375976562	644.8456420898438
2025-08-27  13:15:00	646.48	646.51	646.30	646.36	194259	1401																				645.8543090820312	646.1077270507812	645.6008911132812	646.3612060546875	645.347412109375	646.6146240234375	645.093994140625	646.8681030273438	644.8405151367188
2025-08-27  13:10:00	646.42	646.55	646.40	646.49	335464	1738																				645.8493041992188	646.102783203125	645.5958251953125	646.356201171875	645.3424072265625	646.6096801757812	645.0889282226562	646.8630981445312	644.8355102539062
2025-08-27  13:05:00	646.36	646.45	646.29	646.45	231907	1514																				645.8382568359375	646.0903930664062	645.5861206054688	646.342529296875	645.333984375	646.5946655273438	645.0818481445312	646.8468017578125	644.8297119140625
2025-08-27  13:00:00	646.29	646.39	646.04	646.36	265719	1769																				645.8309326171875	646.0823974609375	645.5794677734375	646.3338623046875	645.3280029296875	646.5853271484375	645.0765380859375	646.8367919921875	644.8250732421875
2025-08-27  12:55:00	646.47	646.53	646.28	646.30	423246	2711		Currency Value Per Tick (read-only):	0.009999999776482582																	645.823486328125	646.0747680664062	645.5722045898438	646.3260498046875	645.3209228515625	646.5772705078125	645.0697021484375	646.8285522460938	644.8184204101562
2025-08-27  12:50:00	646.24	646.49	646.22	646.47	419917	2369		Connected to Data Feed (read-only):	1																	645.8126220703125	646.064208984375	645.56103515625	646.3157348632812	645.3095092773438	646.5673217773438	645.0579223632812	646.8189086914062	644.8063354492188
2025-08-27  12:45:00	645.78	646.26	645.74	646.25	324961	2219																				645.7974243164062	646.0469970703125	645.5478515625	646.2965698242188	645.2982788085938	646.546142578125	645.0487060546875	646.7957153320312	644.7991333007812
2025-08-27  12:40:00	645.82	645.98	645.75	645.79	199221	1486																				645.7891845703125	646.0391845703125	645.5391845703125	646.2891235351562	645.2892456054688	646.5391235351562	645.0392456054688	646.7891235351562	644.7892456054688
2025-08-27  12:35:00	645.86	645.98	645.38	645.83	274672	1974																				645.7891845703125	646.0405883789062	645.5377807617188	646.2919921875	645.286376953125	646.5433959960938	645.0349731445312	646.7947998046875	644.7835693359375
2025-08-27  12:30:00	645.96	646.05	645.75	645.86	268498	2000																				645.7885131835938	646.0418701171875	645.53515625	646.2952880859375	645.28173828125	646.5486450195312	645.0283813476562	646.802001953125	644.7750244140625
2025-08-27  12:25:00	645.85	645.97	645.48	645.96	779789	5251																				645.7874145507812	646.042724609375	645.5321044921875	646.298095703125	645.2767333984375	646.5534057617188	645.0214233398438	646.8087158203125	644.76611328125
2025-08-27  12:20:00	646.28	646.29	645.78	645.83	360687	2213																				645.7791137695312	646.039794921875	645.5184326171875	646.300537109375	645.2576904296875	646.5612182617188	644.9970092773438	646.8219604492188	644.7362670898438
2025-08-27  12:15:00	646.44	646.46	646.27	646.27	153980	1008																				645.7779541015625	646.0415649414062	645.5143432617188	646.30517578125	645.250732421875	646.56884765625	644.987060546875	646.8324584960938	644.7234497070312
2025-08-27  12:10:00	646.57	646.57	646.38	646.45	132931	910																				645.7731323242188	646.0369262695312	645.5093383789062	646.3007202148438	645.2455444335938	646.5645141601562	644.9817504882812	646.8283081054688	644.7179565429688
2025-08-27  12:05:00	646.51	646.60	646.46	646.57	126119	897																				645.767333984375	646.0303955078125	645.5042724609375	646.29345703125	645.2412109375	646.5565185546875	644.9781494140625	646.819580078125	644.715087890625
2025-08-27  12:00:00	646.55	646.58	646.47	646.53	118932	873																				645.7608032226562	646.0224609375	645.4991455078125	646.2840576171875	645.237548828125	646.5457153320312	644.9758911132812	646.8073120117188	644.7142944335938
2025-08-27  11:55:00	646.53	646.68	646.51	646.54	281063	1707																				645.7548217773438	646.0152587890625	645.494384765625	646.2757568359375	645.23388671875	646.5361938476562	644.9734497070312	646.796630859375	644.7130126953125
2025-08-27  11:50:00	646.61	646.69	646.50	646.53	193266	1229																				645.7401123046875	645.9974365234375	645.4827880859375	646.2547607421875	645.2254638671875	646.5120849609375	644.9681396484375	646.7693481445312	644.7108764648438
2025-08-27  11:45:00	646.31	646.65	646.28	646.61	290006	1911																				645.7299194335938	645.9849853515625	645.474853515625	646.2401123046875	645.2197265625	646.4951782226562	644.9646606445312	646.750244140625	644.7095947265625
2025-08-27  11:40:00	646.51	646.51	645.91	646.32	507359	3402																				645.71240234375	645.96240234375	645.46240234375	646.2124633789062	645.2123413085938	646.4624633789062	644.9623413085938	646.7124633789062	644.7123413085938
2025-08-27  11:35:00	646.34	646.53	646.30	646.51	185585	1120																				645.690673828125	645.9386596679688	645.4426879882812	646.1866455078125	645.1947021484375	646.4345703125	644.94677734375	646.6825561523438	644.6987915039062
2025-08-27  11:30:00	646.30	646.41	646.11	646.36	224431	1583																				645.6796875	645.9248046875	645.4345703125	646.1698608398438	645.1895141601562	646.4149780273438	644.9443969726562	646.6600341796875	644.6993408203125
2025-08-27  11:25:00	646.49	646.49	646.25	646.30	259145	1823																				645.6685180664062	645.9117431640625	645.42529296875	646.1549682617188	645.1820678710938	646.3981323242188	644.9389038085938	646.641357421875	644.6956787109375
2025-08-27  11:20:00	646.34	646.54	646.33	646.51	311584	1813		Chart Start Time (read-only):	09:30:00																	645.6563110351562	645.8978881835938	645.4147338867188	646.1395263671875	645.173095703125	646.381103515625	644.9315185546875	646.6226806640625	644.68994140625
2025-08-27  11:15:00	646.38	646.48	646.30	646.34	224031	1457		Chart End Time (read-only):	16:00:00																	645.6361083984375	645.8716430664062	645.4005737304688	646.107177734375	645.1650390625	646.3426513671875	644.9295654296875	646.5781860351562	644.6940307617188
2025-08-27  11:10:00	646.39	646.49	646.29	646.39	198589	1408		Number of Bars (read-only):	4364																	645.6238403320312	645.8568115234375	645.390869140625	646.0897827148438	645.1578979492188	646.32275390625	644.9249267578125	646.5557250976562	644.6919555664062
2025-08-27  11:05:00	646.22	646.42	646.18	646.39	335751	2256																				645.6118774414062	645.841796875	645.3819580078125	646.0717163085938	645.1520385742188	646.3015747070312	644.9221801757812	646.531494140625	644.6922607421875
2025-08-27  11:00:00	646.19	646.40	646.19	646.21	228073	1574																				645.5906982421875	645.814697265625	645.36669921875	646.0386962890625	645.1427001953125	646.2626953125	644.918701171875	646.4866943359375	644.6947021484375
2025-08-27  10:55:00	646.27	646.41	646.18	646.18	262875	1820																				645.5789794921875	645.801025390625	645.35693359375	646.0231323242188	645.1348266601562	646.2451782226562	644.9127807617188	646.4672241210938	644.6907348632812
2025-08-27  10:50:00	646.09	646.30	646.02	646.26	226832	1644																				645.565673828125	645.7857055664062	645.3456420898438	646.0056762695312	645.1256713867188	646.2257080078125	644.9056396484375	646.4456787109375	644.6856689453125
2025-08-27  10:45:00	646.09	646.13	645.75	646.10	407385	2915																				645.5520629882812	645.7688598632812	645.3352661132812	645.985595703125	645.1185302734375	646.202392578125	644.9017333984375	646.4191284179688	644.6849975585938
2025-08-27  10:40:00	646.18	646.25	646.06	646.09	365224	2417																				645.5321655273438	645.74658203125	645.3177490234375	645.9609985351562	645.1033325195312	646.1753540039062	644.8889770507812	646.3897705078125	644.674560546875
2025-08-27  10:35:00	646.34	646.38	646.13	646.19	300582	1984																				645.51318359375	645.7249755859375	645.3013916015625	645.9367065429688	645.0896606445312	646.1484985351562	644.8778686523438	646.3602905273438	644.6660766601562
2025-08-27  10:30:00	646.11	646.41	646.04	646.34	482989	2958																				645.4938354492188	645.7008666992188	645.2868041992188	645.9078979492188	645.0797729492188	646.1149291992188	644.8727416992188	646.3219604492188	644.6657104492188
2025-08-27  10:25:00	646.22	646.29	646.02	646.12	344617	2070																				645.4531860351562	645.6437377929688	645.2626342773438	645.8343505859375	645.072021484375	646.02490234375	644.8814697265625	646.2154541015625	644.69091796875
2025-08-27  10:20:00	646.23	646.34	645.99	646.22	589179	3898																				645.4296264648438	645.6131591796875	645.24609375	645.7967529296875	645.0625	645.9802856445312	644.8789672851562	646.1638793945312	644.6953735351562
2025-08-27  10:15:00	645.84	646.26	645.83	646.22	641154	4162																				645.3785400390625	645.5391235351562	645.2179565429688	645.6996459960938	645.0574340820312	645.8602294921875	644.8968505859375	646.020751953125	644.736328125
2025-08-27  10:10:00	645.66	645.87	645.55	645.84	445458	2942																				645.3148803710938	645.4346313476562	645.1951293945312	645.5543823242188	645.0753784179688	645.674072265625	644.9556884765625	645.7938232421875	644.8359375
2025-08-27  10:05:00	645.38	645.71	645.31	645.66	383238	2702																				645.2857055664062	645.3920288085938	645.1793823242188	645.4984130859375	645.072998046875	645.604736328125	644.9666748046875	645.7110595703125	644.8603515625
2025-08-27  10:00:00	645.35	645.62	645.26	645.39	579721	4010		Chart Number (read-only):	3																	645.2667236328125	645.3670654296875	645.1663818359375	645.4674682617188	645.0659790039062	645.5678100585938	644.9656372070312	645.6681518554688	644.8652954101562
2025-08-27  09:55:00	645.39	645.42	645.03	645.35	448182	3347		Trade Account (read-only):	NewTestAccount1234																	645.256591796875	645.3594970703125	645.1536865234375	645.46240234375	645.05078125	645.5653076171875	644.9478759765625	645.6681518554688	644.8450317382812
2025-08-27  09:50:00	644.94	645.44	644.82	645.40	564163	3980		Last Working Entry Order Date-Time (read-only):																		645.2503051757812	645.35595703125	645.1446533203125	645.4615478515625	645.0390625	645.5671997070312	644.9334106445312	645.6727905273438	644.8278198242188
2025-08-27  09:45:00	645.39	645.40	644.81	644.92	841424	5887		Last Working Entry Order Price (read-only):																		645.236328125	645.3443603515625	645.1282958984375	645.4524536132812	645.0202026367188	645.5604858398438	644.9121704101562	645.6685180664062	644.8041381835938
2025-08-27  09:40:00	645.34	645.53	645.04	645.36	676406	4765		Last Working Exit Order Date-Time (read-only):																		645.28662109375	645.3848266601562	645.1884155273438	645.4830322265625	645.0902099609375	645.581298828125	644.991943359375	645.6795043945312	644.8937377929688
2025-08-27  09:35:00	645.06	645.45	644.89	645.35	703475	5101		Last Working Exit Order Price (read-only):																		645.275634765625	645.3799438476562	645.1713256835938	645.4843139648438	645.0669555664062	645.588623046875	644.962646484375	645.6929321289062	644.8583374023438
2025-08-27  09:30:00	644.57	645.13	644.42	645.06	913182	5709		Bar Period Type (read-only):	0																	645.261962890625	645.3743286132812	645.1495971679688	645.4866943359375	645.0372314453125	645.59912109375	644.9248046875	645.7114868164062	644.8124389648438
2025-08-27  09:25:00	644.79	644.88	644.57	644.57	24852	122		Bar Parameter 1 (read-only):	300																	645.3251953125	645.44091796875	645.20947265625	645.556640625	645.09375	645.67236328125	644.97802734375	645.7880249023438	644.8623657226562
2025-08-27  09:20:00	644.85	644.85	644.69	644.82	15408	79		Bar Parameter 2 (read-only):	0																	645.3316650390625	645.4425048828125	645.2208251953125	645.5532836914062	645.1100463867188	645.6641235351562	644.9992065429688	645.77490234375	644.888427734375
2025-08-27  09:15:00	645.00	645.02	644.81	644.85	19015	88		Bar Parameter 3 (read-only):	0																	645.3344116210938	645.4439086914062	645.2249145507812	645.553466796875	645.1153564453125	645.6629638671875	645.005859375	645.7725219726562	644.8963012695312
2025-08-27  09:10:00	644.89	645.04	644.85	645.00	34438	127		Bar Parameter 4 (read-only):	0																	645.337646484375	645.4457397460938	645.2295532226562	645.5538330078125	645.1214599609375	645.6619262695312	645.0133666992188	645.77001953125	644.9052734375
2025-08-27  09:05:00	644.98	645.08	644.75	644.87	37573	177		Order Text Tag (write-only):																		645.3417358398438	645.4488525390625	645.234619140625	645.5560302734375	645.12744140625	645.6631469726562	645.0203247070312	645.7703247070312	644.9131469726562
2025-08-27  09:00:00	645.23	645.26	645.00	645.00	11934	59		All Symbols Daily Net Profit/Loss (read-only):																		645.3480834960938	645.452392578125	645.2437744140625	645.5567626953125	645.139404296875	645.6610717773438	645.0350952148438	645.7654418945312	644.9307250976562
2025-08-27  08:55:00	645.19	645.26	645.11	645.26	7976	41		All Symbols Cumulative Net Profit/Loss (read-only):																		645.349609375	645.4535522460938	645.2456665039062	645.5574951171875	645.1417236328125	645.661376953125	645.037841796875	645.7653198242188	644.9338989257812
2025-08-27  08:50:00	645.21	645.23	645.13	645.19	7391	30		All Symbols Cumulative Profit/Loss (read-only):																		645.349853515625	645.4539184570312	645.2457885742188	645.5579833984375	645.1417236328125	645.6619873046875	645.0377197265625	645.7660522460938	644.9336547851562
2025-08-27  08:45:00	645.06	645.29	645.03	645.25	18696	80		Use Order Fill Calculated Position (read-only):	0																	645.3502807617188	645.4544067382812	645.2461547851562	645.5585327148438	645.1420288085938	645.66259765625	645.0379638671875	645.7667236328125	644.933837890625
2025-08-27  08:40:00	645.20	645.20	644.95	644.99	28141	124																				645.3509521484375	645.455322265625	645.24658203125	645.5596923828125	645.1422119140625	645.6641235351562	645.0377807617188	645.7684936523438	644.9334106445312
2025-08-27  08:35:00	645.29	645.31	645.19	645.21	9462	54																				645.3546752929688	645.4579467773438	645.2514038085938	645.561279296875	645.1480712890625	645.66455078125	645.0447998046875	645.7678833007812	644.9414672851562
2025-08-27  08:30:00	645.58	645.66	645.26	645.28	18039	106																				645.355224609375	645.4586181640625	645.2518310546875	645.56201171875	645.1484375	645.6654052734375	645.0450439453125	645.768798828125	644.941650390625
2025-08-27  08:25:00	645.79	645.79	645.56	645.58	4618	31																				645.355712890625	645.4594116210938	645.2520141601562	645.5631103515625	645.1483154296875	645.6668090820312	645.0446166992188	645.7705078125	644.94091796875
2025-08-27  08:20:00	645.91	645.95	645.89	645.92	1419	8																				645.3553466796875	645.4590454101562	645.2516479492188	645.5626831054688	645.1480102539062	645.6663818359375	645.0443115234375	645.7700805664062	644.9406127929688
2025-08-27  08:15:00	645.91	646.00	645.88	645.96	4602	28																				645.3550415039062	645.4585571289062	645.2515258789062	645.5620727539062	645.1480102539062	645.66552734375	645.0445556640625	645.76904296875	644.9410400390625
2025-08-27  08:10:00	645.88	645.97	645.86	645.94	6439	20																				645.35400390625	645.4568481445312	645.2511596679688	645.5596923828125	645.1483154296875	645.6624755859375	645.0455322265625	645.7653198242188	644.9426879882812
2025-08-27  08:05:00	645.76	645.82	645.76	645.81	1128	5																				645.3526000976562	645.4545288085938	645.2506713867188	645.5564575195312	645.1487426757812	645.658447265625	645.0467529296875	645.7603759765625	644.94482421875
2025-08-27  08:00:00	645.62	645.92	645.08	645.73	43929	134																				645.3523559570312	645.4542236328125	645.25048828125	645.5560913085938	645.1486206054688	645.6578979492188	645.0468139648438	645.759765625	644.9449462890625
2025-08-27  07:55:00	645.90	645.90	645.77	645.79	4138	21																				645.3460693359375	645.44580078125	645.246337890625	645.5455932617188	645.1465454101562	645.6453247070312	645.0468139648438	645.7451171875	644.947021484375
2025-08-27  07:50:00	645.89	645.89	645.86	645.86	241	2																				645.3453369140625	645.4447631835938	645.2459106445312	645.5442504882812	645.1464233398438	645.6436767578125	645.0469970703125	645.7431030273438	644.9475708007812
2025-08-27  07:45:00	645.82	645.90	645.80	645.89	7405	43																				645.3453369140625	645.4447631835938	645.2459106445312	645.544189453125	645.146484375	645.6436157226562	645.0470581054688	645.7430419921875	644.9476318359375
2025-08-27  07:40:00	645.89	645.89	645.80	645.82	4400	22																				645.34375	645.4422607421875	645.2452392578125	645.540771484375	645.146728515625	645.6392211914062	645.0482788085938	645.7377319335938	644.9497680664062
2025-08-27  07:35:00	645.79	645.86	645.79	645.86	6307	39																				645.3429565429688	645.4410400390625	645.244873046875	645.5391235351562	645.1467895507812	645.6372680664062	645.0486450195312	645.7353515625	644.9505615234375
2025-08-27  07:30:00	645.76	645.78	645.75	645.78	500	3																				645.3417358398438	645.4391479492188	645.2443237304688	645.5364990234375	645.14697265625	645.6339111328125	645.049560546875	645.7312622070312	644.9522094726562
