 [ID0] SPY[M]  5 Min  #3			Formula Source Sheet #3.  Enter and modify formulas for this sheet on Sheet3																							[ID1] Volume Weighted Average Price
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID1.SG1] VWAP	[ID1.SG2] Top Band 1	[ID1.SG3] Bottom Band 1	[ID1.SG4] Top Band 2	[ID1.SG5] Bottom Band 2	[ID1.SG6] Top Band 3	[ID1.SG7] Bottom Band 3	[ID1.SG8] Top Band 4	[ID1.SG9] Bottom Band 4
2025-08-28  19:41:00	648.66	648.66	648.63	648.65	1045	9		Bid Size (read-only):	1																	648.8968505859375	648.9547729492188	648.8389282226562	649.0126953125	648.781005859375	649.0706787109375	648.7230224609375	649.1286010742188	648.6651000976562
2025-08-28  19:36:00	648.60	648.68	648.60	648.68	800	4		Ask (read-only):	647.5700073242188																	648.8970947265625	648.9549560546875	648.8392333984375	649.0127563476562	648.7814331054688	649.0706176757812	648.7235717773438	649.12841796875	648.665771484375
2025-08-28  19:31:00	648.58	648.58	648.57	648.57	600	2		Ask Size (read-only):	1																	648.8972778320312	648.955078125	648.8394775390625	649.0128173828125	648.78173828125	649.0706176757812	648.7239379882812	649.12841796875	648.6661376953125
2025-08-28  19:26:00	648.51	648.57	648.51	648.57	987	5		Daily Open (read-only):	647.8900146484375																	648.8974609375	648.9551391601562	648.8397827148438	649.0128173828125	648.7821044921875	649.0704345703125	648.7244873046875	649.1281127929688	648.6668090820312
2025-08-28  19:21:00	648.50	648.53	648.50	648.53	300	3		Daily High (read-only):	648.47998046875																	648.8977661132812	648.9552612304688	648.8402709960938	649.0126953125	648.7828369140625	649.0701904296875	648.725341796875	649.127685546875	648.6678466796875
2025-08-28  19:16:00	648.55	648.57	648.55	648.55	4050	9		Daily Low (read-only):	647.3099975585938																	648.8978271484375	648.9552001953125	648.8404541015625	649.0126342773438	648.7830200195312	649.0700073242188	648.7256469726562	649.12744140625	648.668212890625
2025-08-28  19:11:00	648.55	648.55	648.55	648.55	250	1		Daily Price Change (read-only):	-1.40997314453125																	648.899169921875	648.9556884765625	648.8426513671875	649.0121459960938	648.7861938476562	649.0686645507812	648.7296752929688	649.1251220703125	648.6732177734375
2025-08-28  19:06:00	648.50	648.60	648.50	648.60	549	4		Daily Volume (read-only):	15098																	648.8992919921875	648.9557495117188	648.8428344726562	649.0121459960938	648.7864379882812	649.068603515625	648.72998046875	649.125	648.673583984375
2025-08-28  19:01:00	648.60	648.63	648.39	648.39	650	5		Tick Size (read-only):	0.009999999776482582																	648.8994140625	648.9557495117188	648.8430786132812	649.0120849609375	648.7867431640625	649.0684204101562	648.7304077148438	649.1248168945312	648.6740112304688
2025-08-28  18:56:00	648.43	648.48	648.42	648.48	1531	7																				648.8997192382812	648.9557495117188	648.8436889648438	649.01171875	648.7877197265625	649.0677490234375	648.731689453125	649.1237182617188	648.6757202148438
2025-08-28  18:51:00	648.50	648.51	648.50	648.51	1462	5																				648.9003295898438	648.955810546875	648.8448486328125	649.0112915039062	648.7893676757812	649.0667724609375	648.73388671875	649.1221923828125	648.678466796875
2025-08-28  18:46:00	648.41	648.47	648.41	648.47	700	6																				648.90087890625	648.9559326171875	648.8458251953125	649.0109252929688	648.7908325195312	649.0659790039062	648.7357788085938	649.1209716796875	648.6807861328125
2025-08-28  18:41:00	648.48	648.50	648.41	648.44	5623	33																				648.9011840820312	648.9559326171875	648.846435546875	649.0107421875	648.7916259765625	649.0654907226562	648.7368774414062	649.1202392578125	648.68212890625
2025-08-28  18:36:00	648.59	648.59	648.46	648.46	14689	47																				648.9036865234375	648.9559326171875	648.8514404296875	649.0081787109375	648.7991943359375	649.0604248046875	648.7469482421875	649.1126708984375	648.6947021484375
2025-08-28  18:31:00	648.63	648.64	648.59	648.59	2622	9																				648.9099731445312	648.9554443359375	648.864501953125	649.0008544921875	648.819091796875	649.0463256835938	648.7736206054688	649.091796875	648.7281494140625
2025-08-28  18:26:00	648.92	648.92	648.65	648.65	201	3																				648.9108276367188	648.9556274414062	648.8660278320312	649.0003662109375	648.8212890625	649.045166015625	648.7764892578125	649.0899658203125	648.731689453125
2025-08-28  18:21:00	648.68	648.78	648.67	648.78	1200	11																				648.910888671875	648.9556274414062	648.8661499023438	649.0003662109375	648.8214111328125	649.045166015625	648.776611328125	649.0899047851562	648.7318725585938
2025-08-28  18:16:00	648.70	648.76	648.63	648.63	12263	31		Number of Rows (read-only):	1000																	648.9110107421875	648.9557495117188	648.8662719726562	649.0004272460938	648.8215942382812	649.045166015625	648.77685546875	649.0899047851562	648.7321166992188
2025-08-28  18:11:00	648.79	648.84	648.70	648.77	3803	23																				648.9144287109375	648.9566650390625	648.8721923828125	648.9989013671875	648.8299560546875	649.0411987304688	648.7876586914062	649.0834350585938	648.7454223632812
2025-08-28  18:06:00	648.92	648.92	648.74	648.74	1398	10														
