 [ID0] SPY[M]  1 Min  #1			Formula Source Sheet #2.  Enter and modify formulas for this sheet on Sheet2																							[ID2] Ask/Bid Volume Difference Bars
Date Time	[ID0.SG1] Open	[ID0.SG2] High	[ID0.SG3] Low	[ID0.SG4] Last	[ID0.SG5] Volume	[ID0.SG6] # of Trades				K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y	Z	[ID2.SG1] Open	[ID2.SG2] High	[ID2.SG3] Low	[ID2.SG4] Close
2025-08-27  16:38:00	644.69	645.12	644.67	645.12	10640	53																				0	1476	-815	1476
2025-08-27  16:37:00	645.20	645.20	644.73	644.73	11383	55																				-200	-200	-3058	-1109
2025-08-27  16:36:00	645.32	645.50	645.20	645.22	6241	46		Seconds Per Bar - Intraday (read-only):	60																	0	972	-2257	-2257
2025-08-27  16:35:00	645.15	645.30	645.09	645.27	4458	23		Number of Trades Per Bar - Intraday (read-only):	0																	0	1758	-660	1658
2025-08-27  16:34:00	644.70	645.04	644.62	645.04	15106	79		Volume Per Bar - Intraday (read-only):	0																	0	1190	-3012	990
2025-08-27  16:33:00	645.15	645.15	644.70	644.72	48212	150		Range in Ticks - Intraday (read-only):	0																	-496	-496	-19914	-13310
2025-08-27  16:32:00	645.57	645.57	645.18	645.18	14733	61		Symbol (read-only):	SPY																	0	2007	-1352	-699
2025-08-27  16:31:00	645.94	645.96	645.48	645.66	20214	76		Last Bar End DateTime (read-only):	2025-08-27  17:09:46																	0	9711	-700	9054
2025-08-27  16:30:00	645.86	645.86	645.46	645.73	33251	146																				0	2271	-1668	-303
2025-08-27  16:29:00	645.48	645.96	645.48	645.87	126416	328																				0	21263	-20496	-20496
2025-08-27  16:28:00	645.35	645.52	645.25	645.51	61559	161																				0	1134	-41059	-40805
2025-08-27  16:27:00	645.40	645.43	645.08	645.43	19629	97																				0	693	-3884	693
2025-08-27  16:26:00	644.95	645.60	644.92	645.41	77211	261																				0	11885	-13471	-12989
2025-08-27  16:25:00	644.37	644.96	644.21	644.94	89615	267																				0	115	-56467	-48947
2025-08-27  16:24:00	644.20	644.72	644.07	644.47	155923	409																				0	3569	-26399	-19237
2025-08-27  16:23:00	643.86	644.70	643.76	644.31	136115	352																				-184	-184	-36400	-34147
2025-08-27  16:22:00	643.24	644.46	643.15	644.02	91224	345																				2000	22962	2000	22062
2025-08-27  16:21:00	645.13	645.17	643.18	643.34	183972	540																				-2682	-2682	-37743	-15622
2025-08-27  16:20:00	646.64	647.64	645.21	645.31	23851	107																				0	3852	-5899	-5899
2025-08-27  16:19:00	646.69	646.70	646.35	646.53	18417	49																				0	400	-5349	-5349
2025-08-27  16:18:00	646.65	646.72	646.63	646.68	21541	66																				0	4827	-2321	4827
2025-08-27  16:17:00	646.57	646.63	646.53	646.63	2496	12																				0	510	-590	96
2025-08-27  16:16:00	646.60	646.60	646.51	646.60	3351	18		Currency Value Per Tick (read-only):	0.009999999776482582																	0	744	-193	677
2025-08-27  16:15:00	646.54	646.65	646.54	646.60	11814	38		Connected to Data Feed (read-only):	1																	-200	-200	-2579	-1486
2025-08-27  16:14:00	646.50	646.56	646.45	646.53	24692	101																				0	9894	-276	9794
2025-08-27  16:13:00	646.45	646.63	646.45	646.50	29310	75																				0	18910	-569	18910
2025-08-27  16:12:00	646.47	646.54	646.42	646.45	14544	78																				0	1931	-1164	-1164
2025-08-27  16:11:00	646.59	646.60	646.47	646.49	49737	185																				0	15267	-3000	15077
2025-08-27  16:10:00	646.63	646.63	646.44	646.55	34692	171																				-1404	-1404	-8670	-1404
2025-08-27  16:09:00	646.59	646.65	646.56	646.62	21341	87																				1552	5471	1552	3327
2025-08-27  16:08:00	646.51	646.65	646.51	646.59	64035	267																				400	14290	400	13517
2025-08-27  16:07:00	646.52	646.61	646.47	646.51	22490	84																				-1269	-1269	-6194	-4904
2025-08-27  16:06:00	646.39	646.59	646.39	646.53	38346	180																				0	2876	-4224	540
2025-08-27  16:05:00	646.40	646.72	646.30	646.40	101077	264																				0	46927	-1619	28745
2025-08-27  16:04:00	646.48	646.49	646.38	646.39	29708	144																				0	300	-15936	-15936
2025-08-27  16:03:00	646.53	646.65	646.46	646.46	98081	396																				0	12243	-7817	-7817
2025-08-27  16:02:00	646.64	646.64	646.48	646.52	79320	228																				0	3518	-27900	-23398
2025-08-27  16:01:00	646.60	646.65	646.52	646.63	24529	110																				0	4715	-899	-269
2025-08-27  16:00:00	646.61	646.71	646.48	646.61	1099990	756																				890518	916158	890518	910778
2025-08-27  15:59:00	647.13	647.23	646.60	646.62	1127949	5912																				0	126843	-892	126843
2025-08-27  15:58:00	647.22	647.28	647.07	647.13	326098	2136																				0	5764	-15152	5666
2025-08-27  15:57:00	647.31	647.36	647.21	647.22	217909	1314		Chart Start Time (read-only):	09:30:00																	0	31581	-3525	31581
2025-08-27  15:56:00	647.24	647.37	647.24	647.31	202685	1045		Chart End Time (read-only):	16:00:00																	0	8684	-11314	-1141
2025-08-27  15:55:00	647.03	647.28	647.03	647.27	297149	1701		Number of Bars (read-only):	18319																	0	49110	-672	36889
2025-08-27  15:54:00	647.15	647.20	646.96	647.03	221047	1376																				4575	17688	4575	14615
2025-08-27  15:53:00	647.09	647.18	647.08	647.14	141104	893																				0	23457	-4524	18130
2025-08-27  15:52:00	647.17	647.19	647.05	647.09	176588	1084																				0	1309	-20011	-18368
2025-08-27  15:51:00	647.13	647.23	647.11	647.16	155919	944																				0	11763	-12263	-5999
2025-08-27  15:50:00	647.10	647.36	647.10	647.14	342837	2228																				0	22388	-17963	-11923
2025-08-27  15:49:00	647.10	647.16	647.04	647.10	140003	854																				0	12468	-5016	8451
2025-08-27  15:48:00	647.07	647.13	647.01	647.10	67032	465																				0	8193	-300	6172
2025-08-27  15:47:00	647.07	647.13	647.05	647.08	106495	640																				0	9377	-4345	4827
2025-08-27  15:46:00	647.16	647.18	647.04	647.08	118937	748																				0	20330	-840	7563
2025-08-27  15:45:00	647.15	647.22	647.09	647.16	108020	618																				0	240	-27498	-27298
2025-08-27  15:44:00	647.14	647.18	647.14	647.14	74859	506																				0	242	-10389	-9435
2025-08-27  15:43:00	647.21	647.21	647.11	647.13	166087	1030																				0	5302	-42173	-18753
2025-08-27  15:42:00	647.09	647.27	647.08	647.22	146739	795																				0	8360	-21136	867
2025-08-27  15:41:00	647.07	647.10	647.04	647.09	59273	318		Chart Number (read-only):	1																	0	4219	-10879	3409
2025-08-27  15:40:00	647.07	647.12	647.04	647.06	97214	631		Trade Account (read-only):	NewTestAccount1234																	-252	-252	-15637	-14866
2025-08-27  15:39:00	647.06	647.09	647.02	647.06	70567	465		Last Working Entry Order Date-Time (read-only):																		878	13898	878	12083
2025-08-27  15:38:00	646.87	647.07	646.87	647.06	87677	569		Last Working Entry Order Price (read-only):																		0	10855	-3155	9015
2025-08-27  15:37:00	646.89	646.91	646.82	646.87	60027	306		Last Working Exit Order Date-Time (read-only):																		0	2251	-19265	-19265
2025-08-27  15:36:00	646.90	646.93	646.87	646.89	65578	422		Last Working Exit Order Price (read-only):																		0	2630	-7553	2630
2025-08-27  15:35:00	646.79	646.91	646.77	646.91	96111	588		Bar Period Type (read-only):	0																	0	7133	-6453	7133
2025-08-27  15:34:00	646.76	646.83	646.75	646.79	45361	340		Bar Parameter 1 (read-only):	60																	0	7159	-200	6145
2025-08-27  15:33:00	646.70	646.77	646.70	646.77	57082	309		Bar Parameter 2 (read-only):	0																	0	11030	-1136	8848
2025-08-27  15:32:00	646.72	646.77	646.68	646.71	48571	284		Bar Parameter 3 (read-only):	0																	0	15175	-300	13275
2025-08-27  15:31:00	646.73	646.78	646.70	646.72	80275	540		Bar Parameter 4 (read-only):	0																	0	17033	-2011	16733
2025-08-27  15:30:00	646.65	646.77	646.65	646.74	104419	677		Order Text Tag (write-only):																		0	14636	-1414	2745
2025-08-27  15:29:00	646.60	646.67	646.55	646.66	63689	459		All Symbols Daily Net Profit/Loss (read-only):																		0	3589	-6796	-5891
2025-08-27  15:28:00	646.58	646.66	646.52	646.60	58489	383		All Symbols Cumulative Net Profit/Loss (read-only):																		0	13465	-666	12975
2025-08-27  15:27:00	646.65	646.66	646.57	646.58	36840	251		All Symbols Cumulative Profit/Loss (read-only):																		0	3751	-3219	3170
2025-08-27  15:26:00	646.71	646.72	646.63	646.65	39947	283		Use Order Fill Calculated Position (read-only):	0																	0	3284	-958	311
2025-08-27  15:25:00	646.56	646.72	646.52	646.71	65936	409																				466	10102	466	3534
2025-08-27  15:24:00	646.63	646.65	646.55	646.56	45139	335																				0	9807	-900	9807
2025-08-27  15:23:00	646.60	646.66	646.57	646.63	41039	311																				0	3320	-408	1705
2025-08-27  15:22:00	646.46	646.61	646.46	646.60	68248	431																				0	11288	-1859	7242
2025-08-27  15:21:00	646.58	646.60	646.39	646.45	68981	432																				200	10940	200	7633
2025-08-27  15:20:00	646.61	646.66	646.55	646.59	84413	486																				-239	-239	-17847	-14791
2025-08-27  15:19:00	646.54	646.65	646.52	646.61	146969	917																				0	11761	-20997	-17525
2025-08-27  15:18:00	646.40	646.57	646.40	646.54	129772	788																				0	21608	-13785	17516
2025-08-27  15:17:00	646.42	646.49	646.31	646.41	104599	595																				0	10862	-2333	-2233
2025-08-27  15:16:00	646.41	646.47	646.30	646.42	175146	1098																				9028	27714	9028	27304
2025-08-27  15:15:00	646.13	646.42	646.10	646.41	210855	1305																				0	46070	-1071	45707
2025-08-27  15:14:00	646.32	646.34	646.06	646.12	187947	1245																				776	15004	776	14819
2025-08-27  15:13:00	646.01	646.39	645.82	646.31	357492	2169																				0	101724	-5964	99920
2025-08-27  15:12:00	646.63	646.66	645.99	646.02	380870	2571																				0	7338	-16356	7338
2025-08-27  15:11:00	646.78	646.78	646.59	646.63	132346	750																				0	2326	-20316	-11790
2025-08-27  15:10:00	646.83	646.84	646.73	646.78	98766	636																				0	3384	-9953	134
2025-08-27  15:09:00	646.82	646.90	646.79	646.85	77567	496																				136	12524	136	10313
2025-08-27  15:08:00	646.82	646.89	646.79	646.82	60232	382																				937	14861	937	9982
2025-08-27  15:07:00	646.90	646.94	646.82	646.82	92228	576																				-119	-119	-14609	-13828
2025-08-27  15:06:00	646.92	646.92	646.85	646.91	90794	596																				-5919	-5919	-23769	-8454
2025-08-27  15:05:00	646.93	646.95	646.88	646.91	41266	301																				0	1556	-2725	60
2025-08-27  15:04:00	646.96	646.97	646.91	646.93	48740	322																				0	3341	-2299	1364
2025-08-27  15:03:00	646.97	646.99	646.96	646.96	33366	222																				0	4424	-3686	4304
2025-08-27  15:02:00	646.92	646.99	646.91	646.97	65482	434																				100	15771	100	15630
2025-08-27  15:01:00	646.92	646.98	646.85	646.91	121248	860																				0	10428	-5648	10428
2025-08-27  15:00:00	647.03	647.06	646.91	646.91	131486	805																				4037	42009	4037	41232
2025-08-27  14:59:00	647.10	647.10	647.01	647.04	37500	262																				0	3740	-3016	3740
2025-08-27  14:58:00	647.03	647.10	647.01	647.10	29251	197																				0	2568	-1308	2243
2025-08-27  14:57:00	647.03	647.10	647.02	647.03	41317	282																				0	5235	-2521	2407
2025-08-27  14:56:00	647.09	647.10	647.03	647.03	102921	616																				-127	-127	-14822	-347
2025-08-27  14:55:00	647.10	647.18	647.08	647.09	76480	491																				0	2253	-23074	-23074
2025-08-27  14:54:00	647.11	647.14	647.09	647.11	61272	333																				-362	-362	-18801	-7122
2025-08-27  14:53:00	647.18	647.18	647.09	647.12	49501	322																				409	21425	409	21425
2025-08-27  14:52:00	647.22	647.23	647.13	647.17	57037	382																				0	2667	-5995	-4225
2025-08-27  14:51:00	647.22	647.28	647.22	647.22	53364	273																				24	9773	24	7104
2025-08-27  14:50:00	647.21	647.29	647.21	647.22	49800	352																				1430	14117	1430	12190
2025-08-27  14:49:00	647.27	647.27	647.20	647.20	53392	325																				-1050	-1050	-14172	-14172
2025-08-27  14:48:00	647.24	647.28	647.22	647.27	42024	275																				0	2585	-6908	-5410
2025-08-27  14:47:00	647.24	647.26	647.20	647.24	56025	382																				0	6950	-6599	-4443
2025-08-27  14:46:00	647.24	647.29	647.21	647.24	49500	351																				0	9603	-800	5618
2025-08-27  14:45:00	647.18	647.31	647.17	647.25	66197	461																				1926	20593	1926	13917
2025-08-27  14:44:00	647.15	647.21	647.15	647.18	92909	331																				0	7675	-17730	7675
2025-08-27  14:43:00	647.19	647.19	647.14	647.15	59302	395																				-307	-307	-8821	-6670
2025-08-27  14:42:00	647.16	647.24	647.15	647.19	53161	319																				0	5382	-5481	-5481
2025-08-27  14:41:00	647.18	647.18	647.15	647.16	47810	301																				210	13210	210	12910
2025-08-27  14:40:00	647.20	647.22	647.16	647.18	29246	220																				0	4240	-4027	3436
2025-08-27  14:39:00	647.22	647.22	647.18	647.21	26320	183																				0	10522	-1502	10422
2025-08-27  14:38:00	647.15	647.24	647.15	647.23	44809	317																				409	14775	409	14775
2025-08-27  14:37:00	647.20	647.20	647.15	647.15	35323	249																				689	6119	689	3923
2025-08-27  14:36:00	647.22	647.28	647.19	647.19	63846	397																				0	11677	-1400	5260
2025-08-27  14:35:00	647.20	647.28	647.19	647.22	56044	398																				0	7488	-320	7488
2025-08-27  14:34:00	647.23	647.24	647.20	647.20	23080	191																				0	3497	-460	2050
2025-08-27  14:33:00	647.22	647.31	647.22	647.23	32268	212																				600	10419	600	8748
2025-08-27  14:32:00	647.22	647.23	647.21	647.22	21921	157																				0	3155	-3626	3033
2025-08-27  14:31:00	647.24	647.24	647.15	647.22	53031	413																				0	7847	-965	7647
2025-08-27  14:30:00	647.25	647.30	647.22	647.25	46054	305																				-71	-71	-10760	-10360
2025-08-27  14:29:00	647.26	647.29	647.24	647.26	54970	340																				1046	10795	1046	8292
2025-08-27  14:28:00	647.34	647.34	647.26	647.26	37170	266																				0	1800	-5247	1012
2025-08-27  14:27:00	647.27	647.35	647.26	647.34	41372	307																				0	9974	-1186	9174
2025-08-27  14:26:00	647.25	647.30	647.24	647.28	34157	222																				0	325	-9335	-9335
2025-08-27  14:25:00	647.31	647.31	647.21	647.26	34287	229																				-133	-133	-5345	-1447
2025-08-27  14:24:00	647.33	647.33	647.27	647.32	39767	248																				0	300	-12833	-11981
2025-08-27  14:23:00	647.13	647.34	647.13	647.33	93936	495																				0	19657	-3405	16236
2025-08-27  14:22:00	647.15	647.16	647.12	647.13	43763	215																				-1908	-1908	-16337	-16337
2025-08-27  14:21:00	647.14	647.16	647.06	647.15	62559	383																				0	2549	-12019	-8049
2025-08-27  14:20:00	647.12	647.20	647.11	647.15	63039	473																				0	14355	-3379	14101
2025-08-27  14:19:00	647.18	647.22	647.13	647.13	96331	601																				100	30738	100	30313
2025-08-27  14:18:00	647.25	647.26	647.17	647.18	61915	352																				0	15527	-2612	12293
2025-08-27  14:17:00	647.33	647.33	647.16	647.25	130758	785																				0	29840	-11474	19190
2025-08-27  14:16:00	647.20	647.35	647.20	647.33	100595	630																				-272	-272	-15994	-14647
2025-08-27  14:15:00	647.19	647.27	647.18	647.20	79354	540																				0	4196	-6688	-5594
2025-08-27  14:14:00	647.02	647.30	647.02	647.18	184059	1180																				0	34994	-208	6415
2025-08-27  14:13:00	646.85	647.05	646.82	647.02	183818	1028																				0	97286	-680	97286
2025-08-27  14:12:00	646.79	646.86	646.76	646.86	59929	321																				0	5682	-9460	2125
2025-08-27  14:11:00	646.78	646.82	646.78	646.79	58807	345																				200	15461	200	1883
2025-08-27  14:10:00	646.72	646.81	646.72	646.78	50592	331																				100	11742	100	11392
2025-08-27  14:09:00	646.73	646.76	646.70	646.72	27165	192																				0	5743	-800	5267
2025-08-27  14:08:00	646.75	646.80	646.72	646.74	70292	396																				0	5486	-118	1948
2025-08-27  14:07:00	646.64	646.77	646.61	646.77	47023	309																				0	2332	-5427	-3369
2025-08-27  14:06:00	646.62	646.65	646.59	646.63	29256	205																				0	2913	-1807	740
2025-08-27  14:05:00	646.64	646.67	646.58	646.63	62238	397																				700	14614	700	6948
2025-08-27  14:04:00	646.70	646.71	646.61	646.64	91103	482																				0	600	-25364	-5381
2025-08-27  14:03:00	646.70	646.73	646.65	646.70	114123	743																				0	13791	-21087	-20651
2025-08-27  14:02:00	646.73	646.78	646.69	646.70	47332	233																				0	12286	-788	12286
2025-08-27  14:01:00	646.71	646.76	646.68	646.74	76870	434																				0	1417	-21860	-16708
2025-08-27  14:00:00	646.76	646.81	646.70	646.71	57286	343																				0	7059	-4022	84
2025-08-27  13:59:00	646.82	646.82	646.74	646.76	24074	171																				0	8026	-80	8026
2025-08-27  13:58:00	646.73	646.82	646.73	646.82	58910	345																				0	11403	-100	10060
2025-08-27  13:57:00	646.64	646.74	646.63	646.73	36036	273																				0	9302	-100	6822
2025-08-27  13:56:00	646.66	646.69	646.62	646.64	33634	207																				0	5355	-10	4074
2025-08-27  13:55:00	646.71	646.71	646.64	646.65	35338	261																				0	134	-5538	134
2025-08-27  13:54:00	646.71	646.73	646.67	646.71	29317	188																				0	8047	-491	7647
2025-08-27  13:53:00	646.73	646.75	646.70	646.70	32952	206																				0	8675	-171	6700
2025-08-27  13:52:00	646.72	646.76	646.70	646.73	38968	298																				-500	-500	-9125	-4594
2025-08-27  13:51:00	646.59	646.73	646.59	646.72	35674	263																				0	12471	0	12318
2025-08-27  13:50:00	646.62	646.63	646.58	646.59	23119	176																				-755	-755	-6598	-4461
2025-08-27  13:49:00	646.62	646.65	646.60	646.63	16070	120																				0	2546	-1247	2446
2025-08-27  13:48:00	646.60	646.63	646.53	646.63	35205	246																				0	3361	-3353	-659
2025-08-27  13:47:00	646.66	646.66	646.58	646.61	46861	307																				0	11142	-2234	9669
2025-08-27  13:46:00	646.62	646.71	646.62	646.67	46479	296																				0	1200	-7342	-6349
2025-08-27  13:45:00	646.63	646.66	646.61	646.63	35051	239																				0	13663	-309	13563
2025-08-27  13:44:00	646.68	646.70	646.64	646.65	24455	145																				0	3096	-500	173
2025-08-27  13:43:00	646.57	646.69	646.57	646.69	29177	190																				0	820	-8493	-7069
2025-08-27  13:42:00	646.63	646.66	646.57	646.58	31011	177																				0	107	-8076	-6269
2025-08-27  13:41:00	646.63	646.64	646.59	646.63	22330	119																				0	880	-5421	-2822
2025-08-27  13:40:00	646.66	646.71	646.61	646.63	59542	302																				0	15741	-175	14440
2025-08-27  13:39:00	646.62	646.68	646.62	646.64	41143	240																				0	14387	-100	7085
2025-08-27  13:38:00	646.59	646.63	646.57	646.62	30792	191																				0	5706	-1221	5706
2025-08-27  13:37:00	646.59	646.67	646.57	646.59	41907	239																				0	13895	-174	10955
2025-08-27  13:36:00	646.62	646.63	646.58	646.59	23717	192																				0	986	-6285	-5885
2025-08-27  13:35:00	646.55	646.67	646.51	646.63	131675	681																				0	660	-16149	-5995
2025-08-27  13:34:00	646.58	646.60	646.53	646.54	28863	145																				0	10802	-1312	6739
2025-08-27  13:33:00	646.59	646.61	646.56	646.58	19326	159																				0	2742	-900	2742
2025-08-27  13:32:00	646.60	646.64	646.56	646.59	28179	170																				1628	7003	1628	7003
2025-08-27  13:31:00	646.48	646.63	646.48	646.60	69006	401																				0	21633	-8	15544
2025-08-27  13:30:00	646.45	646.57	646.44	646.47	63759	395																				1147	21251	1147	21251
2025-08-27  13:29:00	646.44	646.47	646.42	646.45	99792	505																				0	7163	-23800	-23490
2025-08-27  13:28:00	646.44	646.51	646.41	646.44	38268	222																				189	5048	189	3788
2025-08-27  13:27:00	646.39	646.45	646.36	646.44	53943	280																				0	6255	-11794	6141
2025-08-27  13:26:00	646.37	646.43	646.36	646.40	30731	248																				0	200	-3447	-1789
2025-08-27  13:25:00	646.42	646.44	646.34	646.37	33443	230																				0	2457	-5643	-5171
2025-08-27  13:24:00	646.40	646.46	646.40	646.42	55518	353																				4610	16990	4610	15596
2025-08-27  13:23:00	646.38	646.44	646.37	646.40	42797	215																				91	13008	91	10633
2025-08-27  13:22:00	646.29	646.39	646.22	646.37	41482	329																				0	3578	-3751	3378
2025-08-27  13:21:00	646.27	646.36	646.25	646.29	36235	295																				0	400	-5956	-1943
2025-08-27  13:20:00	646.36	646.43	646.27	646.27	55918	380																				0	1087	-9190	-8614
2025-08-27  13:19:00	646.41	646.43	646.35	646.36	30650	199																				0	1213	-3209	-530
2025-08-27  13:18:00	646.33	646.42	646.30	646.42	31632	273																				0	4356	-100	4356
2025-08-27  13:17:00	646.36	646.41	646.33	646.33	29394	253																				400	6165	400	3960
2025-08-27  13:16:00	646.39	646.40	646.32	646.36	52319	345																				0	8965	-2770	8335
2025-08-27  13:15:00	646.48	646.51	646.35	646.39	50264	331																				0	4354	-2870	3554
2025-08-27  13:14:00	646.48	646.55	646.47	646.49	58788	300																				648	12555	648	9932
2025-08-27  13:13:00	646.46	646.52	646.42	646.48	97188	519																				100	27532	100	21448
2025-08-27  13:12:00	646.46	646.48	646.41	646.45	85591	360																				400	32286	400	20093
2025-08-27  13:11:00	646.46	646.48	646.40	646.47	45638	294																				0	2681	-8337	2408
2025-08-27  13:10:00	646.42	646.48	646.40	646.47	48259	265																				0	15984	-189	15585
2025-08-27  13:09:00	646.42	646.45	646.37	646.45	38553	285																				369	9209	369	7407
2025-08-27  13:08:00	646.39	646.43	646.36	646.41	31076	213																				0	233	-2525	-1766
2025-08-27  13:07:00	646.38	646.41	646.32	646.39	57830	366																				0	3633	-2532	-1848
2025-08-27  13:06:00	646.41	646.42	646.34	646.36	65036	340																				0	4846	-7259	4846
2025-08-27  13:05:00	646.36	646.41	646.29	646.41	39412	310																				-1157	-1157	-4446	-2890
2025-08-27  13:04:00	646.29	646.39	646.28	646.36	49842	376																				0	579	-5713	-962
2025-08-27  13:03:00	646.20	646.37	646.18	646.28	61064	462																				0	4979	-697	3670
2025-08-27  13:02:00	646.23	646.24	646.05	646.19	39822	267																				-2608	-2608	-15422	-15322
2025-08-27  13:01:00	646.10	646.27	646.10	646.26	27979	135																				0	8409	-499	3949
2025-08-27  13:00:00	646.29	646.32	646.04	646.08	87012	529																				0	4051	-9761	-6432
2025-08-27  12:59:00	646.40	646.43	646.29	646.30	78800	553																				0	8448	-5461	-432
2025-08-27  12:58:00	646.42	646.49	646.39	646.39	122247	660																				0	6328	-14014	-11423
2025-08-27  12:57:00	646.48	646.48	646.36	646.42	77155	517																				0	3611	-20533	-16543
2025-08-27  12:56:00	646.36	646.53	646.36	646.48	69878	479																				800	8686	800	7778
2025-08-27  12:55:00	646.47	646.48	646.28	646.35	75166	502																				0	1732	-9966	-5178
2025-08-27  12:54:00	646.42	646.49	646.41	646.47	54158	322																				0	5332	-959	2954
2025-08-27  12:53:00	646.39	646.45	646.35	646.41	52766	376																				0	5011	-918	2730
2025-08-27  12:52:00	646.34	646.44	646.30	646.38	46207	349																				-1140	-1140	-5905	-1845
2025-08-27  12:51:00	646.30	646.39	646.28	646.34	99214	467																				0	17622	-1071	17622
2025-08-27  12:50:00	646.24	646.32	646.22	646.30	167572	855																				0	24067	-9728	-9728
2025-08-27  12:49:00	646.15	646.26	646.12	646.25	92870	544																				0	8003	-3736	1756
2025-08-27  12:48:00	646.11	646.17	646.09	646.14	49850	311																				0	4321	-2529	552
2025-08-27  12:47:00	645.91	646.14	645.90	646.13	84008	669																				0	10480	-323	9776
2025-08-27  12:46:00	645.85	645.92	645.82	645.91	33298	275																				0	2991	-2373	-668
2025-08-27  12:45:00	645.78	645.86	645.74	645.85	64935	420																				0	4333	-12031	-12031
2025-08-27  12:44:00	645.97	645.97	645.79	645.79	40523	317																				0	7689	-235	7689
2025-08-27  12:43:00	645.94	645.97	645.91	645.97	46974	332																				826	14462	826	14206
2025-08-27  12:42:00	645.94	645.98	645.92	645.95	38329	278																				0	2140	-6832	-6587
2025-08-27  12:41:00	645.80	645.96	645.79	645.95	42651	324																				0	7089	-3476	6389
2025-08-27  12:40:00	645.82	645.88	645.75	645.80	30744	235																				0	1639	-5329	-976
2025-08-27  12:39:00	645.59	645.83	645.58	645.83	37062	300																				0	2940	-696	358
2025-08-27  12:38:00	645.59	645.63	645.57	645.58	25991	226																				0	1700	-1682	1033
